,date,value,action,reward,balance,coin,position,price,index
0,2023-01-10,100000000.0,4,-0.09984091,200000000.0,-4.595609354822403,-2,21759900.0,12149
1,2023-01-10,99998123.45951344,8,0.26376774,-200001876.54048657,13.786569353911576,3,21760308.333333332,12150
2,2023-01-10,100003293.42302114,4,-0.15757013,200003293.42302114,-4.595443923712567,-1,21760683.333333332,12151
3,2023-01-10,100000382.97520278,8,0.56770288,-199999617.0247972,13.785930538823095,3,21761316.666666668,12152
4,2023-01-10,100009343.83005303,4,-0.1579136,200009343.83005303,-4.595172924015752,-1,21761966.666666668,12153
5,2023-01-10,100007046.24359103,8,0.88344541,-199992953.756409,13.785202045111307,3,21762466.666666668,12154
6,2023-01-10,100017500.0218085,8,1.21473126,-199992953.756409,13.785202045111307,5,21763225.0,12155
7,2023-01-10,100030481.08706766,3,-0.60951037,300030481.08706766,-9.189416854922081,-2,21764166.666666668,12156
8,2023-01-10,100024125.07374302,3,-0.90079108,500030481.08706766,-18.37854167884505,-4,21764858.333333332,12157
9,2023-01-10,100013251.10324967,8,0.86888728,-199986748.89675033,13.78331254350358,3,21765450.0,12158
10,2023-01-10,100023358.86578155,4,-0.20328687,200023358.86578155,-4.5942827214386845,-1,21766183.333333332,12159
11,2023-01-10,100020602.29614869,3,-0.65102782,400023358.86578155,-13.78259488209326,-3,21766783.333333332,12160
12,2023-01-10,100012103.02930474,4,-0.60398875,500023358.86578155,-18.376620810775602,-4,21767400.0,12161
13,2023-01-10,100003220.99591285,4,-0.49872896,600023358.8657815,-22.970544733864127,-5,21767883.333333332,12162
14,2023-01-10,99996521.25369883,4,-0.20842669,600023358.8657815,-22.970544733864127,-5,21768175.0,12163
15,2023-01-10,99994032.77801931,4,-0.42737317,600023358.8657815,-22.970544733864127,-5,21768283.333333332,12164
16,2023-01-10,99988481.56304193,8,0.10317269,-200011518.43695807,13.781365526603203,3,21768525.0,12165
17,2023-01-10,99989859.69959456,8,0.0,-200011518.43695807,13.781365526603203,5,21768625.0,12166
18,2023-01-10,99989859.69959456,8,0.05726941,-200011518.43695807,13.781365526603203,5,21768625.0,12167
19,2023-01-10,99990548.7678709,4,0.08520333,199990548.7678709,-4.593756854746557,-1,21768675.0,12168
20,2023-01-10,99991582.36316322,4,0.31832565,299990548.7678709,-9.18756119083847,-2,21768450.0,12169
21,2023-01-10,99995104.26161972,8,-0.39522428,-200004895.73838028,13.781655697489594,3,21768066.666666668,12170
22,2023-01-10,99990395.52925637,8,-0.65577475,-200004895.73838028,13.781655697489594,5,21767725.0,12171
23,2023-01-10,99981437.45305303,8,-0.75201084,-200004895.73838028,13.781655697489594,5,21767075.0,12172
24,2023-01-10,99969378.50431773,4,0.22507053,199969378.50431773,-4.594279203535757,-1,21766200.0,12173
25,2023-01-10,99973092.21334058,3,0.63399294,399969378.50431776,-13.7831788596029,-3,21765391.666666668,12174
