,date,value,action,reward,balance,coin,position,price,index
0,2023-01-14,100000000.0,4,-0.08785001,200000000.0,-4.199469187094752,-1,23812533.333333332,17905
1,2023-01-14,99986666.68533097,9,0.32153599,-300013333.314669,16.795637333202702,4,23815708.333333332,17906
2,2023-01-14,100037893.37919724,10,0.34096249,-300013333.314669,16.795637333202702,5,23818758.333333332,17907
3,2023-01-14,100094298.72790796,3,-0.19433893,300094298.72790796,-8.395559588533624,-2,23822116.666666668,17908
4,2023-01-14,100063025.26844066,10,0.47078861,-399936974.73155934,20.98561750704155,5,23825841.666666668,17909
5,2023-01-14,100143120.37525922,10,0.49000692,-399936974.73155934,20.98561750704155,5,23829658.333333332,17910
6,2023-01-14,100231609.72908056,1,-0.42507086,500231609.72908056,-16.78283535514053,-4,23833875.0,17911
7,2023-01-14,100159023.96616954,2,-0.44506614,500231609.72908056,-16.78283535514053,-5,23838200.0,17912
8,2023-01-14,100086438.20325857,10,0.53748237,-399913561.7967414,20.97093323798549,5,23842525.0,17913
9,2023-01-14,100180108.37172163,6,0.51056906,-399913561.7967414,20.97093323798549,5,23846991.666666668,17914
10,2023-01-14,100274128.05573857,10,0.47605328,-399913561.7967414,20.97093323798549,5,23851475.0,17915
11,2023-01-14,100366400.1619857,10,0.50115147,-399913561.7967414,20.97093323798549,5,23855875.0,17916
12,2023-01-14,100468808.21929783,9,0.45761725,-399913561.7967414,20.97093323798549,5,23860758.333333332,17917
13,2023-01-14,100566497.8166315,1,-0.40781119,500566497.8166315,-16.76065436388079,-4,23865416.666666668,17918
14,2023-01-14,100484929.29872733,9,0.41435532,-299515070.70127267,16.75723720637306,4,23870283.333333332,17919
15,2023-01-14,100570670.49576664,1,-0.43373481,500570670.49576664,-16.75364601221341,-4,23875400.0,17920
16,2023-01-14,100484249.60508698,8,0.27321101,-199515750.39491302,12.562520348665775,3,23880558.333333332,17921
17,2023-01-14,100539734.0699603,6,0.30429043,-299515750.394913,16.74925280285507,4,23884975.0,17922
18,2023-01-14,100602962.49929106,6,0.39797759,-399515750.394913,20.935323652104195,5,23888750.0,17923
19,2023-01-14,100688622.86523432,10,0.47613052,-399515750.394913,20.935323652104195,5,23892841.666666668,17924
