,date,value,action,reward,balance,coin,position,price,index
0,2023-01-06,100000000.0,2,-0.3285876,399880000.0,-13.967455827920944,-3,21478500.0,6408
1,2023-01-06,99866847.31242871,10,-0.68623221,-400453157.9486463,23.27807248248616,5,21479441.666666668,6409
2,2023-01-06,99576133.62589413,1,-0.90877369,499216121.9092643,-18.62136708766474,-4,21480700.0,6410
3,2023-01-06,99187569.14639658,8,-0.59031498,-201092442.27470857,13.965028465383023,3,21482233.333333332,6411
4,2023-01-06,98925595.88705921,10,0.01472417,-201092442.27470857,13.965028465383023,5,21483525.0,6412
5,2023-01-06,98938629.91362691,3,-0.48158603,298738617.4847516,-9.309054801241984,-2,21484458.333333332,6413
6,2023-01-06,98728687.8262969,10,-0.57288349,-401551316.14556646,23.271481613784164,5,21485525.0,6414
7,2023-01-06,98469628.18788594,9,0.02537445,-401551316.14556646,23.271481613784164,5,21486425.0,6415
8,2023-01-06,98492511.81147283,10,0.02433855,-401551316.14556646,23.271481613784164,5,21487408.333333332,6416
9,2023-01-06,98513650.07393873,1,-0.83308663,498153624.0874509,-18.614766628997618,-4,21488316.666666668,6417
10,2023-01-06,98136870.79748482,0,-0.0400503,498153624.0874509,-18.614766628997618,-5,21489216.666666668,6418
11,2023-01-06,98119497.01529777,8,-0.59555232,-202160516.63553107,13.959883946831456,3,21490150.0,6419
12,2023-01-06,97850883.93635887,3,-0.4644237,297650879.3761301,-9.306235643192721,-2,21490966.666666668,6420
13,2023-01-06,97642581.31601495,8,-0.40866522,-202557422.00320908,13.958774311047247,3,21491858.333333332,6421
14,2023-01-06,97454675.60119388,10,0.01508348,-202557422.00320908,13.958774311047247,5,21492725.0,6422
15,2023-01-06,97467936.43678936,9,0.01826632,-202557422.00320908,13.958774311047247,5,21493675.0,6423
16,2023-01-06,97483989.02724704,1,-0.64472564,497203972.46283484,-18.60913033718581,-4,21494825.0,6424
17,2023-01-06,97188154.70204824,1,-0.02726211,497203972.46283484,-18.60913033718581,-5,21495675.0,6425
18,2023-01-06,97175593.53907067,5,-0.01714385,497203972.46283484,-18.60913033718581,-5,21496350.0,6426
19,2023-01-06,97167994.81084967,3,-0.0210367,497203972.46283484,-18.60913033718581,-5,21496758.333333332,6427
20,2023-01-06,97159000.39785331,10,-0.77547506,-403201017.59097266,23.258797931052392,5,21497241.666666668,6428
21,2023-01-06,96809255.04478014,9,0.01167307,-403201017.59097266,23.258797931052392,5,21497683.333333332,6429
22,2023-01-06,96819140.03390086,2,-0.73188105,396499131.97085094,-13.954716170763863,-3,21498108.333333332,6430
23,2023-01-06,96495992.1597125,1,-0.00423003,396499131.97085094,-13.954716170763863,-5,21498333.333333332,6431
24,2023-01-06,96494131.53088969,8,-0.54291894,-203745870.46928626,13.95448357557283,3,21498466.666666668,6432
25,2023-01-06,96256338.99061316,2,-0.54191702,396016338.1068292,-13.954380803423474,-3,21498625.0,6433
