,date,value,action,reward,balance,coin,position,price,index
0,2023-01-26,100000000.0,8,0.0,100000000.0,0.0,5,28268600.0,35185
1,2023-01-26,100000000.0,8,0.0,100000000.0,0.0,5,28265591.666666668,35186
2,2023-01-26,100000000.0,4,0.11661727,200000000.0,-3.538360695181726,-1,28261675.0,35187
3,2023-01-26,100014418.81983286,8,-0.26313652,-199985581.18016714,10.616612875828096,3,28257600.0,35188
4,2023-01-26,99981241.90459591,8,-0.16291894,-199985581.18016714,10.616612875828096,5,28254475.0,35189
5,2023-01-26,99960185.62239218,8,-0.09982141,-199985581.18016714,10.616612875828096,5,28252491.666666668,35190
6,2023-01-26,99947268.74339324,8,-0.12303393,-199985581.18016714,10.616612875828096,5,28251275.0,35191
7,2023-01-26,99931343.82407951,8,-0.14528382,-199985581.18016714,10.616612875828096,5,28249775.0,35192
8,2023-01-26,99912587.8079989,8,-0.17229448,-199985581.18016714,10.616612875828096,5,28248008.333333332,35193
9,2023-01-26,99890381.39273363,8,-0.22453555,-199985581.18016714,10.616612875828096,5,28245916.666666668,35194
10,2023-01-26,99861362.650873,8,-0.23436032,-199985581.18016714,10.616612875828096,5,28243183.333333332,35195
11,2023-01-26,99830928.36062896,8,-0.21339262,-199985581.18016714,10.616612875828096,5,28240316.666666668,35196
12,2023-01-26,99802263.50586426,8,-0.19980878,-199985581.18016714,10.616612875828096,5,28237616.666666668,35197
13,2023-01-26,99775279.61480486,4,0.08023066,199775279.61480486,-3.5416941516889895,-1,28235075.0,35198
14,2023-01-26,99785816.15490614,8,-0.27183892,-200214183.84509385,10.626202089111331,3,28232100.0,35199
15,2023-01-26,99749509.96443504,8,-0.23877637,-200214183.84509385,10.626202089111331,5,28228683.333333332,35200
16,2023-01-26,99717188.5997473,8,-0.19661787,-200214183.84509385,10.626202089111331,5,28225641.666666668,35201
17,2023-01-26,99690357.43947232,8,-0.17081629,-200214183.84509385,10.626202089111331,5,28223116.666666668,35202
18,2023-01-26,99666979.79487628,8,-0.1657196,-200214183.84509385,10.626202089111331,5,28220916.666666668,35203
19,2023-01-26,99644222.01206875,8,-0.15907939,-200214183.84509385,10.626202089111331,5,28218775.0,35204
20,2023-01-26,99621818.43599755,4,0.05627883,199621818.43599755,-3.544004725339634,-1,28216666.666666668,35205
21,2023-01-26,99629556.17964788,8,-0.18259601,-200370443.82035214,10.632836917682349,3,28214483.333333332,35206
22,2023-01-26,99604214.58499408,8,-0.19921949,-200370443.82035214,10.632836917682349,5,28212100.0,35207
23,2023-01-26,99576214.78111082,8,-0.19143956,-200370443.82035214,10.632836917682349,5,28209466.666666668,35208
24,2023-01-26,99549012.43999642,8,-0.18465812,-200370443.82035214,10.632836917682349,5,28206908.333333332,35209
25,2023-01-26,99522518.95467657,8,-0.14808671,-200370443.82035214,10.632836917682349,5,28204416.666666668,35210
26,2023-01-26,99501253.28084117,8,-0.13040089,-200370443.82035214,10.632836917682349,5,28202416.666666668,35211
27,2023-01-26,99482557.20926088,8,-0.13361786,-200370443.82035214,10.632836917682349,5,28200658.333333332,35212
