,date,value,action,reward,balance,coin,position,price,index
0,2023-01-08,100000000.0,8,0.0,100000000.0,0.0,5,21533541.666666668,9288
1,2023-01-08,100000000.0,4,-0.05712929,200000000.0,-4.643923310250455,-1,21533516.666666668,9289
2,2023-01-08,99999922.60127817,8,0.34541877,-200000077.3987218,13.931759147747854,3,21533533.333333332,9290
3,2023-01-08,100000503.09124267,4,-0.48773851,200000503.09124267,-4.643910730104035,-1,21533575.0,9291
4,2023-01-08,99999458.2113284,8,1.35379346,-200000541.7886716,13.931586621961753,3,21533800.0,9292
5,2023-01-08,100001547.94932169,8,-0.6343688,-200000541.7886716,13.931586621961753,5,21533950.0,9293
6,2023-01-08,100000503.080325,8,0.80974957,-200000541.7886716,13.931586621961753,5,21533875.0,9294
7,2023-01-08,100001431.85276651,3,-0.53142403,300001431.8527665,-9.287663312917243,-2,21533941.666666668,9295
8,2023-01-08,100000812.67521235,8,2.62265102,-199999187.32478765,13.931451839164485,3,21534008.333333332,9296
9,2023-01-08,100006849.63767603,4,-1.95991129,200006849.63767603,-4.643723833099921,-1,21534441.666666668,9297
10,2023-01-08,100004489.07806088,3,-16.86518985,400006849.637676,-13.930952268735945,-3,21534950.0,9298
11,2023-01-08,99996943.14558196,4,-7.40996395,500006849.637676,-18.57444968907965,-4,21535491.666666668,9299
12,2023-01-08,99987191.55949515,4,-3.86767744,600006849.637676,-23.2178339113244,-5,21536016.666666668,9300
13,2023-01-08,99977517.46203214,8,3.84207819,-200022482.53796786,13.92988315923559,3,21536433.333333332,9301
14,2023-01-08,99983785.90945381,8,4.50133453,-200022482.53796786,13.92988315923559,5,21536883.333333332,9302
15,2023-01-08,99988197.03912091,8,10.56702885,-200022482.53796786,13.92988315923559,5,21537200.0,9303
16,2023-01-08,99992724.25114763,3,-3.15335512,299992724.2511476,-9.28611806602662,-2,21537525.0,9304
17,2023-01-08,99990867.02753443,4,-2.7484681,399992724.2511476,-13.92913398344594,-3,21537725.0,9305
18,2023-01-08,99988081.20073771,8,3.50958821,-200011918.7992623,13.928918407878196,3,21537925.0,9306
19,2023-01-08,99990518.76145911,4,-0.98628466,199990518.7614591,-4.642935077838807,-1,21538100.0,9307
20,2023-01-08,99989667.55669484,8,1.39748237,-200010332.44330516,13.92868667187187,3,21538283.333333332,9308
21,2023-01-08,99990131.84625062,8,0.18210509,-200010332.44330516,13.92868667187187,5,21538316.666666668,9309
22,2023-01-08,99990247.91863951,8,0.19835659,-200010332.44330516,13.92868667187187,5,21538325.0,9310
23,2023-01-08,99990596.13580629,8,1.29603589,-200010332.44330516,13.92868667187187,5,21538350.0,9311
24,2023-01-08,99992801.51119599,8,1.1645304,-200010332.44330516,13.92868667187187,5,21538508.333333332,9312
25,2023-01-08,99995355.10375252,4,-0.68182038,199995355.10375252,-4.642807536669474,-1,21538691.666666668,9313
26,2023-01-08,99994310.47205678,8,1.70543349,-200005689.52794322,13.92827711081105,3,21538916.666666668,9314
27,2023-01-08,99998024.67928627,4,-0.5901216,199998024.67928627,-4.642701557084724,-1,21539183.333333332,9315
28,2023-01-08,99997134.8281545,8,1.74892533,-200002865.1718455,13.927980732959986,3,21539375.0,9316
29,2023-01-08,99999804.357795,4,-0.66382771,199999804.357795,-4.642618932290498,-1,21539566.666666668,9317
30,2023-01-08,99998798.45702635,8,1.78261936,-200001201.54297364,13.927716697862174,3,21539783.333333332,9318
31,2023-01-08,100001584.00036591,8,0.47710116,-200001201.54297364,13.927716697862174,5,21539983.333333332,9319
32,2023-01-08,100002512.51481247,4,-0.12730761,200002512.51481247,-4.642514757393785,-1,21540050.0,9320
33,2023-01-08,100002241.70145163,8,0.83487657,-199997758.29854837,13.927506554632773,3,21540108.333333332,9321
34,2023-01-08,100004562.95254406,4,-0.32338347,200004562.95254406,-4.642466263777969,-1,21540275.0,9322
35,2023-01-08,100003827.89538565,8,0.18200478,-199996172.10461435,13.927296417744614,3,21540433.333333332,9323
36,2023-01-08,100004292.1385996,9,-0.58280362,-199996172.10461435,13.927296417744614,5,21540466.666666668,9324
37,2023-01-08,100003015.46976128,4,0.1643801,200003015.46976128,-4.642444711385015,-1,21540375.0,9325
38,2023-01-08,100003402.3401539,3,0.42998806,400003015.46976125,-13.927370054782177,-3,21540291.666666668,9326
