,date,value,action,reward,balance,coin,position,price,index
0,2023-01-07,100000000.0,3,-0.00396103,300000000.0,-9.370238015758398,-2,21344175.0,7848
1,2023-01-07,99999921.91468322,4,-0.01899897,400000000.0,-14.055355194443301,-3,21344183.333333332,7849
2,2023-01-07,99999570.53080338,8,0.08501825,-200000429.46919662,14.05533507333176,3,21344208.333333332,7850
3,2023-01-07,100000976.06431073,4,0.04418294,200000976.06431073,-4.6850897409418675,-1,21344308.333333332,7851
4,2023-01-07,100001756.91260087,8,-0.32174609,-199998243.08739913,14.055378974011994,3,21344141.666666668,7852
5,2023-01-07,99995549.12022066,8,-0.12927728,-199998243.08739913,14.055378974011994,5,21343700.0,7853
6,2023-01-07,99992855.17258394,4,0.07250116,199992855.17258394,-4.685265348050793,-1,21343508.333333332,7854
7,2023-01-07,99994455.97157785,4,0.04780592,299992855.17258394,-9.370605698982786,-2,21343166.666666668,7855
8,2023-01-07,99995471.12052858,3,-0.09433108,499992855.17258394,-18.741333964652306,-4,21343058.333333332,7856
9,2023-01-07,99993596.98713207,8,0.22135965,-200006403.01286793,14.056026540901671,3,21343158.333333332,7857
10,2023-01-07,99997345.2608763,8,0.22802025,-200006403.01286793,14.056026540901671,5,21343425.0,7858
11,2023-01-07,100001444.93528408,8,0.25593709,-200006403.01286793,14.056026540901671,5,21343716.666666668,7859
12,2023-01-07,100005778.87680084,8,0.36201318,-200006403.01286793,14.056026540901671,5,21344025.0,7860
13,2023-01-07,100011284.15386271,8,0.22068623,-200006403.01286793,14.056026540901671,5,21344416.666666668,7861
14,2023-01-07,100014212.49272543,8,-0.16515003,-200006403.01286793,14.056026540901671,5,21344625.0,7862
15,2023-01-07,100012338.35585332,8,0.03697056,-200006403.01286793,14.056026540901671,5,21344491.666666668,7863
16,2023-01-07,100012806.89007133,4,0.02726771,200012806.89007133,-4.685042182948555,-1,21344525.0,7864
17,2023-01-07,100013119.22621685,8,0.41161328,-199986880.77378315,14.05517044822329,3,21344458.333333332,7865
18,2023-01-07,100017101.52451056,4,-0.1638136,200017101.52451056,-4.684994625920748,-1,21344741.666666668,7866
19,2023-01-07,100015305.60990396,3,-0.43697284,400017101.52451056,-14.054815603778689,-3,21345125.0,7867
20,2023-01-07,100010386.42444265,8,0.25936422,-199989613.57555735,14.054501012509677,3,21345475.0,7868
21,2023-01-07,100013080.20380342,4,-0.11363206,200013080.20380342,-4.6847916048534435,-1,21345666.666666668,7869
22,2023-01-07,100011830.92604214,8,0.0538615,-199988169.07395786,14.054199238574718,3,21345933.333333332,7870
23,2023-01-07,100012416.51767713,8,-0.17446019,-199988169.07395786,14.054199238574718,5,21345975.0,7871
24,2023-01-07,100010425.5061183,9,-0.28847791,-199988169.07395786,14.054199238574718,5,21345833.333333332,7872
25,2023-01-07,100007029.07463568,8,-0.55318179,-199988169.07395786,14.054199238574718,5,21345591.666666668,7873
26,2023-01-07,100000119.09334338,4,0.2285965,200000119.09334338,-4.68491597603197,-1,21345100.0,7874
27,2023-01-07,100003047.16582839,3,0.66615819,400000119.0933434,-14.055022291600753,-3,21344475.0,7875
28,2023-01-07,100011363.0540176,8,-0.66629387,-199988636.9459824,14.055549091738227,3,21343883.333333332,7876
29,2023-01-07,100002578.33583528,8,-0.40043719,-199988636.9459824,14.055549091738227,5,21343258.333333332,7877
30,2023-01-07,99996370.46831977,4,0.07954564,199996370.46831977,-4.685417185641695,-1,21342816.666666668,7878
31,2023-01-07,99997737.04833226,8,-0.16613549,-200002262.95166773,14.056443649474465,3,21342525.0,7879
32,2023-01-07,99995042.89663279,8,-0.42307978,-200002262.95166773,14.056443649474465,5,21342333.333333332,7880
33,2023-01-07,99986843.30450392,8,-0.39737216,-200002262.95166773,14.056443649474465,5,21341750.0,7881
34,2023-01-07,99978877.98643589,4,0.11457741,199978877.9864359,-4.685775780943106,-1,21341183.333333332,7882
35,2023-01-07,99981103.72993185,8,-0.27049883,-200018896.27006817,14.057640229842418,3,21340708.333333332,7883
36,2023-01-07,99975832.11484563,4,0.13712316,199975832.11484563,-4.685962418581403,-1,21340333.333333332,7884
37,2023-01-07,99978370.34448902,8,-0.08793641,-200021629.65551096,14.058244086262947,3,21339791.666666668,7885
38,2023-01-07,99976847.36804634,8,0.13169499,-200021629.65551096,14.058244086262947,5,21339683.333333332,7886
39,2023-01-07,99978956.10465926,8,0.41889433,-200021629.65551096,14.058244086262947,5,21339833.333333332,7887
40,2023-01-07,99985399.46653217,8,0.61314126,-200021629.65551096,14.058244086262947,5,21340291.666666668,7888
41,2023-01-07,99994068.71705198,8,0.6010931,-200021629.65551096,14.058244086262947,5,21340908.333333332,7889
42,2023-01-07,100001800.75129944,4,-0.19901726,200001800.75129944,-4.68571540136081,-1,21341458.333333332,7890
43,2023-01-07,99999145.51257199,4,-0.37347008,300001800.75129944,-9.371306389095103,-2,21342025.0,7891
44,2023-01-07,99993913.19983813,8,0.97533995,-200006086.80016187,14.05640523054457,3,21342583.333333332,7892
45,2023-01-07,100005978.28099439,4,-0.45134756,200005978.2809944,-4.6852799825707585,-1,21343441.666666668,7893
46,2023-01-07,100000199.76901588,8,1.75469604,-199999800.23098412,14.055027776248643,3,21344675.0,7894
