,date,value,action,reward,balance,coin,position,price,index
0,2023-01-23,100000000.0,1,-0.93361751,500000000.0,-14.017217815883845,-4,28536333.333333332,30865
1,2023-01-23,99978857.36312765,9,1.1493094,-300021142.63687235,14.016476952677746,4,28537841.666666668,30866
2,2023-01-23,100002101.35407418,9,1.18909142,-300021142.63687235,14.016476952677746,5,28539500.0,30867
3,2023-01-23,100024527.71719843,5,-0.07566439,-300021142.63687235,14.016476952677746,5,28541100.0,30868
4,2023-01-23,100048355.72801799,9,1.52779871,-300021142.63687235,14.016476952677746,5,28542800.0,30869
5,2023-01-23,100073935.79845667,10,2.7619521,-300021142.63687235,14.016476952677746,5,28544625.0,30870
6,2023-01-23,100108392.97096527,3,-1.33669763,300108392.97096527,-7.005969669989637,-2,28547083.333333332,30871
7,2023-01-23,100089360.0866951,9,5.42366038,-299910639.9133049,14.010606028763775,4,28549800.0,30872
8,2023-01-23,100129990.8441785,9,11.93865853,-299910639.9133049,14.010606028763775,5,28552700.0,30873
9,2023-01-23,100172956.7026667,9,12.28769396,-299910639.9133049,14.010606028763775,5,28555766.666666668,30874
10,2023-01-23,100217440.37680805,10,5.68370273,-299910639.9133049,14.010606028763775,5,28558941.666666668,30875
11,2023-01-23,100261223.52064794,6,3.03512651,-299910639.9133049,14.010606028763775,5,28562066.666666668,30876
12,2023-01-23,100304539.64428681,9,2.11627955,-299910639.9133049,14.010606028763775,5,28565158.333333332,30877
13,2023-01-23,100349140.07347846,9,1.60481358,-299910639.9133049,14.010606028763775,5,28568341.666666668,30878
14,2023-01-23,100394207.5228709,8,1.32115589,-299910639.9133049,14.010606028763775,5,28571558.333333332,30879
15,2023-01-23,100440559.27781612,6,1.16207228,-299910639.9133049,14.010606028763775,5,28574866.666666668,30880
16,2023-01-23,100489596.39891678,5,-0.07392363,-299910639.9133049,14.010606028763775,5,28578366.666666668,30881
17,2023-01-23,100539917.82557005,9,0.92555566,-299910639.9133049,14.010606028763775,5,28581958.333333332,30882
18,2023-01-23,100585802.56031424,9,0.75717448,-299910639.9133049,14.010606028763775,5,28585233.333333332,30883
19,2023-01-23,100628534.90870202,9,0.53070588,-299910639.9133049,14.010606028763775,5,28588283.333333332,30884
20,2023-01-23,100661576.58791989,6,0.28528301,-299910639.9133049,14.010606028763775,5,28590641.666666668,30885
21,2023-01-23,100680490.90605867,10,-0.09733327,-299910639.9133049,14.010606028763775,5,28591991.666666668,30886
22,2023-01-23,100674302.88839597,9,-0.52931861,-299910639.9133049,14.010606028763775,5,28591550.0,30887
23,2023-01-23,100641961.7394796,5,-0.03766655,-299910639.9133049,14.010606028763775,5,28589241.666666668,30888
24,2023-01-23,100604833.63350338,9,-0.47593347,-299910639.9133049,14.010606028763775,5,28586591.666666668,30889
25,2023-01-23,100577396.196697,10,-0.48201527,-299910639.9133049,14.010606028763775,5,28584633.333333332,30890
26,2023-01-23,100551593.33059406,9,-0.4763818,-299910639.9133049,14.010606028763775,5,28582791.666666668,30891
27,2023-01-23,100527191.52509397,3,0.23558723,300527191.525094,-6.997643543536714,-2,28581050.0,30892
28,2023-01-23,100539670.65607992,0,0.23198899,300527191.525094,-6.997643543536714,-5,28579266.666666668,30893
29,2023-01-23,100552266.4144583,5,-0.03418214,300527191.525094,-6.997643543536714,-5,28577466.666666668,30894
30,2023-01-23,100566961.46589974,3,0.25417325,300527191.525094,-6.997643543536714,-5,28575366.666666668,30895
31,2023-01-23,100581131.69407538,1,0.20751398,300527191.525094,-6.997643543536714,-5,28573341.666666668,30896
32,2023-01-23,100592969.37440321,6,-0.09795178,592969.3744032085,3.4999728752102173,1,28571650.0,30897
33,2023-01-23,100587456.91712476,9,-0.51649291,-399407030.62559676,17.500636156633174,5,28570075.0,30898
34,2023-01-23,100560330.93108201,6,-0.50813972,-399407030.62559676,17.500636156633174,5,28568525.0,30899
35,2023-01-23,100535392.52455878,9,-0.50732326,-399407030.62559676,17.500636156633174,5,28567100.0,30900
36,2023-01-23,100512204.18165123,9,-0.6881066,-399407030.62559676,17.500636156633174,5,28565775.0,30901
37,2023-01-23,100483473.97062743,3,0.28879048,300483473.9706274,-7.001787789815666,-2,28564133.333333332,30902
38,2023-01-23,100495960.49218592,2,0.56781419,600483473.9706274,-17.505125225285788,-5,28562350.0,30903
39,2023-01-23,100522364.05606735,9,-0.45877674,-299477635.94393265,14.005189506261631,4,28560841.666666668,30904
40,2023-01-23,100502173.2411958,9,-0.44900652,-299477635.94393265,14.005189506261631,5,28559400.0,30905
41,2023-01-23,100483499.65518743,9,-0.56403965,-299477635.94393265,14.005189506261631,5,28558066.666666668,30906
42,2023-01-23,100461208.06188995,8,-0.53635443,-299477635.94393265,14.005189506261631,5,28556475.0,30907
43,2023-01-23,100440433.6974557,9,-0.53391584,-299477635.94393265,14.005189506261631,5,28554991.666666668,30908
44,2023-01-23,100419892.75284648,9,-0.55072135,-299477635.94393265,14.005189506261631,5,28553525.0,30909
45,2023-01-23,100398651.54876196,6,-0.58277472,-299477635.94393265,14.005189506261631,5,28552008.333333332,30910
46,2023-01-23,100376359.95546454,1,0.32031722,500376359.95546454,-14.010303410633236,-4,28550416.666666668,30911
47,2023-01-23,100390136.75381833,6,-0.03890308,390136.75381833315,3.502696492516489,1,28549433.333333332,30912
48,2023-01-23,100388356.21643464,7,-0.24413068,-199609863.24618167,10.50821421341141,3,28548925.0,30913
49,2023-01-23,100376884.74925166,10,-0.25550971,-199609863.24618167,10.50821421341141,5,28547833.333333332,30914
50,2023-01-23,100365763.55587584,6,-0.33279748,-199609863.24618167,10.50821421341141,5,28546775.0,30915
51,2023-01-23,100351052.05597705,1,0.45583122,500351052.05597705,-14.01277790184925,-4,28545375.0,30916
52,2023-01-23,100373822.82006752,9,-0.60087291,-299626177.1799325,14.013575651412305,4,28543750.0,30917
53,2023-01-23,100347197.02632982,9,-0.97882016,-299626177.1799325,14.013575651412305,5,28541850.0,30918
54,2023-01-23,100306907.99633199,10,-1.27568723,-299626177.1799325,14.013575651412305,5,28538975.0,30919
55,2023-01-23,100260196.07749397,8,-1.52931186,-299626177.1799325,14.013575651412305,5,28535641.666666668,30920
56,2023-01-23,100212199.58088791,9,-2.35492434,-299626177.1799325,14.013575651412305,5,28532216.666666668,30921
57,2023-01-23,100155094.26010841,6,-3.96538361,-299626177.1799325,14.013575651412305,5,28528141.666666668,30922
58,2023-01-23,100093784.86663347,2,2.34907721,400093784.8666335,-10.517545018014216,-3,28523766.666666668,30923
59,2023-01-23,100138309.1405431,10,-7.44479289,-399861690.8594569,17.531843672056347,5,28519533.333333332,30924
60,2023-01-23,100064675.39712048,3,2.55519707,300064675.3971205,-7.013770369158114,-2,28515333.333333332,30925
61,2023-01-23,100093665.64797965,5,-0.43075449,300064675.3971205,-7.013770369158114,-2,28511200.0,30926
62,2023-01-23,100124584.68569034,8,-82.48964978,-199875415.31430966,10.523807922965725,3,28506791.666666668,30927
63,2023-01-23,100077578.34363443,10,-5.8644013,-199875415.31430966,10.523807922965725,5,28502325.0,30928
64,2023-01-23,100030133.50958169,10,-4.33069102,-199875415.31430966,10.523807922965725,5,28497816.666666668,30929
65,2023-01-23,99978742.24755788,1,16.72202456,499978742.2475579,-14.038568627542736,-4,28492933.333333332,30930
66,2023-01-23,100058645.10066295,9,-4.64996708,-299941354.89933705,14.041373492051559,4,28487241.666666668,30931
67,2023-01-23,99974396.85971063,3,3.20748833,299974396.85971063,-7.022165758807917,-2,28481241.666666668,30932
68,2023-01-23,100015418.01135167,9,-3.09894571,-299984581.9886483,14.04721268182361,4,28475400.0,30933
69,2023-01-23,99934529.47832555,9,-2.10620865,-299984581.9886483,14.04721268182361,5,28469641.666666668,30934
70,2023-01-23,99847670.87990957,5,-0.13484843,-299984581.9886483,14.04721268182361,5,28463458.333333332,30935
71,2023-01-23,99762099.94265616,9,-1.57683902,-299984581.9886483,14.04721268182361,5,28457366.666666668,30936
72,2023-01-23,99674656.04371184,9,-1.22539458,-299984581.9886483,14.04721268182361,5,28451141.666666668,30937
73,2023-01-23,99586743.90434468,10,-1.0475396,-299984581.9886483,14.04721268182361,5,28444883.333333332,30938
74,2023-01-23,99493681.12032765,6,-0.84777572,-299984581.9886483,14.04721268182361,5,28438258.333333332,30939
75,2023-01-23,99404364.25969237,10,-0.65926933,-299984581.9886483,14.04721268182361,5,28431900.0,30940
76,2023-01-23,99324880.44793439,9,-0.59433704,-299984581.9886483,14.04721268182361,5,28426241.666666668,30941
77,2023-01-23,99243991.91490823,10,-0.51091998,-299984581.9886483,14.04721268182361,5,28420483.333333332,30942
78,2023-01-23,99166732.2451582,8,-0.42814078,-299984581.9886483,14.04721268182361,5,28414983.333333332,30943
79,2023-01-23,99095793.82111496,9,-0.35897008,-299984581.9886483,14.04721268182361,5,28409933.333333332,30944
80,2023-01-23,99031293.70288432,1,0.28416728,499031293.7028843,-14.081858429796508,-4,28405341.666666668,30945
