,date,value,action,reward,balance,coin,position,price,index
0,2023-01-05,100000000.0,10,-1.35455274,-400000000.0,23.21808905839814,5,21534933.333333332,4969
1,2023-01-05,99989551.85992372,9,-0.24324158,-400000000.0,23.21808905839814,5,21534483.333333332,4970
2,2023-01-05,99987617.01916885,9,-0.62439576,-400000000.0,23.21808905839814,5,21534400.0,4971
3,2023-01-05,99982392.94913071,3,0.38993201,299982392.9491307,-9.28756267653625,-2,21534175.0,4972
4,2023-01-05,99985566.19971186,7,-0.40626829,-100014433.80028814,9.287710037692623,2,21533833.333333332,4973
5,2023-01-05,99981928.51328042,9,-0.50953764,-100014433.80028814,9.287710037692623,5,21533441.666666668,4974
6,2023-01-05,99976820.2727597,9,-0.56008214,-100014433.80028814,9.287710037692623,5,21532891.666666668,4975
7,2023-01-05,99970551.06848425,10,-0.51704751,-100014433.80028814,9.287710037692623,5,21532216.666666668,4976
8,2023-01-05,99964204.46662515,5,-0.08228618,-100014433.80028814,9.287710037692623,5,21531533.333333332,4977
9,2023-01-05,99955845.52759123,9,-0.65505581,-100014433.80028814,9.287710037692623,5,21530633.333333332,4978
10,2023-01-05,99946790.01030448,6,-0.62682113,-100014433.80028814,9.287710037692623,5,21529658.333333332,4979
11,2023-01-05,99937192.70993221,10,-0.62793531,-100014433.80028814,9.287710037692623,5,21528625.0,4980
12,2023-01-05,99926744.03613979,5,-0.07462679,-100014433.80028814,9.287710037692623,5,21527500.0,4981
13,2023-01-05,99916759.74784929,9,-0.51885464,-100014433.80028814,9.287710037692623,5,21526425.0,4982
14,2023-01-05,99907549.43539521,9,-0.47284233,-100014433.80028814,9.287710037692623,5,21525433.333333332,4983
15,2023-01-05,99898726.11085942,9,-0.44450119,-100014433.80028814,9.287710037692623,5,21524483.333333332,4984
16,2023-01-05,99890057.5814909,6,-0.31470293,-100014433.80028814,9.287710037692623,5,21523550.0,4985
17,2023-01-05,99883556.18446451,10,-0.27383382,-100014433.80028814,9.287710037692623,5,21522850.0,4986
18,2023-01-05,99877906.16085827,1,0.24950139,499877906.1608583,-18.585424613065012,-4,21522241.666666668,4987
19,2023-01-05,99882707.39555001,10,-0.42207453,-400117292.60445,23.232059622757816,5,21521983.333333332,4988
20,2023-01-05,99873995.37319148,9,-0.37937338,-400117292.60445,23.232059622757816,5,21521608.333333332,4989
21,2023-01-05,99865476.95132983,9,-0.21904834,-400117292.60445,23.232059622757816,5,21521241.666666668,4990
22,2023-01-05,99860636.9389084,9,-0.24684752,-400117292.60445,23.232059622757816,5,21521033.333333332,4991
23,2023-01-05,99855022.5244996,9,-0.24854312,-400117292.60445,23.232059622757816,5,21520791.666666668,4992
24,2023-01-05,99849020.90909702,9,-0.21390243,-400117292.60445,23.232059622757816,5,21520533.333333332,4993
25,2023-01-05,99843600.09518504,9,-0.22109199,-400117292.60445,23.232059622757816,5,21520300.0,4994
26,2023-01-05,99837985.68077618,6,-0.19801007,-400117292.60445,23.232059622757816,5,21520058.333333332,4995
27,2023-01-05,99832952.06785798,9,-0.26376142,-400117292.60445,23.232059622757816,5,21519841.666666668,4996
28,2023-01-05,99826176.05046797,9,-0.27099829,-400117292.60445,23.232059622757816,5,21519550.0,4997
29,2023-01-05,99819206.43258113,9,-0.24085362,-400117292.60445,23.232059622757816,5,21519250.0,4998
