,date,value,action,reward,balance,coin,position,price,index
0,2023-01-19,100000000.0,8,-0.0322893,-200000000.0,11.288040697149393,3,26576800.0,25105
1,2023-01-19,99998871.19593024,8,0.14729594,-200000000.0,11.288040697149393,5,26576700.0,25106
2,2023-01-19,100004233.01526141,4,-0.03255147,200004233.0152614,-3.762627141522754,-1,26577175.0,25107
3,2023-01-19,100002978.80621424,4,-0.02766079,300004233.0152614,-7.525207092427356,-2,26577508.333333332,25108
4,2023-01-19,100001975.44526857,8,0.04807021,-199998024.55473143,11.287683224966347,3,26577641.666666668,25109
5,2023-01-19,100003762.66177917,8,-0.01341851,-199998024.55473143,11.287683224966347,5,26577800.0,25110
6,2023-01-19,100003292.34164476,8,0.17320429,-199998024.55473143,11.287683224966347,5,26577758.333333332,25111
7,2023-01-19,100009218.3753379,8,-0.16538101,-199998024.55473143,11.287683224966347,5,26578283.333333332,25112
8,2023-01-19,100003574.53372538,8,-0.52910353,-199998024.55473143,11.287683224966347,5,26577783.333333332,25113
9,2023-01-19,99987771.77721041,8,-0.79750605,-199998024.55473143,11.287683224966347,5,26576383.333333332,25114
10,2023-01-19,99965478.60284114,8,-0.94488329,-199998024.55473143,11.287683224966347,5,26574408.333333332,25115
11,2023-01-19,99944126.0687406,8,-0.9952097,-199998024.55473143,11.287683224966347,5,26572516.666666668,25116
12,2023-01-19,99927664.86403751,3,0.79736467,299927664.8640375,-7.5269865991412335,-2,26571058.333333332,25117
13,2023-01-19,99938202.64527634,8,-1.3669876,-200061797.35472366,11.291074813093507,3,26569658.333333332,25118
14,2023-01-19,99920889.66389629,8,-3.17105359,-200061797.35472366,11.291074813093507,5,26568125.0,25119
15,2023-01-19,99902447.57503489,4,0.80510265,199902447.5750349,-3.764140228025341,-1,26566491.666666668,25120
16,2023-01-19,99908940.71692823,4,0.89205322,299902447.57503486,-7.528524882887734,-2,26564766.666666668,25121
17,2023-01-19,99919857.07800841,8,-3.29088495,-200080142.9219916,11.29377041898006,3,26563316.666666668,25122
18,2023-01-19,99901222.35681713,8,-12.14514905,-200080142.9219916,11.29377041898006,5,26561666.666666668,25123
19,2023-01-19,99871858.55372775,4,2.44106749,199871858.55372775,-3.7651925519471066,-1,26559066.666666668,25124
20,2023-01-19,99884817.09142737,8,-2.93274729,-200115182.9085726,11.297041587234343,3,26555625.0,25125
21,2023-01-19,99840382.06118429,8,-1.60320624,-200115182.9085726,11.297041587234343,5,26551691.666666668,25126
22,2023-01-19,99799995.13750994,8,-0.92888062,-200115182.9085726,11.297041587234343,5,26548116.666666668,25127
23,2023-01-19,99775518.21407092,4,0.27760889,199775518.21407092,-3.767052977949555,-1,26545950.0,25128
24,2023-01-19,99781419.93040305,8,-1.12974536,-200218580.06959695,11.301825935555733,3,26544383.333333332,25129
25,2023-01-19,99763525.37267178,8,-0.7031303,-200218580.06959695,11.301825935555733,5,26542800.0,25130
26,2023-01-19,99745819.17870605,8,-0.49593393,-200218580.06959695,11.301825935555733,5,26541233.333333332,25131
