,date,value,action,reward,balance,coin,position,price,index
0,2023-01-22,100000000.0,9,2.84282126,-300000000.0,14.011460791116267,4,28548058.333333332,29425
1,2023-01-22,100010275.07124686,9,4.05785283,-300000000.0,14.011460791116267,5,28548791.666666668,29426
2,2023-01-22,100020083.0938006,1,-1.66236096,500020083.0938006,-14.010757342731438,-4,28549491.666666668,29427
3,2023-01-22,100009808.53841597,9,0.86157578,-299990191.46158403,14.010397466219619,4,28550225.0,29428
4,2023-01-22,100020666.5964523,10,0.68871679,-299990191.46158403,14.010397466219619,5,28551000.0,29429
5,2023-01-22,100033742.96742076,10,0.60913849,-299990191.46158403,14.010397466219619,5,28551933.333333332,29430
6,2023-01-22,100048920.89800918,9,0.63307406,-299990191.46158403,14.010397466219619,5,28553016.666666668,29431
7,2023-01-22,100068418.70114964,9,0.75257556,-299990191.46158403,14.010397466219619,5,28554408.333333332,29432
8,2023-01-22,100092236.3768422,1,-0.89298689,500092236.3768422,-14.007510944097483,-4,28556108.333333332,29433
9,2023-01-22,100069007.25452656,9,0.79045753,-299930992.74547344,14.006697535871735,4,28557766.666666668,29434
10,2023-01-22,100089433.68843299,9,0.89691999,-299930992.74547344,14.006697535871735,5,28559225.0,29435
11,2023-01-22,100112428.01688778,9,0.88701474,-299930992.74547344,14.006697535871735,5,28560866.666666668,29436
12,2023-01-22,100141375.19179517,2,-0.94068745,400141375.1917952,-10.503122928550756,-3,28562933.333333332,29437
13,2023-01-22,100113629.44205892,10,1.51631598,-399886370.5579411,17.50358604719142,5,28565575.0,29438
14,2023-01-22,100169349.19097579,5,-0.08219255,-399886370.5579411,17.50358604719142,5,28568758.333333332,29439
15,2023-01-22,100233820.73291636,10,1.5603142,-399886370.5579411,17.50358604719142,5,28572441.666666668,29440
16,2023-01-22,100301938.85528326,9,1.47446181,-399886370.5579411,17.50358604719142,5,28576333.333333332,29441
17,2023-01-22,100389456.78551924,9,1.29436525,-399886370.5579411,17.50358604719142,5,28581333.333333332,29442
18,2023-01-22,100477120.57897228,1,-1.22518525,500477120.5789723,-13.99269639551056,-4,28586341.666666668,29443
19,2023-01-22,100407856.7318145,9,0.95866164,-299592143.2681855,13.990273845037313,4,28591291.666666668,29444
20,2023-01-22,100475942.7311936,5,-0.05510311,-299592143.2681855,13.990273845037313,4,28596158.333333332,29445
21,2023-01-22,100533769.19641984,2,-0.6715372,400533769.19641984,-10.489403517155273,-3,28600291.666666668,29446
22,2023-01-22,100495657.69697422,6,0.19678573,495657.6969742179,3.4960237100328015,1,28603925.0,29447
23,2023-01-22,100507515.04405741,6,0.43253625,-99504342.30302578,6.991632933547299,2,28607316.666666668,29448
24,2023-01-22,100535190.25775272,9,0.44173132,-99504342.30302578,6.991632933547299,5,28611275.0,29449
25,2023-01-22,100563914.21638805,9,0.42240887,-99504342.30302578,6.991632933547299,5,28615383.333333332,29450
26,2023-01-22,100593395.60192451,3,-0.46274949,300593395.60192454,-6.988217864680149,-2,28619600.0,29451
27,2023-01-22,100562996.85421318,9,0.87794555,-299437003.1457868,13.974311721477994,4,28623950.0,29452
28,2023-01-22,100628676.11930412,9,0.90095795,-299437003.1457868,13.974311721477994,5,28628650.0,29453
29,2023-01-22,100703671.59220946,9,0.88633298,-299437003.1457868,13.974311721477994,5,28634016.666666668,29454
30,2023-01-22,100785770.67357314,10,0.80825091,-299437003.1457868,13.974311721477994,5,28639891.666666668,29455
31,2023-01-22,100870664.61728108,8,0.64784727,-299437003.1457868,13.974311721477994,5,28645966.666666668,29456
32,2023-01-22,100946009.44797939,8,0.61401149,-299437003.1457868,13.974311721477994,5,28651358.333333332,29457
33,2023-01-22,101024498.498815,3,-0.33492766,301024498.498815,-6.979103691160703,-2,28656975.0,29458
34,2023-01-22,100982856.51345775,9,0.60126101,-299017143.4865422,13.955301749965765,4,28662941.666666668,29459
35,2023-01-22,101062634.32179505,9,0.52145653,-299017143.4865422,13.955301749965765,5,28668658.333333332,29460
36,2023-01-22,101137411.48033863,6,0.52772828,-299017143.4865422,13.955301749965765,5,28674016.666666668,29461
37,2023-01-22,101218235.93630713,9,0.44317982,-299017143.4865422,13.955301749965765,5,28679808.333333332,29462
38,2023-01-22,101290338.328682,9,0.39119899,-299017143.4865422,13.955301749965765,5,28684975.0,29463
39,2023-01-22,101357207.48290056,8,0.38525727,-299017143.4865422,13.955301749965765,5,28689766.666666668,29464
40,2023-01-22,101426169.93238163,10,0.38273248,-299017143.4865422,13.955301749965765,5,28694708.333333332,29465
41,2023-01-22,101498156.03057522,1,-0.42842361,501498156.0305752,-13.93734697954462,-4,28699866.666666668,29466
42,2023-01-22,101421616.76674592,9,0.42445896,-298578383.2332541,13.934680604056792,4,28705358.333333332,29467
43,2023-01-22,101501741.18021923,9,0.36050119,-298578383.2332541,13.934680604056792,5,28711108.333333332,29468
44,2023-01-22,101573040.2959767,9,0.33005078,-298578383.2332541,13.934680604056792,5,28716225.0,29469
45,2023-01-22,101640971.86392146,1,-0.31575381,501640971.86392146,-13.927043184279153,-4,28721100.0,29470
46,2023-01-22,101578068.0522058,2,-0.30282484,501640971.86392146,-13.927043184279153,-5,28725616.666666668,29471
47,2023-01-22,101520618.99907064,6,0.08145575,1520618.9990706444,3.4807135114627146,1,28729741.666666668,29472
48,2023-01-22,101536021.15635887,1,-0.37864102,501536021.15635884,-13.920709956207766,-4,28734166.666666668,29473
49,2023-01-22,101468621.71898758,6,0.08640657,1468621.718987584,3.4795911828319293,1,28739008.333333332,29474
50,2023-01-22,101484366.8690899,9,0.39397495,-398531378.2810124,17.395764791736426,5,28743533.333333332,29475
51,2023-01-22,101558733.7635746,6,0.38304059,-398531378.2810124,17.395764791736426,5,28747808.333333332,29476
52,2023-01-22,101633680.5168857,9,0.37281503,-398531378.2810124,17.395764791736426,5,28752116.666666668,29477
53,2023-01-22,101709497.05843633,3,-0.1494776,301709497.05843633,-6.954955362227116,-2,28756475.0,29478
54,2023-01-22,101679880.54018551,6,0.06953679,1679880.540185511,3.476962803451929,1,28760733.333333332,29479
55,2023-01-22,101693817.36608936,8,0.22467793,-298320119.4598145,13.90639768162599,4,28764741.666666668,29480
56,2023-01-22,101739824.36508608,2,-0.16863141,401739824.3650861,-10.428235490413844,-3,28768050.0,29481
57,2023-01-22,101706193.30562949,5,-0.00728894,401739824.3650861,-10.428235490413844,-3,28771275.0,29482
58,2023-01-22,101689334.32492,9,0.05166543,-298310665.67508,13.901974283085323,4,28772891.666666668,29483
59,2023-01-22,101699644.95584661,8,0.02778441,-298310665.67508,13.901974283085323,5,28773633.333333332,29484
60,2023-01-22,101705205.74555987,9,0.03897705,-298310665.67508,13.901974283085323,5,28774033.333333332,29485
61,2023-01-22,101713083.53098696,9,0.03195542,-298310665.67508,13.901974283085323,5,28774600.0,29486
