,date,value,action,reward,balance,coin,position,price,index
0,2023-01-22,100000000.0,8,0.0,100000000.0,0.0,5,28548058.333333332,29425
1,2023-01-22,100000000.0,4,-0.05977509,200000000.0,-3.5027752196167086,-1,28548791.666666668,29426
2,2023-01-22,99997548.05734627,8,0.18344577,-200002451.94265372,10.508068007048578,3,28549491.666666668,29427
3,2023-01-22,100005253.97388476,4,-0.06887387,200005253.97388476,-3.5025993665549047,-1,28550225.0,29428
4,2023-01-22,100002539.45937568,8,0.27676571,-199997460.54062432,10.507512871703268,3,28551000.0,29429
5,2023-01-22,100012346.47138923,8,0.32716252,-199997460.54062432,10.507512871703268,5,28551933.333333332,29430
6,2023-01-22,100023729.61033362,8,0.47206576,-199997460.54062432,10.507512871703268,5,28553016.666666668,29431
7,2023-01-22,100038352.56574672,3,-0.35184432,300038352.5657467,-7.004172443892931,-2,28554408.333333332,29432
8,2023-01-22,100026445.47259212,8,0.60038831,-199973554.52740788,10.505633208073112,3,28556108.333333332,29433
9,2023-01-22,100043867.31432885,8,0.62578062,-199973554.52740788,10.505633208073112,5,28557766.666666668,29434
10,2023-01-22,100059188.02942395,8,0.89121768,-199973554.52740788,10.505633208073112,5,28559225.0,29435
11,2023-01-22,100076434.7772739,8,1.62233209,-199973554.52740788,10.505633208073112,5,28560866.666666668,29436
12,2023-01-22,100098146.4192372,3,-1.48712728,300098146.4192372,-7.0020819523671705,-2,28562933.333333332,29437
13,2023-01-22,100079649.25274637,8,3.61016468,-199920350.74725363,10.50215162831485,3,28565575.0,29438
14,2023-01-22,100113081.10209647,8,24.56887014,-199920350.74725363,10.50215162831485,5,28568758.333333332,29439
15,2023-01-22,100151764.02726081,8,6.21582116,-199920350.74725363,10.50215162831485,5,28572441.666666668,29440
16,2023-01-22,100192634.90068099,8,3.16961454,-199920350.74725363,10.50215162831485,5,28576333.333333332,29441
17,2023-01-22,100245145.65882257,8,1.95029184,-199920350.74725363,10.50215162831485,5,28581333.333333332,29442
18,2023-01-22,100297743.93489435,8,1.39600932,-199920350.74725363,10.50215162831485,5,28586341.666666668,29443
19,2023-01-22,100349729.58545455,8,1.08431169,-199920350.74725363,10.50215162831485,5,28591291.666666668,29444
20,2023-01-22,100400840.0567123,8,0.77536259,-199920350.74725363,10.50215162831485,5,28596158.333333332,29445
21,2023-01-22,100444248.95010939,8,0.59618884,-199920350.74725363,10.50215162831485,5,28600291.666666668,29446
22,2023-01-22,100482406.76769224,8,0.49857201,-199920350.74725363,10.50215162831485,5,28603925.0,29447
23,2023-01-22,100518026.56529829,4,-0.19107615,200518026.5652983,-3.495609223514497,-1,28607316.666666668,29448
24,2023-01-22,100504189.77878855,8,0.54082286,-199495810.22121143,10.485376831336596,3,28611275.0,29449
25,2023-01-22,100547267.20193726,8,0.51512504,-199495810.22121143,10.485376831336596,5,28615383.333333332,29450
26,2023-01-22,100591480.54090941,8,0.49683648,-199495810.22121143,10.485376831336596,5,28619600.0,29451
27,2023-01-22,100637091.93012571,7,0.49826882,-199495810.22121143,10.485376831336596,5,28623950.0,29452
28,2023-01-22,100686373.20123303,8,0.52379104,-199495810.22121143,10.485376831336596,5,28628650.0,29453
29,2023-01-22,100742644.72356123,8,0.53689162,-199495810.22121143,10.485376831336596,5,28634016.666666668,29454
30,2023-01-22,100804246.31244528,8,0.51361589,-199495810.22121143,10.485376831336596,5,28639891.666666668,29455
31,2023-01-22,100867944.97669566,5,-0.03861123,-199495810.22121143,10.485376831336596,5,28645966.666666668,29456
32,2023-01-22,100924478.6334446,8,0.44863996,-199495810.22121143,10.485376831336596,5,28651358.333333332,29457
33,2023-01-22,100983371.49998063,3,-0.32709402,300983371.4999806,-6.979103691160703,-2,28656975.0,29458
34,2023-01-22,100941729.51462337,8,0.44659729,-199058270.48537663,10.466476312474324,3,28662941.666666668,29459
35,2023-01-22,101001562.87087634,8,0.39964687,-199058270.48537663,10.466476312474324,5,28668658.333333332,29460
36,2023-01-22,101057645.73978403,8,0.4103532,-199058270.48537663,10.466476312474324,5,28674016.666666668,29461
37,2023-01-22,101118264.08176044,8,0.3505148,-199058270.48537663,10.466476312474324,5,28679808.333333332,29462
38,2023-01-22,101172340.87604156,8,0.31189061,-199058270.48537663,10.466476312474324,5,28684975.0,29463
39,2023-01-22,101222492.7417055,3,-0.22069716,301222492.74170554,-6.971126754835929,-2,28689766.666666668,29464
40,2023-01-22,101188043.75699207,8,0.33126695,-198811956.24300793,10.454889330640231,3,28694708.333333332,29465
41,2023-01-22,101241973.56112263,8,0.3375541,-198811956.24300793,10.454889330640231,5,28699866.666666668,29466
42,2023-01-22,101299388.32836339,8,0.3379721,-198811956.24300793,10.454889330640231,5,28705358.333333332,29467
43,2023-01-22,101359503.94201455,8,0.28966433,-198811956.24300793,10.454889330640231,5,28711108.333333332,29468
44,2023-01-22,101412998.12575635,8,0.26624852,-198811956.24300793,10.454889330640231,5,28716225.0,29469
45,2023-01-22,101463965.71124324,8,0.24017277,-198811956.24300793,10.454889330640231,5,28721100.0,29470
46,2023-01-22,101511186.96138665,8,0.21509853,-198811956.24300793,10.454889330640231,5,28725616.666666668,29471
47,2023-01-22,101554313.37987551,4,-0.07734746,201554313.3798755,-3.4807135114627146,-1,28729741.666666668,29472
48,2023-01-22,101538911.22258729,8,0.2448403,-198461088.7774127,10.440532467155824,3,28734166.666666668,29473
49,2023-01-22,101589460.80061573,8,0.2241748,-198461088.7774127,10.440532467155824,5,28739008.333333332,29474
50,2023-01-22,101636704.2100296,8,0.20818435,-198461088.7774127,10.440532467155824,5,28743533.333333332,29475
51,2023-01-22,101681337.4863267,8,0.20577613,-198461088.7774127,10.440532467155824,5,28747808.333333332,29476
52,2023-01-22,101726318.78037274,8,0.20381387,-198461088.7774127,10.440532467155824,5,28752116.666666668,29477
53,2023-01-22,101771822.10104209,8,0.19504849,-198461088.7774127,10.440532467155824,5,28756475.0,29478
54,2023-01-22,101816281.36846471,8,0.18008311,-198461088.7774127,10.440532467155824,5,28760733.333333332,29479
55,2023-01-22,101858130.5027706,8,0.14638039,-198461088.7774127,10.440532467155824,5,28764741.666666668,29480
56,2023-01-22,101892671.2643494,8,0.14056255,-198461088.7774127,10.440532467155824,5,28768050.0,29481
57,2023-01-22,101926341.981556,8,0.07002838,-198461088.7774127,10.440532467155824,5,28771275.0,29482
58,2023-01-22,101943220.8423779,8,0.03197174,-198461088.7774127,10.440532467155824,5,28772891.666666668,29483
59,2023-01-22,101950964.23729104,8,0.01723379,-198461088.7774127,10.440532467155824,5,28773633.333333332,29484
60,2023-01-22,101955140.45027786,8,0.02441077,-198461088.7774127,10.440532467155824,5,28774033.333333332,29485
