,date,value,action,reward,balance,coin,position,price,index
0,2023-01-04,100000000.0,9,0.0,100000000.0,0.0,5,21419616.666666668,3532
1,2023-01-04,100000000.0,2,10.55296246,400000000.0,-14.006871926999297,-3,21418058.333333332,3533
2,2023-01-04,100021127.03182322,6,-4.97540724,21127.03182321787,4.6692861361890685,1,21416550.0,3534
3,2023-01-04,100013850.72759433,9,-14.40459397,-399978872.9681768,23.347789785696285,5,21414991.666666668,3535
4,2023-01-04,99978439.913086,6,-5.13819433,-399978872.9681768,23.347789785696285,5,21413475.0,3536
5,2023-01-04,99939721.49502474,10,-3.12913603,-399978872.9681768,23.347789785696285,5,21411816.666666668,3537
6,2023-01-04,99899835.68747413,1,4.15801058,499899835.68747413,-18.682763943666796,-4,21410108.333333332,3538
7,2023-01-04,99931440.69647884,9,-2.36450324,-300068559.30352116,18.68424023261879,4,21408416.666666668,3539
8,2023-01-04,99900455.99809307,9,-1.69468091,-300068559.30352116,18.68424023261879,5,21406758.333333332,3540
9,2023-01-04,99869782.70371121,6,-1.24555892,-300068559.30352116,18.68424023261879,5,21405116.666666668,3541
10,2023-01-04,99844091.87339139,9,-1.05546312,-300068559.30352116,18.68424023261879,5,21403741.666666668,3542
11,2023-01-04,99817933.93706572,3,0.55774871,299817933.9370657,-9.344771853235684,-2,21402341.666666668,3543
12,2023-01-04,99831328.11005539,9,-0.9278797,-300168671.8899446,18.69079544520891,4,21400908.333333332,3544
13,2023-01-04,99805160.99643213,10,-0.7253061,-300168671.8899446,18.69079544520891,5,21399508.333333332,3545
14,2023-01-04,99783199.31178403,2,0.69462937,399783199.311784,-14.01978347223304,-3,21398333.333333332,3546
15,2023-01-04,99802126.01947153,8,-0.64682507,-200197873.98052847,14.020668022517194,3,21396983.333333332,3547
16,2023-01-04,99783548.63434172,1,0.8904875,499783548.6343417,-18.695381734378355,-4,21395658.333333332,3548
17,2023-01-04,99805983.09242296,1,1.12156518,499783548.6343417,-18.695381734378355,-5,21394458.333333332,3549
18,2023-01-04,99830598.67837316,10,-1.25975131,-400169401.32162684,23.3719762992579,5,21393141.666666668,3550
19,2023-01-04,99796904.07920837,2,0.93483205,399796904.0792084,-14.024130854490293,-3,21391700.0,3551
20,2023-01-04,99818992.0853042,3,2.24730574,599796904.0792084,-23.374239841698177,-5,21390125.0,3552
21,2023-01-04,99858923.078367,0,2.53921087,599796904.0792084,-23.374239841698177,-5,21388416.666666668,3553
22,2023-01-04,99894568.79412562,9,-1.52433817,-300105431.2058744,18.70304512849966,4,21386891.666666668,3554
23,2023-01-04,99866514.22643286,6,-1.49098129,-400105431.2058744,23.379134374780318,5,21385391.666666668,3555
24,2023-01-04,99831445.5248707,3,0.58929837,299831445.5248707,-9.352834512894635,-2,21383891.666666668,3556
25,2023-01-04,99844851.25433922,3,1.35954459,499831445.5248707,-18.70629597565909,-4,21382458.333333332,3557
26,2023-01-04,99870884.18290532,8,-0.95277656,-200129115.81709468,14.031105401663776,3,21381066.666666668,3558
27,2023-01-04,99849837.5248028,9,-0.81746631,-200129115.81709468,14.031105401663776,5,21379566.666666668,3559
28,2023-01-04,99829375.49609202,2,0.91162475,399829375.496092,-14.03304704618003,-3,21378108.333333332,3560
29,2023-01-04,99850074.24048513,8,-0.86933478,-200149925.75951487,14.034015334500756,3,21376633.333333332,3561
