,date,value,action,reward,balance,coin,position,price,index
0,2023-01-03,100000000.0,4,-0.01071869,200000000.0,-4.701468503687127,-1,21269950.0,2097
1,2023-01-03,99999804.105479,9,-0.04028075,-300000195.894521,18.805837175143854,4,21269991.666666668,2098
2,2023-01-03,99999020.52893001,3,-0.02273022,299999020.52893,-9.402937007374254,-2,21269950.0,2099
3,2023-01-03,99998550.38207963,1,-0.03652952,299999020.52893,-9.402937007374254,-5,21270000.0,2100
4,2023-01-03,99997845.16180408,9,0.07119858,-300002154.8381959,18.80576349636755,4,21270075.0,2101
5,2023-01-03,99999098.87937057,4,-0.01543237,199999098.87937057,-4.701426138440545,-1,21270141.666666668,2102
6,2023-01-03,99998863.80806364,4,-0.01831991,299999098.87937057,-9.4028412252032,-2,21270191.666666668,2103
7,2023-01-03,99998628.73703301,0,-0.02264302,299999098.87937057,-9.4028412252032,-5,21270216.666666668,2104
8,2023-01-03,99998393.6660024,5,-1.72e-05,299999098.87937057,-9.4028412252032,-5,21270241.666666668,2105
9,2023-01-03,99998393.6660024,5,-0.00177527,299999098.87937057,-9.4028412252032,-5,21270241.666666668,2106
10,2023-01-03,99998236.95198199,4,0.09428463,299999098.87937057,-9.4028412252032,-5,21270258.333333332,2107
11,2023-01-03,99999177.23610452,3,-0.02106612,299999098.87937057,-9.4028412252032,-5,21270158.333333332,2108
12,2023-01-03,99998942.16507387,8,0.05679094,-200001057.83492613,14.10425078611609,3,21270183.333333332,2109
13,2023-01-03,99999647.37761319,3,-0.02044267,299999647.3776132,-9.402811754141547,-2,21270233.333333332,2110
14,2023-01-03,99999412.30731934,0,-0.02223858,299999647.3776132,-9.402811754141547,-5,21270258.333333332,2111
15,2023-01-03,99999177.23702547,0,-0.05700205,299999647.3776132,-9.402811754141547,-5,21270283.333333332,2112
16,2023-01-03,99998628.73967314,8,0.18286947,-200001371.26032686,14.104145796122221,3,21270341.666666668,2113
17,2023-01-03,100000274.22334933,2,-0.1865657,400000274.22334933,-14.10406843607429,-3,21270458.333333332,2114
18,2023-01-03,99998511.21479481,4,-0.18733684,500000274.22334933,-18.805396953157743,-4,21270583.333333332,2115
19,2023-01-03,99996473.96345818,3,-0.26104394,500000274.22334933,-18.805396953157743,-5,21270691.666666668,2116
20,2023-01-03,99993809.86555654,8,0.17475461,-200006190.13444346,14.103819784524976,3,21270833.333333332,2117
21,2023-01-03,99995807.90669268,5,-0.0170673,-200006190.13444346,14.103819784524976,3,21270975.0,2118
22,2023-01-03,99998158.54332346,8,0.15808061,-200006190.13444346,14.103819784524976,5,21271141.666666668,2119
23,2023-01-03,100000156.58445954,9,0.19228025,-200006190.13444346,14.103819784524976,5,21271283.333333332,2120
24,2023-01-03,100002389.68925881,7,0.07214554,-200006190.13444346,14.103819784524976,5,21271441.666666668,2121
25,2023-01-03,100003094.88024807,0,-0.1085342,600003094.8802481,-23.50563880686944,-5,21271491.666666668,2122
26,2023-01-03,100001919.59830773,8,0.06683462,-199998080.40169227,14.103350133296246,3,21271541.666666668,2123
27,2023-01-03,100002624.76581436,7,0.19759137,-399998080.4016923,23.50556145504736,5,21271591.666666668,2124
28,2023-01-03,100004779.44228107,0,-0.15325952,600004779.442281,-23.5054270113398,-5,21271683.333333332,2125
29,2023-01-03,100003212.41381359,2,0.06129996,600004779.442281,-23.5054270113398,-5,21271750.0,2126
30,2023-01-03,100003800.0494889,2,-0.0888224,600004779.442281,-23.5054270113398,-5,21271725.0,2127
31,2023-01-03,100003016.5352552,2,-0.7447317,600004779.442281,-23.5054270113398,-5,21271758.333333332,2128
32,2023-01-03,99997531.93561918,3,-1.11732113,600004779.442281,-23.5054270113398,-5,21271991.666666668,2129
33,2023-01-03,99991067.94319105,3,-1.279365,600004779.442281,-23.5054270113398,-5,21272266.666666668,2130
34,2023-01-03,99983624.55797082,6,0.30235135,-16375.442029178143,4.700886508847461,1,21272583.333333332,2131
35,2023-01-03,99985387.39041165,2,-1.1663244,399985387.3904116,-14.102410924667664,-3,21272958.333333332,2132
36,2023-01-03,99980569.066679,2,-2.97129115,399985387.3904116,-14.102410924667664,-5,21273300.0,2133
37,2023-01-03,99975633.22285539,8,10.31766545,-200024366.7771446,14.1019524153119,3,21273650.0,2134
38,2023-01-03,99982449.16652274,8,32.07676099,-200024366.7771446,14.1019524153119,5,21274133.333333332,2135
