,date,value,action,reward,balance,coin,position,price,index
0,2023-01-03,100000000.0,9,0.0,100000000.0,0.0,5,21269950.0,2097
1,2023-01-03,100000000.0,8,0.0,100000000.0,0.0,5,21269991.666666668,2098
2,2023-01-03,100000000.0,9,0.0,100000000.0,0.0,5,21269950.0,2099
3,2023-01-03,100000000.0,10,0.0,100000000.0,0.0,5,21270000.0,2100
4,2023-01-03,100000000.0,9,0.0,100000000.0,0.0,5,21270075.0,2101
5,2023-01-03,100000000.0,6,0.0,100000000.0,0.0,5,21270141.666666668,2102
6,2023-01-03,100000000.0,7,0.0,100000000.0,0.0,5,21270191.666666668,2103
7,2023-01-03,100000000.0,9,0.0,100000000.0,0.0,5,21270216.666666668,2104
8,2023-01-03,100000000.0,2,0.0,400000000.0,-14.104212105410179,-3,21270241.666666668,2105
9,2023-01-03,100000000.0,5,-0.00059435,400000000.0,-14.104212105410179,-3,21270241.666666668,2106
10,2023-01-03,99999764.9297983,2,0.04486267,400000000.0,-14.104212105410179,-5,21270258.333333332,2107
11,2023-01-03,100001175.35100883,8,0.01126727,-199998824.64899117,14.104267363626427,3,21270158.333333332,2108
12,2023-01-03,100001527.95769292,10,0.02375512,-199998824.64899117,14.104267363626427,5,21270183.333333332,2109
13,2023-01-03,100002233.1710611,1,-0.01493529,500002233.1710611,-18.805623508283094,-4,21270233.333333332,2110
14,2023-01-03,100001763.03047341,2,-0.01601985,500002233.1710611,-18.805623508283094,-5,21270258.333333332,2111
15,2023-01-03,100001292.88988566,9,0.04052707,-299998707.11011434,18.80557930195257,4,21270283.333333332,2112
16,2023-01-03,100002389.88201165,9,0.08856649,-299998707.11011434,18.80557930195257,5,21270341.666666668,2113
17,2023-01-03,100004583.86626351,6,0.10291249,-299998707.11011434,18.80557930195257,5,21270458.333333332,2114
18,2023-01-03,100006934.56367624,4,-0.02161671,200006934.56367624,-4.701328517083453,-1,21270583.333333332,2115
19,2023-01-03,100006425.25308688,5,-0.00748199,200006934.56367624,-4.701328517083453,-1,21270691.666666668,2116
20,2023-01-03,100005759.23154697,2,-0.12488101,500006934.56367624,-18.80514830160843,-4,21270833.333333332,2117
21,2023-01-03,100003095.16887087,9,0.15872553,-299996904.83112913,18.80496780236919,4,21270975.0,2118
22,2023-01-03,100006229.33017129,10,0.14607191,-299996904.83112913,18.80496780236919,5,21271141.666666668,2119
23,2023-01-03,100008893.36727655,0,-0.21350809,600008893.3672765,-23.505869023730742,-5,21271283.333333332,2120
24,2023-01-03,100005171.60468107,9,0.059471,-299994828.3953189,18.80455524680391,4,21271441.666666668,2121
25,2023-01-03,100006111.83244342,10,0.06653657,-299994828.3953189,18.80455524680391,5,21271491.666666668,2122
26,2023-01-03,100007052.06020576,6,0.0746991,-299994828.3953189,18.80455524680391,5,21271541.666666668,2123
27,2023-01-03,100007992.2879681,1,-0.15025667,500007992.2879681,-18.804422643502228,-4,21271591.666666668,2124
28,2023-01-03,100006268.5492258,2,-0.10161255,500007992.2879681,-18.804422643502228,-5,21271683.333333332,2125
29,2023-01-03,100005014.9210496,7,-0.02054531,-99994985.0789504,9.40214133768966,2,21271750.0,2126
30,2023-01-03,100004779.86751616,2,-0.04513995,400004779.86751616,-14.103228581603043,-3,21271725.0,2127
31,2023-01-03,100004309.75989681,8,0.37612259,-199995690.2401032,14.103206481520296,3,21271758.333333332,2128
32,2023-01-03,100007600.5080759,1,-0.55411383,500007600.5080759,-18.80406904384051,-4,21271991.666666668,2129
33,2023-01-03,100002429.38908887,1,-0.65181346,500007600.5080759,-18.80406904384051,-5,21272266.666666668,2130
34,2023-01-03,99996474.76722503,9,0.97386919,-300003525.232775,18.803546035389843,4,21272583.333333332,2131
35,2023-01-03,100003526.09698832,6,1.80376252,-400003525.232775,23.50434967694573,5,21272958.333333332,2132
36,2023-01-03,100011556.7497946,10,5.09495249,-400003525.232775,23.50434967694573,5,21273300.0,2133
37,2023-01-03,100019783.27218151,2,-10.37768417,400019783.2721815,-14.1019524153119,-3,21273650.0,2134
38,2023-01-03,100012967.32851416,9,87.1797319,-299987032.67148584,18.802176038506857,4,21274133.333333332,2135
39,2023-01-03,100023935.26453668,10,7.43048307,-299987032.67148584,18.802176038506857,5,21274716.666666668,2136
