,date,value,action,reward,balance,coin,position,price,index
0,2023-01-03,100000000.0,8,-0.24205646,-200120000.0,14.10440551106138,3,21269950.0,2097
1,2023-01-03,99880587.683563,2,-0.47199453,399640587.4484896,-14.104377881357891,-3,21269991.666666668,2098
2,2023-01-03,99641175.13090134,9,-0.54975827,-300638824.6340257,18.805874014748508,4,21269950.0,2099
3,2023-01-03,99362115.65967506,10,0.00142648,-300638824.6340257,18.805874014748508,5,21270000.0,2100
4,2023-01-03,99363526.10022616,10,0.0012696,-300638824.6340257,18.805874014748508,5,21270075.0,2101
5,2023-01-03,99364779.8251605,10,0.00095366,-300638824.6340257,18.805874014748508,5,21270141.666666668,2102
6,2023-01-03,99365720.11886126,4,-0.3964361,199165718.30096012,-4.7014150867626565,-1,21270191.666666668,2103
7,2023-01-03,99165600.76558295,5,-0.00023851,199165718.30096012,-4.7014150867626565,-1,21270216.666666668,2104
8,2023-01-03,99165483.23020577,6,-0.16690837,-914516.8638225198,4.7014040351367266,1,21270241.666666668,2105
9,2023-01-03,99085483.13617748,3,-0.24735028,298965483.1361775,-9.402808070273453,-2,21270241.666666668,2106
10,2023-01-03,98965326.42270964,3,-0.16495353,498885483.1361775,-18.80560877281938,-4,21270258.333333332,2107
11,2023-01-03,98887206.98358697,8,-0.58508302,-201392792.32687408,14.104267363626427,3,21270158.333333332,2108
12,2023-01-03,98607560.27981001,10,0.0007387,-201392792.32687408,14.104267363626427,5,21270183.333333332,2109
13,2023-01-03,98608265.49317819,9,0.0003808,-201392792.32687408,14.104267363626427,5,21270233.333333332,2110
14,2023-01-03,98608618.09986228,2,-0.52606946,398368617.5356916,-14.10420105381889,-3,21270258.333333332,2111
15,2023-01-03,98368264.93066525,8,-0.50808318,-201871735.21037674,14.104184476464427,3,21270283.333333332,2112
16,2023-01-03,98129087.53371775,3,-0.43561856,297929087.2046201,-9.40276386408148,-2,21270341.666666668,2113
