,date,value,action,reward,balance,coin,position,price,index
0,2023-01-12,100000000.0,4,-0.19436706,200000000.0,-4.552417675216866,-1,21966350.0,15028
1,2023-01-12,99999127.45327891,4,-0.23992452,300000000.0,-9.104795628809166,-2,21966541.666666668,15029
2,2023-01-12,99997989.3538253,4,-0.14767171,400000000.0,-13.657147677367586,-3,21966666.666666668,15030
3,2023-01-12,99997192.68687749,4,-0.0467602,500000000.0,-18.209487637011094,-4,21966725.0,15031
4,2023-01-12,99996889.19541687,8,0.08365113,-200003110.80458313,13.657009517038826,3,21966741.666666668,15032
5,2023-01-12,99997344.42906743,8,0.26410593,-200003110.80458313,13.657009517038826,5,21966775.0,15033
6,2023-01-12,99998482.51319385,8,0.32635188,-200003110.80458313,13.657009517038826,5,21966858.333333332,15034
7,2023-01-12,100000189.6393835,4,-0.26333416,200000189.6393835,-4.55228642379207,-1,21966983.333333332,15035
8,2023-01-12,99998823.95345634,8,0.56458712,-200001176.04654366,13.656672764118156,3,21967283.333333332,15036
9,2023-01-12,100002920.95528561,8,0.59182923,-200001176.04654366,13.656672764118156,5,21967583.333333332,15037
10,2023-01-12,100008838.84681672,8,0.60368929,-200001176.04654366,13.656672764118156,5,21968016.666666668,15038
11,2023-01-12,100014415.32152873,4,-0.28255028,200014415.32152873,-4.551987682321331,-1,21968425.0,15039
12,2023-01-12,100012215.19414896,8,0.8500487,-199987784.80585104,13.655662604992132,3,21968908.333333332,15040
13,2023-01-12,100019953.40295851,8,0.49902084,-199987784.80585104,13.655662604992132,5,21969475.0,15041
14,2023-01-12,100024391.49330509,4,-0.28869283,200024391.4933051,-4.551702792014493,-1,21969800.0,15042
15,2023-01-12,100021850.12591287,8,0.9055225,-199978149.87408713,13.654761358390832,3,21970358.333333332,15043
16,2023-01-12,100030042.98272792,8,0.72616549,-199978149.87408713,13.654761358390832,5,21970958.333333332,15044
17,2023-01-12,100037439.31179705,8,0.60196599,-199978149.87408713,13.654761358390832,5,21971500.0,15045
18,2023-01-12,100044494.27183226,8,0.50007885,-199978149.87408713,13.654761358390832,5,21972016.666666668,15046
19,2023-01-12,100051094.07315543,8,0.49319544,-199978149.87408713,13.654761358390832,5,21972500.0,15047
20,2023-01-12,100057807.66415665,5,-0.03689119,-199978149.87408713,13.654761358390832,5,21972991.666666668,15048
21,2023-01-12,100063610.93773398,8,0.53606437,-199978149.87408713,13.654761358390832,5,21973416.666666668,15049
22,2023-01-12,100070893.47712508,4,-0.19175164,200070893.47712508,-4.550843157466,-1,21973950.0,15050
23,2023-01-12,100068276.74230953,3,-0.39532136,400070893.47712505,-13.65229131163543,-3,21974525.0,15051
24,2023-01-12,100062815.82578486,8,0.43181879,-199937184.17421514,13.651923726702138,3,21974925.0,15052
25,2023-01-12,100068959.19146186,4,-0.18189671,200068959.19146186,-4.550548056631571,-1,21975375.0,15053
26,2023-01-12,100066494.31126451,3,-0.38394518,400068959.19146186,-13.651419844308233,-3,21975916.666666668,15054
27,2023-01-12,100061602.55248696,8,0.47677392,-199938397.44751304,13.651085090626141,3,21976275.0,15055
28,2023-01-12,100067745.54077774,8,0.41589009,-199938397.44751304,13.651085090626141,5,21976725.0,15056
29,2023-01-12,100073433.49289888,4,-0.14091228,200073433.49289888,-4.550182253758355,-1,21977141.666666668,15057
30,2023-01-12,100071537.5836265,8,0.17791102,-199928462.4163735,13.650287964199846,3,21977558.333333332,15058
