,date,value,action,reward,balance,coin,position,price,index
0,2023-01-12,100000000.0,2,-0.05208683,400000000.0,-13.657253025650597,-5,21966350.0,15028
1,2023-01-12,99997382.35983676,10,0.05732234,-400002617.64016324,22.761889767961502,5,21966541.666666668,15029
2,2023-01-12,100000227.59605777,1,-0.02200324,500000227.5960578,-18.209408194233685,-4,21966666.666666668,15030
3,2023-01-12,99999165.38057983,9,0.00646799,-300000834.6194202,18.209359838574024,4,21966725.0,15031
4,2023-01-12,99999468.86991048,10,0.01343185,-300000834.6194202,18.209359838574024,5,21966741.666666668,15032
5,2023-01-12,100000075.84857172,9,0.03505037,-300000834.6194202,18.209359838574024,5,21966775.0,15033
6,2023-01-12,100001593.2952249,5,-0.00343637,-300000834.6194202,18.209359838574024,5,21966858.333333332,15034
7,2023-01-12,100003869.46520472,3,-0.07050319,300003869.4652047,-9.10457284758414,-2,21966983.333333332,15035
8,2023-01-12,100001138.09335041,9,0.14814258,-299998861.9066496,18.208897018824207,4,21967283.333333332,15036
9,2023-01-12,100006600.76245606,9,0.2228502,-299998861.9066496,18.208897018824207,5,21967583.333333332,15037
10,2023-01-12,100014491.28449756,9,0.21898265,-299998861.9066496,18.208897018824207,5,21968016.666666668,15038
11,2023-01-12,100021926.5841136,1,-0.28449233,500021926.5841136,-18.207950729285326,-4,21968425.0,15039
12,2023-01-12,100013126.0745945,9,0.33819694,-299986873.9254055,18.207550139989507,4,21968908.333333332,15040
13,2023-01-12,100023443.68634051,6,0.24504655,-399986873.9254055,22.75932026649458,5,21969475.0,15041
14,2023-01-12,100030840.4654271,5,-0.02051907,-399986873.9254055,22.75932026649458,5,21969800.0,15042
15,2023-01-12,100043547.75257587,6,0.43441534,-399986873.9254055,22.75932026649458,5,21970358.333333332,15043
16,2023-01-12,100057203.3447358,8,0.38599618,-399986873.9254055,22.75932026649458,5,21970958.333333332,15044
17,2023-01-12,100069531.30988014,8,0.34533706,-399986873.9254055,22.75932026649458,5,21971500.0,15045
18,2023-01-12,100081290.29201788,9,0.3123606,-399986873.9254055,22.75932026649458,5,21972016.666666668,15046
19,2023-01-12,100092290.63014668,6,0.31148377,-399986873.9254055,22.75932026649458,5,21972500.0,15047
20,2023-01-12,100103480.6292777,10,0.2654181,-399986873.9254055,22.75932026649458,5,21972991.666666668,15048
21,2023-01-12,100113153.34039098,10,0.32609564,-399986873.9254055,22.75932026649458,5,21973416.666666668,15049
22,2023-01-12,100125291.6445331,1,-0.29100577,500125291.6445331,-18.203372629864,-4,21973950.0,15050
23,2023-01-12,100114824.70527089,5,-0.01307903,500125291.6445331,-18.203372629864,-4,21974525.0,15051
24,2023-01-12,100107543.35621893,9,0.23199038,-299892456.64378107,18.202564968936183,4,21974925.0,15052
25,2023-01-12,100115734.5104549,5,-0.01782911,-299892456.64378107,18.202564968936183,4,21975375.0,15053
26,2023-01-12,100125594.23314643,1,-0.19471858,500125594.2331464,-18.201743575353323,-4,21975916.666666668,15054
27,2023-01-12,100119071.94169861,9,0.24450367,-299880928.0583014,18.20144678750152,4,21976275.0,15055
28,2023-01-12,100127262.592753,6,0.27643546,-399880928.0583014,22.751715310222718,5,21976725.0,15056
29,2023-01-12,100136742.47413224,10,0.26700377,-399880928.0583014,22.751715310222718,5,21977141.666666668,15057
30,2023-01-12,100146222.35551143,10,0.11224101,-399880928.0583014,22.751715310222718,5,21977558.333333332,15058
31,2023-01-12,100150203.90569073,10,0.14192928,-399880928.0583014,22.751715310222718,5,21977733.333333332,15059
32,2023-01-12,100155323.04163557,9,0.10881255,-399880928.0583014,22.751715310222718,5,21977958.333333332,15060
33,2023-01-12,100159304.59181482,9,0.0255651,-399880928.0583014,22.751715310222718,5,21978133.333333332,15061
34,2023-01-12,100160252.57995278,9,-0.06699762,-399880928.0583014,22.751715310222718,5,21978175.0,15062
35,2023-01-12,100157787.81079423,9,-0.27161014,-399880928.0583014,22.751715310222718,5,21978066.666666668,15063
36,2023-01-12,100148118.33178735,9,-0.37453703,-399880928.0583014,22.751715310222718,5,21977641.666666668,15064
37,2023-01-12,100135415.29073912,10,-0.65972576,-399880928.0583014,22.751715310222718,5,21977083.333333332,15065
38,2023-01-12,100114938.74695992,5,-0.03854589,-399880928.0583014,22.751715310222718,5,21976183.333333332,15066
39,2023-01-12,100091049.44588417,2,0.41734173,400091049.44588417,-13.65179430083094,-3,21975133.333333332,15067
40,2023-01-12,100104815.0051375,10,-0.5576496,-399895184.9948625,22.754034574755536,5,21974125.0,15068
41,2023-01-12,100087559.8622517,3,0.17792412,300087559.8622517,-9.101927940036498,-2,21973366.666666668,15069
42,2023-01-12,100093172.71781474,9,-0.36725194,-299906827.28218526,18.20436677247955,4,21972750.0,15070
43,2023-01-12,100082098.39469486,5,-0.03419854,-299906827.28218526,18.20436677247955,4,21972141.666666668,15071
44,2023-01-12,100065562.76154315,1,0.55149482,500065562.76154315,-18.20562341364542,-4,21971233.333333332,15072
45,2023-01-12,100083616.67142832,9,-0.5134257,-299916383.3285717,18.206445157445923,4,21970241.666666668,15073
46,2023-01-12,100067989.47266817,6,-0.75587124,-399916383.3285717,22.758234276090583,5,21969383.333333332,15074
47,2023-01-12,100047317.4098674,6,-0.77722825,-399916383.3285717,22.758234276090583,5,21968475.0,15075
48,2023-01-12,100027593.6068281,9,-0.9027743,-399916383.3285717,22.758234276090583,5,21967608.333333332,15076
49,2023-01-12,100008249.10769343,3,0.4328125,300008249.10769343,-9.104666103441906,-2,21966758.333333332,15077
50,2023-01-12,100017353.77379689,10,-1.65838524,-399982646.2262031,22.762701492588278,5,21965758.333333332,15078
51,2023-01-12,99988331.32939392,1,1.2755738,499988331.3293939,-18.211218262209673,-4,21964483.333333332,15079
52,2023-01-12,100012005.91313481,10,-2.55188341,-399987994.0868652,22.765370229421816,5,21963183.333333332,15080
53,2023-01-12,99979754.97197658,9,-3.73193153,-399987994.0868652,22.765370229421816,5,21961766.666666668,15081
54,2023-01-12,99942761.24535376,9,-12.33960298,-399987994.0868652,22.765370229421816,5,21960141.666666668,15082
55,2023-01-12,99904439.53880084,9,-10.36279328,-399987994.0868652,22.765370229421816,5,21958458.333333332,15083
56,2023-01-12,99866117.83224797,9,-3.85540434,-399987994.0868652,22.765370229421816,5,21956775.0,15084
57,2023-01-12,99824191.60874212,10,-2.33853275,-399987994.0868652,22.765370229421816,5,21954933.333333332,15085
58,2023-01-12,99783213.94232917,9,-1.70053787,-399987994.0868652,22.765370229421816,5,21953133.333333332,15086
59,2023-01-12,99741287.71882337,8,-1.28334422,-399987994.0868652,22.765370229421816,5,21951291.666666668,15087
60,2023-01-12,99700689.4752475,9,-1.0751396,-399987994.0868652,22.765370229421816,5,21949508.333333332,15088
61,2023-01-12,99659332.38599747,9,-0.81000864,-399987994.0868652,22.765370229421816,5,21947691.666666668,15089
62,2023-01-12,99623666.63930464,9,-0.72905801,-399987994.0868652,22.765370229421816,5,21946125.0,15090
63,2023-01-12,99587621.46977478,5,-0.03793931,-399987994.0868652,22.765370229421816,5,21944541.666666668,15091
64,2023-01-12,99550058.6088962,6,-0.7062388,-399987994.0868652,22.765370229421816,5,21942891.666666668,15092
65,2023-01-12,99512116.32518047,6,-0.64823442,-399987994.0868652,22.765370229421816,5,21941225.0,15093
66,2023-01-12,99473984.33004624,10,-0.59280019,-399987994.0868652,22.765370229421816,5,21939550.0,15094
67,2023-01-12,99436421.46916765,1,0.51004775,499436421.46916765,-18.23328577484627,-4,21937900.0,15095
68,2023-01-12,99466810.27879244,9,-0.47430053,-300533189.72120756,18.23467109971782,4,21936233.333333332,15096
69,2023-01-12,99436723.07147789,9,-0.44023346,-300533189.72120756,18.23467109971782,5,21934583.333333332,15097
70,2023-01-12,99407091.73094082,10,-0.39918611,-300533189.72120756,18.23467109971782,5,21932958.333333332,15098
71,2023-01-12,99378827.9907363,9,-0.39962473,-300533189.72120756,18.23467109971782,5,21931408.333333332,15099
72,2023-01-12,99349196.65019923,9,-0.3737401,-300533189.72120756,18.23467109971782,5,21929783.333333332,15100
73,2023-01-12,99319869.22084719,10,-0.33367223,-300533189.72120756,18.23467109971782,5,21928175.0,15101
74,2023-01-12,99292213.30301261,9,-0.31700925,-300533189.72120756,18.23467109971782,5,21926658.333333332,15102
75,2023-01-12,99264557.38517809,6,-0.3070939,-300533189.72120756,18.23467109971782,5,21925141.666666668,15103
76,2023-01-12,99237053.42293596,10,-0.28091499,-300533189.72120756,18.23467109971782,5,21923633.333333332,15104
77,2023-01-12,99210613.14984137,9,-0.2689233,-300533189.72120756,18.23467109971782,5,21922183.333333332,15105
78,2023-01-12,99184172.87674677,10,-0.25754925,-300533189.72120756,18.23467109971782,5,21920733.333333332,15106
79,2023-01-12,99158036.5148372,10,-0.24422772,-300533189.72120756,18.23467109971782,5,21919300.0,15107
80,2023-01-12,99132052.10852015,9,-0.23777636,-300533189.72120756,18.23467109971782,5,21917875.0,15108
81,2023-01-12,99105611.83542556,6,-0.22934585,-300533189.72120756,18.23467109971782,5,21916425.0,15109
82,2023-01-12,99079019.60673845,9,-0.20945226,-300533189.72120756,18.23467109971782,5,21914966.666666668,15110
83,2023-01-12,99053794.97838384,10,-0.18883415,-300533189.72120756,18.23467109971782,5,21913583.333333332,15111
84,2023-01-12,99030241.8615467,9,-0.17357883,-300533189.72120756,18.23467109971782,5,21912291.666666668,15112
85,2023-01-12,99007904.38944954,6,-0.16913101,-300533189.72120756,18.23467109971782,5,21911066.666666668,15113
86,2023-01-12,98985414.96175987,9,-0.15839786,-300533189.72120756,18.23467109971782,5,21909833.333333332,15114
87,2023-01-12,98964141.17881024,9,-0.15324146,-300533189.72120756,18.23467109971782,5,21908666.666666668,15115
88,2023-01-12,98943171.30704558,9,-0.14505956,-300533189.72120756,18.23467109971782,5,21907516.666666668,15116
89,2023-01-12,98922809.25765085,6,-0.13211637,-300533189.72120756,18.23467109971782,5,21906400.0,15117
90,2023-01-12,98903966.7641812,10,-0.10262238,-300533189.72120756,18.23467109971782,5,21905366.666666668,15118
91,2023-01-12,98889227.07170886,9,-0.08626944,-300533189.72120756,18.23467109971782,5,21904558.333333332,15119
92,2023-01-12,98876614.75753158,9,-0.08468912,-300533189.72120756,18.23467109971782,5,21903866.666666668,15120
93,2023-01-12,98864002.44335425,8,-0.07025438,-300533189.72120756,18.23467109971782,5,21903175.0,15121
94,2023-01-12,98853365.55187947,9,-0.04477033,-300533189.72120756,18.23467109971782,5,21902591.666666668,15122
95,2023-01-12,98846527.55021709,9,-0.00693006,-300533189.72120756,18.23467109971782,5,21902216.666666668,15123
96,2023-01-12,98845463.86106956,9,0.00098698,-300533189.72120756,18.23467109971782,5,21902158.333333332,15124
97,2023-01-12,98845615.81666207,9,0.03964481,-300533189.72120756,18.23467109971782,5,21902166.666666668,15125
98,2023-01-12,98851694.04036194,9,0.0449373,-300533189.72120756,18.23467109971782,5,21902500.0,15126
99,2023-01-12,98858532.04202437,9,0.05573918,-300533189.72120756,18.23467109971782,5,21902875.0,15127
100,2023-01-12,98866889.5996117,9,0.02465316,-300533189.72120756,18.23467109971782,5,21903333.333333332,15128
101,2023-01-12,98870536.53383166,10,0.0062751,-300533189.72120756,18.23467109971782,5,21903533.333333332,15129
102,2023-01-12,98871448.26738662,9,0.00733506,-300533189.72120756,18.23467109971782,5,21903583.333333332,15130
103,2023-01-12,98872511.95653415,10,0.01037057,-300533189.72120756,18.23467109971782,5,21903641.666666668,15131
104,2023-01-12,98874031.5124591,6,0.00421158,-300533189.72120756,18.23467109971782,5,21903725.0,15132
105,2023-01-12,98874639.33482909,9,-0.00732827,-300533189.72120756,18.23467109971782,5,21903758.333333332,15133
106,2023-01-12,98873575.64568162,6,-0.00950048,-300533189.72120756,18.23467109971782,5,21903700.0,15134
107,2023-01-12,98872208.04534912,5,-0.00071562,-300533189.72120756,18.23467109971782,5,21903625.0,15135
108,2023-01-12,98870536.53383166,1,0.01565924,498870536.53383166,-18.26189381926204,-4,21903533.333333332,15136
109,2023-01-12,98872819.27055907,6,-0.00422951,-1127180.7294409275,4.565499509399032,1,21903408.333333332,15137
110,2023-01-12,98872210.53729115,10,0.00107662,-1127180.7294409275,4.565499509399032,5,21903275.0,15138
111,2023-01-12,98872362.72060813,9,0.00082171,-1127180.7294409275,4.565499509399032,5,21903308.333333332,15139
112,2023-01-12,98872476.85809587,9,0.00362474,-1127180.7294409275,4.565499509399032,5,21903333.333333332,15140
113,2023-01-12,98872971.45387606,9,0.00885922,-1127180.7294409275,4.565499509399032,5,21903441.666666668,15141
114,2023-01-12,98874188.9204119,5,-0.00225069,-1127180.7294409275,4.565499509399032,5,21903708.333333332,15142
115,2023-01-12,98875406.38694774,3,-0.01665103,298875406.38694775,-9.130762795337375,-2,21903975.0,15143
116,2023-01-12,98873123.69624892,9,0.05409948,-301126876.3037511,18.261317165980536,4,21904225.0,15144
117,2023-01-12,98880276.04547226,10,0.05642901,-301126876.3037511,18.261317165980536,5,21904616.666666668,15145
118,2023-01-12,98887428.39469558,9,0.05651883,-301126876.3037511,18.261317165980536,5,21905008.333333332,15146
119,2023-01-12,98894276.38863277,9,0.05792595,-301126876.3037511,18.261317165980536,5,21905383.333333332,15147
120,2023-01-12,98900972.20492703,9,0.06530851,-301126876.3037511,18.261317165980536,5,21905750.0,15148
121,2023-01-12,98908124.5541504,9,0.02777828,-301126876.3037511,18.261317165980536,5,21906141.666666668,15149
122,2023-01-12,98911015.92936832,9,0.06046557,-301126876.3037511,18.261317165980536,5,21906300.0,15150
123,2023-01-12,98916950.85744727,10,0.05594758,-301126876.3037511,18.261317165980536,5,21906625.0,15151
124,2023-01-12,98922124.89731091,6,0.07206729,-301126876.3037511,18.261317165980536,5,21906908.333333332,15152
