,date,value,action,reward,balance,coin,position,price,index
0,2023-01-12,100000000.0,9,-0.18779999,-300160000.0,18.209670700867463,4,21966350.0,15028
1,2023-01-12,99843490.18688434,9,0.00273025,-300160000.0,18.209670700867463,5,21966541.666666668,15029
2,2023-01-12,99845766.39572197,9,0.00127317,-300160000.0,18.209670700867463,5,21966666.666666668,15030
3,2023-01-12,99846828.62651283,5,0.00036341,-300160000.0,18.209670700867463,5,21966725.0,15031
4,2023-01-12,99847132.12102455,9,0.00072591,-300160000.0,18.209670700867463,5,21966741.666666668,15032
5,2023-01-12,99847739.11004788,9,0.00181242,-300160000.0,18.209670700867463,5,21966775.0,15033
6,2023-01-12,99849256.58260626,9,0.00271608,-300160000.0,18.209670700867463,5,21966858.333333332,15034
7,2023-01-12,99851532.79144382,1,-0.38921544,499531528.17832726,-18.20914569516828,-4,21966983.333333332,15035
8,2023-01-12,99526065.43461865,8,-0.3315103,-200753936.7504788,13.656672764118156,3,21967283.333333332,15036
9,2023-01-12,99250160.25135046,10,0.007104,-200753936.7504788,13.656672764118156,5,21967583.333333332,15037
10,2023-01-12,99256078.14288157,1,-0.34547539,498976074.13692427,-18.20828917190977,-4,21968016.666666668,15038
11,2023-01-12,98968639.0855124,5,-0.01088514,498976074.13692427,-18.20828917190977,-4,21968425.0,15039
12,2023-01-12,98959838.41241264,3,-0.0128839,498976074.13692427,-18.20828917190977,-5,21968908.333333332,15040
13,2023-01-12,98949520.3818819,2,-0.0073754,498976074.13692427,-18.20828917190977,-5,21969475.0,15041
14,2023-01-12,98943602.68790102,2,-0.01263978,498976074.13692427,-18.20828917190977,-5,21969800.0,15042
15,2023-01-12,98933436.39311337,8,-0.33662303,-201346580.66198415,13.654761358390832,3,21970358.333333332,15043
16,2023-01-12,98661612.1948309,8,0.00917729,-201346580.66198415,13.654761358390832,5,21970958.333333332,15044
17,2023-01-12,98669008.52390003,9,0.00877402,-201346580.66198415,13.654761358390832,5,21971500.0,15045
18,2023-01-12,98676063.48393524,5,0.00858096,-201346580.66198415,13.654761358390832,5,21972016.666666668,15046
19,2023-01-12,98682663.28525841,9,0.00873198,-201346580.66198415,13.654761358390832,5,21972500.0,15047
20,2023-01-12,98689376.87625962,9,0.00754951,-201346580.66198415,13.654761358390832,5,21972991.666666668,15048
21,2023-01-12,98695180.14983696,0,-0.40964934,598375163.4455123,-22.754768072026426,-5,21973416.666666668,15049
22,2023-01-12,98363027.56920719,1,-0.01608881,598375163.4455123,-22.754768072026426,-5,21973950.0,15050
23,2023-01-12,98349943.57756579,9,-0.41101947,-302010066.51038134,18.20289630833886,4,21974525.0,15051
24,2023-01-12,97997214.64814198,9,0.00955108,-302010066.51038134,18.20289630833886,5,21974925.0,15052
25,2023-01-12,98005405.95148075,10,0.01208464,-302010066.51038134,18.20289630833886,5,21975375.0,15053
26,2023-01-12,98015265.85364777,6,0.00800506,-302010066.51038134,18.20289630833886,5,21975916.666666668,15054
27,2023-01-12,98021788.55815828,10,0.01007586,-302010066.51038134,18.20289630833886,5,21976275.0,15055
28,2023-01-12,98029979.86149704,1,-0.38379024,497709963.8429483,-18.201074090884788,-4,21976725.0,15056
29,2023-01-12,97702380.0620771,9,-0.34998616,-302617622.97143525,18.20072901503342,4,21977141.666666668,15057
30,2023-01-12,97389960.6656543,8,0.00369298,-302617622.97143525,18.20072901503342,5,21977558.333333332,15058
31,2023-01-12,97393145.7932319,9,0.0049523,-302617622.97143525,18.20072901503342,5,21977733.333333332,15059
32,2023-01-12,97397240.95726031,2,-0.32751093,397117235.0116888,-13.650039528239468,-3,21977958.333333332,15060
33,2023-01-12,97114846.25477141,5,-0.00065927,397117235.0116888,-13.650039528239468,-3,21978133.333333332,15061
34,2023-01-12,97114277.50312436,9,-0.31391328,-303165723.67987907,18.199873283382264,4,21978175.0,15062
35,2023-01-12,96832304.66718191,5,-0.0091129,-303165723.67987907,18.199873283382264,4,21978066.666666668,15063
36,2023-01-12,96824569.7210365,8,-0.01195263,-303165723.67987907,18.199873283382264,5,21977641.666666668,15064
37,2023-01-12,96814408.12511986,2,-0.30324271,396534416.0723979,-13.650582993648689,-3,21977083.333333332,15065
38,2023-01-12,96546701.59709215,8,-0.29219076,-203693293.48869795,13.651142031790476,3,21976183.333333332,15066
39,2023-01-12,96292372.81216866,8,-0.01655703,-203693293.48869795,13.651142031790476,5,21975133.333333332,15067
40,2023-01-12,96278607.91061997,1,-0.30801963,495998619.15006024,-18.20322765980443,-4,21974125.0,15068
41,2023-01-12,96012423.26436889,9,-0.38039536,-304307571.2139854,18.203855880072997,4,21973366.666666668,15069
42,2023-01-12,95681203.07488853,1,-0.34931597,495361207.565173,-18.20436677247955,-4,21972750.0,15070
43,2023-01-12,95372281.88829285,8,-0.32274478,-204907713.68197787,13.653653091774926,3,21972141.666666668,15071
44,2023-01-12,95079884.2497971,2,-0.24496162,394839889.2106244,-13.654217560234065,-3,21971233.333333332,15072
