,date,value,action,reward,balance,coin,position,price,index
0,2023-01-16,100000000.0,8,1.47287997,-200000000.0,11.662106027332737,3,25724341.666666668,20785
1,2023-01-16,100015841.02735376,4,-0.61442869,200015841.02735376,-3.8871634202373504,-1,25725700.0,20786
2,2023-01-16,100010107.46130891,8,1.51930923,-199989892.5386911,11.660821679799668,3,25727175.0,20787
3,2023-01-16,100027890.21437061,4,-0.53840679,200027890.2143706,-3.8867101719091908,-1,25728700.0,20788
4,2023-01-16,100022157.31686704,4,-1.26667786,300027890.2143706,-7.773197535481339,-2,25730175.0,20789
5,2023-01-16,100010821.40379447,8,1.51935405,-199989178.59620553,11.65880129386786,3,25731633.333333332,20790
6,2023-01-16,100027726.66567057,4,-0.52553729,200027726.66567057,-3.8860481157524203,-1,25733083.333333332,20791
7,2023-01-16,100022124.27963702,3,-2.02704381,400027726.6656706,-11.657708948816174,-3,25734525.0,20792
8,2023-01-16,100005220.60166126,8,1.58168964,-199994779.39833874,11.656834450608535,3,25735975.0,20793
9,2023-01-16,100021248.74903083,8,1.66282894,-199994779.39833874,11.656834450608535,5,25737350.0,20794
10,2023-01-16,100042036.77046776,8,1.91180475,-199994779.39833874,11.656834450608535,5,25739133.333333332,20795
11,2023-01-16,100072927.38176185,8,1.77718918,-199994779.39833874,11.656834450608535,5,25741783.333333332,20796
12,2023-01-16,100109743.5505684,3,-1.24694318,300109743.5505684,-7.768516339617523,-2,25744941.666666668,20797
13,2023-01-16,100087409.06609198,8,1.57082628,-199912590.93390802,11.651473361171723,3,25747816.666666668,20798
14,2023-01-16,100122363.4861755,8,1.4888675,-199912590.93390802,11.651473361171723,5,25750816.666666668,20799
15,2023-01-16,100163240.73855093,8,1.23393302,-199912590.93390802,11.651473361171723,5,25754325.0,20800
16,2023-01-16,100203438.32164696,8,1.11900864,-199912590.93390802,11.651473361171723,5,25757775.0,20801
17,2023-01-16,100245869.1038039,8,0.98826878,-199912590.93390802,11.651473361171723,5,25761416.666666668,20802
18,2023-01-16,100288688.26840624,8,0.86435472,-199912590.93390802,11.651473361171723,5,25765091.666666668,20803
19,2023-01-16,100330633.57250646,8,0.79573091,-199912590.93390802,11.651473361171723,5,25768691.666666668,20804
20,2023-01-16,100373549.83272007,8,0.7182498,-199912590.93390802,11.651473361171723,5,25772375.0,20805
21,2023-01-16,100416174.80609968,4,-0.24266071,200416174.80609968,-3.879572884889193,-1,25776033.333333332,20806
22,2023-01-16,100402208.34371409,8,0.65284837,-199597791.6562859,11.637093364400062,3,25779633.333333332,20807
23,2023-01-16,100443035.1462675,8,0.60279059,-199597791.6562859,11.637093364400062,5,25783141.666666668,20808
24,2023-01-16,100483667.99726489,8,0.58476619,-199597791.6562859,11.637093364400062,5,25786633.333333332,20809
25,2023-01-16,100526046.41226688,8,0.53941974,-199597791.6562859,11.637093364400062,5,25790275.0,20810
26,2023-01-16,100567745.99682269,8,0.47809023,-199597791.6562859,11.637093364400062,5,25793858.333333332,20811
27,2023-01-16,100606924.21114948,8,0.44519006,-199597791.6562859,11.637093364400062,5,25797225.0,20812
28,2023-01-16,100645617.54658613,3,-0.29761747,300645617.54658616,-7.751772733526998,-2,25800550.0,20813
29,2023-01-16,100620682.67762664,3,-0.64158509,500645617.54658616,-15.502579140343574,-4,25803766.666666668,20814
30,2023-01-16,100570816.04805857,4,-0.90239072,600645617.5465862,-19.377499300842768,-5,25806983.333333332,20815
31,2023-01-16,100507839.17533082,8,0.53462966,-199492160.82466918,11.623296702729021,3,25810233.333333332,20816
32,2023-01-16,100547745.82734352,4,-0.1717071,200547745.82734352,-3.873916917395178,-1,25813666.666666668,20817
33,2023-01-16,100535220.16264395,4,-0.31369136,300547745.8273435,-7.747348661717695,-2,25816900.0,20818
34,2023-01-16,100513140.21895805,8,0.4352574,-199486859.78104195,11.619012577581115,3,25819750.0,20819
35,2023-01-16,100545479.80396566,3,-0.27170436,300545479.8039657,-7.745173466068396,-2,25822533.333333332,20820
36,2023-01-16,100525794.15473941,8,0.36574377,-199474205.8452606,11.616616795885394,3,25825075.0,20821
37,2023-01-16,100553480.42476955,4,-0.12627317,200553480.42476955,-3.871848275172257,-1,25827458.333333332,20822
38,2023-01-16,100543994.39649539,8,0.35771719,-199456005.6035046,11.61444307616268,3,25829908.333333332,20823
39,2023-01-16,100572062.63392949,4,-0.11519405,200572062.6339295,-3.8711188404450625,-1,25832325.0,20824
40,2023-01-16,100563159.06059647,8,0.29821605,-199436840.93940353,11.612322609675967,3,25834625.0,20825
41,2023-01-16,100587061.09130138,8,0.30436399,-199436840.93940353,11.612322609675967,5,25836683.333333332,20826
42,2023-01-16,100612317.89297742,8,0.36697693,-199436840.93940353,11.612322609675967,5,25838858.333333332,20827
43,2023-01-16,100644058.24144387,8,0.37010667,-199436840.93940353,11.612322609675967,5,25841591.666666668,20828
44,2023-01-16,100677540.43830174,3,-0.23996528,300677540.43830174,-7.738597901485714,-2,25844475.0,20829
45,2023-01-16,100656130.31744096,4,-0.36901919,400677540.43830174,-11.60748268577443,-3,25847241.666666668,20830
46,2023-01-16,100624886.84321177,3,-0.70437332,600677540.4383018,-19.344446546416236,-5,25849933.333333332,20831
47,2023-01-16,100569432.76311213,8,0.39928004,-199430567.23688787,11.604158930560713,3,25852800.0,20832
