,date,value,action,reward,balance,coin,position,price,index
0,2023-01-11,100000000.0,10,-0.20226345,-400200000.0,22.96358893338722,5,21773600.0,13589
1,2023-01-11,99810716.34150231,9,0.0147144,-400200000.0,22.96358893338722,5,21774066.666666668,13590
2,2023-01-11,99824111.76838005,9,0.0184408,-400200000.0,22.96358893338722,5,21774650.0,13591
3,2023-01-11,99840186.28063345,7,0.01808544,-400200000.0,22.96358893338722,5,21775350.0,13592
4,2023-01-11,99855878.06640452,0,-0.45275584,599455855.715178,-22.96102289826277,-5,21776033.333333332,13593
5,2023-01-11,99440548.36657917,3,-0.01685048,599455855.715178,-22.96102289826277,-5,21776700.0,13594
6,2023-01-11,99425623.70169532,5,-0.01550022,599455855.715178,-22.96102289826277,-5,21777350.0,13595
7,2023-01-11,99411847.08795637,8,-0.34053377,-200908170.51549453,13.775401265959376,3,21777950.0,13596
8,2023-01-11,99095273.33482194,9,0.0,-200908170.51549453,13.775401265959376,5,21778200.0,13597
9,2023-01-11,99095273.33482194,4,-0.18179508,198935271.95728183,-4.591747711013766,-1,21778200.0,13598
10,2023-01-11,98934583.19512518,2,-0.1437075,498815271.9572818,-18.36689596604686,-4,21778350.0,13599
11,2023-01-11,98805093.63220936,9,-0.32349231,-301514910.43912065,18.366428617344642,4,21778866.666666668,13600
12,2023-01-11,98500854.07877588,2,-0.31558702,398220847.77296877,-13.774278600854695,-3,21779725.0,13601
13,2023-01-11,98202826.42513263,0,-0.02019754,398220847.77296877,-13.774278600854695,-5,21781033.333333332,13602
14,2023-01-11,98183772.00640142,2,-0.01831805,398220847.77296877,-13.774278600854695,-5,21782416.666666668,13603
15,2023-01-11,98167128.08642542,9,-0.2776203,-302112893.4014492,18.36241672357103,4,21783625.0,13604
16,2023-01-11,97916486.46530849,2,-0.33596374,397636474.7133618,-13.770801081925939,-3,21785225.0,13605
17,2023-01-11,97612834.83817112,4,-0.07938418,497596474.7133618,-18.360706426602967,-4,21786941.666666668,13606
18,2023-01-11,97540091.57837707,9,-0.32239031,-302779930.9748769,18.358118705890316,4,21788725.0,13607
19,2023-01-11,97248524.10911721,1,-0.38187483,496928512.7270836,-18.356812844261945,-4,21790275.0,13608
20,2023-01-11,96902201.29534024,2,-0.02994402,496928512.7270836,-18.356812844261945,-5,21791708.333333332,13609
21,2023-01-11,96874819.04951417,10,-0.33762881,-403485202.4279568,22.9429363287631,5,21793200.0,13610
22,2023-01-11,96550932.69676095,9,0.04347563,-403485202.4279568,22.9429363287631,5,21794775.0,13611
23,2023-01-11,96592612.36442494,8,0.04571425,-403485202.4279568,22.9429363287631,5,21796591.666666668,13612
24,2023-01-11,96636395.13458562,4,-0.26336907,196396346.49556065,-4.587471615019382,-1,21798500.0,13613
25,2023-01-11,96387171.55233061,7,-0.10470276,-103732832.11764668,9.174101511433223,2,21800500.0,13614
26,2023-01-11,96287656.70906214,2,-0.23743197,396087648.51353145,-13.759742662235011,-3,21802733.333333332,13615
27,2023-01-11,96055771.77636391,4,-0.0846591,496047648.51353145,-18.34583625064687,-4,21805050.0,13616
28,2023-01-11,95975410.93661249,9,-0.28908806,-304344617.95841825,18.342523701979847,4,21807250.0,13617
29,2023-01-11,95690079.98225135,1,-0.33255354,495370066.1030751,-18.340932720491445,-4,21809141.666666668,13618
30,2023-01-11,95346987.0960685,2,-0.01255469,495370066.1030751,-18.340932720491445,-5,21810400.0,13619
31,2023-01-11,95333995.60205817,1,-0.00868887,495370066.1030751,-18.340932720491445,-5,21811108.333333332,13620
32,2023-01-11,95324977.9768039,5,-0.00557913,495370066.1030751,-18.340932720491445,-5,21811600.0,13621
33,2023-01-11,95319170.0147757,6,-0.18624371,-4880850.34365958,4.584649828266659,1,21811916.666666668,13622
34,2023-01-11,95120066.58630608,2,-0.14707412,394960066.2195341,-13.753823371872056,-3,21812116.666666668,13623
35,2023-01-11,94959378.5283655,1,0.00334778,394960066.2195341,-13.753823371872056,-5,21812166.666666668,13624
36,2023-01-11,94963046.214598,1,0.00422785,394960066.2195341,-13.753823371872056,-5,21811900.0,13625
37,2023-01-11,94967516.20719385,0,0.00217445,394960066.2195341,-13.753823371872056,-5,21811575.0,13626
38,2023-01-11,94969808.5110892,9,-0.25350999,-305310187.59199417,18.339026709646216,4,21811408.333333332,13627
39,2023-01-11,94694549.9899059,1,-0.3042782,494374548.09487313,-18.338809505616258,-4,21811666.666666668,13628
40,2023-01-11,94360946.81115657,5,-0.01308286,494374548.09487313,-18.338809505616258,-4,21812408.333333332,13629
41,2023-01-11,94346581.41037709,1,-0.0121734,494374548.09487313,-18.338809505616258,-5,21813191.666666668,13630
42,2023-01-11,94333132.950073,9,-0.26686259,-305986883.6159849,18.33691094106173,4,21813925.0,13631
43,2023-01-11,94026869.06722093,4,-0.1800341,193826863.56614769,-4.5840701271048045,-1,21814675.0,13632
44,2023-01-11,93823272.7112148,9,-0.1602109,-306376728.72512716,18.335622102828463,4,21815458.333333332,13633
45,2023-01-11,93638703.75680941,7,0.01770756,-306376728.72512716,18.335622102828463,5,21816300.0,13634
46,2023-01-11,93659025.73797339,3,-0.21841997,293419011.43618816,-9.166991649252566,-2,21817408.333333332,13635
47,2023-01-11,93408622.17898566,9,-0.18480753,-306831381.97671723,18.333030965635114,4,21818541.666666668,13636
48,2023-01-11,93192145.41302198,6,-0.00461626,-406871381.97671723,22.916019142671363,5,21819825.0,13637
49,2023-01-11,93186901.37538838,8,0.03514984,-406871381.97671723,22.916019142671363,5,21821341.666666668,13638
50,2023-01-11,93226622.47523564,10,0.03673351,-406871381.97671723,22.916019142671363,5,21823075.0,13639
51,2023-01-11,93266916.47556144,1,-0.3576862,492906861.15618056,-18.327745916349112,-4,21824833.333333332,13640
52,2023-01-11,92873718.48231518,9,-0.26164595,-307446294.77475435,18.3262274658989,4,21826641.666666668,13641
53,2023-01-11,92584401.65625107,9,0.02711692,-307446294.77475435,18.3262274658989,5,21828316.666666668,13642
54,2023-01-11,92613723.62019646,5,0.02241623,-307446294.77475435,18.3262274658989,5,21829916.666666668,13643
55,2023-01-11,92637242.27877772,10,0.01895569,-307446294.77475435,18.3262274658989,5,21831200.0,13644
56,2023-01-11,92657095.69186574,9,0.01722788,-307446294.77475435,18.3262274658989,5,21832283.333333332,13645
57,2023-01-11,92675116.48220724,0,-0.35170212,592315067.9177045,-22.90083328498713,-5,21833266.666666668,13646
58,2023-01-11,92289877.00109094,2,-0.02396162,592315067.9177045,-22.90083328498713,-5,21834366.666666668,13647
59,2023-01-11,92264304.4039228,9,-0.31233313,-308095715.9014827,18.318806773989433,4,21835483.333333332,13648
60,2023-01-11,91925198.06958431,10,0.02013659,-308095715.9014827,18.318806773989433,5,21836625.0,13649
61,2023-01-11,91947027.98099,3,-0.23027031,291707010.88343704,-9.158424720420005,-2,21837816.666666668,13650
62,2023-01-11,91696249.73439056,2,-0.13503727,591587010.883437,-22.895322677018275,-5,21838991.666666668,13651
63,2023-01-11,91549347.73024505,9,-0.30663322,-308810667.3350162,18.314878549461618,4,21840166.666666668,13652
64,2023-01-11,91212531.51114643,0,-0.34708831,590852522.2316079,-22.89227050117285,-5,21841433.333333332,13653
65,2023-01-11,90822571.5110355,8,-0.25943588,-209497440.4692527,13.734539581989287,3,21842741.666666668,13654
66,2023-01-11,90520872.2501899,0,-0.28786601,590200864.9251021,-22.88950207321665,-5,21844075.0,13655
67,2023-01-11,90173016.030913,3,-0.02294283,590200864.9251021,-22.88950207321665,-5,21845291.666666668,13656
68,2023-01-11,90145167.136724,2,-0.02569098,590200864.9251021,-22.88950207321665,-5,21846508.333333332,13657
69,2023-01-11,90115220.03817815,8,-0.25296537,-210204814.21977663,13.73134920423017,3,21847816.666666668,13658
70,2023-01-11,89811205.68762827,8,0.0103111,-210204814.21977663,13.73134920423017,5,21848983.333333332,13659
71,2023-01-11,89823563.9019121,9,0.00790644,-210204814.21977663,13.73134920423017,5,21849883.333333332,13660
72,2023-01-11,89832718.1347149,10,0.00415304,-210204814.21977663,13.73134920423017,5,21850550.0,13661
73,2023-01-11,89837524.1069364,0,-0.27420757,589517507.1716057,-22.88235267197232,-5,21850900.0,13662
74,2023-01-11,89514646.87752175,9,-0.29611891,-310845354.26659584,18.305777417764155,4,21851025.0,13663
75,2023-01-11,89157544.14816195,5,-0.00195876,-310845354.26659584,18.305777417764155,4,21851183.333333332,13664
76,2023-01-11,89155255.92598474,9,-0.00552648,-310845354.26659584,18.305777417764155,5,21851058.333333332,13665
77,2023-01-11,89149001.4520337,9,-0.00674813,-310845354.26659584,18.305777417764155,5,21850716.666666668,13666
78,2023-01-11,89141374.04477626,9,-0.00513474,-310845354.26659584,18.305777417764155,5,21850300.0,13667
79,2023-01-11,89135577.21526062,4,-0.17768398,188935584.84266788,-4.576662529872258,-1,21849983.333333332,13668
80,2023-01-11,88936118.78662969,10,-0.21748943,-411303880.9997927,22.88343483407984,5,21849866.666666668,13669
81,2023-01-11,88693639.96143353,1,-0.31091208,488333640.95304906,-18.306838633989468,-4,21849758.333333332,13670
82,2023-01-11,88335929.30787832,5,0.00315077,488333640.95304906,-18.306838633989468,-4,21849633.333333332,13671
83,2023-01-11,88339438.11861646,5,0.0034222,488333640.95304906,-18.306838633989468,-4,21849441.666666668,13672
84,2023-01-11,88343099.48634326,2,0.00200319,488333640.95304906,-18.306838633989468,-5,21849241.666666668,13673
85,2023-01-11,88345235.28418392,8,-0.26678478,-211934760.07808363,13.730526966182856,3,21849125.0,13674
