,date,value,action,reward,balance,coin,position,price,index
0,2023-01-02,100000000.0,0,0.15583866,600000000.0,-23.70549244407183,-5,21092158.333333332,658
1,2023-01-02,100000790.18308145,4,-0.36134693,600000000.0,-23.70549244407183,-5,21092125.0,659
2,2023-01-02,99998617.17960739,1,0.16017718,600000000.0,-23.70549244407183,-5,21092216.666666668,660
3,2023-01-02,99999604.90845925,2,0.16452335,600000000.0,-23.70549244407183,-5,21092175.0,661
4,2023-01-02,100000592.6373111,2,0.20072911,600000000.0,-23.70549244407183,-5,21092133.333333332,662
5,2023-01-02,100001777.9119333,3,-0.13392897,600000000.0,-23.70549244407183,-5,21092083.333333332,663
6,2023-01-02,100000987.7288518,3,-0.03687669,600000000.0,-23.70549244407183,-5,21092116.666666668,664
7,2023-01-02,100000790.18308145,3,-0.23615304,600000000.0,-23.70549244407183,-5,21092125.0,665
8,2023-01-02,99999407.3626889,2,0.0,600000000.0,-23.70549244407183,-5,21092183.333333332,666
9,2023-01-02,99999407.3626889,5,-6.497e-05,600000000.0,-23.70549244407183,-5,21092183.333333332,667
10,2023-01-02,99999407.3626889,0,0.178892,600000000.0,-23.70549244407183,-5,21092183.333333332,668
11,2023-01-02,100000592.6373111,3,0.25046595,600000000.0,-23.70549244407183,-5,21092133.333333332,669
12,2023-01-02,100002173.003474,3,0.71770285,600000000.0,-23.70549244407183,-5,21092066.666666668,670
13,2023-01-02,100006123.91888136,6,-0.06807067,6123.918881356716,4.741156557730693,1,21091900.0,671
14,2023-01-02,100005768.33213952,4,0.20702141,200005768.33213952,-4.74117341671477,-1,21091825.0,672
15,2023-01-02,100006795.58637981,0,0.16247988,200005768.33213952,-4.74117341671477,-5,21091608.333333332,673
16,2023-01-02,100007585.78194925,3,0.17651702,200005768.33213952,-4.74117341671477,-5,21091441.666666668,674
17,2023-01-02,100008415.48729718,0,0.07409235,200005768.33213952,-4.74117341671477,-5,21091266.666666668,675
18,2023-01-02,100008731.56552497,10,-0.34406712,-399991268.43447506,23.70656956455773,5,21091200.0,676
19,2023-01-02,100007348.68230033,5,-0.00258435,-399991268.43447506,23.70656956455773,5,21091141.666666668,677
20,2023-01-02,100007151.12755388,2,0.1066572,400007151.1275539,-14.223986698991995,-3,21091133.333333332,678
21,2023-01-02,100007506.72722137,8,-0.30043229,-199992493.27277863,14.22400355916178,3,21091108.333333332,679
22,2023-01-02,100006558.46031743,2,0.10908071,400006558.46031743,-14.22404851980995,-3,21091041.666666668,680
23,2023-01-02,100006914.06153041,4,-0.40674519,500006558.46031743,-18.965403646518713,-4,21091016.666666668,681
24,2023-01-02,100005491.65625697,8,0.25568361,-199994508.34374303,14.224014799297175,3,21091091.666666668,682
25,2023-01-02,100006321.39045358,3,-0.45853297,300006321.3904536,-9.482650305934005,-2,21091150.0,683
26,2023-01-02,100004898.9929077,5,-0.08235204,300006321.3904536,-9.482650305934005,-2,21091300.0,684
27,2023-01-02,100003002.46284652,2,-1.17975673,600006321.3904536,-23.706389727027812,-5,21091500.0,685
28,2023-01-02,99999051.39789194,4,-0.45513747,600006321.3904536,-23.706389727027812,-5,21091666.666666668,686
29,2023-01-02,99997470.97191018,3,0.0,600006321.3904536,-23.706389727027812,-5,21091733.333333332,687
30,2023-01-02,99997470.97191018,5,-0.05044482,600006321.3904536,-23.706389727027812,-5,21091733.333333332,688
31,2023-01-02,99992927.24721247,2,-0.96690345,600006321.3904536,-23.706389727027812,-5,21091925.0,689
32,2023-01-02,99987988.41601938,4,-0.88090879,600006321.3904536,-23.706389727027812,-5,21092133.333333332,690
33,2023-01-02,99983049.58482623,3,-0.79002046,600006321.3904536,-23.706389727027812,-5,21092341.666666668,691
34,2023-01-02,99978308.30688077,4,-0.31102069,600006321.3904536,-23.706389727027812,-5,21092541.666666668,692
35,2023-01-02,99976332.77440357,4,0.0,600006321.3904536,-23.706389727027812,-5,21092625.0,693
36,2023-01-02,99976332.77440357,8,-0.17989257,-200023667.22559643,14.222980781197219,3,21092625.0,694
37,2023-01-02,99975147.52600515,9,-0.56117058,-200023667.22559643,14.222980781197219,5,21092541.666666668,695
38,2023-01-02,99971117.68145043,2,0.21144509,399971117.6814504,-14.223228032718167,-3,21092258.333333332,696
39,2023-01-02,99972540.00425369,3,0.62360026,599971117.6814504,-23.7054250103469,-5,21092158.333333332,697
40,2023-01-02,99976688.45363039,8,-0.28034623,-200023311.5463696,14.223413477000346,3,21091983.333333332,698
41,2023-01-02,99974910.52694577,3,0.22944457,299974910.52694577,-9.482331847636312,-2,21091858.333333332,699
42,2023-01-02,99976016.79899463,4,0.1365928,399974910.52694577,-14.223523996696231,-3,21091741.666666668,700
43,2023-01-02,99976727.97519451,8,0.0,-200023272.0248055,14.223610165614184,3,21091691.666666668,701
44,2023-01-02,99976727.97519451,3,-0.03683567,299976727.9751945,-9.482406777076124,-2,21091691.666666668,702
45,2023-01-02,99976490.91502509,3,0.36295508,499976727.9751945,-18.964802314660783,-4,21091716.666666668,703
46,2023-01-02,99978703.47529513,8,0.08553013,-200021296.52470487,14.223671983159173,3,21091600.0,704
47,2023-01-02,99979177.59769458,8,0.2213248,-200021296.52470487,14.223671983159173,5,21091633.333333332,705
48,2023-01-02,99980599.96489286,8,0.35393563,-200021296.52470487,14.223671983159173,5,21091733.333333332,706
49,2023-01-02,99982970.57689011,9,0.23925991,-200021296.52470487,14.223671983159173,5,21091900.0,707
50,2023-01-02,99984274.41348857,9,0.08185699,-200021296.52470487,14.223671983159173,5,21091991.666666668,708
51,2023-01-02,99984630.00528812,3,-0.33777443,299984630.0052881,-9.482260665765324,-2,21092016.666666668,709
52,2023-01-02,99983602.76038268,6,0.35194653,-16397.239617317915,4.741105981497834,1,21092125.0,710
53,2023-01-02,99984353.43549642,0,-1.17497004,599984353.4354963,-23.705351957311404,-5,21092283.333333332,711
54,2023-01-02,99980600.08810306,4,-0.63094239,599984353.4354963,-23.705351957311404,-5,21092441.666666668,712
55,2023-01-02,99978229.55290729,1,-0.67490255,599984353.4354963,-23.705351957311404,-5,21092541.666666668,713
56,2023-01-02,99975463.92851233,3,-1.65769099,599984353.4354963,-23.705351957311404,-5,21092658.333333332,714
57,2023-01-02,99966771.96612793,3,-1.35217239,599984353.4354963,-23.705351957311404,-5,21093025.0,715
58,2023-01-02,99958080.00374359,2,-0.8141137,599984353.4354963,-23.705351957311404,-5,21093391.666666668,716
59,2023-01-02,99952746.29955322,5,-0.03481126,599984353.4354963,-23.705351957311404,-5,21093616.666666668,717
60,2023-01-02,99948597.86296064,0,-1.03179057,599984353.4354963,-23.705351957311404,-5,21093791.666666668,718
61,2023-01-02,99941683.80197316,2,-0.89080279,599984353.4354963,-23.705351957311404,-5,21094083.333333332,719
62,2023-01-02,99935164.83018488,0,-0.76224526,599984353.4354963,-23.705351957311404,-5,21094358.333333332,720
63,2023-01-02,99929436.0367952,1,-0.69265139,599984353.4354963,-23.705351957311404,-5,21094600.0,721
64,2023-01-02,99923707.24340546,2,-0.67041052,599984353.4354963,-23.705351957311404,-5,21094841.666666668,722
