,date,value,action,reward,balance,coin,position,price,index
0,2023-01-02,100000000.0,9,-0.15454125,-300000000.0,18.964393955257464,4,21092158.333333332,658
1,2023-01-02,99999367.85353482,8,0.33772954,-300000000.0,18.964393955257464,5,21092125.0,659
2,2023-01-02,100001106.2563141,1,0.15469828,500001106.2563141,-18.96434150670113,-4,21092216.666666668,660
3,2023-01-02,100001896.4372102,10,-0.19974505,-399998103.5627898,23.705473712407564,5,21092175.0,661
4,2023-01-02,100000908.70913881,9,-0.24334149,-399998103.5627898,23.705473712407564,5,21092133.333333332,662
5,2023-01-02,99999723.43545318,2,-0.09645772,399999723.4354532,-14.223346042156418,-3,21092083.333333332,663
6,2023-01-02,99999249.3239184,10,0.03740907,-400000750.6760816,23.705539273362007,5,21092116.666666668,664
7,2023-01-02,99999446.87007904,1,-0.21976746,499999446.87007904,-18.964423925991337,-4,21092125.0,665
8,2023-01-02,99998340.61201668,2,0.0,499999446.87007904,-18.964423925991337,-5,21092183.333333332,666
9,2023-01-02,99998340.61201668,6,-0.0,-1659.3879833221436,4.741092869317306,1,21092183.333333332,667
10,2023-01-02,99998340.61201666,10,-0.0436658,-1659.3879833221436,4.741092869317306,5,21092183.333333332,668
11,2023-01-02,99998103.55737321,10,-0.05996702,-1659.3879833221436,4.741092869317306,5,21092133.333333332,669
12,2023-01-02,99997787.48451526,10,-0.1698081,-1659.3879833221436,4.741092869317306,5,21092066.666666668,670
13,2023-01-02,99996997.30237037,7,-0.07669802,-1659.3879833221436,4.741092869317306,5,21091900.0,671
14,2023-01-02,99996641.72040518,1,0.77776909,499996641.72040516,-18.96469366685908,-4,21091825.0,672
15,2023-01-02,100000750.73736632,10,-0.82494706,-399999249.2626337,23.706110605600255,5,21091608.333333332,673
16,2023-01-02,99996799.71893215,9,-0.93258773,-399999249.2626337,23.706110605600255,5,21091441.666666668,674
17,2023-01-02,99992651.14957613,2,0.19739607,399992651.1495761,-14.223896778761508,-3,21091266.666666668,675
18,2023-01-02,99993599.40936142,6,-0.05902994,-6400.590638577938,4.741313912911546,1,21091200.0,676
19,2023-01-02,99993322.83271651,1,0.03249843,499993322.8327165,-18.96530810525904,-4,21091141.666666668,677
20,2023-01-02,99993480.87695074,10,-0.12770487,-400006519.12304926,23.706644498319992,5,21091133.333333332,678
21,2023-01-02,99992888.21083832,10,-0.33767525,-400006519.12304926,23.706644498319992,5,21091108.333333332,679
22,2023-01-02,99991307.7678718,6,-0.1344319,-400006519.12304926,23.706644498319992,5,21091041.666666668,680
23,2023-01-02,99990715.10175937,9,0.39230963,-400006519.12304926,23.706644498319992,5,21091016.666666668,681
24,2023-01-02,99992493.10009676,9,0.30346962,-400006519.12304926,23.706644498319992,5,21091091.666666668,682
25,2023-01-02,99993875.98769242,6,0.68462518,-400006519.12304926,23.706644498319992,5,21091150.0,683
26,2023-01-02,99997431.98436719,9,0.79886454,-400006519.12304926,23.706644498319992,5,21091300.0,684
27,2023-01-02,100002173.31326687,2,-0.41965985,400002173.3132669,-14.223739421093805,-3,21091500.0,685
28,2023-01-02,99999802.69003004,6,0.05438639,-197.30996996164322,4.7412090082971154,1,21091666.666666668,686
29,2023-01-02,100000118.77063058,6,-0.0,-100000197.30996996,9.482403030599691,2,21091733.333333332,687
30,2023-01-02,100000118.77063057,9,0.25774389,-100000197.30996996,9.482403030599691,5,21091733.333333332,688
31,2023-01-02,100001936.23121142,3,-0.27251211,300001936.2312114,-9.482301876191954,-2,21091925.0,689
32,2023-01-02,99999960.75165391,10,0.61243909,-400000039.2483461,23.705520541623734,5,21092133.333333332,690
33,2023-01-02,100004899.40176678,9,0.5324737,-400000039.2483461,23.705520541623734,5,21092341.666666668,691
34,2023-01-02,100009640.50587511,4,-0.04214839,200009640.5058751,-4.741012324656622,-1,21092541.666666668,692
35,2023-01-02,100009245.42151473,9,0.0,-299990754.57848525,18.963974374929627,4,21092625.0,693
36,2023-01-02,100009245.42151475,9,-0.17524217,-299990754.57848525,18.963974374929627,5,21092625.0,694
37,2023-01-02,100007665.09031689,9,-0.65305831,-299990754.57848525,18.963974374929627,5,21092541.666666668,695
38,2023-01-02,100002291.96424395,8,-0.24585403,-299990754.57848525,18.963974374929627,5,21092258.333333332,696
39,2023-01-02,100000395.56680644,1,0.38712873,500000395.56680644,-18.964393955257464,-4,21092158.333333332,697
40,2023-01-02,100003714.33574861,10,-0.35929965,-399996285.6642514,23.705689128333912,5,21091983.333333332,698
41,2023-01-02,100000751.12460762,6,-0.36272913,-399996285.6642514,23.705689128333912,5,21091858.333333332,699
42,2023-01-02,99997985.46087605,1,0.11539796,499997985.46087605,-18.96476859623968,-4,21091741.666666668,700
43,2023-01-02,99998933.69930589,5,-4.672e-05,499997985.46087605,-18.96476859623968,-4,21091691.666666668,701
44,2023-01-02,99998933.69930589,8,0.05488844,-200001066.3006941,14.223610165614184,3,21091691.666666668,702
45,2023-01-02,99999289.28956002,10,-0.33111889,-200001066.3006941,14.223610165614184,5,21091716.666666668,703
46,2023-01-02,99997629.86837405,10,0.12359363,-200001066.3006941,14.223610165614184,5,21091600.0,704
47,2023-01-02,99998103.98871285,9,0.33655348,-200001066.3006941,14.223610165614184,5,21091633.333333332,705
48,2023-01-02,99999526.34972942,1,-0.96856599,499999526.3497294,-18.964776089210307,-4,21091733.333333332,706
49,2023-01-02,99996365.55371451,6,0.19476986,-3634.4462854862213,4.741156557730693,1,21091900.0,707
50,2023-01-02,99996800.15973231,10,0.10004422,-3634.4462854862213,4.741156557730693,5,21091991.666666668,708
51,2023-01-02,99996918.68864626,10,2.81247246,-3634.4462854862213,4.741156557730693,5,21092016.666666668,709
52,2023-01-02,99997432.31394,5,-0.66538088,-3634.4462854862213,4.741156557730693,5,21092125.0,710
53,2023-01-02,99998182.99706164,9,4.19580046,-3634.4462854862213,4.741156557730693,5,21092283.333333332,711
54,2023-01-02,99998933.68018329,6,2.3011245,-3634.4462854862213,4.741156557730693,5,21092441.666666668,712
55,2023-01-02,99999407.79583907,6,4.53058591,-3634.4462854862213,4.741156557730693,5,21092541.666666668,713
56,2023-01-02,99999960.93077078,9,9.44522335,-3634.4462854862213,4.741156557730693,5,21092658.333333332,714
57,2023-01-02,100001699.35484196,7,3.61922632,-3634.4462854862213,4.741156557730693,5,21093025.0,715
58,2023-01-02,100003437.77891314,9,5.94846308,-3634.4462854862213,4.741156557730693,5,21093391.666666668,716
59,2023-01-02,100004504.53913863,3,-7.58664047,300004504.5391386,-9.481541414187705,-2,21093616.666666668,717
60,2023-01-02,100002845.26939112,2,-8.99172799,600004504.5391386,-23.703735543186955,-5,21093791.666666668,718
61,2023-01-02,99995931.67985767,1,-3.65992452,600004504.5391386,-23.703735543186955,-5,21094083.333333332,719
62,2023-01-02,99989413.1525833,9,5.10751634,-300010586.8474167,18.962416096246905,4,21094358.333333332,720
63,2023-01-02,99993995.73647326,9,15.54309905,-300010586.8474167,18.962416096246905,5,21094600.0,721
64,2023-01-02,99998578.32036322,3,-4.69220421,299998578.3203632,-9.480990810944697,-2,21094841.666666668,722
65,2023-01-02,99996129.06440374,3,-3.68730303,499998578.3203632,-18.961865516445027,-4,21095100.0,723
66,2023-01-02,99991072.56693268,10,6.63790662,-400008927.4330673,23.701887144254425,5,21095366.666666668,724
67,2023-01-02,99996405.49154013,6,488.69128158,-400008927.4330673,23.701887144254425,5,21095591.666666668,725
68,2023-01-02,100001935.9318738,6,6.69042748,-400008927.4330673,23.701887144254425,5,21095825.0,726
69,2023-01-02,100008453.95083845,9,3.52646438,-400008927.4330673,23.701887144254425,5,21096100.0,727
70,2023-01-02,100014971.9698031,9,2.81029413,-400008927.4330673,23.701887144254425,5,21096375.0,728
71,2023-01-02,100022872.59885114,2,-1.9482577,400022872.59885114,-14.220227879151764,-3,21096708.333333332,729
72,2023-01-02,100018251.0247904,10,2.39271287,-399981748.9752096,23.700014694009113,5,21097033.333333332,730
73,2023-01-02,100026348.5298109,6,1.66383593,-399981748.9752096,23.700014694009113,5,21097375.0,731
74,2023-01-02,100033458.53421909,5,-0.12358383,-399981748.9752096,23.700014694009113,5,21097675.0,732
75,2023-01-02,100043926.04070902,10,1.7354024,-399981748.9752096,23.700014694009113,5,21098116.666666668,733
76,2023-01-02,100053406.04658657,0,-2.28161675,600053406.0465865,-23.698348462095677,-5,21098516.666666668,734
77,2023-01-02,100043531.73472732,10,1.25653341,-399956468.2652727,23.69788046157152,5,21098933.333333332,735
78,2023-01-02,100050048.65185428,6,1.18759814,-399956468.2652727,23.69788046157152,5,21099208.333333332,736
79,2023-01-02,100056565.56898117,10,0.80199009,-399956468.2652727,23.69788046157152,5,21099483.333333332,737
80,2023-01-02,100061897.59208506,1,-0.69467318,500061897.59208506,-18.957608023807598,-4,21099708.333333332,738
81,2023-01-02,100057316.17014593,6,0.14961004,57316.17014592886,4.739347723572805,1,21099950.0,739
82,2023-01-02,100058303.534255,9,0.68080937,-399942683.8298541,23.696551441238434,5,21100158.333333332,740
83,2023-01-02,100063240.31580538,5,-0.04121328,-399942683.8298541,23.696551441238434,5,21100366.666666668,741
84,2023-01-02,100069164.45366567,1,-1.49612407,500069164.4536657,-18.95679194209964,-4,21100616.666666668,742
85,2023-01-02,100060002.00422698,8,1.00034205,-199939997.99577302,14.217268294069978,3,21101100.0,743
86,2023-01-02,100067229.11560982,5,-0.10001866,-199939997.99577302,14.217268294069978,3,21101608.333333332,744
87,2023-01-02,100075877.95382208,9,1.07193187,-199939997.99577302,14.217268294069978,5,21102216.666666668,745
88,2023-01-02,100084526.79203427,3,-0.91386828,300084526.79203427,-9.477404091632282,-2,21102825.0,746
89,2023-01-02,100078050.56590497,10,1.95452862,-399921949.434095,23.69274303127324,5,21103508.333333332,747
90,2023-01-02,100095227.80460268,6,1.76476258,-399921949.434095,23.69274303127324,5,21104233.333333332,748
91,2023-01-02,100113787.11997724,5,-0.07934629,-399921949.434095,23.69274303127324,5,21105016.666666668,749
92,2023-01-02,100130766.91914958,9,1.36559149,-399921949.434095,23.69274303127324,5,21105733.333333332,750
93,2023-01-02,100148339.03689778,9,1.16630055,-399921949.434095,23.69274303127324,5,21106475.0,751
94,2023-01-02,100165911.15464604,9,0.95995693,-399921949.434095,23.69274303127324,5,21107216.666666668,752
