,date,value,action,reward,balance,coin,position,price,index
0,2023-01-02,100000000.0,0,-0.36640445,599800000.0,-23.70549244407183,-5,21092158.333333332,658
1,2023-01-02,99800790.18308145,9,-0.63335124,-300559209.5008453,18.964423925991337,4,21092125.0,659
2,2023-01-02,99442528.90468127,1,-0.54525126,499122528.20931906,-18.96434150670113,-4,21092216.666666668,660
3,2023-01-02,99123318.39021516,7,-0.40033313,-101116681.29371244,9.482189484963026,2,21092175.0,661
4,2023-01-02,98882923.61505902,2,-0.32510169,398682923.7730955,-14.223312324974241,-3,21092133.333333332,662
5,2023-01-02,98683634.9387117,2,-0.00077327,398682923.7730955,-14.223312324974241,-5,21092083.333333332,663
6,2023-01-02,98683160.82830083,2,-0.00019989,398682923.7730955,-14.223312324974241,-5,21092116.666666668,664
7,2023-01-02,98683042.30069816,0,-0.00139951,398682923.7730955,-14.223312324974241,-5,21092125.0,665
8,2023-01-02,98682212.60747921,2,0.0,398682923.7730955,-14.223312324974241,-5,21092183.333333332,666
9,2023-01-02,98682212.60747921,2,0.0,398682923.7730955,-14.223312324974241,-5,21092183.333333332,667
10,2023-01-02,98682212.60747921,10,-0.53675857,-401637787.676987,23.705464346586535,5,21092183.333333332,668
11,2023-01-02,98361027.04979569,3,-0.46708901,298081027.523905,-9.482208216649495,-2,21092133.333333332,669
12,2023-01-02,98081659.67111939,10,-0.47443285,-402198340.0760217,23.705595468754442,5,21092066.666666668,670
13,2023-01-02,97797708.99140012,10,-0.00296924,-402198340.0760217,23.705595468754442,5,21091900.0,671
14,2023-01-02,97795931.07173997,1,-0.57300719,497435933.3632809,-18.96469366685908,-4,21091825.0,672
15,2023-01-02,97440042.38024205,10,-0.58340545,-402919955.97615117,23.706110605600255,5,21091608.333333332,673
16,2023-01-02,97076093.00541466,10,-0.00664891,-402919955.97615117,23.706110605600255,5,21091441.666666668,674
17,2023-01-02,97071944.43605864,2,-0.49565544,396751947.6758938,-14.223896778761508,-3,21091266.666666668,675
18,2023-01-02,96752895.93567908,10,-0.48432596,-403567103.685017,23.70656956455773,5,21091200.0,676
19,2023-01-02,96431513.4317584,8,-0.0002978,-403567103.685017,23.70656956455773,5,21091141.666666668,677
20,2023-01-02,96431315.87701195,1,-0.53988814,496071316.50918716,-18.96531559865599,-4,21091133.333333332,678
21,2023-01-02,96071790.64207715,0,0.00096769,496071316.50918716,-18.96531559865599,-5,21091108.333333332,679
22,2023-01-02,96073054.99645036,5,0.00036718,496071316.50918716,-18.96531559865599,-5,21091041.666666668,680
23,2023-01-02,96073529.12934035,3,-0.00220297,496071316.50918716,-18.96531559865599,-5,21091016.666666668,681
24,2023-01-02,96072106.73067045,2,-0.00177492,496071316.50918716,-18.96531559865599,-5,21091091.666666668,682
25,2023-01-02,96071000.42059386,2,-0.00471499,496071316.50918716,-18.96531559865599,-5,21091150.0,683
26,2023-01-02,96068155.62325406,9,-0.52420669,-304251845.6411003,18.96516573184204,4,21091300.0,684
27,2023-01-02,95751947.3920461,2,-0.45666424,395471945.87483287,-14.223739421093805,-3,21091500.0,685
28,2023-01-02,95469575.25159603,0,-0.00153356,395471945.87483287,-14.223739421093805,-5,21091666.666666668,686
29,2023-01-02,95468627.00230128,0,0.0,395471945.87483287,-14.223739421093805,-5,21091733.333333332,687
30,2023-01-02,95468627.00230128,10,-0.52312288,-404851374.3252477,23.705970111512883,5,21091733.333333332,688
31,2023-01-02,95153169.31902367,1,-0.58172731,494793167.501566,-18.96460375238391,-4,21091925.0,689
32,2023-01-02,94789216.54245096,0,-0.00649329,494793167.501566,-18.96460375238391,-5,21092133.333333332,690
33,2023-01-02,94785265.58333582,0,-0.00641638,494793167.501566,-18.96460375238391,-5,21092341.666666668,691
34,2023-01-02,94781472.66258538,10,-0.59804797,-405578532.0153502,23.70506162328311,5,21092541.666666668,692
35,2023-01-02,94423443.4064517,2,-0.51720842,394103442.616283,-14.222980781197219,-3,21092625.0,693
36,2023-01-02,94103442.616283,1,0.00095798,394103442.616283,-14.222980781197219,-5,21092625.0,694
37,2023-01-02,94104627.86468142,5,0.00332552,394103442.616283,-14.222980781197219,-5,21092541.666666668,695
38,2023-01-02,94108657.70923615,8,-0.39341155,-206131340.20472664,14.223228032718167,3,21092258.333333332,696
39,2023-01-02,93867237.4724701,10,-0.00405264,-206131340.20472664,14.223228032718167,5,21092158.333333332,697
