,date,value,action,reward,balance,coin,position,price,index
0,2023-01-01,100000000.0,1,0.0,100000000.0,0.0,0,21099541.666666668,1
1,2023-01-01,100000000.0,0,-0.25861064,199960000.0,-4.739482495906272,-1,21099350.0,2
2,2023-01-01,99960552.93962452,1,0.00171072,199960000.0,-4.739482495906272,0,21099233.333333332,3
3,2023-01-01,99961066.38356157,1,-0.00107066,199960000.0,-4.739482495906272,0,21099125.0,4
4,2023-01-01,99960908.40081172,0,-0.28115381,299920000.0,-9.47900804570111,-1,21099158.333333332,5
5,2023-01-01,99920829.40907797,1,-0.01072352,299920000.0,-9.47900804570111,0,21099166.666666668,6
6,2023-01-01,99919328.5661374,0,-0.31787804,399880000.0,-14.218496157287618,-1,21099325.0,7
7,2023-01-01,99876484.86690599,1,-0.01255006,399880000.0,-14.218496157287618,0,21099525.0,8
8,2023-01-01,99874826.04235429,1,-0.00365569,399880000.0,-14.218496157287618,0,21099641.666666668,9
9,2023-01-01,99874352.09248239,1,-0.0121238,399880000.0,-14.218496157287618,0,21099675.0,10
10,2023-01-01,99872811.75539869,1,-0.00761417,399880000.0,-14.218496157287618,0,21099783.333333332,11
11,2023-01-01,99871863.85565484,1,-0.00680183,399880000.0,-14.218496157287618,0,21099850.0,12
12,2023-01-01,99871034.44337904,0,-0.35448489,499840000.0,-18.95785323980259,-1,21099908.333333332,13
13,2023-01-01,99829612.60438609,1,-0.00967675,499840000.0,-18.95785323980259,0,21099983.333333332,14
14,2023-01-01,99828506.72961372,0,-0.37342348,599800000.0,-23.697180373832733,-1,21100041.666666668,15
15,2023-01-01,99787716.8236013,1,-0.02037816,599800000.0,-23.697180373832733,0,21100075.0,16
16,2023-01-01,99785544.58206701,1,-0.00189728,599800000.0,-23.697180373832733,0,21100166.666666668,17
17,2023-01-01,99785347.10556394,0,-0.38655136,699760000.0,-28.436477559756547,-1,21100175.0,18
18,2023-01-01,99747005.90008819,0,-0.01963112,699760000.0,-28.436477559756547,-1,21100116.666666668,19
19,2023-01-01,99745110.13491762,0,-0.00756089,699760000.0,-28.436477559756547,-1,21100183.333333332,20
20,2023-01-01,99744399.22297859,1,-0.02073995,699760000.0,-28.436477559756547,0,21100208.333333332,21
21,2023-01-01,99742503.4578079,1,-0.03204878,699760000.0,-28.436477559756547,0,21100275.0,22
22,2023-01-01,99739659.81005192,1,-0.05238606,699760000.0,-28.436477559756547,0,21100375.0,23
23,2023-01-01,99735157.36777174,2,0.21705344,599800000.0,-23.6972608574931,1,21100533.333333332,24
24,2023-01-01,99772392.68733823,2,-0.07385269,599800000.0,-23.6972608574931,1,21100650.0,25
25,2023-01-01,99766270.89495009,0,0.88101886,199926284.3865921,-4.739132478104221,-1,21100908.333333332,26
26,2023-01-01,99925455.03840843,0,-0.00854685,199926284.3865921,-4.739132478104221,-1,21101083.333333332,27
27,2023-01-01,99924704.67576605,2,0.44465267,4705.307650372386,4.739057614698029,1,21101241.666666668,28
28,2023-01-01,100005021.24482468,0,-0.95945271,199925021.1184498,-4.739042642300616,-1,21101308.333333332,29
29,2023-01-01,99925534.51473606,0,0.00663009,199925021.1184498,-4.739042642300616,-1,21101200.0,30
30,2023-01-01,99926600.79933058,0,0.00835472,199925021.1184498,-4.739042642300616,-1,21100975.0,31
31,2023-01-01,99927904.0360572,2,0.4893244,7902.882890149951,4.739179268934206,1,21100700.0,32
32,2023-01-01,100006599.60859118,1,-0.0086218,7902.882890149951,4.739179268934206,0,21100425.0,33
33,2023-01-01,100005928.22486141,0,-0.54891848,99967902.88289015,-9.358443190254917e-05,-1,21100283.333333332,34
34,2023-01-01,99965928.25215688,2,0.26056996,5929.042009169739,4.7393383646676,1,21099991.666666668,35
35,2023-01-01,100003835.83423144,0,-1.19500376,199923836.67151457,-4.739437570943456,-1,21099550.0,36
36,2023-01-01,99925732.44654296,1,0.01505138,199923836.67151457,-4.739437570943456,0,21099150.0,37
37,2023-01-01,99927628.22157134,0,-0.63327535,299883836.6715146,-9.479054846848427,-1,21098750.0,38
38,2023-01-01,99890787.90652025,2,0.93288933,10785.126026242971,4.739692156994403,1,21098416.666666668,39
39,2023-01-01,100008375.7825131,1,-0.03859609,10785.126026242971,4.739692156994403,0,21097908.333333332,40
40,2023-01-01,100006045.43386926,1,-0.02665902,10785.126026242971,4.739692156994403,0,21097416.666666668,41
41,2023-01-01,100004505.03391823,0,-0.75783839,99970785.12602624,-0.0002976757274053554,-1,21097091.666666668,42
42,2023-01-01,99964505.13314347,2,0.36537309,4507.645140626086,4.740064725583828,1,21096758.333333332,43
43,2023-01-01,100003006.6246442,2,-0.03312465,4507.645140626086,4.740064725583828,1,21096441.666666668,44
44,2023-01-01,100001347.60199025,1,-0.02994018,4507.645140626086,4.740064725583828,0,21096091.666666668,45
45,2023-01-01,99999925.58257258,0,-0.94127799,99964507.64514063,-0.0002172026838556107,-1,21095791.666666668,46
46,2023-01-01,99959925.64230332,2,0.4566357,-72.52489555285138,4.740343722323305,1,21095516.666666668,47
47,2023-01-01,99998663.38344516,1,-0.04465803,-72.52489555285138,4.740343722323305,0,21095250.0,48
48,2023-01-01,99996885.7545493,1,-0.057386,-72.52489555285138,4.740343722323305,0,21094875.0,49
49,2023-01-01,99994752.59987424,0,-1.24331154,99959927.47510445,-0.0002453195680951481,-1,21094425.0,50
50,2023-01-01,99954752.72457835,2,0.58583948,-5245.205521440093,4.740703283332082,1,21093916.666666668,51
51,2023-01-01,99992265.92525482,2,-0.08071075,-5245.205521440093,4.740703283332082,1,21093391.666666668,52
52,2023-01-01,99989895.57361315,1,-0.08870968,-5245.205521440093,4.740703283332082,0,21092891.666666668,53
53,2023-01-01,99987525.22197148,0,-1.84158284,99954754.79447857,-0.0003427573611061163,-1,21092391.666666668,54
54,2023-01-01,99947525.41905697,1,5.42e-06,99954754.79447857,-0.0003427573611061163,0,21091816.666666668,55
55,2023-01-01,99947525.6275677,0,-2.60926509,199914754.79447857,-4.741654796935258,-1,21091208.333333332,56
56,2023-01-01,99910014.99633607,0,0.10183075,199914754.79447857,-4.741654796935258,-1,21090683.333333332,57
57,2023-01-01,99912464.85131449,0,0.13052825,199914754.79447857,-4.741654796935258,-1,21090166.666666668,58
