,date,value,action,reward,balance,coin,position,price,index
0,,100926348.18734992,6.0,1.1486341,-299096058.26570857,18.5432714966738,5.0,21572375.0,6017.0
1,,100937937.73203534,0.0,-1.02388674,600937937.7320354,-23.177119547582627,-5.0,21573000.0,6018.0
2,,100928087.45622766,6.0,0.11241749,928087.4562276602,4.635332590907564,1.0,21573425.0,6019.0
3,,100929632.5670913,4.0,-0.10426633,200929632.5670913,-4.635260970986743,-1.0,21573758.333333332,6020.0
4,,100928280.61597474,0.0,-0.03653127,200929632.5670913,-4.635260970986743,-5.0,21574050.0,6021.0
5,,100927855.7170524,1.0,0.00529631,200929632.5670913,-4.635260970986743,-5.0,21574141.666666668,6022.0
6,,100927932.97140191,6.0,-0.03667048,927932.971401915,4.63518219163002,1.0,21574125.0,6023.0
7,,100927508.079701,2.0,0.19620736,400927508.079701,-13.905605658654464,-3.0,21574033.333333332,6024.0
8,,100930173.32078552,8.0,-0.48904266,-199069826.67921448,13.905729199057037,3.0,21573841.666666668,6025.0
9,,100925074.5534125,0.0,0.70634503,600925074.5534124,-23.17660923889174,-5.0,21573475.0,6026.0
10,,100934924.61233902,6.0,-0.19011974,934924.6123390198,4.635413165964016,1.0,21573050.0,6027.0
11,,100932800.0479713,3.0,0.29290791,300932800.0479713,-9.271023300785602,-2.0,21572591.666666668,6028.0
12,,100936894.74992919,9.0,-0.7894837,-299063105.2500708,18.542426230116146,4.0,21572150.0,6029.0
13,,100928396.13790709,9.0,-0.93544267,-299063105.2500708,18.542426230116146,5.0,21571691.666666668,6030.0
14,,100919124.92479205,5.0,-0.06182596,-299063105.2500708,18.542426230116146,5.0,21571191.666666668,6031.0
15,,100909544.6712398,1.0,0.53443453,500909544.6712398,-18.543694158852237,-4.0,21570675.0,6032.0
16,,100916189.49498004,10.0,-1.30249125,-399083810.50501996,23.180002766146995,5.0,21570316.666666668,6033.0
17,,100904213.16021746,6.0,-2.38868025,-399083810.50501996,23.180002766146995,5.0,21569800.0,6034.0
18,,100886828.15814286,4.0,0.28113233,200886828.15814286,-4.636272807564542,-1.0,21569050.0,6035.0
19,,100889378.10818703,4.0,0.51532129,300886828.15814286,-9.272663840784283,-2.0,21568500.0,6036.0
20,,100894323.52890214,6.0,-0.33112497,894323.5289021432,4.636505682037713,1.0,21567966.666666668,6037.0
21,,100891541.62549292,9.0,-2.97268024,-399105676.4710978,23.183044356980254,5.0,21567366.666666668,6038.0
22,,100872801.99797094,0.0,2.13702318,600872801.9979709,-23.184042269145866,-5.0,21566558.333333332,6039.0
23,,100895406.43918335,6.0,-0.53903744,895406.4391833544,4.6370180882347265,1.0,21565583.333333332,6040.0
24,,100891349.04835616,9.0,-2.61688093,-399104593.56081665,23.185843039495758,5.0,21564708.333333332,6041.0
25,,100874346.09679389,5.0,-0.16113278,-399104593.56081665,23.185843039495758,5.0,21563975.0,6042.0
26,,100856763.49915564,6.0,-10.94407102,-399104593.56081665,23.185843039495758,5.0,21563216.666666668,6043.0
27,,100834157.30219215,6.0,-15.70228236,-399104593.56081665,23.185843039495758,5.0,21562241.666666668,6044.0
28,,100809812.16700065,1.0,18.00767779,500809812.16700065,-18.551850295844037,-4.0,21561191.666666668,6045.0
29,,100831301.39359337,9.0,-56.71898226,-299168698.6064066,18.55284701167747,4.0,21560033.333333332,6046.0
30,,100808419.54894567,1.0,25.31624297,500808419.54894567,-18.553908380800415,-4.0,21558800.0,6047.0
31,,100831302.70261532,0.0,16.51949485,500808419.54894567,-18.553908380800415,-5.0,21557566.666666668,6048.0
32,,100855886.63121986,9.0,-47.02775443,-299144113.36878014,18.556110391847064,4.0,21556241.666666668,6049.0
33,,100828980.27115172,3.0,10.59268011,300828980.2711517,-9.27867933464137,-2.0,21554791.666666668,6050.0
34,,100844135.4473983,10.0,-14.55639139,-399155864.5526017,23.198456220066742,5.0,21553158.333333332,6051.0
35,,100806824.59697771,6.0,-4.53206159,-399155864.5526017,23.198456220066742,5.0,21551550.0,6052.0
36,,100769900.38749409,6.0,-2.44095203,-399155864.5526017,23.198456220066742,5.0,21549958.333333332,6053.0
37,,100736842.58738047,2.0,0.52894862,400736842.58738047,-13.922061207568651,-3.0,21548533.333333332,6054.0
38,,100746123.96151882,1.0,0.54925227,400736842.58738047,-13.922061207568651,-5.0,21547866.666666668,6055.0
39,,100756333.4730711,9.0,-0.98933799,-299243666.5269289,18.56395436980016,4.0,21547133.333333332,6056.0
40,,100737769.51870131,4.0,0.34700806,200737769.51870131,-4.641203990197777,-1.0,21546133.333333332,6057.0
41,,100744653.97128677,0.0,0.41818737,200737769.51870131,-4.641203990197777,-5.0,21544650.0,6058.0
42,,100752621.37146996,8.0,-1.2171866,-199247378.62853003,13.925680192112496,3.0,21542933.333333332,6059.0
43,,100731384.70917702,6.0,-1.46977571,-299247378.62853,18.56790220715407,4.0,21541408.333333332,6060.0
44,,100700902.40305364,1.0,1.04626928,500700902.40305364,-18.57030329947864,-4.0,21539766.666666668,6061.0
45,,100724734.292288,0.0,1.12166816,500700902.40305364,-18.57030329947864,-5.0,21538483.333333332,6062.0
46,,100744852.12086242,7.0,-0.60344232,-99255147.87913758,9.28617196133238,2.0,21537400.0,6063.0
47,,100736726.72039628,6.0,-0.63348016,-199255147.87913758,13.9294465843275,3.0,21536525.0,6064.0
48,,100726395.71417952,4.0,0.1469288,200726395.71417952,-4.643434531829583,-1.0,21535783.333333332,6065.0
49,,100729026.99374755,9.0,-0.79604229,-299270973.00625247,18.574226867154806,4.0,21535216.666666668,6066.0
50,,100715870.24971658,1.0,0.67129982,500715870.2497166,-18.57483782812161,-4.0,21534508.333333332,6067.0
51,,100728253.4749353,9.0,-0.6380526,-299271746.5250647,18.57541288692488,4.0,21533841.666666668,6068.0
52,,100717572.61252528,0.0,1.05806124,600717572.6125252,-23.219886129678418,-5.0,21533266.666666668,6069.0
53,,100736342.0204801,8.0,-0.67985515,-199263657.9795199,13.932454685658668,3.0,21532458.333333332,6070.0
54,,100725312.16052067,4.0,0.20461153,200725312.16052067,-4.644322315968728,-1.0,21531666.666666668,6071.0
55,,100729182.42911732,4.0,0.39851231,300725312.1605207,-9.288824386642569,-2.0,21530833.333333332,6072.0
56,,100736381.26801696,1.0,0.57206403,300725312.1605207,-9.288824386642569,-5.0,21530058.333333332,6073.0
57,,100746057.12675303,4.0,0.77594272,300725312.1605207,-9.288824386642569,-5.0,21529016.666666668,6074.0
58,,100757977.78471589,8.0,-1.21725876,-199242022.2152841,13.935512641058356,3.0,21527733.333333332,6075.0
59,,100739977.74755454,9.0,-1.08045276,-199242022.2152841,13.935512641058356,5.0,21526441.666666668,6076.0
60,,100721977.71039313,6.0,-0.99067639,-199242022.2152841,13.935512641058356,5.0,21525150.0,6077.0
61,,100703164.76832771,0.0,1.63131292,600703164.7683277,-23.23009877437999,-5.0,21523800.0,6078.0
62,,100732783.14426506,9.0,-1.17416114,-299267216.85573494,18.585179945196952,4.0,21522525.0,6079.0
