,date,value,action,reward,balance,coin,position,price,index
0,2023-01-29,100000000.0,8,0.0,100000000.0,0.0,5,28977750.0,39505
1,2023-01-29,100000000.0,8,0.0,100000000.0,0.0,5,28977541.666666668,39506
2,2023-01-29,100000000.0,8,0.0,100000000.0,0.0,5,28977733.333333332,39507
3,2023-01-29,100000000.0,4,-0.00050085,200000000.0,-3.4509046978028377,-1,28977908.333333332,39508
4,2023-01-29,99999942.48492171,8,-0.01152463,-200000057.5150783,10.35270813904032,3,28977925.0,39509
5,2023-01-29,99998648.39640427,8,-0.00786441,-200000057.5150783,10.35270813904032,5,28977800.0,39510
6,2023-01-29,99997785.67072606,8,-0.01774654,-200000057.5150783,10.35270813904032,5,28977716.666666668,39511
7,2023-01-29,99995887.67423385,8,-0.00236132,-200000057.5150783,10.35270813904032,5,28977533.333333332,39512
8,2023-01-29,99995628.85653037,8,0.02180006,-200000057.5150783,10.35270813904032,5,28977508.333333332,39513
9,2023-01-29,99997958.21586168,8,0.02491176,-200000057.5150783,10.35270813904032,5,28977733.333333332,39514
10,2023-01-29,100000546.39289641,8,0.01371346,-200000057.5150783,10.35270813904032,5,28977983.333333332,39515
11,2023-01-29,100001926.75398165,8,0.04862523,-200000057.5150783,10.35270813904032,5,28978116.666666668,39516
12,2023-01-29,100006671.74521202,4,-0.03624805,200006671.74521202,-3.4508253080077265,-1,28978575.0,39517
13,2023-01-29,100003278.43365915,8,0.12351441,-199996721.56634086,10.35212464418166,3,28979558.333333332,39518
14,2023-01-29,100014579.50306237,4,-0.03551558,200014579.50306237,-3.4505782306470008,-1,28980650.0,39519
15,2023-01-29,100011473.98265478,8,0.09668935,-199988526.01734522,10.351413226690774,3,28981550.0,39520
16,2023-01-29,100019668.85145923,8,0.11427024,-199988526.01734522,10.351413226690774,5,28982341.666666668,39521
17,2023-01-29,100029071.38514015,8,0.10604662,-199988526.01734522,10.351413226690774,5,28983250.0,39522
18,2023-01-29,100037525.03927532,8,0.1073243,-199988526.01734522,10.351413226690774,5,28984066.666666668,39523
19,2023-01-29,100045806.16985664,8,0.13491244,-199988526.01734522,10.351413226690774,5,28984866.666666668,39524
20,2023-01-29,100055898.79775265,8,0.13811671,-199988526.01734522,10.351413226690774,5,28985841.666666668,39525
21,2023-01-29,100065905.1638718,8,0.13554891,-199988526.01734522,10.351413226690774,5,28986808.333333332,39526
22,2023-01-29,100075393.95932958,8,0.12531401,-199988526.01734522,10.351413226690774,5,28987725.0,39527
23,2023-01-29,100083847.61346474,8,0.11308082,-199988526.01734522,10.351413226690774,5,28988541.666666668,39528
24,2023-01-29,100091179.86450031,8,0.13999659,-199988526.01734522,10.351413226690774,5,28989250.0,39529
25,2023-01-29,100099892.30396608,8,0.15765941,-199988526.01734522,10.351413226690774,5,28990091.666666668,39530
26,2023-01-29,100109294.83764699,8,0.12003084,-199988526.01734522,10.351413226690774,5,28991000.0,39531
27,2023-01-29,100116109.5180212,8,0.07215153,-199988526.01734522,10.351413226690774,5,28991658.333333332,39532
28,2023-01-29,100119991.29798123,8,0.08621201,-199988526.01734522,10.351413226690774,5,28992033.333333332,39533
29,2023-01-29,100124390.64860258,8,0.10118785,-199988526.01734522,10.351413226690774,5,28992458.333333332,39534
30,2023-01-29,100129307.56988528,8,0.14947085,-199988526.01734522,10.351413226690774,5,28992933.333333332,39535
31,2023-01-29,100136294.77381328,8,0.22633204,-199988526.01734522,10.351413226690774,5,28993608.333333332,39536
32,2023-01-29,100146559.92526308,8,0.27302052,-199988526.01734522,10.351413226690774,5,28994600.0,39537
33,2023-01-29,100158636.57402757,8,0.2080601,-199988526.01734522,10.351413226690774,5,28995766.666666668,39538
34,2023-01-29,100167521.53704712,8,0.201498,-199988526.01734522,10.351413226690774,5,28996625.0,39539
35,2023-01-29,100175888.92940536,8,0.15963231,-199988526.01734522,10.351413226690774,5,28997433.333333332,39540
36,2023-01-29,100182358.56267205,8,0.15585152,-199988526.01734522,10.351413226690774,5,28998058.333333332,39541
37,2023-01-29,100188569.41060808,8,0.21139138,-199988526.01734522,10.351413226690774,5,28998658.333333332,39542
38,2023-01-29,100196936.80296633,8,0.19361438,-199988526.01734522,10.351413226690774,5,28999466.666666668,39543
39,2023-01-29,100204527.83933255,8,0.23846128,-199988526.01734522,10.351413226690774,5,29000200.0,39544
40,2023-01-29,100213844.1112366,8,0.24669904,-199988526.01734522,10.351413226690774,5,29001100.0,39545
41,2023-01-29,100223419.16847125,8,0.22590294,-199988526.01734522,10.351413226690774,5,29002025.0,39546
42,2023-01-29,100232131.60793707,8,0.22066218,-199988526.01734522,10.351413226690774,5,29002866.666666668,39547
43,2023-01-29,100240585.26207218,8,0.25119029,-199988526.01734522,10.351413226690774,5,29003683.333333332,39548
44,2023-01-29,100250160.31930688,8,0.20528283,-199988526.01734522,10.351413226690774,5,29004608.333333332,39549
45,2023-01-29,100257923.8792269,8,0.27599458,-199988526.01734522,10.351413226690774,5,29005358.333333332,39550
46,2023-01-29,100268447.81600735,8,0.34093421,-199988526.01734522,10.351413226690774,5,29006375.0,39551
47,2023-01-29,100281818.39142522,8,0.38643647,-199988526.01734522,10.351413226690774,5,29007666.666666668,39552
48,2023-01-29,100297431.77304211,8,0.40763627,-199988526.01734522,10.351413226690774,5,29009175.0,39553
49,2023-01-29,100314425.34308925,8,0.4142266,-199988526.01734522,10.351413226690774,5,29010816.666666668,39554
50,2023-01-29,100332195.26912841,8,0.41267634,-199988526.01734522,10.351413226690774,5,29012533.333333332,39555
51,2023-01-29,100350482.76582888,8,0.41831562,-199988526.01734522,10.351413226690774,5,29014300.0,39556
52,2023-01-29,100369805.40385208,8,0.34212044,-199988526.01734522,10.351413226690774,5,29016166.666666668,39557
53,2023-01-29,100386195.14146098,8,0.24935267,-199988526.01734522,10.351413226690774,5,29017750.0,39558
54,2023-01-29,100398444.3137792,8,0.29156194,-199988526.01734522,10.351413226690774,5,29018933.333333332,39559
55,2023-01-29,100413281.33940414,8,0.2488733,-199988526.01734522,10.351413226690774,5,29020366.666666668,39560
56,2023-01-29,100426393.1294913,8,0.20844942,-199988526.01734522,10.351413226690774,5,29021633.333333332,39561
57,2023-01-29,100437693.42226377,8,0.17265715,-199988526.01734522,10.351413226690774,5,29022725.0,39562
58,2023-01-29,100447268.47949848,8,0.16699754,-199988526.01734522,10.351413226690774,5,29023650.0,39563
59,2023-01-29,100456757.27495626,8,0.17649214,-199988526.01734522,10.351413226690774,5,29024566.666666668,39564
60,2023-01-29,100467022.42640606,8,0.17972477,-199988526.01734522,10.351413226690774,5,29025558.333333332,39565
61,2023-01-29,100477718.8867403,8,0.15151476,-199988526.01734522,10.351413226690774,5,29026591.666666668,39566
62,2023-01-29,100486948.89686742,4,-0.05171298,200486948.89686742,-3.4450110211644254,-1,29027483.333333332,39567
63,2023-01-29,100483819.6785232,8,0.20080685,-199516180.32147682,10.334709667862526,3,29028391.666666668,39568
64,2023-01-29,100496307.4527052,8,0.20770767,-199516180.32147682,10.334709667862526,5,29029600.0,39569
65,2023-01-29,100509570.33011228,8,0.16509289,-199516180.32147682,10.334709667862526,5,29030883.333333332,39570
66,2023-01-29,100520335.65268296,8,0.17439481,-199516180.32147682,10.334709667862526,5,29031925.0,39571
67,2023-01-29,100531962.20105928,8,0.1619681,-199516180.32147682,10.334709667862526,5,29033050.0,39572
68,2023-01-29,100542985.89137173,8,0.15957858,-199516180.32147682,10.334709667862526,5,29034116.666666668,39573
69,2023-01-29,100554095.70426464,8,0.15501479,-199516180.32147682,10.334709667862526,5,29035191.666666668,39574
70,2023-01-29,100565119.39457703,8,0.16430967,-199516180.32147682,10.334709667862526,5,29036258.333333332,39575
71,2023-01-29,100577090.43327564,8,0.10608322,-199516180.32147682,10.334709667862526,5,29037416.666666668,39576
72,2023-01-29,100584927.58810711,8,0.04306792,-199516180.32147682,10.334709667862526,5,29038175.0,39577
73,2023-01-29,100588114.12358803,8,0.01866201,-199516180.32147682,10.334709667862526,5,29038483.333333332,39578
74,2023-01-29,100589492.08487707,8,0.03839539,-199516180.32147682,10.334709667862526,5,29038616.666666668,39579
75,2023-01-29,100592334.13003576,4,-0.01684112,200592334.13003576,-3.4436576005684327,-1,29038891.666666668,39580
76,2023-01-29,100591100.1527289,8,0.0139934,-199408899.84727108,10.330845321418424,3,29039250.0,39581
77,2023-01-29,100592133.23726106,8,0.04375199,-199408899.84727108,10.330845321418424,5,29039350.0,39582
78,2023-01-29,100595318.58123511,8,0.0432818,-199408899.84727108,10.330845321418424,5,29039658.333333332,39583
79,2023-01-29,100598503.92520928,8,0.04013355,-199408899.84727108,10.330845321418424,5,29039966.666666668,39584
80,2023-01-29,100601430.99805033,8,0.02630904,-199408899.84727108,10.330845321418424,5,29040250.0,39585
81,2023-01-29,100603324.98635924,8,0.04825757,-199408899.84727108,10.330845321418424,5,29040433.333333332,39586
82,2023-01-29,100606768.60146642,8,0.05592219,-199408899.84727108,10.330845321418424,5,29040766.666666668,39587
83,2023-01-29,100610728.7588396,4,-0.02317152,200610728.7588396,-3.443389810665211,-1,29041150.0,39588
84,2023-01-29,100609121.84359463,8,0.05274883,-199390878.1564054,10.330003437595588,3,29041616.666666668,39589
85,2023-01-29,100612737.34479779,8,0.05458404,-199390878.1564054,10.330003437595588,5,29041966.666666668,39590
86,2023-01-29,100616438.9293629,8,0.08926143,-199390878.1564054,10.330003437595588,5,29042325.0,39591
87,2023-01-29,100622464.76470149,8,0.13597127,-199390878.1564054,10.330003437595588,5,29042908.333333332,39592
88,2023-01-29,100631675.68443334,8,0.13834094,-199390878.1564054,10.330003437595588,5,29043800.0,39593
89,2023-01-29,100641058.77088916,8,0.1246019,-199390878.1564054,10.330003437595588,5,29044708.333333332,39594
90,2023-01-29,100649494.94036317,8,0.09038864,-199390878.1564054,10.330003437595588,5,29045525.0,39595
91,2023-01-29,100655606.8590638,8,0.05349449,-199390878.1564054,10.330003437595588,5,29046116.666666668,39596
92,2023-01-29,100659222.36026692,8,0.02304787,-199390878.1564054,10.330003437595588,5,29046466.666666668,39597
93,2023-01-29,100660771.86078256,8,0.05008397,-199390878.1564054,10.330003437595588,5,29046616.666666668,39598
94,2023-01-29,100664129.1118998,4,-0.00781343,200664129.1118998,-3.442703233530323,-1,29046941.666666668,39599
95,2023-01-29,100663612.70641476,8,0.05277589,-199336387.29358524,10.328056365941398,3,29047091.666666668,39600
96,2023-01-29,100667055.39187008,4,-0.01805073,200667055.39187008,-3.4426459488233467,-1,29047425.0,39601
97,2023-01-29,100665907.84322047,8,0.01100883,-199334092.15677953,10.327819329718789,3,29047758.333333332,39602
98,2023-01-29,100666596.36450917,3,-0.02339513,300666596.36450917,-6.885197084463295,-2,29047825.0,39603
99,2023-01-29,100665161.94844991,8,-0.00854455,-199334838.0515501,10.327721555446669,3,29048033.333333332,39604
100,2023-01-29,100664645.56237215,8,-0.02024924,-199334838.0515501,10.327721555446669,5,29047983.333333332,39605
101,2023-01-29,100663440.661524,8,-0.02807369,-199334838.0515501,10.327721555446669,5,29047866.666666668,39606
102,2023-01-29,100661805.4389444,8,-0.04988074,-199334838.0515501,10.327721555446669,5,29047708.333333332,39607
103,2023-01-29,100658965.31551665,8,-0.09842336,-199334838.0515501,10.327721555446669,5,29047433.333333332,39608
104,2023-01-29,100653543.26170003,4,0.02282898,200653543.26170003,-3.4427071842700414,-1,29046908.333333332,39609
105,2023-01-29,100654776.89844106,8,-0.10707975,-199345223.10155892,10.328248965884072,3,29046550.0,39610
106,2023-01-29,100649182.43025118,8,-0.11947189,-199345223.10155892,10.328248965884072,5,29046008.333333332,39611
107,2023-01-29,100643157.61835444,8,-0.12971094,-199345223.10155892,10.328248965884072,5,29045425.0,39612
108,2023-01-29,100636874.60023355,8,-0.16471995,-199345223.10155892,10.328248965884072,5,29044816.666666668,39613
109,2023-01-29,100629214.48225051,8,-0.17918736,-199345223.10155892,10.328248965884072,5,29044075.0,39614
110,2023-01-29,100621296.15804332,4,0.06494092,200621296.15804332,-3.4431339175375166,-1,29043308.333333332,39615
111,2023-01-29,100624079.35796,8,-0.24734839,-199375920.64204,10.329689248515107,3,29042500.0,39616
112,2023-01-29,100614266.15317392,8,-0.19978203,-199375920.64204,10.329689248515107,5,29041550.0,39617
113,2023-01-29,100606949.28995621,8,-0.15824265,-199375920.64204,10.329689248515107,5,29040841.666666668,39618
114,2023-01-29,100601612.28384447,8,-0.23975369,-199375920.64204,10.329689248515107,5,29040325.0,39619
115,2023-01-29,100594295.42062676,8,-0.22362016,-199375920.64204,10.329689248515107,5,29039616.666666668,39620
116,2023-01-29,100588183.68782139,8,-0.1421111,-199375920.64204,10.329689248515107,5,29039025.0,39621
117,2023-01-29,100584654.37732816,4,0.0538282,200584654.37732816,-3.4436823065324935,-1,29038683.333333332,39622
118,2023-01-29,100585917.06084053,8,-0.10499135,-199414082.93915945,10.331177369670762,3,29038316.666666668,39623
119,2023-01-29,100583678.63907707,8,-0.10639976,-199414082.93915945,10.331177369670762,5,29038100.0,39624
120,2023-01-29,100581612.40360314,8,-0.16097376,-199414082.93915945,10.331177369670762,5,29037900.0,39625
121,2023-01-29,100578771.32982647,8,-0.2537799,-199414082.93915945,10.331177369670762,5,29037625.0,39626
122,2023-01-29,100574724.95202339,8,-0.2776973,-199414082.93915945,10.331177369670762,5,29037233.333333332,39627
123,2023-01-29,100570764.66736501,8,-0.43365615,-199414082.93915945,10.331177369670762,5,29036850.0,39628
124,2023-01-29,100565426.89239067,8,-0.58084594,-199414082.93915945,10.331177369670762,5,29036333.333333332,39629
125,2023-01-29,100559486.46540308,8,-0.48302793,-199414082.93915945,10.331177369670762,5,29035758.333333332,39630
126,2023-01-29,100555353.99445522,8,-0.68990383,-199414082.93915945,10.331177369670762,5,29035358.333333332,39631
127,2023-01-29,100549671.8469019,8,-1.01792979,-199414082.93915945,10.331177369670762,5,29034808.333333332,39632
128,2023-01-29,100543645.32676965,8,-2.18664997,-199414082.93915945,10.331177369670762,5,29034225.0,39633
129,2023-01-29,100536327.40946615,8,-7.3493494,-199414082.93915945,10.331177369670762,5,29033516.666666668,39634
130,2023-01-29,100528665.1195836,8,-5.61686399,-199414082.93915945,10.331177369670762,5,29032775.0,39635
131,2023-01-29,100520916.73655635,8,-2.24589632,-199414082.93915945,10.331177369670762,5,29032025.0,39636
132,2023-01-29,100512307.42208165,8,-1.04625852,-199414082.93915945,10.331177369670762,5,29031191.666666668,39637
133,2023-01-29,100506022.62251508,8,-0.8818261,-199414082.93915945,10.331177369670762,5,29030583.333333332,39638
134,2023-01-29,100498704.70521158,8,-0.67603822,-199414082.93915945,10.331177369670762,5,29029875.0,39639
135,2023-01-29,100491472.88105279,8,-0.58124192,-199414082.93915945,10.331177369670762,5,29029175.0,39640
136,2023-01-29,100484154.96374929,8,-0.50318407,-199414082.93915945,10.331177369670762,5,29028466.666666668,39641
137,2023-01-29,100477181.41902477,8,-0.5593218,-199414082.93915945,10.331177369670762,5,29027791.666666668,39642
138,2023-01-29,100468744.2908395,8,-0.50667574,-199414082.93915945,10.331177369670762,5,29026975.0,39643
139,2023-01-29,100460393.25579906,8,-0.52705791,-199414082.93915945,10.331177369670762,5,29026166.666666668,39644
140,2023-01-29,100451181.28931105,8,-0.48249686,-199414082.93915945,10.331177369670762,5,29025275.0,39645
141,2023-01-29,100442141.5091126,4,0.17325851,200442141.5091126,-3.4453769931505906,-1,29024400.0,39646
142,2023-01-29,100445385.90578115,8,-0.47454189,-199554614.09421885,10.336466335421203,3,29023458.333333332,39647
143,2023-01-29,100435738.5372014,2,0.41602343,400435738.5372014,-10.336798745112633,-3,29022525.0,39648
144,2023-01-29,100443921.83620793,8,-0.41438628,-199556078.16379207,10.337080716520493,3,29021733.333333332,39649
145,2023-01-29,100435221.45993823,8,-0.41189702,-199556078.16379207,10.337080716520493,5,29020891.666666668,39650
146,2023-01-29,100425918.08729333,4,0.13538873,200425918.08729333,-3.44590036925694,-1,29019991.666666668,39651
147,2023-01-29,100428990.68178925,8,-0.39674368,-199571009.31821075,10.338018753166018,3,29019100.0,39652
148,2023-01-29,100419600.31475511,8,-0.3712889,-199571009.31821075,10.338018753166018,5,29018191.666666668,39653
149,2023-01-29,100410209.94772097,8,-0.31186752,-199571009.31821075,10.338018753166018,5,29017283.333333332,39654
150,2023-01-29,100401853.38256219,8,-0.24262409,-199571009.31821075,10.338018753166018,5,29016475.0,39655
151,2023-01-29,100394961.37006006,8,-0.24582176,-199571009.31821075,10.338018753166018,5,29015808.333333332,39656
152,2023-01-29,100387466.30646405,8,-0.24020381,-199571009.31821075,10.338018753166018,5,29015083.333333332,39657
153,2023-01-29,100379626.64224288,8,-0.20191995,-199571009.31821075,10.338018753166018,5,29014325.0,39658
154,2023-01-29,100372648.47958449,8,-0.14137158,-199571009.31821075,10.338018753166018,5,29013650.0,39659
155,2023-01-29,100367565.62036416,8,-0.1326585,-199571009.31821075,10.338018753166018,5,29013158.333333332,39660
156,2023-01-29,100362655.06145641,8,-0.12983454,-199571009.31821075,10.338018753166018,5,29012683.333333332,39661
157,2023-01-29,100357744.50254866,8,-0.09131802,-199571009.31821075,10.338018753166018,5,29012208.333333332,39662
158,2023-01-29,100354212.34614137,8,-0.14243685,-199571009.31821075,10.338018753166018,5,29011866.666666668,39663
159,2023-01-29,100348612.58598337,8,-0.12798725,-199571009.31821075,10.338018753166018,5,29011325.0,39664
160,2023-01-29,100343443.57660678,8,-0.10354202,-199571009.31821075,10.338018753166018,5,29010825.0,39665
161,2023-01-29,100339222.21894929,8,-0.08759787,-199571009.31821075,10.338018753166018,5,29010416.666666668,39666
162,2023-01-29,100335603.91238567,8,-0.04996128,-199571009.31821075,10.338018753166018,5,29010066.666666668,39667
163,2023-01-29,100333536.30863503,8,-0.06206486,-199571009.31821075,10.338018753166018,5,29009866.666666668,39668
164,2023-01-29,100330951.80394676,8,-0.03925738,-199571009.31821075,10.338018753166018,5,29009616.666666668,39669
165,2023-01-29,100329314.95097747,8,-0.03308432,-199571009.31821075,10.338018753166018,5,29009458.333333332,39670
166,2023-01-29,100327936.54847708,8,-0.02702007,-199571009.31821075,10.338018753166018,5,29009325.0,39671
167,2023-01-29,100326816.59644547,8,-0.0126575,-199571009.31821075,10.338018753166018,5,29009216.666666668,39672
168,2023-01-29,100326299.6955078,8,-0.00210113,-199571009.31821075,10.338018753166018,5,29009166.666666668,39673
169,2023-01-29,100326213.54535154,8,0.00641755,-199571009.31821075,10.338018753166018,5,29009158.333333332,39674
170,2023-01-29,100326471.99582037,8,-0.01305752,-199571009.31821075,10.338018753166018,5,29009183.333333332,39675
171,2023-01-29,100325955.0948827,8,-0.00887085,-199571009.31821075,10.338018753166018,5,29009133.333333332,39676
172,2023-01-29,100325610.4942576,8,-0.00681495,-199571009.31821075,10.338018753166018,5,29009100.0,39677
173,2023-01-29,100325352.04378876,8,0.04220369,-199571009.31821075,10.338018753166018,5,29009075.0,39678
174,2023-01-29,100326902.74660173,8,0.05613561,-199571009.31821075,10.338018753166018,5,29009225.0,39679
175,2023-01-29,100328970.35035238,8,0.03157462,-199571009.31821075,10.338018753166018,5,29009425.0,39680
