,date,value,action,reward,balance,coin,position,price,index
0,2023-01-21,100000000.0,4,-0.15830312,200000000.0,-3.789123888247369,-2,26391325.0,27985
1,2023-01-21,99991663.92744586,8,0.44433639,-200008336.07255414,11.366424151378038,3,26393525.0,27986
2,2023-01-21,100017048.94138393,8,0.4532088,-200008336.07255414,11.366424151378038,5,26395758.333333332,27987
3,2023-01-21,100044991.40075609,8,0.42392474,-200008336.07255414,11.366424151378038,5,26398216.666666668,27988
4,2023-01-21,100072839.139927,8,0.36391143,-200008336.07255414,11.366424151378038,5,26400666.666666668,27989
5,2023-01-21,100098034.7134625,4,-0.11887987,200098034.7134625,-3.787465131649132,-1,26402883.333333332,27990
6,2023-01-21,100089891.66342945,8,0.30847711,-199910108.33657056,11.361470224742506,3,26405033.333333332,27991
7,2023-01-21,100111951.85144919,8,0.30168087,-199910108.33657056,11.361470224742506,5,26406975.0,27992
8,2023-01-21,100134390.75514305,8,0.29327883,-199910108.33657056,11.361470224742506,5,26408950.0,27993
9,2023-01-21,100157019.01667398,8,0.28414989,-199910108.33657056,11.361470224742506,5,26410941.666666668,27994
10,2023-01-21,100179741.95712352,8,0.25989396,-199910108.33657056,11.361470224742506,5,26412941.666666668,27995
11,2023-01-21,100201234.07163191,8,0.25923782,-199910108.33657056,11.361470224742506,5,26414833.333333332,27996
12,2023-01-21,100223483.61748874,8,0.27194503,-199910108.33657056,11.361470224742506,5,26416791.666666668,27997
13,2023-01-21,100247721.42063487,8,0.26324866,-199910108.33657056,11.361470224742506,5,26418925.0,27998
14,2023-01-21,100271959.22378093,8,0.25272246,-199910108.33657056,11.361470224742506,5,26421058.333333332,27999
15,2023-01-21,100296007.66909003,8,0.24127016,-199910108.33657056,11.361470224742506,5,26423175.0,28000
16,2023-01-21,100319677.39872485,8,0.23090046,-199910108.33657056,11.361470224742506,5,26425258.333333332,28001
17,2023-01-21,100343063.09160417,9,0.21003462,-199910108.33657056,11.361470224742506,5,26427316.666666668,28002
18,2023-01-21,100364933.92178679,8,0.18217043,-199910108.33657056,11.361470224742506,5,26429241.666666668,28003
19,2023-01-21,100384343.1000874,8,0.19931992,-199910108.33657056,11.361470224742506,5,26430950.0,28004
20,2023-01-21,100406119.25135148,8,0.2248328,-199910108.33657056,11.361470224742506,5,26432866.666666668,28005
21,2023-01-21,100431398.52260154,8,0.24836011,-199910108.33657056,11.361470224742506,5,26435091.666666668,28006
22,2023-01-21,100460180.91383755,8,0.22681517,-199910108.33657056,11.361470224742506,5,26437625.0,28007
23,2023-01-21,100487259.08453983,8,0.21768726,-199910108.33657056,11.361470224742506,5,26440008.333333332,28008
24,2023-01-21,100513958.53956795,8,0.18233267,-199910108.33657056,11.361470224742506,5,26442358.333333332,28009
25,2023-01-21,100536870.83785456,8,0.12659701,-199910108.33657056,11.361470224742506,5,26444375.0,28010
26,2023-01-21,100553060.9329248,4,-0.03540735,200553060.9329248,-3.781318772735179,-1,26445800.0,28011
27,2023-01-21,100548554.8613873,8,0.10614435,-199451445.1386127,11.343445174451158,3,26446991.666666668,28012
28,2023-01-21,100562261.52430642,8,0.1072931,-199451445.1386127,11.343445174451158,5,26448200.0,28013
29,2023-01-21,100576251.77335489,3,-0.07260286,300576251.7733549,-7.561598673191487,-2,26449433.333333332,28014
30,2023-01-21,100566925.80165794,8,0.11508723,-199433074.19834206,11.341869140034277,3,26450666.666666668,28015
31,2023-01-21,100581953.77826849,8,0.11765773,-199433074.19834206,11.341869140034277,5,26451991.666666668,28016
32,2023-01-21,100597454.33275983,4,-0.03915985,200597454.33275983,-3.7802383629299747,-1,26453358.333333332,28017
33,2023-01-21,100592351.01096988,8,0.10518978,-199407648.98903012,11.340136365139792,3,26454708.333333332,28018
34,2023-01-21,100606148.17688084,8,0.09996089,-199407648.98903012,11.340136365139792,5,26455925.0,28019
35,2023-01-21,100619378.3359735,4,-0.03500514,200619378.3359735,-3.779704937334067,-1,26457091.666666668,28020
36,2023-01-21,100614779.69496642,8,0.087732,-199385220.30503356,11.338593390796905,3,26458308.333333332,28021
37,2023-01-21,100626401.75319201,8,0.10005787,-199385220.30503356,11.338593390796905,5,26459333.333333332,28022
38,2023-01-21,100639819.08870447,4,-0.03082797,200639819.08870447,-3.7792156993659103,-1,26460516.666666668,28023
39,2023-01-21,100635693.44489934,8,0.06294665,-199364306.55510068,11.337179366459523,3,26461608.333333332,28024
40,2023-01-21,100644196.3294242,8,0.01046048,-199364306.55510068,11.337179366459523,5,26462358.333333332,28025
41,2023-01-21,100645613.47684497,4,0.00535855,200645613.47684497,-3.778934831639006,-1,26462483.333333332,28026
42,2023-01-21,100646337.77268769,8,-0.04092709,-199353662.22731233,11.33688660751541,3,26462291.666666668,28027
43,2023-01-21,100640858.27749401,8,-0.05655557,-199353662.22731233,11.33688660751541,5,26461808.333333332,28028
44,2023-01-21,100633394.82714409,8,-0.06288829,-199353662.22731233,11.33688660751541,5,26461150.0,28029
45,2023-01-21,100625270.05840868,8,0.0,-199353662.22731233,11.33688660751541,5,26460433.333333332,28030
46,2023-01-21,100625270.05840868,8,0.03256155,-199353662.22731233,11.33688660751541,5,26460433.333333332,28031
47,2023-01-21,100629332.44277638,8,-0.03890849,-199353662.22731233,11.33688660751541,5,26460791.666666668,28032
48,2023-01-21,100624608.74002326,8,-0.07651187,-199353662.22731233,11.33688660751541,5,26460375.0,28033
49,2023-01-21,100615633.70479226,8,-0.0546306,-199353662.22731233,11.33688660751541,5,26459583.333333332,28034
50,2023-01-21,100609398.41715813,4,0.02961453,200609398.41715813,-3.7794275679005658,-1,26459033.333333332,28035
51,2023-01-21,100612736.91150977,8,-0.12241457,-199387263.08849025,11.33866124426689,3,26458150.0,28036
52,2023-01-21,100599508.47339141,8,-0.1470533,-199387263.08849025,11.33866124426689,5,26456983.333333332,28037
53,2023-01-21,100584390.25839907,3,0.09125916,300584390.25839907,-7.559821814999821,-2,26455650.0,28038
54,2023-01-21,100593588.04160732,8,-0.08827372,-199406411.95839268,11.340254248500251,3,26454433.333333332,28039
55,2023-01-21,100585082.85092092,8,-0.10998087,-199406411.95839268,11.340254248500251,5,26453683.333333332,28040
56,2023-01-21,100574498.61362237,4,0.04267029,200574498.61362237,-3.780325296991806,-1,26452750.0,28041
57,2023-01-21,100578467.9551842,4,0.09210332,300574498.61362237,-7.560800653963192,-2,26451700.0,28042
58,2023-01-21,100586784.83590358,8,-0.14483913,-199413215.16409642,11.34189772632757,3,26450600.0,28043
59,2023-01-21,100574403.26421905,8,-0.16239162,-199413215.16409642,11.34189772632757,5,26449508.333333332,28044
60,2023-01-21,100561360.08183372,8,-0.16625244,-199413215.16409642,11.34189772632757,5,26448358.333333332,28045
61,2023-01-21,100548883.99433476,8,-0.15113891,-199413215.16409642,11.34189772632757,5,26447258.333333332,28046
62,2023-01-21,100538298.22312355,8,-0.17758012,-199413215.16409642,11.34189772632757,5,26446325.0,28047
63,2023-01-21,100526767.29376847,4,0.06578971,200526767.29376847,-3.7813890743695246,-1,26445308.333333332,28048
64,2023-01-21,100531147.4027796,8,-0.16988604,-199468852.59722042,11.344664131764493,3,26444150.0,28049
65,2023-01-21,100519897.27751559,8,-0.17473953,-199468852.59722042,11.344664131764493,5,26443158.333333332,28050
66,2023-01-21,100509119.8465904,8,-0.17609373,-199468852.59722042,11.344664131764493,5,26442208.333333332,28051
