,date,value,action,reward,balance,coin,position,price,index
0,2023-01-15,100000000.0,8,0.0,100000000.0,0.0,5,25878775.0,19345
1,2023-01-15,100000000.0,9,0.0,100000000.0,0.0,5,25876383.333333332,19346
2,2023-01-15,100000000.0,9,0.0,100000000.0,0.0,5,25873741.666666668,19347
3,2023-01-15,100000000.0,5,-0.05459083,100000000.0,0.0,5,25870975.0,19348
4,2023-01-15,100000000.0,8,0.0,100000000.0,0.0,5,25868191.666666668,19349
5,2023-01-15,100000000.0,9,0.0,100000000.0,0.0,5,25865733.333333332,19350
6,2023-01-15,100000000.0,6,0.0,100000000.0,0.0,5,25863633.333333332,19351
7,2023-01-15,100000000.0,5,-0.03242912,100000000.0,0.0,5,25861800.0,19352
8,2023-01-15,100000000.0,8,0.0,100000000.0,0.0,5,25860133.333333332,19353
9,2023-01-15,100000000.0,8,0.0,100000000.0,0.0,5,25857900.0,19354
10,2023-01-15,100000000.0,9,0.0,100000000.0,0.0,5,25855033.333333332,19355
11,2023-01-15,100000000.0,9,0.0,100000000.0,0.0,5,25852283.333333332,19356
12,2023-01-15,100000000.0,9,0.0,100000000.0,0.0,5,25849233.333333332,19357
13,2023-01-15,100000000.0,9,0.0,100000000.0,0.0,5,25845625.0,19358
14,2023-01-15,100000000.0,5,-0.06984766,100000000.0,0.0,5,25842016.666666668,19359
15,2023-01-15,100000000.0,5,-0.06192451,100000000.0,0.0,5,25838283.333333332,19360
16,2023-01-15,100000000.0,9,0.0,100000000.0,0.0,5,25835016.666666668,19361
17,2023-01-15,100000000.0,9,0.0,100000000.0,0.0,5,25831566.666666668,19362
18,2023-01-15,100000000.0,2,0.85260107,400000000.0,-11.615143824518407,-3,25828350.0,19363
19,2023-01-15,100040459.41765541,9,-0.99469954,-299959540.5823446,15.4889473453235,4,25824866.666666668,19364
20,2023-01-15,99985731.80370188,9,-0.84068005,-299959540.5823446,15.4889473453235,5,25821333.333333332,19365
21,2023-01-15,99933327.53185022,9,-0.66512794,-299959540.5823446,15.4889473453235,5,25817950.0,19366
22,2023-01-15,99887506.06262034,1,0.63461017,499887506.06262034,-15.494872327094171,-4,25814991.666666668,19367
23,2023-01-15,99926759.73918235,9,-0.47921228,-300073240.26081765,15.496393053096131,4,25812458.333333332,19368
24,2023-01-15,99893442.49411821,6,-0.6670228,-400073240.26081765,19.370814028953,5,25810308.333333332,19369
25,2023-01-15,99843885.49489415,9,-0.68266539,-400073240.26081765,19.370814028953,5,25807750.0,19370
26,2023-01-15,99789001.52181214,10,-0.5598702,-400073240.26081765,19.370814028953,5,25804916.666666668,19371
27,2023-01-15,99740574.48673975,1,0.45228384,499740574.48673975,-15.502423868565282,-4,25802416.666666668,19372
28,2023-01-15,99777651.11715877,9,-0.45357639,-300222348.8828412,15.503860945871176,4,25800025.0,19373
29,2023-01-15,99737599.47638196,9,-0.43413102,-300222348.8828412,15.503860945871176,5,25797441.666666668,19374
30,2023-01-15,99696514.24487537,8,-0.44908208,-300222348.8828412,15.503860945871176,5,25794791.666666668,19375
31,2023-01-15,99651294.65044993,9,-0.49542881,-300222348.8828412,15.503860945871176,5,25791875.0,19376
32,2023-01-15,99598193.92671031,5,-0.03891936,-300222348.8828412,15.503860945871176,5,25788450.0,19377
33,2023-01-15,99530235.33623093,10,-0.77134095,-300222348.8828412,15.503860945871176,5,25784066.666666668,19378
34,2023-01-15,99438116.56244421,8,-0.74689311,-300222348.8828412,15.503860945871176,5,25778125.0,19379
35,2023-01-15,99339150.25007308,9,-0.56282783,-300222348.8828412,15.503860945871176,5,25771741.666666668,19380
36,2023-01-15,99258013.37778962,10,-0.46955465,-300222348.8828412,15.503860945871176,5,25766508.333333332,19381
37,2023-01-15,99187600.00932717,9,-0.32783239,-300222348.8828412,15.503860945871176,5,25761966.666666668,19382
38,2023-01-15,99135920.4728409,1,0.37078023,499135920.4728409,-15.528774171507546,-4,25758633.333333332,19383
39,2023-01-15,99192729.90501833,9,-0.31840456,-300807270.0949817,15.53097993688598,4,25754975.0,19384
40,2023-01-15,99141218.82156098,8,-0.20806103,-300807270.0949817,15.53097993688598,5,25751658.333333332,19385
41,2023-01-15,99106403.54153585,9,-0.06998277,-300807270.0949817,15.53097993688598,5,25749416.666666668,19386
42,2023-01-15,99094625.88175035,2,-0.00804661,399094625.88175035,-11.65109250028885,-3,25748658.333333332,19387
43,2023-01-15,99093266.58762532,6,-0.00572743,-906733.4123746753,3.8836799032186966,1,25748775.0,19388
44,2023-01-15,99092295.66764951,10,-0.04049401,-906733.4123746753,3.8836799032186966,5,25748525.0,19389
45,2023-01-15,99085402.1358213,9,-0.03801169,-906733.4123746753,3.8836799032186966,5,25746750.0,19390
46,2023-01-15,99079026.42798018,9,-0.04521945,-906733.4123746753,3.8836799032186966,5,25745108.333333332,19391
47,2023-01-15,99071647.43616407,9,-0.04541458,-906733.4123746753,3.8836799032186966,5,25743208.333333332,19392
48,2023-01-15,99063977.16835521,6,-0.05535207,-906733.4123746753,3.8836799032186966,5,25741233.333333332,19393
49,2023-01-15,99054818.15658346,6,-0.06881463,-906733.4123746753,3.8836799032186966,5,25738875.0,19394
50,2023-01-15,99043782.03285848,9,-0.06549072,-906733.4123746753,3.8836799032186966,5,25736033.333333332,19395
51,2023-01-15,99033555.00911333,1,0.24059692,499033555.0091133,-15.54400118134409,-4,25733400.0,19396
52,2023-01-15,99068788.07845771,1,0.20641247,499033555.0091133,-15.54400118134409,-5,25731133.333333332,19397
53,2023-01-15,99097155.88061368,6,-0.01545449,-902844.1193863153,3.886618276109897,1,25729308.333333332,19398
54,2023-01-15,99095115.40601873,9,-0.14178088,-400902844.1193863,19.433408608856556,5,25728783.333333332,19399
55,2023-01-15,99076815.61291212,9,-0.27279508,-400902844.1193863,19.433408608856556,5,25727841.666666668,19400
56,2023-01-15,99041997.42248791,3,0.12431395,299041997.4224879,-7.774221071637504,-2,25726050.0,19401
57,2023-01-15,99058193.71638715,8,-0.18250818,-200941806.28361285,11.662276035707297,3,25723966.666666668,19402
58,2023-01-15,99035257.90685022,3,0.11135199,299035257.9068502,-7.775445144234507,-2,25722000.0,19403
59,2023-01-15,99049707.27574325,9,-0.21800735,-300950292.72425675,15.552013872396373,4,25720141.666666668,19404
60,2023-01-15,99021972.85100406,6,-0.25523595,-400950292.72425675,19.440286938037225,5,25718358.333333332,19405
61,2023-01-15,98987628.34408021,9,-0.19557565,-400950292.72425675,19.440286938037225,5,25716591.666666668,19406
62,2023-01-15,98961707.96149611,9,-0.12012594,-400950292.72425675,19.440286938037225,5,25715258.333333332,19407
63,2023-01-15,98946155.7319457,2,0.09888307,398946155.7319457,-11.666588349291175,-3,25714458.333333332,19408
64,2023-01-15,98958308.42814285,10,-0.24411783,-401041691.57185715,19.4451016168602,5,25713416.666666668,19409
65,2023-01-15,98927358.30806935,9,-0.22852478,-401041691.57185715,19.4451016168602,5,25711825.0,19410
66,2023-01-15,98897542.48559016,6,-0.16784816,-401041691.57185715,19.4451016168602,5,25710291.666666668,19411
67,2023-01-15,98875180.61873078,10,-0.16483367,-401041691.57185715,19.4451016168602,5,25709141.666666668,19412
68,2023-01-15,98852818.7518714,9,-0.1269814,-401041691.57185715,19.4451016168602,5,25707991.666666668,19413
69,2023-01-15,98835318.16041625,9,-0.08608478,-401041691.57185715,19.4451016168602,5,25707091.666666668,19414
70,2023-01-15,98823327.01441914,9,-0.0485682,-401041691.57185715,19.4451016168602,5,25706475.0,19415
71,2023-01-15,98816521.22885323,10,-0.00115791,-401041691.57185715,19.4451016168602,5,25706125.0,19416
72,2023-01-15,98816359.1863398,3,-0.0295415,298816359.1863398,-7.780249447764377,-2,25706116.666666668,19417
73,2023-01-15,98812209.71996766,9,0.03616724,-301187790.28003234,15.560176063392158,4,25706650.0,19418
74,2023-01-15,98817266.7771883,6,0.04663606,-401187790.28003234,19.450170899424013,5,25706975.0,19419
75,2023-01-15,98823750.16748804,9,-0.01396548,-401187790.28003234,19.450170899424013,5,25707308.333333332,19420
76,2023-01-15,98821805.15039814,9,0.0633435,-401187790.28003234,19.450170899424013,5,25707208.333333332,19421
