,date,value,action,reward,balance,coin,position,price,index
0,2023-02-04,100000000.0,4,-17.31659276,-201200000.0,10.190324117411782,3,29439691.666666668,47604
1,2023-02-04,98832693.95654339,4,-10.27184752,-502400000.0,20.379537815790677,6,29442900.0,47605
2,2023-02-04,97681435.0178194,4,-7.25071787,-803600000.0,30.567923904681514,9,29445291.666666668,47606
3,2023-02-04,96551486.51010096,4,0.17316925,-803600000.0,30.567923904681514,10,29447583.333333332,47607
4,2023-02-04,96628925.25065947,4,0.15231503,-803600000.0,30.567923904681514,10,29450116.666666668,47608
5,2023-02-04,96693882.08895695,4,0.14597937,-803600000.0,30.567923904681514,10,29452241.666666668,47609
6,2023-02-04,96753489.5405711,4,0.14692509,-803600000.0,30.567923904681514,10,29454191.666666668,47610
7,2023-02-04,96811059.13059151,2,0.1311119,-803600000.0,30.567923904681514,10,29456075.0,47611
8,2023-02-04,96860477.27423751,4,0.17801857,-803600000.0,30.567923904681514,10,29457691.666666668,47612
9,2023-02-04,96924669.9144373,2,0.22986544,-803600000.0,30.567923904681514,10,29459791.666666668,47613
10,2023-02-04,97003382.31849182,2,0.24978147,-803600000.0,30.567923904681514,10,29462366.666666668,47614
11,2023-02-04,97084132.58413994,4,0.30661413,-803600000.0,30.567923904681514,10,29465008.333333332,47615
12,2023-02-04,97177110.01935005,4,0.39254141,-803600000.0,30.567923904681514,10,29468050.0,47616
13,2023-02-04,97287154.54540694,4,0.42039619,-803600000.0,30.567923904681514,10,29471650.0,47617
14,2023-02-04,97394906.47717094,4,0.47464856,-803600000.0,30.567923904681514,10,29475175.0,47618
15,2023-02-04,97504441.5378294,2,0.54441201,-803600000.0,30.567923904681514,10,29478758.333333332,47619
16,2023-02-04,97615759.7273823,4,0.81552025,-803600000.0,30.567923904681514,10,29482400.0,47620
17,2023-02-04,97758155.30623817,4,1.18874357,-803600000.0,30.567923904681514,10,29487058.333333332,47621
18,2023-02-04,97926278.88771391,4,1.56665812,-803600000.0,30.567923904681514,10,29492558.333333332,47622
19,2023-02-04,98096949.7961818,2,2.1119054,-803600000.0,30.567923904681514,10,29498141.666666668,47623
20,2023-02-04,98262271.31796634,2,3.95608575,-803600000.0,30.567923904681514,10,29503550.0,47624
21,2023-02-04,98442367.33630478,4,12.38767009,-803600000.0,30.567923904681514,10,29509441.666666668,47625
22,2023-02-04,98612019.31397569,4,8.95868377,-803600000.0,30.567923904681514,10,29514991.666666668,47626
23,2023-02-04,98790077.47072053,4,3.42654094,-803600000.0,30.567923904681514,10,29520816.666666668,47627
24,2023-02-04,98979089.1335311,4,2.1695097,-803600000.0,30.567923904681514,10,29527000.0,47628
25,2023-02-04,99174723.84652102,4,1.52303524,-803600000.0,30.567923904681514,10,29533400.0,47629
26,2023-02-04,99361442.9150387,4,1.12896758,-803600000.0,30.567923904681514,10,29539508.333333332,47630
27,2023-02-04,99534406.41779947,4,0.88805013,-803600000.0,30.567923904681514,10,29545166.666666668,47631
28,2023-02-04,99697180.61259186,2,0.73312614,-803600000.0,30.567923904681514,10,29550491.666666668,47632
29,2023-02-04,99853586.48990417,4,0.60712157,-803600000.0,30.567923904681514,10,29555608.333333332,47633
30,2023-02-04,100001076.72274423,4,0.45897559,-803600000.0,30.567923904681514,10,29560433.333333332,47634
31,2023-02-04,100124367.34915984,4,0.36576951,-803600000.0,30.567923904681514,10,29564466.666666668,47635
32,2023-02-04,100230845.61742783,2,0.28545357,-803600000.0,30.567923904681514,10,29567950.0,47636
33,2023-02-04,100319492.59675133,4,0.33569121,-803600000.0,30.567923904681514,10,29570850.0,47637
34,2023-02-04,100430046.58820665,2,0.38551392,-803600000.0,30.567923904681514,10,29574466.666666668,47638
35,2023-02-04,100562507.59179354,4,0.36349018,-803600000.0,30.567923904681514,10,29578800.0,47639
36,2023-02-04,100692676.00108767,4,0.33426799,-803600000.0,30.567923904681514,10,29583058.333333332,47640
37,2023-02-04,100816985.55830002,4,0.30096039,-803600000.0,30.567923904681514,10,29587125.0,47641
38,2023-02-04,100932379.47104025,4,0.30470136,-803600000.0,30.567923904681514,10,29590900.0,47642
39,2023-02-04,101052868.03776455,4,0.27522826,-803600000.0,30.567923904681514,10,29594841.666666668,47643
40,2023-02-04,101163931.49461818,4,0.20644017,-803600000.0,30.567923904681514,10,29598475.0,47644
41,2023-02-04,101247738.55265689,4,0.15991558,-803600000.0,30.567923904681514,10,29601216.666666668,47645
42,2023-02-04,101312695.39095438,4,0.17291227,-803600000.0,30.567923904681514,10,29603341.666666668,47646
43,2023-02-04,101383511.0813334,4,0.19022493,-803600000.0,30.567923904681514,10,29605658.333333332,47647
44,2023-02-04,101462732.95078647,2,0.1856066,-803600000.0,30.567923904681514,10,29608250.0,47648
45,2023-02-04,101540935.88944256,4,0.13509432,-803600000.0,30.567923904681514,10,29610808.333333332,47649
46,2023-02-04,101597741.28136551,2,0.06711898,-803600000.0,30.567923904681514,10,29612666.666666668,47650
47,2023-02-04,101625507.14557886,2,0.09083453,-803600000.0,30.567923904681514,10,29613575.0,47651
48,2023-02-04,101662698.11966288,4,0.08668349,-803600000.0,30.567923904681514,10,29614791.666666668,47652
49,2023-02-04,101697851.2321533,4,0.08004575,-803600000.0,30.567923904681514,10,29615941.666666668,47653
50,2023-02-04,101729692.81955397,4,0.04184101,-803600000.0,30.567923904681514,10,29616983.333333332,47654
51,2023-02-04,101745740.97960389,4,0.09143438,-803600000.0,30.567923904681514,10,29617508.333333332,47655
52,2023-02-04,101779620.42859828,4,0.1148112,-803600000.0,30.567923904681514,10,29618616.666666668,47656
53,2023-02-04,101820632.39317036,4,0.13107952,-803600000.0,30.567923904681514,10,29619958.333333332,47657
54,2023-02-04,101866229.54632819,4,0.12616776,-803600000.0,30.567923904681514,10,29621450.0,47658
55,2023-02-04,101909024.63979483,4,0.11927752,-803600000.0,30.567923904681514,10,29622850.0,47659
56,2023-02-04,101948508.20817173,4,0.08579775,-803600000.0,30.567923904681514,10,29624141.666666668,47660
57,2023-02-04,101976274.07238507,4,0.09000795,-803600000.0,30.567923904681514,10,29625050.0,47661
58,2023-02-04,102004804.13469613,4,0.11835975,-803600000.0,30.567923904681514,10,29625983.333333332,47662
59,2023-02-04,102041740.37608099,4,0.17112743,-803600000.0,30.567923904681514,10,29627191.666666668,47663
60,2023-02-04,102094470.04481661,4,0.20839323,-803600000.0,30.567923904681514,10,29628916.666666668,47664
61,2023-02-04,102157898.4869188,2,0.29735433,-803600000.0,30.567923904681514,10,29630991.666666668,47665
62,2023-02-04,102248073.8624376,4,0.28472695,-803600000.0,30.567923904681514,10,29633941.666666668,47666
63,2023-02-04,102334173.51476908,4,0.24541884,-803600000.0,30.567923904681514,10,29636758.333333332,47667
64,2023-02-04,102408045.99753869,4,0.18213844,-803600000.0,30.567923904681514,10,29639175.0,47668
65,2023-02-04,102491343.59017897,4,0.1415032,-803600000.0,30.567923904681514,10,29641900.0,47669
66,2023-02-04,102577952.70790887,4,0.12417294,-803600000.0,30.567923904681514,10,29644733.333333332,47670
67,2023-02-04,102672968.0047127,4,0.11465603,-803600000.0,30.567923904681514,10,29647841.666666668,47671
68,2023-02-04,102760850.78593862,4,0.09623761,-803600000.0,30.567923904681514,10,29650716.666666668,47672
69,2023-02-04,102834723.26870823,4,0.08520514,-803600000.0,30.567923904681514,10,29653133.333333332,47673
70,2023-02-04,102900189.57240415,4,0.08869767,-803600000.0,30.567923904681514,10,29655275.0,47674
71,2023-02-04,102968457.93579113,4,0.06912804,-803600000.0,30.567923904681514,10,29657508.333333332,47675
72,2023-02-04,103021697.06992519,2,0.05872595,-803600000.0,30.567923904681514,10,29659250.0,47676
73,2023-02-04,103066784.75768459,4,0.06698884,-803600000.0,30.567923904681514,10,29660725.0,47677
74,2023-02-04,103117986.03022492,4,0.0659856,-803600000.0,30.567923904681514,10,29662400.0,47678
75,2023-02-04,103168168.37196851,4,0.05472742,-803600000.0,30.567923904681514,10,29664041.666666668,47679
76,2023-02-04,103209435.06923985,2,0.0068761,-803600000.0,30.567923904681514,10,29665391.666666668,47680
77,2023-02-04,103214529.7232238,4,-0.05369599,-803600000.0,30.567923904681514,10,29665558.333333332,47681
78,2023-02-04,103201538.35556436,4,-0.04407812,-803600000.0,30.567923904681514,10,29665133.333333332,47682
79,2023-02-04,103191094.31489706,4,-0.02524698,-803600000.0,30.567923904681514,10,29664791.666666668,47683
80,2023-02-04,103185235.46281528,4,-0.09500024,-803600000.0,30.567923904681514,10,29664600.0,47684
81,2023-02-04,103163837.91608202,4,-0.0643714,-803600000.0,30.567923904681514,10,29663900.0,47685
82,2023-02-04,103149827.61762571,4,-0.07768562,-803600000.0,30.567923904681514,10,29663441.666666668,47686
83,2023-02-04,103133524.7248764,4,-0.06670163,-803600000.0,30.567923904681514,10,29662908.333333332,47687
84,2023-02-04,103120023.89181864,4,-0.02878796,-803600000.0,30.567923904681514,10,29662466.666666668,47688
85,2023-02-04,103114419.77243602,4,0.02391697,-803600000.0,30.567923904681514,10,29662283.333333332,47689
86,2023-02-04,103127920.60549402,4,0.03694178,-803600000.0,30.567923904681514,10,29662725.0,47690
87,2023-02-04,103148044.48873115,4,0.05389331,-803600000.0,30.567923904681514,10,29663383.333333332,47691
88,2023-02-04,103176319.81834304,4,0.06315524,-803600000.0,30.567923904681514,10,29664308.333333332,47692
89,2023-02-04,103208161.40574372,4,0.06463479,-803600000.0,30.567923904681514,10,29665350.0,47693
90,2023-02-04,103239493.52774608,4,0.0994025,-803600000.0,30.567923904681514,10,29666375.0,47694
91,2023-02-04,103286109.61170065,4,0.11804196,-803600000.0,30.567923904681514,10,29667900.0,47695
92,2023-02-04,103339858.21123302,4,0.12146506,-803600000.0,30.567923904681514,10,29669658.333333332,47696
93,2023-02-04,103393606.8107655,4,0.0655347,-803600000.0,30.567923904681514,10,29671416.666666668,47697
94,2023-02-04,103421627.40767813,2,0.04241912,-803600000.0,30.567923904681514,10,29672333.333333332,47698
95,2023-02-04,103439203.96392322,4,0.03478261,-803600000.0,30.567923904681514,10,29672908.333333332,47699
96,2023-02-04,103453214.26237965,4,0.01557683,-803600000.0,30.567923904681514,10,29673366.666666668,47700
97,2023-02-04,103459327.84716058,4,-0.00605602,-803600000.0,30.567923904681514,10,29673566.666666668,47701
98,2023-02-04,103458563.64906299,4,-0.20223523,-803600000.0,30.567923904681514,10,29673541.666666668,47702
99,2023-02-04,103434364.04263842,4,-0.22962199,-803600000.0,30.567923904681514,10,29672750.0,47703
100,2023-02-04,103408381.3073194,4,-0.11615962,-803600000.0,30.567923904681514,10,29671900.0,47704
101,2023-02-04,103395899.40505838,2,-0.03977214,-803600000.0,30.567923904681514,10,29671491.666666668,47705
102,2023-02-04,103391823.68187106,4,-0.27227668,-803600000.0,30.567923904681514,10,29671358.333333332,47706
103,2023-02-04,103365586.21385288,4,-0.28093176,-803600000.0,30.567923904681514,10,29670500.0,47707
104,2023-02-04,103340112.9439323,4,-0.21520698,-803600000.0,30.567923904681514,10,29669666.666666668,47708
105,2023-02-04,103321517.45689023,4,-0.16547497,-803600000.0,30.567923904681514,10,29669058.333333332,47709
106,2023-02-04,103307761.89113319,4,-0.23419329,-803600000.0,30.567923904681514,10,29668608.333333332,47710
107,2023-02-04,103289166.40409112,4,-0.25711869,-803600000.0,30.567923904681514,10,29668000.0,47711
108,2023-02-04,103269806.71895158,4,-0.31890116,-803600000.0,30.567923904681514,10,29667366.666666668,47712
