,date,value,action,reward,balance,coin,position,price,index
0,2023-01-16,100000000.0,4,-28.11992982,-201200000.0,11.662106027332737,3,25724341.666666668,20785
1,2023-01-16,98815841.02735376,4,-12.75518547,-502400000.0,23.323596288044786,6,25725700.0,20786
2,2023-01-16,97650243.33187866,4,-8.2132972,-803600000.0,34.98441796784445,9,25727175.0,20787
3,2023-01-16,96503594.56927955,4,0.12482443,-803600000.0,34.98441796784445,10,25728700.0,20788
4,2023-01-16,96555196.58578205,4,0.12509005,-803600000.0,34.98441796784445,10,25730175.0,20789
5,2023-01-16,96606215.52865183,4,0.12624775,-803600000.0,34.98441796784445,10,25731633.333333332,20790
6,2023-01-16,96656942.93470514,4,0.12730016,-803600000.0,34.98441796784445,10,25733083.333333332,20791
7,2023-01-16,96707378.8039422,4,0.12991201,-803600000.0,34.98441796784445,10,25734525.0,20792
8,2023-01-16,96758106.20999563,4,0.12491781,-803600000.0,34.98441796784445,10,25735975.0,20793
9,2023-01-16,96806209.78470135,4,0.16506055,-803600000.0,34.98441796784445,10,25737350.0,20794
10,2023-01-16,96868598.66341066,4,0.25260765,-803600000.0,34.98441796784445,10,25739133.333333332,20795
11,2023-01-16,96961307.37102544,2,0.31270773,-803600000.0,34.98441796784445,10,25741783.333333332,20796
12,2023-01-16,97071799.8244406,2,0.29531496,-803600000.0,34.98441796784445,10,25744941.666666668,20797
13,2023-01-16,97172380.02609813,4,0.32042887,-803600000.0,34.98441796784445,10,25747816.666666668,20798
14,2023-01-16,97277333.28000176,4,0.3934601,-803600000.0,34.98441796784445,10,25750816.666666668,20799
15,2023-01-16,97400070.27970552,4,0.40693201,-803600000.0,34.98441796784445,10,25754325.0,20800
16,2023-01-16,97520766.52169454,4,0.45402883,-803600000.0,34.98441796784445,10,25757775.0,20801
17,2023-01-16,97648168.11046088,4,0.485686,-803600000.0,34.98441796784445,10,25761416.666666668,20802
18,2023-01-16,97776735.84649265,4,0.50548832,-803600000.0,34.98441796784445,10,25765091.666666668,20803
19,2023-01-16,97902679.75117695,4,0.55250396,-803600000.0,34.98441796784445,10,25768691.666666668,20804
20,2023-01-16,98031539.02402508,4,0.58966212,-803600000.0,34.98441796784445,10,25772375.0,20805
21,2023-01-16,98159523.68642414,4,0.62757058,-803600000.0,34.98441796784445,10,25776033.333333332,20806
22,2023-01-16,98285467.59110832,2,0.66404468,-803600000.0,34.98441796784445,10,25779633.333333332,20807
23,2023-01-16,98408204.59081233,2,0.72335781,-803600000.0,34.98441796784445,10,25783141.666666668,20808
24,2023-01-16,98530358.51688325,4,0.83617524,-803600000.0,34.98441796784445,10,25786633.333333332,20809
25,2023-01-16,98657760.10564959,4,0.92202007,-803600000.0,34.98441796784445,10,25790275.0,20810
26,2023-01-16,98783120.93670094,4,0.97556974,-803600000.0,34.98441796784445,10,25793858.333333332,20811
27,2023-01-16,98900901.81052601,2,1.09844182,-803600000.0,34.98441796784445,10,25797225.0,20812
