,date,value,action,reward,balance,coin,position,price,index
0,2023-01-16,100000000.0,1,0.09208875,400000.0,3.8873686757775787,1,25724341.666666668,20785
1,2023-01-16,100405280.34245126,1,0.08755019,-99200000.0,7.774532096014929,2,25725700.0,20786
2,2023-01-16,100816747.77729288,1,0.08893054,-198800000.0,11.661472655948153,3,25727175.0,20787
3,2023-01-16,101234531.52309322,0,-2.54473085,398834393.39700085,-11.660130515727573,-3,25728700.0,20788
4,2023-01-16,98817194.70449013,0,-1.20885484,697634393.3970008,-23.31959260644402,-6,25730175.0,20789
5,2023-01-16,97583186.9652723,1,0.61623357,383391.7909991741,3.8862670979559533,1,25731633.333333332,20790
6,2023-01-16,100389026.8782912,0,-1.77463416,398789004.337942,-11.65814434725726,-3,25733083.333333332,20791
7,2023-01-16,98772197.1798414,1,0.38649984,372264.4084737897,3.885830416531877,1,25734525.0,20792
8,2023-01-16,100377898.86257777,1,0.10389952,-99227735.59152621,7.771441900068055,2,25735975.0,20793
9,2023-01-16,100788584.59519035,0,-2.49202764,398788519.31444347,-11.656211692345948,-3,25737350.0,20794
10,2023-01-16,98767732.40359211,0,-1.3387739,697588519.3144435,-23.31161578520585,-6,25739133.333333332,20795
11,2023-01-16,97505956.62176132,1,0.67597458,306286.8725320101,3.884734740600075,1,25741783.333333332,20796
12,2023-01-16,100318556.15975441,0,-1.93772661,398718507.08260554,-11.652774509426285,-3,25744941.666666668,20797
13,2023-01-16,98685005.35589093,0,-1.50328649,697518507.0826056,-23.304247870598008,-6,25747816.666666668,20798
14,2023-01-16,97415092.61227918,0,-1.50662952,996318507.0826056,-34.95436382161316,-9,25750816.666666668,20799
15,2023-01-16,96092461.05253828,1,1.03252708,93365.23665857315,3.882842978800648,1,25754325.0,20800
16,2023-01-16,100106761.04493544,0,-2.00632686,398506707.46170235,-11.6469687308007,-3,25757775.0,20801
17,2023-01-16,98464293.08390766,0,-1.51114018,697306707.4617023,-23.29229103126942,-6,25761416.666666668,20802
18,2023-01-16,97178693.9143678,3,-2.73079055,-5621818.139821529,3.8812204238874886,1,25765091.666666668,20803
19,2023-01-16,94392154.25370447,0,-1.60839504,392792098.3641304,-11.642034600773613,-3,25768691.666666668,20804
20,2023-01-16,92749216.87001753,1,0.33945873,-5650611.604005992,3.880123581936085,1,25772375.0,20805
21,2023-01-16,94363583.18143126,0,-1.54584116,392763526.4022895,-11.63871865466758,-3,25776033.333333332,20806
22,2023-01-16,92721627.01513273,0,-1.21570481,691563526.4022895,-23.275812019067644,-6,25779633.333333332,20807
23,2023-01-16,91439967.70796573,0,-1.25015024,990363526.4022895,-34.91132191458399,-9,25783141.666666668,20808
24,2023-01-16,90118069.00894749,0,-0.12335016,990363526.4022895,-34.91132191458399,-10,25786633.333333332,20809
25,2023-01-16,89990933.61164176,0,-0.11033623,990363526.4022895,-34.91132191458399,-10,25790275.0,20810
26,2023-01-16,89865834.70811462,0,-0.10716451,990363526.4022895,-34.91132191458399,-10,25793858.333333332,20811
27,2023-01-16,89748299.92433548,0,-0.10851547,990363526.4022895,-34.91132191458399,-10,25797225.0,20812
28,2023-01-16,89632219.7789694,1,0.85487253,-6364854.9945373535,3.875886366763499,1,25800550.0,20813
29,2023-01-16,93647612.4399424,1,0.09149109,-105964854.99453735,7.751289570171787,2,25803766.666666668,20814
30,2023-01-16,94072545.75472644,0,-2.37012358,392072396.15172935,-11.62476048149758,-3,25806983.333333332,20815
31,2023-01-16,92034615.68016446,0,-1.41918029,690872396.1517293,-23.248057184226603,-6,25810233.333333332,20816
32,2023-01-16,90754797.35049856,0,-1.41984907,989672396.1517293,-34.86980793641214,-9,25813666.666666668,20817
33,2023-01-16,89442051.63817084,0,-0.1173176,989672396.1517293,-34.86980793641214,-10,25816900.0,20818
34,2023-01-16,89342672.68555212,0,-0.10911147,989672396.1517293,-34.86980793641214,-10,25819750.0,20819
35,2023-01-16,89245618.38679576,1,1.07071061,-6752674.502144456,3.872586733034198,1,25822533.333333332,20820
36,2023-01-16,93257168.32246868,1,0.11802498,-106352674.50214446,7.744792331662662,2,25825075.0,20821
37,2023-01-16,93675626.74419245,0,-2.77823425,391675513.5392071,-11.615544825516771,-3,25827458.333333332,20822
38,2023-01-16,91647055.45438457,0,-1.89880946,690475513.5392071,-23.22998790167945,-6,25829908.333333332,20823
39,2023-01-16,90390916.31695545,0,-1.95869305,989275513.5392071,-34.84334442301464,-9,25832325.0,20824
40,2023-01-16,89110776.62478244,0,-0.11469337,989275513.5392071,-34.84334442301464,-10,25834625.0,20825
41,2023-01-16,89039057.40751183,0,-0.10869335,989275513.5392071,-34.84334442301464,-10,25836683.333333332,20826
42,2023-01-16,88963273.13339174,0,-0.14440658,989275513.5392071,-34.84334442301464,-10,25838858.333333332,20827
43,2023-01-16,88868034.65863538,0,-0.15892114,989275513.5392071,-34.84334442301464,-10,25841591.666666668,20828
44,2023-01-16,88767569.68221581,0,-0.15923084,989275513.5392071,-34.84334442301464,-10,25844475.0,20829
45,2023-01-16,88671169.76264536,1,1.58719575,-7326412.862248421,3.8688847842887166,1,25847241.666666668,20830
46,2023-01-16,92684000.88596262,0,-2.52674011,391083959.2309698,-11.605445790962712,-3,25849933.333333332,20831
47,2023-01-16,91050690.28636897,0,-1.98479078,689883959.2309698,-23.209604721523426,-6,25852800.0,20832
48,2023-01-16,89783962.67279458,0,-2.02342313,988683959.2309698,-34.81247333740756,-9,25855675.0,20833
49,2023-01-16,88487067.95533884,0,-0.14614652,988683959.2309698,-34.81247333740756,-10,25858458.333333332,20834
50,2023-01-16,88397425.83649504,0,-0.12921095,988683959.2309698,-34.81247333740756,-10,25861033.333333332,20835
51,2023-01-16,88317937.35570788,1,1.30466704,-7680598.556791067,3.866480130480816,1,25863316.666666668,20836
