,date,value,action,reward,balance,coin,position,price,index
0,2022-11-14,100000000.0,4,-2,-201200000.0,18378.61415447348,0,16323.32,1
1,2022-11-14,98804502.76046783,2,-0.1,97604484.74942595,0,0,16323.564999999999,2
2,2022-11-14,97604484.74942595,2,-0.1,97604484.74942595,0,0,16322.865,3
3,2022-11-14,97604484.74942595,4,-2,-203595515.25057405,18387.039833683095,0,16315.84,4
4,2022-11-14,96477849.03836232,4,-2,-504795515.25057405,36769.58425969734,0,16319.83,5
5,2022-11-14,95279687.51757532,2,-0.1,92879386.70650274,0,-3,16319.880000000001,6
6,2022-11-14,92879386.70650274,4,1,92879386.70650274,0.0,-4,16322.045,7
7,2022-11-14,92879386.70650274,4,1,92879386.70650274,0.0,0,16332.885,8
8,2022-11-14,92879386.70650274,4,1,92879386.70650274,0.0,0,16326.119999999999,9
9,2022-11-14,92879386.70650274,2,-0.1,92879386.70650274,0,0,16320.73,10
10,2022-11-14,92879386.70650274,2,-0.1,92879386.70650274,0,3,16326.02,11
11,2022-11-14,92879386.70650274,2,-0.1,92879386.70650274,0,0,16324.869999999999,12
12,2022-11-14,92879386.70650274,2,-0.1,92879386.70650274,0,-3,16330.494999999999,13
13,2022-11-14,92879386.70650274,2,-0.1,92879386.70650274,0,0,16362.89,14
14,2022-11-14,92879386.70650274,4,1,92879386.70650274,0.0,0,16355.41,15
15,2022-11-14,92879386.70650274,2,-0.1,92879386.70650274,0,0,16340.49,16
16,2022-11-14,92879386.70650274,2,-0.1,92879386.70650274,0,-6,16336.93,17
17,2022-11-14,92879386.70650274,3,1,92879386.70650274,0.0,-7,16346.81,18
18,2022-11-14,92879386.70650274,2,-0.1,92879386.70650274,0,-8,16350.35,19
19,2022-11-14,92879386.70650274,0,-2,391679386.70650274,-18344.6407660722,0,16353.55,20
20,2022-11-14,91847240.16951227,3,-2,-9752088.416635692,6118.303516800862,0,16344.4,21
21,2022-11-14,90235246.69508454,2,-0.1,89835297.35463767,0,0,16342.330000000002,22
22,2022-11-14,89835297.35463767,2,-0.1,89835297.35463767,0,-9,16340.68,23
23,2022-11-14,89835297.35463767,2,-0.1,89835297.35463767,0,3,16344.865,24
24,2022-11-14,89835297.35463767,0,-2,388635297.3546377,-18348.63507561778,0,16349.99,25
25,2022-11-14,88597315.68003118,2,-0.1,87397163.75333273,0,6,16352.060000000001,26
26,2022-11-14,87397163.75333273,2,-0.1,87397163.75333273,0,0,16352.82,27
27,2022-11-14,87397163.75333273,2,-0.1,87397163.75333273,0,0,16354.865,28
28,2022-11-14,87397163.75333273,1,-2,186997163.75333273,-6119.943549640698,0,16340.02,29
29,2022-11-14,87027824.67051645,4,-2,-214572052.6858148,18365.461667914497,0,16335.01,30
30,2022-11-14,85566239.24054462,2,-0.1,84365686.0728392,0,0,16342.54,31
31,2022-11-14,84365686.0728392,2,-0.1,84365686.0728392,0,0,16346.305,32
32,2022-11-14,84365686.0728392,0,-2,383165686.0728392,-18357.63986838796,,16341.97,33
33,2022-11-14,83074448.60269338,1,-2,482765686.0728392,-24474.992718523827,,16346.939999999999,34
34,2022-11-14,82472162.7878747,1,-2,582365686.0728393,-30589.254202864744,,16355.205,35
35,2022-11-14,82039585.2321487,2,-0.1,80038280.82878596,0,,16356.27,36
36,2022-11-14,80038280.82878596,2,-0.1,80038280.82878596,0,,16369.869999999999,37
37,2022-11-14,80038280.82878596,4,-2,-221161719.17121404,18374.860006535328,,16326.654999999999,38
38,2022-11-14,79582003.28755051,2,-0.1,78379028.39771545,0,,16367.130000000001,39
39,2022-11-14,78379028.39771545,4,-2,-222820971.60228455,18318.546704203403,,16376.845,40
40,2022-11-14,77273918.46964318,2,-0.1,76073538.90935546,0,,16382.025,41
41,2022-11-14,76073538.90935546,2,-0.1,76073538.90935546,0,,16380.725,42
42,2022-11-14,76073538.90935546,2,-0.1,76073538.90935546,0,,16364.625,43
43,2022-11-14,76073538.90935546,2,-0.1,76073538.90935546,0,,16372.880000000001,44
44,2022-11-14,76073538.90935546,4,-2,-225126461.09064454,18287.865635393606,,16404.32,45
45,2022-11-14,74953456.88218212,4,1,-225126461.09064454,18287.865635393606,,16408.69,46
46,2022-11-14,76085658.64366937,2,-0.1,74880810.1647321,0,,16470.6,47
47,2022-11-14,74880810.1647321,2,-0.1,74880810.1647321,0,,16409.79,48
48,2022-11-14,74880810.1647321,2,-0.1,74880810.1647321,0,,16403.975,49
49,2022-11-14,74880810.1647321,2,-0.1,74880810.1647321,0,,16405.56,50
50,2022-11-14,74880810.1647321,2,-0.1,74880810.1647321,0,,16414.075,51
51,2022-11-14,74880810.1647321,4,1,74880810.1647321,0.0,,16401.69,52
52,2022-11-14,74880810.1647321,2,-0.1,74880810.1647321,0,,16396.07,53
53,2022-11-14,74880810.1647321,1,-2,174480810.1647321,-6102.457825913965,,16386.84,54
54,2022-11-14,74475775.63702571,1,-2,274080810.1647321,-12204.608437364712,,16387.665,55
55,2022-11-14,74012799.8574889,1,-2,373680810.1647321,-18304.838263523412,,16392.825,56
56,2022-11-14,73619481.1234551,3,-2,-27980764.192709982,6100.365655917416,,16392.46,57
57,2022-11-14,72063310.94915402,2,-0.1,71663134.64858656,0,,16399.684999999998,58
58,2022-11-14,71663134.64858656,2,-0.1,71663134.64858656,0,,16395.79,59
59,2022-11-14,71663134.64858656,2,-0.1,71663134.64858656,0,,16388.92,60
60,2022-11-14,71663134.64858656,2,-0.1,71663134.64858656,0,,16386.88,61
61,2022-11-14,71663134.64858656,4,-2,-229536865.35141343,18298.61323959564,,16394.684999999998,62
62,2022-11-14,70459200.44674015,2,-0.1,69259216.18354756,0,,16394.47,63
63,2022-11-14,69259216.18354756,2,-0.1,69259216.18354756,0,,16394.18,64
64,2022-11-14,69259216.18354756,1,-2,168859216.18354756,-6098.650551592449,,16397.07,65
65,2022-11-14,68898247.54707776,4,-2,-232701596.3274681,18303.095602559264,,16390.67,66
66,2022-11-14,67213294.27798009,2,-0.1,66013634.71555829,0,,16386.02,67
67,2022-11-14,66013634.71555829,2,-0.1,66013634.71555829,0,,16389.535,68
68,2022-11-14,66013634.71555829,0,-2,364813634.7155583,-18312.905287485144,,16381.89,69
69,2022-11-14,65097210.05393499,1,-2,464413634.7155583,-24422.98260745859,,16366.404999999999,70
70,2022-11-14,64455544.641034186,2,-0.1,62855712.28073609,0,,16376.3,71
71,2022-11-14,62855712.28073609,4,-2,-238344287.7192639,18319.754832827657,,16375.765,72
72,2022-11-14,61754822.15438169,4,-2,-539544287.7192639,36633.4594358247,,16381.175,73
73,2022-11-14,60467268.18633008,2,-0.1,58067221.96270776,0,,16378.785,74
74,2022-11-14,58067221.96270776,1,-2,157667221.96270776,-6112.404054357609,,16360.175,75
75,2022-11-14,57787055.64419344,2,-0.1,57387534.97891939,0,,16340.57,76
76,2022-11-14,57387534.97891939,0,-2,356187534.9789194,-18339.73441007952,,16357.925,77
77,2022-11-14,56289412.203567386,2,-0.1,55089819.712466,0,,16352.369999999999,78
78,2022-11-14,55089819.712466,2,-0.1,55089819.712466,0,,16339.515,79
79,2022-11-14,55089819.712466,4,-2,-246110180.287534,18357.05013218606,,16342.494999999999,80
80,2022-11-14,53987295.64866793,2,-0.1,52786905.744923115,0,,16347.805,81
81,2022-11-14,52786905.744923115,2,-0.1,52786905.744923115,0,,16352.84,82
82,2022-11-14,52786905.744923115,2,-0.1,52786905.744923115,0,,16356.755000000001,83
83,2022-11-14,52786905.744923115,2,-0.1,52786905.744923115,0,,16346.265,84
84,2022-11-14,52786905.744923115,3,-2,-47613094.255076885,6116.900077378786,,16348.15,85
85,2022-11-14,52410058.211715996,2,-0.1,52009965.601848826,0,,16351.935000000001,86
86,2022-11-14,52009965.601848826,2,-0.1,52009965.601848826,0,,16343.11,87
87,2022-11-14,52009965.601848826,2,-0.1,52009965.601848826,0,,16339.314999999999,88
88,2022-11-14,52009965.601848826,3,-2,-48390034.398151174,6113.921307107464,,16356.115000000002,89
89,2022-11-14,51691953.286577135,4,-2,-349590034.39815116,24440.65956005005,,16369.525,90
90,2022-11-14,51058609.97847688,2,-0.1,49456015.40097034,0,,16392.71,91
91,2022-11-14,49456015.40097034,2,-0.1,49456015.40097034,0,,16405.905,92
92,2022-11-14,49456015.40097034,4,1,49456015.40097034,0.0,,16404.755,93
93,2022-11-14,49456015.40097034,4,1,49456015.40097034,0.0,,16400.485,94
94,2022-11-14,49456015.40097034,2,-0.1,49456015.40097034,0,,16388.379999999997,95
95,2022-11-14,49456015.40097034,2,-0.1,49456015.40097034,0,,16394.449999999997,96
96,2022-11-14,49456015.40097034,4,1,49456015.40097034,0.0,,16396.945,97
97,2022-11-14,49456015.40097034,2,-0.1,49456015.40097034,0,,16390.085,98
98,2022-11-14,49456015.40097034,2,-0.1,49456015.40097034,0,,16394.025,99
99,2022-11-14,49456015.40097034,2,-0.1,49456015.40097034,0,,16386.025,100
100,2022-11-14,49456015.40097034,0,-2,348256015.40097034,-18302.833187063192,,16390.905,101
101,2022-11-14,48275873.97497833,2,-0.1,47075953.40927434,0,,16389.82,102
102,2022-11-14,47075953.40927434,1,-2,146675953.40927434,-6103.290253259081,,16384.605,103
103,2022-11-14,46406432.11169042,2,-0.1,46005354.026500076,0,,16428.765,104
104,2022-11-14,46005354.026500076,1,-2,145605354.02650008,-6078.316063317819,,16451.925,105
105,2022-11-14,45728348.752041295,0,-2,444405354.0265001,-24335.719897007475,,16431.690000000002,106
106,2022-11-14,44460452.09352869,2,-0.1,42860672.48579681,0,,16434.48,107
107,2022-11-14,42860672.48579681,2,-0.1,42860672.48579681,0,,16444.825,108
108,2022-11-14,42860672.48579681,2,-0.1,42860672.48579681,0,,16489.13,109
109,2022-11-14,42860672.48579681,1,-2,142460672.4857968,-6052.678885411288,,16521.61,110
110,2022-11-14,42295010.664703116,2,-0.1,41894348.01741874,0,,16548.98,111
111,2022-11-14,41894348.01741874,0,1,41894348.01741874,0.0,,16556.260000000002,112
112,2022-11-14,41894348.01741874,0,1,41894348.01741874,0.0,,16551.3,113
