,date,value,action,reward,balance,coin,position,price,index
0,2023-01-01,100000000.0,0,-36.37846107,398800000.0,-432811713.0439623,-3,0.6931420545208948,1
1,2023-01-01,98799743.79406893,0,-614.54484586,697600000.0,-865623056.4584806,-6,0.693142646477913,2
2,2023-01-01,97598206.6379205,2,-0.17986323,697600000.0,-865623056.4584806,-6,0.6931444222579559,3
3,2023-01-01,97598035.60774076,0,-39.93486341,996400000.0,-1298433167.6730006,-9,0.6931446198383906,4
4,2023-01-01,96393678.26134467,3,-30.49775827,-7606347.02560997,144269338.5936061,1,0.6931479756879673,5
5,2023-01-01,92393567.5311117,2,0.00077582,-7606347.02560997,144269338.5936061,1,0.6931473834396131,6
6,2023-01-01,92394080.14549552,1,0.65012508,-107206347.02560997,288538060.91291624,2,0.6931509366158376,7
7,2023-01-01,92794365.0006207,2,-0.00458581,-107206347.02560997,288538060.91291624,2,0.6931519238517131,8
8,2023-01-01,92793795.64894226,2,-0.00455062,-107206347.02560997,288538060.91291624,2,0.6931499506226817,9
9,2023-01-01,92793226.05061907,0,-11.35583192,390793227.75831413,-432808015.24952424,-3,0.693147976538842,10
10,2023-01-01,90792458.68470132,2,0.00048235,390793227.75831413,-432808015.24952424,-3,0.6931497534782372,11
11,2023-01-01,90792885.99758863,2,9.589e-05,390793227.75831413,-432808015.24952424,-3,0.6931487661746931,12
12,2023-01-01,90792971.42661572,2,-0.0009535,390793227.75831413,-432808015.24952424,-3,0.6931485687915022,13
13,2023-01-01,90792800.57869858,3,-7.26699999,-10807201.130019903,144269132.98706552,1,0.6931489635344625,14
14,2023-01-01,89192741.9807912,2,-0.00038633,-10807201.130019903,144269132.98706552,1,0.6931485692076392,15
15,2023-01-01,89192656.53161246,2,0.00017949,-10807201.130019903,144269132.98706552,1,0.6931479769175425,16
16,2023-01-01,89192855.92712274,3,-1.71776116,-111207201.1300199,288538183.658333,2,0.6931493590254554,17
17,2023-01-01,88792286.32012984,4,-4.54595969,-412407201.1300199,721346568.3251963,5,0.6931473849124085,18
18,2023-01-01,87591146.80542964,2,0.00161142,-412407201.1300199,721346568.3251963,5,0.69314580520752,19
19,2023-01-01,87593283.29614723,2,-0.00267518,-412407201.1300199,721346568.3251963,5,0.6931487670164638,20
20,2023-01-01,87592571.20189571,2,0.00053301,-412407201.1300199,721346568.3251963,5,0.6931477798429153,21
21,2023-01-01,87593283.21180195,1,0.31042589,-512007201.1300199,865615742.2390465,6,0.6931487668995362,22
22,2023-01-01,87993966.72440672,2,0.00092339,-512007201.1300199,865615742.2390465,6,0.6931495565254308,23
23,2023-01-01,87995163.06853843,2,-0.00328215,-512007201.1300199,865615742.2390465,6,0.6931509385984146,24
24,2023-01-01,87994309.24162889,2,0.00222598,-512007201.1300199,865615742.2390465,6,0.6931499522174283,25
25,2023-01-01,87997214.91618454,1,0.3157296,-611607201.1300199,1009883970.786949,7,0.6931533089892774,26
26,2023-01-01,88395222.7540344,0,-11.32728505,384395213.05849814,-432805917.3781757,-3,0.6931513363248845,27
27,2023-01-01,84395383.94562745,1,1.01850844,-14004616.73792106,144268721.30495065,1,0.693150941489411,28
28,2023-01-01,85995069.86814049,2,-0.00189909,-14004616.73792106,144268721.30495065,1,0.6931487691963761,29
29,2023-01-01,85994471.39110748,2,-0.00126249,-14004616.73792106,144268721.30495065,1,0.6931446208471872,30
30,2023-01-01,85994072.25861555,0,-4.47864428,384394077.5026294,-432811838.09303933,-3,0.6931418542565616,31
31,2023-01-01,84394590.57732928,2,7e-08,384394077.5026294,-432811838.09303933,-3,0.6931406688113988,32
32,2023-01-01,84394590.71118182,2,-0.00380754,384394077.5026294,-432811838.09303933,-3,0.6931406685021361,33
33,2023-01-01,84393223.15824908,4,-5.7151302,-218006780.25912845,432810605.52867746,3,0.6931438281960547,34
34,2023-01-01,81991679.6825965,0,-4.98463588,379591685.8428296,-432812827.38526535,-3,0.6931402699230933,35
35,2023-01-01,79593225.63054639,4,-4.4259485,-222806768.21030277,432815048.8629184,3,0.6931367122935144,36
