,date,value,action,reward,balance,coin,position,price,index
0,2023-01-01,100000000.0,1,1.09374192,400000.0,4.7394394427999025,1,21099541.666666668,1
1,2023-01-01,100399091.60744013,4,-28.6773498,-300800000.0,18.95788693051872,4,21099350.0,2
2,2023-01-01,99196879.85396487,1,1.56291722,-400400000.0,23.697395633046614,5,21099233.333333332,3
3,2023-01-01,99594312.63610464,3,-10.00594182,-500800000.0,28.436928670554096,6,21099125.0,4
4,2023-01-01,99195260.53372705,4,-134.93707258,-802000000.0,42.65550531993861,9,21099158.333333332,5
5,2023-01-01,97995615.99627149,2,0.16760351,-802000000.0,42.65550531993861,9,21099166.666666668,6
6,2023-01-01,98002369.78461373,4,0.2346119,-802000000.0,42.65550531993861,10,21099325.0,7
7,2023-01-01,98010900.8856777,3,0.1555894,-802000000.0,42.65550531993861,10,21099525.0,8
8,2023-01-01,98015877.36129844,1,0.05234626,-802000000.0,42.65550531993861,10,21099641.666666668,9
9,2023-01-01,98017299.21147573,3,0.20321053,-802000000.0,42.65550531993861,10,21099675.0,10
10,2023-01-01,98021920.22455204,1,0.15714967,-802000000.0,42.65550531993861,10,21099783.333333332,11
11,2023-01-01,98024763.92490673,2,0.18559908,-802000000.0,42.65550531993861,10,21099850.0,12
12,2023-01-01,98027252.16271698,3,0.36327639,-802000000.0,42.65550531993861,10,21099908.333333332,13
13,2023-01-01,98030451.325616,2,0.60431592,-802000000.0,42.65550531993861,10,21099983.333333332,14
14,2023-01-01,98032939.5634265,4,2.01731438,-802000000.0,42.65550531993861,10,21100041.666666668,15
15,2023-01-01,98034361.41360366,2,0.74962448,-802000000.0,42.65550531993861,10,21100075.0,16
16,2023-01-01,98038271.50159144,1,0.03494647,-802000000.0,42.65550531993861,10,21100166.666666668,17
17,2023-01-01,98038626.96413577,1,-0.80355635,-802000000.0,42.65550531993861,10,21100175.0,18
18,2023-01-01,98036138.7263254,4,0.14128646,-802000000.0,42.65550531993861,10,21100116.666666668,19
19,2023-01-01,98038982.42667997,2,0.04266592,-802000000.0,42.65550531993861,10,21100183.333333332,20
20,2023-01-01,98040048.81431293,4,0.09594637,-802000000.0,42.65550531993861,10,21100208.333333332,21
21,2023-01-01,98042892.51466775,1,0.12507023,-802000000.0,42.65550531993861,10,21100275.0,22
22,2023-01-01,98047158.06519973,2,0.17651878,-802000000.0,42.65550531993861,10,21100375.0,23
23,2023-01-01,98053911.85354197,3,0.11671194,-802000000.0,42.65550531993861,10,21100533.333333332,24
