,date,value,action,reward,balance,coin,position,price,index
0,2023-01-01,100000000.0,4,-21.91297046,-201200000.0,14.218318328399707,3,21099541.666666668,1
1,2023-01-01,98797274.82232034,4,-390.49102838,-502400000.0,28.436765816118523,6,21099350.0,2
2,2023-01-01,97593957.19964182,4,-24.69616298,-803600000.0,42.65529192370221,9,21099233.333333332,3
3,2023-01-01,96389336.2096833,4,0.00940651,-803600000.0,42.65529192370221,10,21099125.0,4
4,2023-01-01,96390758.05274737,1,0.00227698,-803600000.0,42.65529192370221,10,21099158.333333332,5
5,2023-01-01,96391113.51351357,4,0.04214075,-803600000.0,42.65529192370221,10,21099166.666666668,6
6,2023-01-01,96397867.26806808,4,0.05195522,-803600000.0,42.65529192370221,10,21099325.0,7
7,2023-01-01,96406398.32645285,4,0.02952014,-803600000.0,42.65529192370221,10,21099525.0,8
8,2023-01-01,96411374.77717733,4,0.00819977,-803600000.0,42.65529192370221,10,21099641.666666668,9
9,2023-01-01,96412796.6202414,4,0.02598649,-803600000.0,42.65529192370221,10,21099675.0,10
10,2023-01-01,96417417.61019969,4,0.01558463,-803600000.0,42.65529192370221,10,21099783.333333332,11
11,2023-01-01,96420261.29632807,4,0.01329491,-803600000.0,42.65529192370221,10,21099850.0,12
12,2023-01-01,96422749.52169025,3,0.01668339,-803600000.0,42.65529192370221,10,21099908.333333332,13
13,2023-01-01,96425948.66858447,4,0.01266624,-803600000.0,42.65529192370221,10,21099983.333333332,14
14,2023-01-01,96428436.89394677,4,0.00706444,-803600000.0,42.65529192370221,10,21100041.666666668,15
15,2023-01-01,96429858.73701084,4,0.01900131,-803600000.0,42.65529192370221,10,21100075.0,16
16,2023-01-01,96433768.8054372,3,0.00168677,-803600000.0,42.65529192370221,10,21100166.666666668,17
17,2023-01-01,96434124.26620328,4,-0.03455141,-803600000.0,42.65529192370221,10,21100175.0,18
18,2023-01-01,96431636.0408411,4,0.01288543,-803600000.0,42.65529192370221,10,21100116.666666668,19
19,2023-01-01,96434479.72696924,4,0.00472778,-803600000.0,42.65529192370221,10,21100183.333333332,20
20,2023-01-01,96435546.10926735,1,0.01235304,-803600000.0,42.65529192370221,10,21100208.333333332,21
21,2023-01-01,96438389.79539561,4,0.01817686,-803600000.0,42.65529192370221,10,21100275.0,22
22,2023-01-01,96442655.32458794,4,0.02827923,-803600000.0,42.65529192370221,10,21100375.0,23
23,2023-01-01,96449409.07914257,3,0.02046223,-803600000.0,42.65529192370221,10,21100533.333333332,24
24,2023-01-01,96454385.52986705,3,0.04464422,-803600000.0,42.65529192370221,10,21100650.0,25
25,2023-01-01,96465404.81361389,4,0.02975263,-803600000.0,42.65529192370221,10,21100908.333333332,26
26,2023-01-01,96472869.48970056,4,0.02648042,-803600000.0,42.65529192370221,10,21101083.333333332,27
27,2023-01-01,96479623.24425519,4,0.01095024,-803600000.0,42.65529192370221,10,21101241.666666668,28
28,2023-01-01,96482466.93038332,4,-0.05225999,-803600000.0,42.65529192370221,10,21101308.333333332,29
29,2023-01-01,96477845.94042504,4,-0.1060612,-803600000.0,42.65529192370221,10,21101200.0,30
30,2023-01-01,96468248.49974215,4,-0.12661446,-803600000.0,42.65529192370221,10,21100975.0,31
31,2023-01-01,96456518.29446316,4,-0.12373569,-803600000.0,42.65529192370221,10,21100700.0,32
32,2023-01-01,96444788.08918417,4,-0.06247828,-803600000.0,42.65529192370221,10,21100425.0,33
33,2023-01-01,96438745.25616157,3,-0.12578993,-803600000.0,42.65529192370221,10,21100283.333333332,34
34,2023-01-01,96426304.12935066,4,-0.18587442,-803600000.0,42.65529192370221,10,21099991.666666668,35
