,date,value,action,reward,balance,coin,position,price,index
0,2023-01-26,100000000.0,0,-19.0762401,398800000.0,-10.612481693469078,-3,28268600.0,35185
1,2023-01-26,98831925.88242787,1,5.16198199,431798.1788981557,3.537870396604116,1,28265591.666666668,35186
2,2023-01-26,100417941.51984479,0,-25.63999159,398817996.946481,-10.615082085545177,-3,28261675.0,35187
3,2023-01-26,98861253.40597957,0,-8.79202142,697617996.946481,-21.23169496137327,-6,28257600.0,35188
4,2023-01-26,97727602.45273387,0,-6.80173387,996417996.946481,-31.8494820552761,-9,28254475.0,35189
5,2023-01-26,96590770.59214342,0,0.04406183,996417996.946481,-31.8494820552761,-10,28252491.666666668,35190
6,2023-01-26,96629520.79531074,0,0.05187472,996417996.946481,-31.8494820552761,-10,28251275.0,35191
7,2023-01-26,96677295.01839364,0,0.09931738,996417996.946481,-31.8494820552761,-10,28249775.0,35192
8,2023-01-26,96733562.43669128,0,0.0879756,996417996.946481,-31.8494820552761,-10,28248008.333333332,35193
9,2023-01-26,96800180.93665683,0,0.15841703,996417996.946481,-31.8494820552761,-10,28245916.666666668,35194
10,2023-01-26,96887236.187608,1,42.96513604,885359.2306435108,3.5406773669870786,1,28243183.333333332,35195
11,2023-01-26,100875209.28885816,1,1.34919945,-98714640.76935649,7.0817141471459415,2,28240316.666666668,35196
12,2023-01-26,101256088.66066086,0,-21.28755771,399256205.7429408,-10.624126091850291,-3,28237616.666666668,35197
13,2023-01-26,99283208.73009092,1,23.70915655,883100.7181423306,3.5416941516889895,1,28235075.0,35198
14,2023-01-26,100872564.17804106,0,-16.93267229,399272606.32420146,-10.626202089111331,-3,28232100.0,35199
15,2023-01-26,99308912.51467258,1,24.36052559,908767.2899106741,3.5424960781616335,1,28228683.333333332,35200
16,2023-01-26,100897992.19767293,1,1.76298824,-98691232.71008933,7.085373904676944,2,28225641.666666668,35201
17,2023-01-26,101280101.62856361,0,-37.11872759,399280216.291209,-10.629584377345521,-3,28223116.666666668,35202
18,2023-01-26,99303601.3768391,1,5.9765662,903507.8364965916,3.543471007024931,1,28220916.666666668,35203
19,2023-01-26,100895918.90275654,1,18.82214801,-98696492.16350341,7.08721094612576,2,28218775.0,35204
20,2023-01-26,101280976.69967845,1,2.18318836,-198296492.1635034,10.631215671465394,3,28216666.666666668,35205
21,2023-01-26,101657765.21212912,1,5.13288633,-297896492.1635034,14.175494644026177,4,28214483.333333332,35206
22,2023-01-26,102023980.2832275,1,1.3476622,-397496492.1635034,17.720073034149564,5,28212100.0,35207
23,2023-01-26,102377317.42423761,0,-1536.16024315,399177822.1858866,-10.634727821865946,-3,28209466.666666668,35208
24,2023-01-26,99205029.36456424,0,-41.37658862,697977822.1858866,-21.270420201008292,-6,28206908.333333332,35209
25,2023-01-26,98058028.16156495,1,9.67447412,857707.33766222,3.545543989859744,1,28204416.666666668,35210
26,2023-01-26,100850616.2496825,0,-27.37674817,399250644.6140344,-10.637386275998805,-3,28202416.666666668,35211
