,date,value,action,reward,balance,coin,position,price,index
0,2023-01-17,100000000.0,0,-1.06034289,398800000.0,-11.564492766891629,-3,25941475.0,22225
1,2023-01-17,98792579.45047456,1,0.29979383,392609.1326726675,3.854735574776409,1,25942116.666666668,22226
2,2023-01-17,100395885.65791123,1,0.08446826,-99207390.86732733,7.709344852306992,2,25942966.666666668,22227
3,2023-01-17,100800896.73206523,1,0.0817638,-198807390.86732733,11.563857555174813,3,25943616.666666668,22228
4,2023-01-17,101205233.17864841,0,-2.38373054,398805182.6824645,-11.563370966752418,-3,25943991.666666668,22229
5,2023-01-17,98800942.77977669,0,-1.11743363,697605182.6824645,-23.12657851058902,-6,25944358.333333332,22230
6,2023-01-17,97595353.85663664,0,-1.1225955,996405182.6824645,-34.689678346393,-9,25944600.0,22231
7,2023-01-17,96395932.01794243,0,0.00122623,996405182.6824645,-34.689678346393,-10,25944583.333333332,22232
8,2023-01-17,96402291.79230583,0,-0.00495901,996405182.6824645,-34.689678346393,-10,25944400.0,22233
9,2023-01-17,96396799.25990105,0,5.418e-05,996405182.6824645,-34.689678346393,-10,25944558.333333332,22234
10,2023-01-17,96397088.34055388,1,0.88149597,397120.71792149544,3.8543740400199655,1,25944550.0,22235
11,2023-01-17,100396927.99921949,0,-1.66526771,398796928.7700943,-11.563144404401704,-3,25944500.0,22236
12,2023-01-17,98801746.7469294,0,-1.29569836,697596928.7700943,-23.12647451499211,-6,25944083.333333332,22237
13,2023-01-17,97613309.98418689,1,0.68387576,413244.4593305588,3.8545176552969105,1,25943583.333333332,22238
14,2023-01-17,100405663.90794182,0,-1.91481722,398805694.23014736,-11.564429613420392,-3,25941616.666666668,22239
15,2023-01-17,98825931.98197085,0,-1.60315096,697605694.2301474,-23.129639406326035,-6,25939866.666666668,22240
16,2023-01-17,97647905.1394068,4,-4.5313116,-205951926.0169562,11.56563336299704,3,25938916.666666668,22241
17,2023-01-17,94042773.06775236,1,0.11667842,-305551926.0169562,15.420912605691688,4,25938458.333333332,22242
18,2023-01-17,94448298.89476949,1,0.12032877,-405151926.0169562,19.276138589400787,5,25938816.666666668,22243
19,2023-01-17,94842355.41870433,0,-4.53867256,391642378.2929617,-11.56581543335986,-3,25938508.333333332,22244
20,2023-01-17,91644980.60143423,0,-1.62661624,690442378.2929617,-23.13173119365497,-6,25938283.333333332,22245
21,2023-01-17,90451149.0630858,0,-1.55174763,989242378.2929617,-34.69776586220134,-9,25938016.666666668,22246
22,2023-01-17,89266184.76162612,0,-0.00643818,989242378.2929617,-34.69776586220134,-10,25937583.333333332,22247
23,2023-01-17,89261269.24479556,0,-0.07148682,989242378.2929617,-34.69776586220134,-10,25937725.0,22248
24,2023-01-17,89206620.26356256,0,-0.08875576,989242378.2929617,-34.69776586220134,-10,25939300.0,22249
