,date,value,action,reward,balance,coin,position,price,index
0,2022-11-30,100000000.0,0,-1,199600000.0,-6083.206092939223,0,16438.7,21763
1,2022-11-30,99571926.00388107,1,-0.05,99171813.70789659,0,-1,16443.315000000002,21764
2,2022-11-30,99171813.70789659,1,-0.05,99171813.70789659,0,0,16448.010000000002,21765
3,2022-11-30,99171813.70789659,1,-0.05,99171813.70789659,0,-1,16451.48,21766
4,2022-11-30,99171813.70789659,1,-0.05,99171813.70789659,0,0,16455.61,21767
5,2022-11-30,99171813.70789659,1,-0.05,99171813.70789659,0,-1,16455.465,21768
6,2022-11-30,99171813.70789659,2,-1,-1228186.2921034098,6077.769312795741,0,16453.405,21769
7,2022-11-30,98761056.05621296,2,-1,-1228186.2921034098,6077.769312795741,-1,16451.635000000002,21770
8,2022-11-30,98754309.73227575,0,-1,197954379.74817824,-6078.833350303409,0,16450.525,21771
9,2022-11-30,97972099.54739438,1,-0.05,97572170.42659125,0,-1,16447.61,21772
10,2022-11-30,97572170.42659125,2,-1,-2827829.5734087527,6079.095722353109,1,16449.815,21773
11,2022-11-30,97133932.91449766,0,-1,196334085.86454603,-6081.421106484163,0,16443.525,21774
12,2022-11-30,96384105.55314687,0,-1,196334085.86454603,-6081.421106484163,0,16435.3,21775
13,2022-11-30,96370422.35565728,0,1,196334085.86454603,-6081.421106484163,1,16437.55,21776
14,2022-11-30,96411289.50549284,2,-1,-4388401.679943383,6086.119812571854,1,16430.83,21777
15,2022-11-30,95589931.73352386,2,1,-4388401.679943383,6086.119812571854,-1,16427.27,21778
16,2022-11-30,95629248.06751306,2,1,-4388401.679943383,6086.119812571854,0,16433.73,21779
17,2022-11-30,95645619.72980888,2,1,-4388401.679943383,6086.119812571854,1,16436.42,21780
18,2022-11-30,95665156.17440724,1,-0.05,95264941.94298984,0,-1,16439.63,21781
19,2022-11-30,95264941.94298984,2,1,95264941.94298984,0.0,0,16442.095,21782
20,2022-11-30,95264941.94298984,2,1,95264941.94298984,0.0,0,16444.375,21783
21,2022-11-30,95264941.94298984,2,1,95264941.94298984,0.0,-1,16443.574999999997,21784
22,2022-11-30,95264941.94298984,2,1,95264941.94298984,0.0,0,16446.27,21785
23,2022-11-30,95264941.94298984,0,-1,194864941.94298983,-6079.432035141549,1,16448.905,21786
24,2022-11-30,94856704.3125822,2,-1,-5943328.637939438,6078.93127525036,1,16450.260000000002,21787
25,2022-11-30,94066032.91622443,0,-1,193265995.47000778,-6078.362246076417,0,16451.8,21788
26,2022-11-30,93217794.05739637,1,-0.05,92817601.25174592,0,0,16459.730000000003,21789
27,2022-11-30,92817601.25174592,0,1,92817601.25174592,0.0,1,16456.665,21790
28,2022-11-30,92817601.25174592,2,-1,-7582398.748254076,6077.8838267207475,0,16453.095,21791
29,2022-11-30,92392833.87515204,1,-0.05,91992932.94465841,0,-1,16449.02,21792
30,2022-11-30,91992932.94465841,0,-1,191592932.9446584,-6076.945678486427,0,16455.635000000002,21793
31,2022-11-30,91548875.08848937,1,-0.05,91148698.8570647,0,0,16462.885000000002,21794
32,2022-11-30,91148698.8570647,2,-1,-9251301.142935306,6074.21783056273,,16463.025,21795
33,2022-11-30,90771143.09194863,0,-1,189971053.3150091,-6072.854824761701,,16466.72,21796
34,2022-11-30,89903978.6334696,1,-0.05,89503710.33474344,0,,16477.765,21797
35,2022-11-30,89503710.33474344,2,-1,-10896289.66525656,6068.042170465868,,16479.78,21798
36,2022-11-30,89133018.9784268,1,-0.05,88732901.74385206,0,,16484.61,21799
37,2022-11-30,88732901.74385206,2,1,88732901.74385206,0.0,,16483.45,21800
38,2022-11-30,88732901.74385206,0,-1,188332901.74385208,-6066.586243955026,,16483.735,21801
39,2022-11-30,88049137.17229107,1,-0.05,87648002.11400482,0,,16530.510000000002,21802
40,2022-11-30,87648002.11400482,2,-1,-12751997.88599518,6005.730067056979,,16650.765,21803
41,2022-11-30,87588767.23800962,1,-0.05,87187404.1775136,0,,16707.504999999997,21804
42,2022-11-30,87187404.1775136,2,1,87187404.1775136,0.0,,16739.239999999998,21805
43,2022-11-30,87187404.1775136,1,-0.05,87187404.1775136,0,,16840.04,21806
44,2022-11-30,87187404.1775136,2,1,87187404.1775136,0.0,,16847.72,21807
45,2022-11-30,87187404.1775136,1,-0.05,87187404.1775136,0,,16797.9,21808
46,2022-11-30,87187404.1775136,2,1,87187404.1775136,0.0,,16771.18,21809
47,2022-11-30,87187404.1775136,1,-0.05,87187404.1775136,0,,16800.305,21810
48,2022-11-30,87187404.1775136,1,-0.05,87187404.1775136,0,,16814.71,21811
49,2022-11-30,87187404.1775136,2,1,87187404.1775136,0.0,,16840.235,21812
50,2022-11-30,87187404.1775136,1,-0.05,87187404.1775136,0,,16844.095,21813
51,2022-11-30,87187404.1775136,2,1,87187404.1775136,0.0,,16831.73,21814
52,2022-11-30,87187404.1775136,1,-0.05,87187404.1775136,0,,16804.465,21815
53,2022-11-30,87187404.1775136,2,1,87187404.1775136,0.0,,16799.425000000003,21816
54,2022-11-30,87187404.1775136,1,-0.05,87187404.1775136,0,,16802.27,21817
55,2022-11-30,87187404.1775136,0,-1,186787404.1775136,-5942.754044564118,,16827.215,21818
56,2022-11-30,86692409.25411125,0,-1,186787404.1775136,-5942.754044564118,,16843.2,21819
57,2022-11-30,86666142.28123428,1,-0.05,86265657.23364916,0,,16847.62,21820
58,2022-11-30,86265657.23364916,0,1,86265657.23364916,0.0,,16857.86,21821
59,2022-11-30,86265657.23364916,2,-1,-14134342.766350836,5937.716912220951,,16841.489999999998,21822
60,2022-11-30,86015881.47152838,1,-0.05,85615280.57457687,0,,16866.79,21823
61,2022-11-30,85615280.57457687,0,-1,185215280.57457685,-5916.132316665715,,16902.935,21824
62,2022-11-30,85139169.53232294,2,-1,-15661134.911846071,5911.632911242742,,16915.800000000003,21825
63,2022-11-30,84352491.40201432,1,-0.05,83952436.89675887,0,,16918.105,21826
64,2022-11-30,83952436.89675887,0,-1,183552436.89675885,-5908.35142519776,,16925.195,21827
65,2022-11-30,83679171.03482935,2,-1,-17120322.028618366,5915.848825215951,,16903.745,21828
66,2022-11-30,82698209.30866815,0,-1,181898935.183319,-5926.603753792286,,16873.07,21829
67,2022-11-30,81936035.72281775,1,-0.05,81536184.12497574,0,,16866.809999999998,21830
68,2022-11-30,81536184.12497574,0,1,81536184.12497574,0.0,,16885.385000000002,21831
69,2022-11-30,81536184.12497574,1,-0.05,81536184.12497574,0,,16893.465,21832
70,2022-11-30,81536184.12497574,2,-1,-18863815.87502426,5922.31989114776,,16885.275,21833
71,2022-11-30,81061622.11754617,2,-1,-18863815.87502426,5922.31989114776,,16872.684999999998,21834
72,2022-11-30,81059726.97518101,1,-0.05,80660032.8037802,0,,16872.364999999998,21835
73,2022-11-30,80660032.8037802,1,-0.05,80660032.8037802,0,,16898.964999999997,21836
74,2022-11-30,80660032.8037802,1,-0.05,80660032.8037802,0,,16895.85,21837
75,2022-11-30,80660032.8037802,1,-0.05,80660032.8037802,0,,16893.745000000003,21838
76,2022-11-30,80660032.8037802,1,-0.05,80660032.8037802,0,,16879.364999999998,21839
77,2022-11-30,80660032.8037802,2,1,80660032.8037802,0.0,,16883.515,21840
78,2022-11-30,80660032.8037802,2,1,80660032.8037802,0.0,,16881.765,21841
79,2022-11-30,80660032.8037802,0,-1,180260032.8037802,-5928.608291810844,,16867.364999999998,21842
