,date,value,action,reward,balance,coin,position,price,index
0,2023-02-05,100000000.0,4,-12.23103606,-201200000.0,10.155360083680167,3,29541050.0,49044
1,2023-02-05,98798476.69598746,4,-8.00221962,-502400000.0,20.310771733291382,6,29540900.0,49045
2,2023-02-05,97598645.95241845,4,-5.95037681,-803600000.0,30.466180518114914,9,29540908.333333332,49046
3,2023-02-05,96399407.60693145,4,0.00877001,-803600000.0,30.466180518114914,10,29540933.333333332,49047
4,2023-02-05,96404739.1885221,2,0.0091122,-803600000.0,30.466180518114914,10,29541108.333333332,49048
5,2023-02-05,96410324.6549505,4,0.00575947,-803600000.0,30.466180518114914,10,29541291.666666668,49049
6,2023-02-05,96413879.04267752,4,-0.00981213,-803600000.0,30.466180518114914,10,29541408.333333332,49050
7,2023-02-05,96411847.96397638,4,-0.03668096,-803600000.0,30.466180518114914,10,29541341.666666668,49051
8,2023-02-05,96404231.41884685,2,-0.02927158,-803600000.0,30.466180518114914,10,29541091.666666668,49052
9,2023-02-05,96398138.18274331,4,-0.02433351,-803600000.0,30.466180518114914,10,29540891.666666668,49053
10,2023-02-05,96393060.48599017,4,-0.01822238,-803600000.0,30.466180518114914,10,29540725.0,49054
11,2023-02-05,96389252.2134254,4,0.00161903,-803600000.0,30.466180518114914,10,29540600.0,49055
12,2023-02-05,96390267.75277603,4,0.01174384,-803600000.0,30.466180518114914,10,29540633.333333332,49056
13,2023-02-05,96397630.41306794,2,0.01538995,-803600000.0,30.466180518114914,10,29540875.0,49057
14,2023-02-05,96407278.03689873,4,0.02147892,-803600000.0,30.466180518114914,10,29541191.666666668,49058
15,2023-02-05,96420733.93329406,4,0.02193304,-803600000.0,30.466180518114914,10,29541633.333333332,49059
16,2023-02-05,96434443.71452725,4,0.02525544,-803600000.0,30.466180518114914,10,29542083.333333332,49060
17,2023-02-05,96450184.5744617,4,0.0347874,-803600000.0,30.466180518114914,10,29542600.0,49061
18,2023-02-05,96471764.78566194,4,0.03001606,-803600000.0,30.466180518114914,10,29543308.333333332,49062
19,2023-02-05,96490298.37881052,4,0.02519729,-803600000.0,30.466180518114914,10,29543916.666666668,49063
20,2023-02-05,96505785.35390723,4,0.03504598,-803600000.0,30.466180518114914,10,29544425.0,49064
21,2023-02-05,96527111.68026996,4,0.02956036,-803600000.0,30.466180518114914,10,29545125.0,49065
22,2023-02-05,96544883.61890543,4,0.03170754,-803600000.0,30.466180518114914,10,29545708.333333332,49066
23,2023-02-05,96563671.09689164,2,0.03442663,-803600000.0,30.466180518114914,10,29546325.0,49067
24,2023-02-05,96583727.999066,4,0.04569105,-803600000.0,30.466180518114914,10,29546983.333333332,49068
25,2023-02-05,96609878.13734412,4,0.03880547,-803600000.0,30.466180518114914,10,29547841.666666668,49069
26,2023-02-05,96631712.2333821,4,0.04181573,-803600000.0,30.466180518114914,10,29548558.333333332,49070
27,2023-02-05,96654815.75360835,2,0.03413613,-803600000.0,30.466180518114914,10,29549316.666666668,49071
28,2023-02-05,96673349.34675682,2,0.02382213,-803600000.0,30.466180518114914,10,29549925.0,49072
29,2023-02-05,96686043.5886395,4,0.02427146,-803600000.0,30.466180518114914,10,29550341.666666668,49073
30,2023-02-05,96698737.83052194,4,0.02576914,-803600000.0,30.466180518114914,10,29550758.333333332,49074
31,2023-02-05,96711939.84207988,4,0.0186544,-803600000.0,30.466180518114914,10,29551191.666666668,49075
32,2023-02-05,96721333.58107293,4,0.00510564,-803600000.0,30.466180518114914,10,29551500.0,49076
33,2023-02-05,96723872.42944932,4,-0.02325839,-803600000.0,30.466180518114914,10,29551583.333333332,49077
34,2023-02-05,96720064.15688455,4,-0.07998666,-803600000.0,30.466180518114914,10,29551458.333333332,49078
35,2023-02-05,96707116.03016436,4,-0.11399279,-803600000.0,30.466180518114914,10,29551033.333333332,49079
36,2023-02-05,96688836.32185352,4,-0.11198419,-803600000.0,30.466180518114914,10,29550433.333333332,49080
37,2023-02-05,96671064.38321805,2,-0.12915013,-803600000.0,30.466180518114914,10,29549850.0,49081
38,2023-02-05,96650753.59620583,4,-0.15119102,-803600000.0,30.466180518114914,10,29549183.333333332,49082
39,2023-02-05,96627142.30630434,2,-0.12614191,-803600000.0,30.466180518114914,10,29548408.333333332,49083
40,2023-02-05,96607593.17380524,4,-0.04969787,-803600000.0,30.466180518114914,10,29547766.666666668,49084
41,2023-02-05,96599976.62867582,4,-0.0452105,-803600000.0,30.466180518114914,10,29547516.666666668,49085
42,2023-02-05,96593121.73805916,4,-0.07089882,-803600000.0,30.466180518114914,10,29547291.666666668,49086
43,2023-02-05,96582458.57487786,4,-0.15253194,-803600000.0,30.466180518114914,10,29546941.666666668,49087
44,2023-02-05,96559608.93948925,2,-0.15983549,-803600000.0,30.466180518114914,10,29546191.666666668,49088
45,2023-02-05,96535743.76475,2,-0.15170333,-803600000.0,30.466180518114914,10,29545408.333333332,49089
46,2023-02-05,96513148.01419914,2,-0.15337827,-803600000.0,30.466180518114914,10,29544666.666666668,49090
47,2023-02-05,96490298.37881052,4,-0.15632227,-803600000.0,30.466180518114914,10,29543916.666666668,49091
48,2023-02-05,96466940.97374666,4,-0.1607496,-803600000.0,30.466180518114914,10,29543150.0,49092
49,2023-02-05,96442821.91416979,4,-0.18313526,-803600000.0,30.466180518114914,10,29542358.333333332,49093
50,2023-02-05,96415148.46686578,4,-0.18994007,-803600000.0,30.466180518114914,10,29541450.0,49094
51,2023-02-05,96386205.59537363,4,-0.14401424,-803600000.0,30.466180518114914,10,29540500.0,49095
52,2023-02-05,96364117.61449802,4,-0.13500205,-803600000.0,30.466180518114914,10,29539775.0,49096
53,2023-02-05,96343299.05781066,4,-0.11474205,-803600000.0,30.466180518114914,10,29539091.666666668,49097
54,2023-02-05,96325527.11917496,4,-0.14677415,-803600000.0,30.466180518114914,10,29538508.333333332,49098
55,2023-02-05,96302677.48378646,4,-0.17364992,-803600000.0,30.466180518114914,10,29537758.333333332,49099
56,2023-02-05,96275511.80615783,4,-0.19176371,-803600000.0,30.466180518114914,10,29536866.666666668,49100
57,2023-02-05,96245299.5104773,2,-0.16180186,-803600000.0,30.466180518114914,10,29535875.0,49101
58,2023-02-05,96219657.14187455,2,-0.16855154,-803600000.0,30.466180518114914,10,29535033.333333332,49102
59,2023-02-05,96192745.34908354,4,-0.16430471,-803600000.0,30.466180518114914,10,29534150.0,49103
60,2023-02-05,96166341.32596791,4,-0.20852889,-803600000.0,30.466180518114914,10,29533283.333333332,49104
61,2023-02-05,96132574.64256036,2,-0.21011455,-803600000.0,30.466180518114914,10,29532175.0,49105
62,2023-02-05,96098300.18947744,4,-0.23918079,-803600000.0,30.466180518114914,10,29531050.0,49106
63,2023-02-05,96058948.0396415,4,-0.26603825,-803600000.0,30.466180518114914,10,29529758.333333332,49107
64,2023-02-05,96014772.07789028,2,-0.41937595,-803600000.0,30.466180518114914,10,29528308.333333332,49108
65,2023-02-05,95965264.53454828,4,-0.55749955,-803600000.0,30.466180518114914,10,29526683.333333332,49109
66,2023-02-05,95926420.15438771,4,-1.56547918,-803600000.0,30.466180518114914,10,29525408.333333332,49110
