,date,value,action,reward,balance,coin,position,price,index
0,2023-01-21,100000000.0,4,-60.25886127,-201200000.0,11.367371664742107,3,26391325.0,27985
1,2023-01-21,98825008.2176624,2,0.38582833,-201200000.0,11.367371664742107,3,26393525.0,27986
2,2023-01-21,98850395.34771365,4,-46.38787966,-502400000.0,22.732834108045026,6,26395758.333333332,27987
3,2023-01-21,97706280.23156273,2,0.85254714,-502400000.0,22.732834108045026,6,26398216.666666668,27988
4,2023-01-21,97761975.67512739,4,-16.48019315,-803600000.0,34.096183518413454,9,26400666.666666668,27989
5,2023-01-21,96637555.54859328,2,0.37653193,-803600000.0,34.096183518413454,9,26402883.333333332,27990
6,2023-01-21,96710862.34315789,4,0.35673581,-803600000.0,34.096183518413454,10,26405033.333333332,27991
7,2023-01-21,96777065.76615608,4,0.38041148,-803600000.0,34.096183518413454,10,26406975.0,27992
8,2023-01-21,96844405.72860503,2,0.40242511,-803600000.0,34.096183518413454,10,26408950.0,27993
9,2023-01-21,96912313.96077919,4,0.42522345,-803600000.0,34.096183518413454,10,26410941.666666668,27994
10,2023-01-21,96980506.32781601,4,0.42368197,-803600000.0,34.096183518413454,10,26412941.666666668,27995
11,2023-01-21,97045004.94163823,4,0.46746815,-803600000.0,34.096183518413454,10,26414833.333333332,27996
12,2023-01-21,97111776.63436198,4,0.54712072,-803600000.0,34.096183518413454,10,26416791.666666668,27997
13,2023-01-21,97184515.15920115,4,0.59213298,-803600000.0,34.096183518413454,10,26418925.0,27998
14,2023-01-21,97257253.68404043,4,0.63508249,-803600000.0,34.096183518413454,10,26421058.333333332,27999
15,2023-01-21,97329423.93915439,4,0.6801778,-803600000.0,34.096183518413454,10,26423175.0,28000
16,2023-01-21,97400457.6548177,4,0.73924017,-803600000.0,34.096183518413454,10,26425258.333333332,28001
17,2023-01-21,97470638.96589327,4,0.7592884,-803600000.0,34.096183518413454,10,26427316.666666668,28002
18,2023-01-21,97536274.11916614,4,0.73479444,-803600000.0,34.096183518413454,10,26429241.666666668,28003
19,2023-01-21,97594521.76601005,4,0.91771689,-803600000.0,34.096183518413454,10,26430950.0,28004
20,2023-01-21,97659872.78442037,4,1.22901608,-803600000.0,34.096183518413454,10,26432866.666666668,28005
21,2023-01-21,97735736.79274893,4,1.67808601,-803600000.0,34.096183518413454,10,26435091.666666668,28006
22,2023-01-21,97822113.79099548,4,1.93298277,-803600000.0,34.096183518413454,10,26437625.0,28007
23,2023-01-21,97903376.36171436,4,2.47683558,-803600000.0,34.096183518413454,10,26440008.333333332,28008
24,2023-01-21,97983502.3929826,4,2.93937568,-803600000.0,34.096183518413454,10,26442358.333333332,28009
25,2023-01-21,98052263.02974474,4,2.89616536,-803600000.0,34.096183518413454,10,26444375.0,28010
26,2023-01-21,98100850.09125853,2,3.39984251,-803600000.0,34.096183518413454,10,26445800.0,28011
27,2023-01-21,98141481.37661803,2,5.44860479,-803600000.0,34.096183518413454,10,26446991.666666668,28012
28,2023-01-21,98182680.93170273,4,10.78692242,-803600000.0,34.096183518413454,10,26448200.0,28013
29,2023-01-21,98224732.89137542,4,36.86469499,-803600000.0,34.096183518413454,10,26449433.333333332,28014
30,2023-01-21,98266784.85104823,4,22.10356577,-803600000.0,34.096183518413454,10,26450666.666666668,28015
31,2023-01-21,98311962.29421008,2,8.67768683,-803600000.0,34.096183518413454,10,26451991.666666668,28016
32,2023-01-21,98358560.41168511,4,5.35940654,-803600000.0,34.096183518413454,10,26453358.333333332,28017
33,2023-01-21,98404590.25943506,2,3.76379051,-803600000.0,34.096183518413454,10,26454708.333333332,28018
34,2023-01-21,98446073.94938242,4,2.74846136,-803600000.0,34.096183518413454,10,26455925.0,28019
35,2023-01-21,98485852.83015394,4,2.26455694,-803600000.0,34.096183518413454,10,26457091.666666668,28020
36,2023-01-21,98527336.52010131,4,1.61792852,-803600000.0,34.096183518413454,10,26458308.333333332,28021
37,2023-01-21,98562285.1082077,4,1.52674368,-803600000.0,34.096183518413454,10,26459333.333333332,28022
38,2023-01-21,98602632.25870454,4,1.1703482,-803600000.0,34.096183518413454,10,26460516.666666668,28023
39,2023-01-21,98639853.92571211,4,0.71799406,-803600000.0,34.096183518413454,10,26461608.333333332,28024
40,2023-01-21,98665426.06335092,2,0.12117985,-803600000.0,34.096183518413454,10,26462358.333333332,28025
41,2023-01-21,98669688.08629072,4,-0.59254402,-803600000.0,34.096183518413454,10,26462483.333333332,28026
42,2023-01-21,98663152.98444974,4,-1.69641224,-803600000.0,34.096183518413454,10,26462291.666666668,28027
43,2023-01-21,98646673.16241574,4,-2.8951596,-803600000.0,34.096183518413454,10,26461808.333333332,28028
44,2023-01-21,98624226.50826621,4,-4.98669434,-803600000.0,34.096183518413454,10,26461150.0,28029
45,2023-01-21,98599790.91007793,4,0.0,-803600000.0,34.096183518413454,10,26460433.333333332,28030
46,2023-01-21,98599790.91007793,4,17.66146001,-803600000.0,34.096183518413454,10,26460433.333333332,28031
47,2023-01-21,98612008.70917213,4,-4.34381389,-803600000.0,34.096183518413454,10,26460791.666666668,28032
48,2023-01-21,98597801.96603942,4,-3.58862546,-803600000.0,34.096183518413454,10,26460375.0,28033
49,2023-01-21,98570809.1540873,4,-1.73607023,-803600000.0,34.096183518413454,10,26459583.333333332,28034
50,2023-01-21,98552056.25315213,4,-2.15683143,-803600000.0,34.096183518413454,10,26459033.333333332,28035
51,2023-01-21,98521937.95771098,4,-2.11630561,-803600000.0,34.096183518413454,10,26458150.0,28036
52,2023-01-21,98482159.07693946,4,-1.87737768,-803600000.0,34.096183518413454,10,26456983.333333332,28037
53,2023-01-21,98436697.49891496,4,-1.41758685,-803600000.0,34.096183518413454,10,26455650.0,28038
54,2023-01-21,98395213.80896747,2,-0.75455907,-803600000.0,34.096183518413454,10,26454433.333333332,28039
55,2023-01-21,98369641.67132866,4,-0.81457928,-803600000.0,34.096183518413454,10,26453683.333333332,28040
56,2023-01-21,98337818.56671154,2,-0.80528216,-803600000.0,34.096183518413454,10,26452750.0,28041
57,2023-01-21,98302017.57401717,4,-0.75023696,-803600000.0,34.096183518413454,10,26451700.0,28042
58,2023-01-21,98264511.77214694,4,-0.67681576,-803600000.0,34.096183518413454,10,26450600.0,28043
59,2023-01-21,98227290.10513926,4,-0.64975194,-803600000.0,34.096183518413454,10,26449508.333333332,28044
60,2023-01-21,98188079.49409306,2,-0.56981573,-803600000.0,34.096183518413454,10,26448358.333333332,28045
61,2023-01-21,98150573.69222283,4,-0.44807503,-803600000.0,34.096183518413454,10,26447258.333333332,28046
62,2023-01-21,98118750.58760571,4,-0.45414507,-803600000.0,34.096183518413454,10,26446325.0,28047
63,2023-01-21,98084086.13436198,4,-0.48474467,-803600000.0,34.096183518413454,10,26445308.333333332,28048
64,2023-01-21,98044591.38845313,4,-0.99663521,-803600000.0,34.096183518413454,10,26444150.0,28049
65,2023-01-21,98010779.33979738,2,-0.89149817,-803600000.0,34.096183518413454,10,26443158.333333332,28050
66,2023-01-21,97978387.96545482,4,-2.98706875,-803600000.0,34.096183518413454,10,26442208.333333332,28051
67,2023-01-21,97948269.67001367,4,-3.96691803,-803600000.0,34.096183518413454,10,26441325.0,28052
68,2023-01-21,97921845.12778687,4,-0.49864499,-803600000.0,34.096183518413454,10,26440550.0,28053
69,2023-01-21,97895704.72042274,4,-0.50538688,-803600000.0,34.096183518413454,10,26439783.333333332,28054
70,2023-01-21,97871269.12223458,4,-0.57431534,-803600000.0,34.096183518413454,10,26439066.666666668,28055
71,2023-01-21,97845696.98459578,4,-0.5931957,-803600000.0,34.096183518413454,10,26438316.666666668,28056
72,2023-01-21,97821545.52127016,4,-0.65489567,-803600000.0,34.096183518413454,10,26437608.333333332,28057
73,2023-01-21,97797394.05794466,4,-0.72232175,-803600000.0,34.096183518413454,10,26436900.0,28058
74,2023-01-21,97773526.72948182,4,-0.78292388,-803600000.0,34.096183518413454,10,26436200.0,28059
75,2023-01-21,97750511.80560684,4,-0.55712335,-803600000.0,34.096183518413454,10,26435525.0,28060
