,date,value,action,reward,balance,coin,position,price,index
0,2022-12-04,100000000.0,2,-1,-400000.0,5922.004243116039,1,16886.175000000003,27523
1,2022-12-04,99621111.94512668,2,1,-400000.0,5922.004243116039,1,16889.739999999998,27524
2,2022-12-04,99643585.95122932,1,-0.05,99243411.60742441,0,-1,16893.535,27525
3,2022-12-04,99243411.60742441,2,1,99243411.60742441,0.0,1,16898.195,27526
4,2022-12-04,99243411.60742441,0,-1,198843411.6074244,-5916.585609443818,0,16901.64,27527
5,2022-12-04,98813029.9403199,0,-1,198843411.6074244,-5916.585609443818,0,16906.775,27528
6,2022-12-04,98774039.64115368,2,-1,-2026237.846711412,5912.48400303547,1,16913.364999999998,27529
7,2022-12-04,98005985.19110516,0,-1,197205856.2989539,-5910.57943478902,-1,16918.815000000002,27530
8,2022-12-04,97181948.00514019,0,-1,197205856.2989539,-5910.57943478902,0,16922.86,27531
9,2022-12-04,97146543.6343258,2,-1,-3653693.61633271,5907.075790735934,1,16928.85,27532
10,2022-12-04,96365976.94605045,1,-0.05,95965898.26380092,0,1,16932.18,27533
11,2022-12-04,95965898.26380092,2,1,95965898.26380092,0.0,-1,16931.58,27534
12,2022-12-04,95965898.26380092,1,-0.05,95965898.26380092,0,1,16938.725,27535
13,2022-12-04,95965898.26380092,2,1,95965898.26380092,0.0,-1,16940.485,27536
14,2022-12-04,95965898.26380092,1,-0.05,95965898.26380092,0,0,16940.86,27537
15,2022-12-04,95965898.26380092,2,1,95965898.26380092,0.0,-1,16944.195,27538
16,2022-12-04,95965898.26380092,0,-1,195565898.26380092,-5902.438592504493,0,16942.15,27539
17,2022-12-04,95593433.13983496,2,-1,-5206456.72066091,5904.064269282009,1,16937.485,27540
18,2022-12-04,94858399.42533715,2,1,-5206456.72066091,5904.064269282009,1,16948.47,27541
19,2022-12-04,94875875.45557423,1,-0.05,94475546.12686929,0,1,16951.43,27542
20,2022-12-04,94475546.12686929,1,-0.05,94475546.12686929,0,1,16945.87,27543
