,date,value,action,reward,balance,coin,position,price,index
0,2023-01-21,100000000.0,0,-37.36950973,398800000.0,-432779894.6541387,-3,0.6931930149845539,27985
1,2023-01-21,98801779.57724452,0,-19.35058527,697600000.0,-865562356.5410141,-6,0.6931889030161688,27986
2,2023-01-21,97601232.46251702,0,-13.09614475,996400000.0,-1298344423.790981,-9,0.6931895351078065,27987
3,2023-01-21,96395710.66716337,0,0.00051475,996400000.0,-1298344423.790981,-10,0.6931937880589129,27988
4,2023-01-21,96395947.0147748,0,0.01251161,996400000.0,-1298344423.790981,-10,0.6931936060212293,27989
5,2023-01-21,96401678.250633,0,0.00358668,996400000.0,-1298344423.790981,-10,0.6931891917566064,27990
6,2023-01-21,96403319.5549717,0,0.01122092,996400000.0,-1298344423.790981,-10,0.6931879276048847,27991
7,2023-01-21,96408447.18517065,0,-0.00903717,996400000.0,-1298344423.790981,-10,0.6931839782443722,27992
8,2023-01-21,96407621.93666089,0,-0.00452684,996400000.0,-1298344423.790981,-10,0.693184613860388,27993
9,2023-01-21,96407208.7439866,0,-0.00220758,996400000.0,-1298344423.790981,-10,0.6931849321061991,27994
10,2023-01-21,96407007.21111202,0,0.00585332,996400000.0,-1298344423.790981,-10,0.6931850873291668,27995
11,2023-01-21,96409677.94759285,0,-0.0179314,996400000.0,-1298344423.790981,-10,0.693183030296817,27996
12,2023-01-21,96408038.39072478,0,-0.0470688,996400000.0,-1298344423.790981,-10,0.6931842931026165,27997
13,2023-01-21,96403731.27771163,0,2.17e-06,996400000.0,-1298344423.790981,-10,0.6931876104912341,27998
14,2023-01-21,96403732.26981592,0,0.00089385,996400000.0,-1298344423.790981,-10,0.6931876097271038,27999
15,2023-01-21,96404140.79985964,0,0.00178992,996400000.0,-1298344423.790981,-10,0.6931872950725051,28000
16,2023-01-21,96404958.87554073,0,0.0013403,996400000.0,-1298344423.790981,-10,0.6931866649810855,28001
17,2023-01-21,96405571.729087,0,0.00717037,996400000.0,-1298344423.790981,-10,0.6931861929541449,28002
