,date,value,action,reward,balance,coin,position,price,index
0,2023-01-28,100000000.0,4,-109.87908257,-201200000.0,10.416295947800469,3,28801025.0,38065
1,2023-01-28,98817881.30804372,2,0.80812893,-201200000.0,10.416295947800469,3,28802741.666666668,38066
2,2023-01-28,98839929.13446659,4,-20.42874277,-502400000.0,20.83120570116094,6,28804858.333333332,38067
3,2023-01-28,97690791.99505353,4,-10.95038661,-803600000.0,31.245232701261607,9,28807300.0,38068
4,2023-01-28,96568384.32292819,4,0.23039859,-803600000.0,31.245232701261607,10,28809783.333333332,38069
5,2023-01-28,96636863.45793188,4,0.19465685,-803600000.0,31.245232701261607,10,28811975.0,38070
6,2023-01-28,96693104.8767941,4,0.24759514,-803600000.0,31.245232701261607,10,28813775.0,38071
7,2023-01-28,96762104.76567602,2,0.26442316,-803600000.0,31.245232701261607,10,28815983.333333332,38072
8,2023-01-28,96833187.67007148,4,0.27074921,-803600000.0,31.245232701261607,10,28818258.333333332,38073
9,2023-01-28,96903749.82058847,2,0.28017385,-803600000.0,31.245232701261607,10,28820516.666666668,38074
10,2023-01-28,96974832.72498393,4,0.28155443,-803600000.0,31.245232701261607,10,28822791.666666668,38075
11,2023-01-28,97044092.99080491,4,0.30904327,-803600000.0,31.245232701261607,10,28825008.333333332,38076
12,2023-01-28,97118040.04153132,4,0.3540966,-803600000.0,31.245232701261607,10,28827375.0,38077
13,2023-01-28,97200319.1543113,2,0.38801934,-803600000.0,31.245232701261607,10,28830008.333333332,38078
14,2023-01-28,97287545.42893565,4,0.42653715,-803600000.0,31.245232701261607,10,28832800.0,38079
15,2023-01-28,97379718.86540437,4,0.4730966,-803600000.0,31.245232701261607,10,28835750.0,38080
16,2023-01-28,97477360.21759582,4,0.4418694,-803600000.0,31.245232701261607,10,28838875.0,38081
17,2023-01-28,97564326.11528099,4,0.46360798,-803600000.0,31.245232701261607,10,28841658.333333332,38082
18,2023-01-28,97650771.2590878,4,0.49013747,-803600000.0,31.245232701261607,10,28844425.0,38083
19,2023-01-28,97737216.40289474,4,0.53314584,-803600000.0,31.245232701261607,10,28847191.666666668,38084
20,2023-01-28,97825744.56221485,4,0.60991092,-803600000.0,31.245232701261607,10,28850025.0,38085
21,2023-01-28,97920782.14501464,4,0.64216024,-803600000.0,31.245232701261607,10,28853066.666666668,38086
22,2023-01-28,98014257.46617913,4,0.63665736,-803600000.0,31.245232701261607,10,28856058.333333332,38087
23,2023-01-28,98101744.11774266,2,0.68133097,-803600000.0,31.245232701261607,10,28858858.333333332,38088
24,2023-01-28,98189751.52318454,4,0.80055185,-803600000.0,31.245232701261607,10,28861675.0,38089
25,2023-01-28,98285049.48292339,4,0.96204267,-803600000.0,31.245232701261607,10,28864725.0,38090
26,2023-01-28,98388419.12777674,2,1.06264142,-803600000.0,31.245232701261607,10,28868033.333333332,38091
27,2023-01-28,98490486.88793421,4,1.17382579,-803600000.0,31.245232701261607,10,28871300.0,38092
28,2023-01-28,98590732.00951743,4,1.30226808,-803600000.0,31.245232701261607,10,28874508.333333332,38093
