,date,value,action,reward,balance,coin,position,price,index
0,2023-02-03,100000000.0,0,-42.36714971,398800000.0,-432834238.4324999,-3,0.6931059822957715,46164
1,2023-02-03,98794757.32892096,0,-20.57523403,697600000.0,-865660912.9720368,-6,0.6931180947180652,46165
2,2023-02-03,97591959.42855489,0,-13.55115101,996400000.0,-1298485569.195436,-9,0.693121326815442,46166
3,2023-02-03,96392319.75521255,0,-0.03284141,996400000.0,-1298485569.195436,-10,0.69312104931782,46167
4,2023-02-03,96389409.57355833,0,0.01855942,996400000.0,-1298485569.195436,-10,0.6931232905299854,46168
5,2023-02-03,96397603.49467254,0,-0.08038553,996400000.0,-1298485569.195436,-10,0.6931169801625015,46169
6,2023-02-03,96390496.70252264,0,-0.02271016,996400000.0,-1298485569.195436,-10,0.6931224533016095,46170
7,2023-02-03,96388487.8847208,0,0.02639522,996400000.0,-1298485569.195436,-10,0.6931240003482995,46171
8,2023-02-03,96400131.1542933,0,0.00122785,996400000.0,-1298485569.195436,-10,0.6931150335412369,46172
9,2023-02-03,96400672.83209848,0,0.02524372,996400000.0,-1298485569.195436,-10,0.6931146163800316,46173
10,2023-02-03,96411776.00620282,0,0.00581098,996400000.0,-1298485569.195436,-10,0.6931060655155724,46174
11,2023-02-03,96414328.72766542,0,0.00914788,996400000.0,-1298485569.195436,-10,0.6931040995934835,46175
12,2023-02-03,96418339.21396935,0,-0.00415826,996400000.0,-1298485569.195436,-10,0.6931010110059789,46176
13,2023-02-03,96417974.32899797,0,0.02084669,996400000.0,-1298485569.195436,-10,0.6931012920140855,46177
14,2023-02-03,96427094.16378582,0,-0.08947994,996400000.0,-1298485569.195436,-10,0.6930942685746233,46178
15,2023-02-03,96419240.69735253,0,-0.0602499,996400000.0,-1298485569.195436,-10,0.6931003167484495,46179
16,2023-02-03,96413947.72698379,0,-0.07678949,996400000.0,-1298485569.195436,-10,0.6931043930127487,46180
17,2023-02-03,96407196.11450398,0,0.00243018,996400000.0,-1298485569.195436,-10,0.6931095926180736,46181
18,2023-02-03,96408263.86677551,0,0.01897769,996400000.0,-1298485569.195436,-10,0.6931087703122298,46182
19,2023-02-03,96416596.15697038,0,0.03146459,996400000.0,-1298485569.195436,-10,0.6931023533828526,46183
20,2023-02-03,96430354.65249383,0,0.02334024,996400000.0,-1298485569.195436,-10,0.6930917575812128,46184
21,2023-02-03,96440536.21982741,0,-0.11030706,996400000.0,-1298485569.195436,-10,0.6930839164718657,46185
22,2023-02-03,96430893.40677488,0,0.00041268,996400000.0,-1298485569.195436,-10,0.693091342671495,46186
23,2023-02-03,96431073.0630672,0,-0.02951477,996400000.0,-1298485569.195436,-10,0.693091204313167,46187
24,2023-02-03,96428511.51000905,0,-0.03502897,996400000.0,-1298485569.195436,-10,0.6930931770367142,46188
25,2023-02-03,96425467.9160161,0,-0.04373233,996400000.0,-1298485569.195436,-10,0.6930955209934475,46189
26,2023-02-03,96421660.7761761,0,0.01828289,996400000.0,-1298485569.195436,-10,0.6930984529781613,46190
27,2023-02-03,96429609.45729923,0,-0.05627128,996400000.0,-1298485569.195436,-10,0.6930923314768433,46191
28,2023-02-03,96424708.87980902,0,-0.02481056,996400000.0,-1298485569.195436,-10,0.6930961055484284,46192
29,2023-02-03,96422539.52280867,0,-0.0709856,996400000.0,-1298485569.195436,-10,0.6930977762308386,46193
30,2023-02-03,96416314.00372696,0,-0.05414351,996400000.0,-1298485569.195436,-10,0.6931025706769451,46194
31,2023-02-03,96411573.1017642,0,-0.14210212,996400000.0,-1298485569.195436,-10,0.6931062217779471,46195
32,2023-02-03,96399087.34195006,0,0.00157803,996400000.0,-1298485569.195436,-10,0.6931158374102733,46196
33,2023-02-03,96399780.1455642,0,-0.06595286,996400000.0,-1298485569.195436,-10,0.6931153038628619,46197
34,2023-02-03,96393988.45722067,0,-0.06580222,996400000.0,-1298485569.195436,-10,0.6931197642038013,46198
35,2023-02-03,96388205.24267614,0,-0.08623734,996400000.0,-1298485569.195436,-10,0.6931242180188315,46199
36,2023-02-03,96380607.77700233,0,-0.09060708,996400000.0,-1298485569.195436,-10,0.6931300690393234,46200
37,2023-02-03,96372639.29736483,0,0.00493845,996400000.0,-1298485569.195436,-10,0.6931362057880301,46201
38,2023-02-03,96374815.67840612,0,-0.01834792,996400000.0,-1298485569.195436,-10,0.6931345296962098,46202
39,2023-02-03,96373194.59160352,0,-0.00413344,996400000.0,-1298485569.195436,-10,0.693135778140429,46203
40,2023-02-03,96372828.62471843,0,-0.09406491,996400000.0,-1298485569.195436,-10,0.6931360599817478,46204
41,2023-02-03,96364473.44570899,0,-0.05710176,996400000.0,-1298485569.195436,-10,0.6931424945384402,46205
42,2023-02-03,96359390.05407846,0,0.0016244,996400000.0,-1298485569.195436,-10,0.6931464094003003,46206
43,2023-02-03,96360114.53588784,0,-0.17196384,996400000.0,-1298485569.195436,-10,0.693145851456626,46207
44,2023-02-03,96344720.87514842,0,-0.3022325,996400000.0,-1298485569.195436,-10,0.6931577065446645,46208
45,2023-02-03,96317513.89073443,0,-0.01019827,996400000.0,-1298485569.195436,-10,0.6931786594031786,46209
46,2023-02-03,96316597.91950214,0,0.05589267,996400000.0,-1298485569.195436,-10,0.6931793648182051,46210
47,2023-02-03,96341516.60213411,0,0.03370383,996400000.0,-1298485569.195436,-10,0.6931601742447994,46211
48,2023-02-03,96356578.63925707,0,-0.15211952,996400000.0,-1298485569.195436,-10,0.6931485745493693,46212
49,2023-02-03,96342807.8927834,0,-0.05407616,996400000.0,-1298485569.195436,-10,0.6931591797858081,46213
50,2023-02-03,96337909.16550231,0,-0.16081163,996400000.0,-1298485569.195436,-10,0.6931629524324954,46214
51,2023-02-03,96323388.9736197,0,-0.07458876,996400000.0,-1298485569.195436,-10,0.6931741348377736,46215
52,2023-02-03,96316677.13486683,0,0.00296542,996400000.0,-1298485569.195436,-10,0.6931793038122405,46216
53,2023-02-03,96318015.88427925,0,-0.17307562,996400000.0,-1298485569.195436,-10,0.6931782728039304,46217
54,2023-02-03,96302300.34531546,0,-0.18427059,996400000.0,-1298485569.195436,-10,0.6931903757793786,46218
