,date,value,action,reward,balance,coin,position,price,index
0,2023-01-11,100000000.0,0,-1.14203044,398800000.0,-432800842.09451324,-3,0.6931594646354391,13589
1,2023-01-11,98800663.2429291,0,-1.11313779,697600000.0,-865602641.0314693,-6,0.6931579321917269,13590
2,2023-01-11,97598341.89207208,0,-1.08403239,996400000.0,-1298402765.4983413,-9,0.6931606139659579,13591
3,2023-01-11,96394862.83431482,0,8.965e-05,996400000.0,-1298402765.4983413,-10,0.693163293456367,13592
4,2023-01-11,96395360.41310453,0,8.974e-05,996400000.0,-1298402765.4983413,-10,0.693162910232607,13593
5,2023-01-11,96395858.4373678,0,8.997e-05,996400000.0,-1298402765.4983413,-10,0.6931625266657536,13594
6,2023-01-11,96396357.78615582,0,0.00026936,996400000.0,-1298402765.4983413,-10,0.6931621420787816,13595
7,2023-01-11,96397852.8184582,0,0.00188201,996400000.0,-1298402765.4983413,-10,0.6931609906392266,13596
8,2023-01-11,96408296.51389933,0,0.00150613,996400000.0,-1298402765.4983413,-10,0.6931529471447744,13597
9,2023-01-11,96415749.32525611,0,-0.00480597,996400000.0,-1298402765.4983413,-10,0.6931472071605762,13598
10,2023-01-11,96411280.91625965,0,-0.0121338,996400000.0,-1298402765.4983413,-10,0.6931506486265953,13599
11,2023-01-11,96400360.27580285,0,-0.01169263,996400000.0,-1298402765.4983413,-10,0.6931590594531485,13600
12,2023-01-11,96390187.69959378,0,-0.01539184,996400000.0,-1298402765.4983413,-10,0.6931668941377929,13601
13,2023-01-11,96376794.61946595,0,-0.00254357,996400000.0,-1298402765.4983413,-10,0.693177209180616,13602
14,2023-01-11,96374581.1826526,0,0.00120145,996400000.0,-1298402765.4983413,-10,0.6931789139188315,13603
15,2023-01-11,96379808.386222,4,-4.84391088,-208420272.38023317,432791212.10722333,3,0.6931748880466535,13604
16,2023-01-11,91583603.96454638,0,-2.28616493,389183588.45916724,-432785620.0196272,-3,0.6931838446628489,13605
17,2023-01-11,89182434.0310921,0,-1.11208095,687983588.4591672,-865569574.6460955,-6,0.6931865120991538,13606
18,2023-01-11,87981121.71550333,0,-1.0749812,986783588.4591672,-1298352582.6945717,-9,0.6931880282286796,13607
19,2023-01-11,86788049.74640155,0,0.00062249,986783588.4591672,-1298352582.6945717,-10,0.6931826922121072,13608
20,2023-01-11,86791503.8632884,0,-0.00156621,986783588.4591672,-1298352582.6945717,-10,0.6931800318277609,13609
21,2023-01-11,86789765.6145662,0,-0.00223385,986783588.4591672,-1298352582.6945717,-10,0.693181370638763,13610
22,2023-01-11,86787286.3897382,0,-0.00647874,986783588.4591672,-1298352582.6945717,-10,0.6931832801546072,13611
23,2023-01-11,86780095.25208068,0,-0.0024636,986783588.4591672,-1298352582.6945717,-10,0.6931888188177973,13612
24,2023-01-11,86777360.54596412,0,-0.00246886,986783588.4591672,-1298352582.6945717,-10,0.6931909251070695,13613
25,2023-01-11,86774619.70505178,0,-0.00625285,986783588.4591672,-1298352582.6945717,-10,0.6931930361214033,13614
26,2023-01-11,86767676.534616,0,-0.00224428,986783588.4591672,-1298352582.6945717,-10,0.6931983837985507,13615
27,2023-01-11,86765183.99645162,0,0.00062707,986783588.4591672,-1298352582.6945717,-10,0.6932003035684172,13616
28,2023-01-11,86768666.1479193,0,0.00165416,986783588.4591672,-1298352582.6945717,-10,0.693197621591646,13617
29,2023-01-11,86777851.0655464,0,0.00380504,986783588.4591672,-1298352582.6945717,-10,0.6931905473055472,13618
30,2023-01-11,86796686.40306163,0,0.00340647,986783588.4591672,-1298352582.6945717,-10,0.6931760402003384,13619
31,2023-01-11,86813029.62754393,0,0.00148277,986783588.4591672,-1298352582.6945717,-10,0.693163452537557,13620
32,2023-01-11,86819474.71690667,4,-5.00553267,-217980381.73806238,432801451.5920148,3,0.6931584884858436,13621
33,2023-01-11,82017883.35206968,0,-2.4255063,379617890.2917091,-432803954.51152,-3,0.6931544799275046,13622
34,2023-01-11,79619047.72452039,0,-1.17489291,678417890.2917092,-865609578.834475,-6,0.6931518056617101,13623
35,2023-01-11,78422023.86478543,0,-1.13539788,977217890.2917092,-1298417349.989296,-9,0.6931483674600799,13624
36,2023-01-11,77231451.46673214,0,0.00033151,977217890.2917092,-1298417349.989296,-10,0.693141106619067,13625
37,2023-01-11,77233189.37510753,0,-0.00450083,977217890.2917092,-1298417349.989296,-10,0.6931397681369715,13626
38,2023-01-11,77228469.8885684,4,-4.57400243,-227571487.7930442,432810871.0681344,3,0.693143402936321,13627
39,2023-01-11,72432730.41203982,0,-2.29339208,370032713.5392195,-432804785.5369786,-3,0.6931531490064085,13628
40,2023-01-11,70027917.28990293,0,-1.14517289,668832713.5392195,-865602651.7190576,-6,0.6931642307907991,13629
41,2023-01-11,68827084.01912463,0,-1.14305136,967632713.5392195,-1298399916.8437514,-9,0.6931651934389341,13630
42,2023-01-11,67628567.40531588,0,-0.00047639,967632713.5392195,-1298399916.8437514,-10,0.6931640509664401,13631
43,2023-01-11,67628067.84724677,0,-0.00094839,967632713.5392195,-1298399916.8437514,-10,0.6931644357154396,13632
44,2023-01-11,67627073.07230175,0,-0.00165874,967632713.5392195,-1298399916.8437514,-10,0.6931652018699442,13633
45,2023-01-11,67625332.91561854,0,-0.00756703,967632713.5392195,-1298399916.8437514,-10,0.6931665421016099,13634
46,2023-01-11,67617392.7839489,0,-0.0007109,967632713.5392195,-1298399916.8437514,-10,0.6931726574221414,13635
47,2023-01-11,67616646.81925714,0,-0.00481605,967632713.5392195,-1298399916.8437514,-10,0.693173231948281,13636
48,2023-01-11,67612170.73150444,0,-0.00799392,967632713.5392195,-1298399916.8437514,-10,0.6931766793358651,13637
49,2023-01-11,67605219.12159824,0,-0.00768311,967632713.5392195,-1298399916.8437514,-10,0.6931820333179596,13638
50,2023-01-11,67598766.89587462,0,-0.0009147,967632713.5392195,-1298399916.8437514,-10,0.6931870026849781,13639
51,2023-01-11,67598026.14729619,4,-5.16106422,-237202112.60227156,432783292.1438366,3,0.6931875731937781,13640
52,2023-01-11,62798384.73765886,0,-2.42290283,360398382.7482991,-432782574.67698467,-3,0.6931887223599762,13641
53,2023-01-11,60399710.20837748,0,-1.17496137,659198382.7482991,-865567064.3677447,-6,0.6931856550921238,13642
54,2023-01-11,59201212.97993553,0,-1.13411433,957998382.7482991,-1298352638.0239875,-9,0.6931839189221378,13643
55,2023-01-11,58010638.934149384,0,0.00113826,957998382.7482991,-1298352638.0239875,-10,0.693176658988328,13644
56,2023-01-11,58016613.08071768,0,0.00056918,957998382.7482991,-1298352638.0239875,-10,0.6931720576601578,13645
57,2023-01-11,58019599.87344682,0,-0.0033058,957998382.7482991,-1298352638.0239875,-10,0.693169757212158,13646
58,2023-01-11,58016130.483695984,0,-0.00047324,957998382.7482991,-1298352638.0239875,-10,0.6931724293596542,13647
59,2023-01-11,58015633.85382438,0,-0.00070924,957998382.7482991,-1298352638.0239875,-10,0.6931728118673467,13648
60,2023-01-11,58014889.636582255,0,-0.0014155,957998382.7482991,-1298352638.0239875,-10,0.6931733850685097,13649
61,2023-01-11,58013404.28298402,0,9.403e-05,957998382.7482991,-1298352638.0239875,-10,0.6931745290979164,13650
62,2023-01-11,58013897.70779514,4,-4.10434818,-246786040.23236692,432791673.5027565,3,0.6931741490587833,13651
63,2023-01-11,53213957.363996625,4,-0.9988157,-547986040.2323669,865583350.4730926,6,0.6931741435049877,13652
64,2023-01-11,52015772.36840987,0,-2.85830877,348415765.1180067,-432790367.7762849,-3,0.6931762403618789,13653
65,2023-01-11,48415353.01036304,0,-0.95308414,647215765.1180067,-865580141.0326575,-6,0.6931771925726358,13654
66,2023-01-11,47214860.58158338,0,-0.9500705,946015765.1180067,-1298369559.0926657,-9,0.6931777614729101,13655
67,2023-01-11,46018329.11903155,0,0.0,946015765.1180067,-1298369559.0926657,-10,0.6931750900166797,13656
68,2023-01-11,46018329.11903155,0,-0.00216011,946015765.1180067,-1298369559.0926657,-10,0.6931750900166797,13657
69,2023-01-11,46015608.45130062,0,0.00066972,946015765.1180067,-1298369559.0926657,-10,0.693177185466093,13658
70,2023-01-11,46019825.72220707,0,0.00126096,946015765.1180067,-1298369559.0926657,-10,0.6931739373377948,13659
71,2023-01-11,46027765.043685794,0,0.00110263,946015765.1180067,-1298369559.0926657,-10,0.6931678224982846,13660
72,2023-01-11,46034707.98976624,0,0.00149563,946015765.1180067,-1298369559.0926657,-10,0.6931624750638566,13661
73,2023-01-11,46044125.16851866,0,0.00106204,946015765.1180067,-1298369559.0926657,-10,0.6931552219834941,13662
74,2023-01-11,46050810.78126931,0,-0.0007854,946015765.1180067,-1298369559.0926657,-10,0.6931500727463575,13663
75,2023-01-11,46049822.14493954,0,0.00133727,946015765.1180067,-1298369559.0926657,-10,0.6931508341908345,13664
76,2023-01-11,46058235.57269609,0,0.001022,946015765.1180067,-1298369559.0926657,-10,0.6931443541962153,13665
77,2023-01-11,46064662.932389855,0,0.00035342,946015765.1180067,-1298369559.0926657,-10,0.6931394038647409,13666
78,2023-01-11,46066885.40692568,0,-0.00235508,946015765.1180067,-1298369559.0926657,-10,0.6931376921221017,13667
79,2023-01-11,46063922.964817405,0,-0.0052118,946015765.1180067,-1298369559.0926657,-10,0.693139973785352,13668
80,2023-01-11,46057991.20320678,4,-4.00611761,-258741839.89245248,432810159.5627476,3,0.6931445424087991,13669
81,2023-01-11,41258242.517648995,0,-1.95415546,338858242.1880086,-432810040.66968304,-3,0.6931447328158393,13670
82,2023-01-11,38858406.98746103,0,-0.9759596,637658242.1880085,-865620319.095689,-6,0.6931443520495979,13671
83,2023-01-11,37659725.49021304,0,-0.95347979,936458242.1880085,-1298431548.6266184,-9,0.6931428288612866,13672
84,2023-01-11,36459973.05451822,0,-0.00196486,936458242.1880085,-1298431548.6266184,-10,0.6931426381971693,13673
85,2023-01-11,36457500.65628266,4,-3.48340242,-268342502.30984426,432810159.60613436,3,0.6931445423393153,13674
86,2023-01-11,31656426.379995883,0,-1.66882033,329256430.66523653,-432811705.1913913,-3,0.6931420670966804,13675
87,2023-01-11,29256513.30369562,0,-0.81632661,628056430.6652365,-865623529.60579,-6,0.693141876162706,13676
88,2023-01-11,28058162.19611287,0,-0.80273247,926856430.6652365,-1298436543.4571803,-9,0.693139971301804,13677
89,2023-01-11,26855690.437104225,0,-0.00495033,926856430.6652365,-1298436543.4571803,-10,0.6931418749443202,13678
90,2023-01-11,26848274.91846025,0,-0.00842319,926856430.6652365,-1298436543.4571803,-10,0.6931475860579525,13679
91,2023-01-11,26835654.966817975,0,-0.00099424,926856430.6652365,-1298436543.4571803,-10,0.6931573054021175,13680
92,2023-01-11,26834165.238166094,0,-0.00330728,926856430.6652365,-1298436543.4571803,-10,0.6931584527270749,13681
93,2023-01-11,26829208.56856346,0,0.0005608,926856430.6652365,-1298436543.4571803,-10,0.6931622701408927,13682
94,2023-01-11,26833412.018144608,0,-0.00347168,926856430.6652365,-1298436543.4571803,-10,0.693159032824751,13683
95,2023-01-11,26828205.818829298,0,-0.00529261,926856430.6652365,-1298436543.4571803,-10,0.6931630424156252,13684
96,2023-01-11,26820267.010320306,0,-0.00143878,926856430.6652365,-1298436543.4571803,-10,0.6931691565446129,13685
97,2023-01-11,26818281.511903763,0,0.0011284,926856430.6652365,-1298436543.4571803,-10,0.6931706856901275,13686
98,2023-01-11,26825727.99755895,0,0.00215361,926856430.6652365,-1298436543.4571803,-10,0.6931649507270347,13687
99,2023-01-11,26839614.05280304,4,-3.48073317,-277960453.21364665,432804094.15382564,3,0.6931542562843112,13688
100,2023-01-11,22036655.088886023,0,-1.66785898,319636666.6556759,-432808265.98904765,-3,0.6931475749762867,13689
101,2023-01-11,19635014.255348027,0,-0.81751926,618436666.6556759,-865614148.0828238,-6,0.6931513928338872,13690
102,2023-01-11,18433360.910126567,0,-0.87080564,917236666.6556759,-1298418837.5539424,-9,0.693153302859532,13691
103,2023-01-11,17231625.060085177,0,0.0004882,917236666.6556759,-1298418837.5539424,-10,0.693154639754832,13692
104,2023-01-11,17234846.72602737,0,3.844e-05,917236666.6556759,-1298418837.5539424,-10,0.6931521585324029,13693
105,2023-01-11,17235094.643362164,0,0.00055168,917236666.6556759,-1298418837.5539424,-10,0.693151967594527,13694
106,2023-01-11,17238569.549328566,0,0.00066898,917236666.6556759,-1298418837.5539424,-10,0.6931492913348596,13695
107,2023-01-11,17242782.907526135,0,-0.00452681,917236666.6556759,-1298418837.5539424,-10,0.6931460463432777,13696
108,2023-01-11,17237080.264394164,0,0.00082656,917236666.6556759,-1298418837.5539424,-10,0.6931504383337257,13697
109,2023-01-11,17242285.82613921,0,0.0006691,917236666.6556759,-1298418837.5539424,-10,0.6931464291792105,13698
110,2023-01-11,17246498.71389711,0,0.00035419,917236666.6556759,-1298418837.5539424,-10,0.6931431845499461,13699
111,2023-01-11,17248728.680337667,0,3.935e-05,917236666.6556759,-1298418837.5539424,-10,0.6931414671022504,13700
112,2023-01-11,17248976.373310566,0,0.0,917236666.6556759,-1298418837.5539424,-10,0.6931412763371708,13701
113,2023-01-11,17248976.373310566,4,-3.48166799,-287550974.38781893,432812198.95793414,3,0.6931412763371708,13702
114,2023-01-11,12448613.263173938,0,-1.66961514,310048614.91256994,-432812793.8576868,-3,0.6931403236167806,13703
115,2023-01-11,10046386.019602656,0,-0.88788361,608848614.91257,-865622372.0946233,-6,0.6931454734020894,13704
116,2023-01-11,8848863.628737688,0,-0.90993881,907648614.91257,-1298433737.5539086,-9,0.6931426111734608,13705
117,2023-01-11,7648862.539517403,4,-3.40724016,-297151136.46997476,432811364.9354774,3,0.6931426120123333,13706
118,2023-01-11,2848698.7965642214,0,-1.66870306,300448699.45549804,-432811602.5973216,-3,0.6931422313997284,13707
119,2023-01-11,447295.6232509613,0,-0.815652,599248699.455498,-865621179.8878385,-6,0.6931454749177826,13708
120,2023-01-11,-751053.4909381866,0,-0.79569619,898048699.455498,-1298431948.0441623,-9,0.6931435677488623,13709
121,2023-01-11,-1943871.1286184788,4,-2.96411482,-306743841.41095495,432814222.18900627,3,0.6931380361826294,13710
122,2023-01-11,-6742685.267314017,0,-1.42936617,290857310.10811144,-432812554.21073204,-3,0.6931407074064054,13711
123,2023-01-11,-9142525.29355824,4,-1.38084172,-311542524.6351649,432812791.6782749,3,0.6931403271070616,13712
124,2023-01-11,-11543762.515479326,0,-1.33376965,286056242.43604195,-432814577.5870928,-3,0.6931374670245082,13713
125,2023-01-11,-13943097.475430608,0,-0.65576869,584856242.436042,-865630107.4960716,-6,0.6931359419175418,13714
126,2023-01-11,-15142438.33712697,0,-0.69246598,883656242.436042,-1298446112.881586,-9,0.6931351804626226,13715
127,2023-01-11,-16346647.141927123,0,5.797e-05,883656242.436042,-1298446112.881586,-10,0.6931384218792346,13716
128,2023-01-11,-16346151.755359173,0,0.00061162,883656242.436042,-1298446112.881586,-10,0.6931380403566108,13717
129,2023-01-11,-16341200.915112019,0,-0.00031112,883656242.436042,-1298446112.881586,-10,0.6931342274604126,13718
130,2023-01-11,-16341695.26158297,0,0.0001908,883656242.436042,-1298446112.881586,-10,0.6931346081820045,13719
131,2023-01-11,-16340207.97364068,0,-0.00127132,883656242.436042,-1298446112.881586,-10,0.6931334627452185,13720
132,2023-01-11,-16342189.982141733,0,0.00012719,883656242.436042,-1298446112.881586,-10,0.6931349891917005,13721
133,2023-01-11,-16341198.570631862,0,5e-08,883656242.436042,-1298446112.881586,-10,0.6931342256548082,13722
134,2023-01-11,-16341198.18537128,0,0.0003489,883656242.436042,-1298446112.881586,-10,0.6931342253580992,13723
135,2023-01-11,-16338478.201537013,0,0.00050782,883656242.436042,-1298446112.881586,-10,0.6931321305589333,13724
136,2023-01-11,-16334519.177201867,0,-0.00237817,883656242.436042,-1298446112.881586,-10,0.6931290815110784,13725
137,2023-01-11,-16338228.067789793,0,0.00015853,883656242.436042,-1298446112.881586,-10,0.6931319379180954,13726
138,2023-01-11,-16336991.80134809,0,-0.0007925,883656242.436042,-1298446112.881586,-10,0.6931309858058518,13727
139,2023-01-11,-16338227.869949698,0,6.325e-05,883656242.436042,-1298446112.881586,-10,0.6931319377657286,13728
140,2023-01-11,-16337734.541692972,0,-0.00047648,883656242.436042,-1298446112.881586,-10,0.6931315578283158,13729
141,2023-01-11,-16338477.88152957,0,0.00025404,883656242.436042,-1298446112.881586,-10,0.6931321303124791,13730
142,2023-01-11,-16336496.224553466,0,9.531e-05,883656242.436042,-1298446112.881586,-10,0.6931306041367246,13731
143,2023-01-11,-16335752.815488935,0,-0.00254085,883656242.436042,-1298446112.881586,-10,0.6931300315992452,13732
144,2023-01-11,-16339716.40203607,0,0.000103,883656242.436042,-1298446112.881586,-10,0.6931330841606937,13733
145,2023-01-11,-16338974.841201782,0,-0.00161539,883656242.436042,-1298446112.881586,-10,0.6931325130466314,13734
146,2023-01-11,-16341204.063924432,0,-0.00183323,883656242.436042,-1298446112.881586,-10,0.6931342298854748,13735
147,2023-01-11,-16343679.079509854,0,5e-07,883656242.436042,-1298446112.881586,-10,0.6931361360220182,13736
148,2023-01-11,-16343675.796023369,0,3.753e-05,883656242.436042,-1298446112.881586,-10,0.6931361334932367,13737
149,2023-01-11,-16343428.073843002,0,-0.00206179,883656242.436042,-1298446112.881586,-10,0.6931359427096702,13738
150,2023-01-11,-16345902.3427068,0,-0.00021729,883656242.436042,-1298446112.881586,-10,0.6931378482711249,13739
151,2023-01-11,-16346150.064414978,0,-0.00289799,883656242.436042,-1298446112.881586,-10,0.6931380390543278,13740
152,2023-01-11,-16349367.37759161,0,0.0,883656242.436042,-1298446112.881586,-10,0.6931405168723479,13741
153,2023-01-11,-16349367.37759161,0,-0.00595789,883656242.436042,-1298446112.881586,-10,0.6931405168723479,13742
154,2023-01-11,-16355802.511144757,0,0.00027524,883656242.436042,-1298446112.881586,-10,0.6931454728990087,13743
155,2023-01-11,-16354316.548428774,4,-4.00111564,-321154358.7843666,432810293.14145756,3,0.6931443284828476,13744
156,2023-01-11,-21154523.92165047,4,-0.97671856,-622354358.7843666,865620824.526767,6,0.6931439469362751,13745
157,2023-01-11,-22355514.72750163,0,-2.72813296,274044489.8962709,-432811246.1053647,-3,0.6931428023174963,13746
158,2023-01-11,-25955922.84050584,0,-0.89202073,572844489.8962709,-865621896.7544866,-6,0.6931437559359163,13747
159,2023-01-11,-27159885.249409437,0,-0.8732158,871644489.8962709,-1298429689.136491,-9,0.6931483334644174,13748
160,2023-01-11,-28364592.53121829,0,-0.00215413,871644489.8962709,-1298429689.136491,-10,0.6931519588296168,13749
161,2023-01-11,-28367564.473591328,0,0.00035881,871644489.8962709,-1298429689.136491,-10,0.6931542477039377,13750
162,2023-01-11,-28365089.128968716,0,7.184e-05,871644489.8962709,-1298429689.136491,-10,0.6931523412898721,13751
