,date,value,action,reward,balance,coin,position,price,index
0,2023-01-11,100000000.0,4,-17.64105736,-201200000.0,13.778153360032332,3,21773600.0,13589
1,2023-01-11,98806429.80490136,4,-69.14445409,-502400000.0,27.556011423600307,6,21774066.666666668,13590
2,2023-01-11,97622504.14489841,4,-35.57209404,-803600000.0,41.33350038438728,9,21774650.0,13591
3,2023-01-11,96451437.59516752,4,0.28277461,-803600000.0,41.33350038438728,10,21775350.0,13592
4,2023-01-11,96479682.15376341,4,0.27165798,-803600000.0,41.33350038438728,10,21776033.333333332,13593
5,2023-01-11,96507237.82068646,4,0.26186194,-803600000.0,41.33350038438728,10,21776700.0,13594
6,2023-01-11,96534104.5959363,4,0.23940513,-803600000.0,41.33350038438728,10,21777350.0,13595
7,2023-01-11,96558904.69616687,4,0.097403,-803600000.0,41.33350038438728,10,21777950.0,13596
8,2023-01-11,96569238.07126307,4,0.0,-803600000.0,41.33350038438728,10,21778200.0,13597
9,2023-01-11,96569238.07126307,4,0.05466874,-803600000.0,41.33350038438728,10,21778200.0,13598
10,2023-01-11,96575438.09632063,4,0.18555398,-803600000.0,41.33350038438728,10,21778350.0,13599
11,2023-01-11,96596793.738186,4,0.30348566,-803600000.0,41.33350038438728,10,21778866.666666668,13600
12,2023-01-11,96632271.6593492,4,0.45937112,-803600000.0,41.33350038438728,10,21779725.0,13601
13,2023-01-11,96686349.65568542,4,0.48427829,-803600000.0,41.33350038438728,10,21781033.333333332,13602
14,2023-01-11,96743527.66455054,4,0.42024817,-803600000.0,41.33350038438728,10,21782416.666666668,13603
15,2023-01-11,96793472.31084836,4,0.56567963,-803600000.0,41.33350038438728,10,21783625.0,13604
16,2023-01-11,96859605.91146338,4,0.62510528,-803600000.0,41.33350038438728,10,21785225.0,13605
17,2023-01-11,96930561.7537899,1,0.66734264,-803600000.0,41.33350038438728,10,21786941.666666668,13606
18,2023-01-11,97004273.16280866,4,0.58205673,-803600000.0,41.33350038438728,10,21788725.0,13607
19,2023-01-11,97068340.08840454,4,0.53739408,-803600000.0,41.33350038438728,10,21790275.0,13608
20,2023-01-11,97127584.77228868,4,0.56078657,-803600000.0,41.33350038438728,10,21791708.333333332,13609
21,2023-01-11,97189240.57702887,4,0.59373032,-803600000.0,41.33350038438728,10,21793200.0,13610
22,2023-01-11,97254340.84013426,4,0.69188002,-803600000.0,41.33350038438728,10,21794775.0,13611
23,2023-01-11,97329430.03249931,4,0.73849381,-803600000.0,41.33350038438728,10,21796591.666666668,13612
24,2023-01-11,97408308.12906611,4,0.79280556,-803600000.0,41.33350038438728,10,21798500.0,13613
25,2023-01-11,97490975.12983489,4,0.9222178,-803600000.0,41.33350038438728,10,21800500.0,13614
26,2023-01-11,97583286.61402667,4,1.01419406,-803600000.0,41.33350038438728,10,21802733.333333332,13615
27,2023-01-11,97679042.55658388,4,1.02429099,-803600000.0,41.33350038438728,10,21805050.0,13616
28,2023-01-11,97769976.25742948,4,0.93370151,-803600000.0,41.33350038438728,10,21807250.0,13617
29,2023-01-11,97848165.46232331,4,0.63983891,-803600000.0,41.33350038438728,10,21809141.666666668,13618
30,2023-01-11,97900176.78364027,4,0.36170245,-803600000.0,41.33350038438728,10,21810400.0,13619
31,2023-01-11,97929454.6797458,1,0.24570174,-803600000.0,41.33350038438728,10,21811108.333333332,13620
32,2023-01-11,97949776.98410153,4,0.15116356,-803600000.0,41.33350038438728,10,21811600.0,13621
33,2023-01-11,97962865.92588997,4,0.089256,-803600000.0,41.33350038438728,10,21811916.666666668,13622
34,2023-01-11,97971132.6259669,4,0.02065254,-803600000.0,41.33350038438728,10,21812116.666666668,13623
35,2023-01-11,97973199.30098605,4,-0.30281244,-803600000.0,41.33350038438728,10,21812166.666666668,13624
36,2023-01-11,97962177.03421688,4,-0.33860534,-803600000.0,41.33350038438728,10,21811900.0,13625
37,2023-01-11,97948743.6465919,4,-0.1611637,-803600000.0,41.33350038438728,10,21811575.0,13626
38,2023-01-11,97941854.72986114,4,0.07889554,-803600000.0,41.33350038438728,10,21811408.333333332,13627
39,2023-01-11,97952532.55079389,4,0.21857535,-803600000.0,41.33350038438728,10,21811666.666666668,13628
40,2023-01-11,97983188.23024559,4,0.22337616,-803600000.0,41.33350038438728,10,21812408.333333332,13629
41,2023-01-11,98015566.13888013,2,0.20180121,-803600000.0,41.33350038438728,10,21813191.666666668,13630
42,2023-01-11,98045877.3724953,2,0.20046555,-803600000.0,41.33350038438728,10,21813925.0,13631
43,2023-01-11,98076877.49778354,4,0.20593229,-803600000.0,41.33350038438728,10,21814675.0,13632
44,2023-01-11,98109255.40641797,4,0.21934316,-803600000.0,41.33350038438728,10,21815458.333333332,13633
45,2023-01-11,98144044.4359082,4,0.28914896,-803600000.0,41.33350038438728,10,21816300.0,13634
46,2023-01-11,98189855.73216748,4,0.29615087,-803600000.0,41.33350038438728,10,21817408.333333332,13635
47,2023-01-11,98236700.36593652,4,0.3384765,-803600000.0,41.33350038438728,10,21818541.666666668,13636
48,2023-01-11,98289745.0247631,4,0.4084299,-803600000.0,41.33350038438728,10,21819825.0,13637
49,2023-01-11,98352434.16701281,4,0.48107755,-803600000.0,41.33350038438728,10,21821341.666666668,13638
50,2023-01-11,98424078.90101242,4,0.50419188,-803600000.0,41.33350038438728,10,21823075.0,13639
51,2023-01-11,98496756.97252154,4,0.54149245,-803600000.0,41.33350038438728,10,21824833.333333332,13640
52,2023-01-11,98571501.71905005,4,0.52378298,-803600000.0,41.33350038438728,10,21826641.666666668,13641
53,2023-01-11,98640735.33219397,4,0.52387629,-803600000.0,41.33350038438728,10,21828316.666666668,13642
54,2023-01-11,98706868.932809,4,0.43472021,-803600000.0,41.33350038438728,10,21829916.666666668,13643
55,2023-01-11,98759913.59163558,4,0.378179,-803600000.0,41.33350038438728,10,21831200.0,13644
56,2023-01-11,98804691.55038524,4,0.35014322,-803600000.0,41.33350038438728,10,21832283.333333332,13645
57,2023-01-11,98845336.15909672,4,0.39908328,-803600000.0,41.33350038438728,10,21833266.666666668,13646
