,date,value,action,reward,balance,coin,position,price,index
0,2022-11-24,100000000.0,4,-2,-201200000.0,18079.978593305343,10,16592.940000000002,13123
1,2022-11-24,98781377.62204885,4,-2,-502400000.0,36161.079563597494,10,16591.91,13124
2,2022-11-24,97324091.54095387,4,-2,-803600000.0,54249.93746024319,10,16584.795,13125
3,2022-11-24,95690092.04127192,4,-2,-803600000.0,54249.93746024319,10,16576.795,13126
4,2022-11-24,95110702.70919657,4,1,-803600000.0,54249.93746024319,10,16566.114999999998,13127
5,2022-11-24,95324176.2131027,4,-2,-803600000.0,54249.93746024319,10,16570.05,13128
6,2022-11-24,95209708.84506178,4,1,-803600000.0,54249.93746024319,10,16567.940000000002,13129
7,2022-11-24,95495063.51610231,4,1,-803600000.0,54249.93746024319,10,16573.199999999997,13130
8,2022-11-24,95665679.56941497,4,-2,-803600000.0,54249.93746024319,10,16576.345,13131
9,2022-11-24,95593527.15259278,4,-2,-803600000.0,54249.93746024319,10,16575.015,13132
10,2022-11-24,95282403.76125824,4,1,-803600000.0,54249.93746024319,10,16569.28,13133
11,2022-11-24,95691448.2897085,4,1,-803600000.0,54249.93746024319,10,16576.82,13134
12,2022-11-24,95922281.77360189,4,-2,-803600000.0,54249.93746024319,10,16581.075,13135
13,2022-11-24,95813510.64899409,4,1,-803600000.0,54249.93746024319,10,16579.07,13136
14,2022-11-24,96550767.29907882,4,1,-803600000.0,54249.93746024319,10,16592.66,13137
15,2022-11-24,96601762.24029136,4,-2,-803600000.0,54249.93746024319,10,16593.6,13138
16,2022-11-24,95411789.86210108,4,-2,-803600000.0,54249.93746024319,10,16571.665,13139
17,2022-11-24,94803648.06317174,4,1,-803600000.0,54249.93746024319,10,16560.455,13140
18,2022-11-24,95057537.77048576,4,-2,-803600000.0,54249.93746024319,10,16565.135000000002,13141
19,2022-11-24,94672634.46420527,4,-2,-803600000.0,54249.93746024319,10,16558.04,13142
20,2022-11-24,94109248.86368048,4,1,-803600000.0,54249.93746024319,10,16547.655,13143
21,2022-11-24,94184656.2767502,4,-2,-803600000.0,54249.93746024319,10,16549.045,13144
22,2022-11-24,93795141.72578561,4,1,-803600000.0,54249.93746024319,10,16541.864999999998,13145
23,2022-11-24,94133390.08585024,4,1,-803600000.0,54249.93746024319,10,16548.1,13146
24,2022-11-24,94262504.93700576,4,-2,-803600000.0,54249.93746024319,10,16550.48,13147
25,2022-11-24,94251654.94951367,4,-2,-803600000.0,54249.93746024319,10,16550.28,13148
26,2022-11-24,94110062.61274242,4,-2,-803600000.0,54249.93746024319,10,16547.67,13149
27,2022-11-24,93955450.29098082,4,1,-803600000.0,54249.93746024319,10,16544.82,13150
28,2022-11-24,94102196.3718108,4,1,-803600000.0,54249.93746024319,10,16547.525,13151
29,2022-11-24,94124981.34554398,4,-2,-803600000.0,54249.93746024319,10,16547.945,13152
30,2022-11-24,94029230.20592678,4,-2,-803600000.0,54249.93746024319,10,16546.18,13153
31,2022-11-24,93715665.56740654,4,1,-803600000.0,54249.93746024319,10,16540.4,13154
32,2022-11-24,93796497.97422218,4,1,-803600000.0,54249.93746024319,,16541.89,13155
33,2022-11-24,94243517.45889449,4,1,-803600000.0,54249.93746024319,,16550.129999999997,13156
34,2022-11-24,94347677.33881831,4,1,-803600000.0,54249.93746024319,,16552.05,13157
35,2022-11-24,94456448.46342611,4,-2,-803600000.0,54249.93746024319,,16554.055,13158
36,2022-11-24,94030315.20467591,4,-2,-803600000.0,54249.93746024319,,16546.2,13159
37,2022-11-24,93963587.78159988,4,-2,-803600000.0,54249.93746024319,,16544.97,13160
38,2022-11-24,93584109.46906531,4,-2,-803600000.0,54249.93746024319,,16537.975,13161
39,2022-11-24,93548575.76002896,4,-2,-803600000.0,54249.93746024319,,16537.32,13162
40,2022-11-24,93479407.0897671,4,1,-803600000.0,54249.93746024319,,16536.045,13163
41,2022-11-24,93490799.57663381,4,-2,-803600000.0,54249.93746024319,,16536.255,13164
42,2022-11-24,93290617.30740559,4,1,-803600000.0,54249.93746024319,,16532.565000000002,13165
43,2022-11-24,93386910.94639742,4,1,-803600000.0,54249.93746024319,,16534.34,13166
44,2022-11-24,93422444.65543401,4,1,-803600000.0,54249.93746024319,,16534.995000000003,13167
45,2022-11-24,93438990.88635921,4,-2,-803600000.0,54249.93746024319,,16535.3,13168
46,2022-11-24,92996853.89605832,4,1,-803600000.0,54249.93746024319,,16527.15,13169
47,2022-11-24,93338628.50205791,4,1,-803600000.0,54249.93746024319,,16533.45,13170
48,2022-11-24,93444415.88010538,4,-2,-803600000.0,54249.93746024319,,16535.4,13171
49,2022-11-24,93278682.32116425,4,-2,-803600000.0,54249.93746024319,,16532.345,13172
50,2022-11-24,93181846.18279779,4,-2,-803600000.0,54249.93746024319,,16530.56,13173
51,2022-11-24,92903272.75393927,4,1,-803600000.0,54249.93746024319,,16525.425,13174
52,2022-11-24,92944773.95609653,4,1,-803600000.0,54249.93746024319,,16526.190000000002,13175
53,2022-11-24,93035371.35165513,4,-2,-803600000.0,54249.93746024319,,16527.86,13176
54,2022-11-24,93013942.62635827,4,1,-803600000.0,54249.93746024319,,16527.465,13177
55,2022-11-24,93018553.87104249,4,1,-803600000.0,54249.93746024319,,16527.550000000003,13178
56,2022-11-24,93206258.65465498,4,1,-803600000.0,54249.93746024319,,16531.010000000002,13179
57,2022-11-24,93527418.28441942,4,-2,-803600000.0,54249.93746024319,,16536.93,13180
58,2022-11-24,93446314.62791622,4,1,-803600000.0,54249.93746024319,,16535.434999999998,13181
59,2022-11-24,93751741.77581763,4,1,-803600000.0,54249.93746024319,,16541.065000000002,13182
60,2022-11-24,94149665.06708848,4,1,-803600000.0,54249.93746024319,,16548.4,13183
61,2022-11-24,94565762.08740854,4,1,-803600000.0,54249.93746024319,,16556.07,13184
62,2022-11-24,94990539.09772229,4,1,-803600000.0,54249.93746024319,,16563.9,13185
63,2022-11-24,95046959.03268075,4,1,-803600000.0,54249.93746024319,,16564.94,13186
64,2022-11-24,95170920.13977742,4,1,-803600000.0,54249.93746024319,,16567.225,13187
65,2022-11-24,95465497.30018663,4,-2,-803600000.0,54249.93746024319,,16572.655,13188
66,2022-11-24,95034481.54706502,4,-2,-803600000.0,54249.93746024319,,16564.71,13189
67,2022-11-24,94991624.09647131,4,-2,-803600000.0,54249.93746024319,,16563.92,13190
68,2022-11-24,94714135.66636229,4,-2,-803600000.0,54249.93746024319,,16558.805,13191
69,2022-11-24,94140985.07709467,4,-2,-803600000.0,54249.93746024319,,16548.239999999998,13192
70,2022-11-24,93643784.40027153,4,-2,-803600000.0,54249.93746024319,,16539.074999999997,13193
71,2022-11-24,93270002.33117044,4,1,-803600000.0,54249.93746024319,,16532.184999999998,13194
72,2022-11-24,93304722.2911452,4,1,-803600000.0,54249.93746024319,,16532.825,13195
73,2022-11-24,93419732.15856087,4,-2,-803600000.0,54249.93746024319,,16534.945,13196
74,2022-11-24,93213311.14652467,4,1,-803600000.0,54249.93746024319,,16531.14,13197
75,2022-11-24,93428683.39824188,4,1,-803600000.0,54249.93746024319,,16535.11,13198
76,2022-11-24,94017295.21968544,4,1,-803600000.0,54249.93746024319,,16545.96,13199
77,2022-11-24,94373446.05911207,4,-2,-803600000.0,54249.93746024319,,16552.525,13200
78,2022-11-24,94261419.9382565,4,1,-803600000.0,54249.93746024319,,16550.46,13201
79,2022-11-24,94653104.48671949,4,-2,-803600000.0,54249.93746024319,,16557.68,13202
80,2022-11-24,94379684.80191982,4,-2,-803600000.0,54249.93746024319,,16552.64,13203
81,2022-11-24,93933207.81662202,4,1,-803600000.0,54249.93746024319,,16544.41,13204
82,2022-11-24,93953280.2934823,4,1,-803600000.0,54249.93746024319,,16544.78,13205
83,2022-11-24,94380227.30129457,4,-2,-803600000.0,54249.93746024319,,16552.65,13206
84,2022-11-24,94154818.81114733,4,1,-803600000.0,54249.93746024319,,16548.495000000003,13207
85,2022-11-24,94391891.03784835,4,-2,-803600000.0,54249.93746024319,,16552.864999999998,13208
86,2022-11-24,94253824.94701207,4,-2,-803600000.0,54249.93746024319,,16550.32,13209
87,2022-11-24,94228869.97578049,4,1,-803600000.0,54249.93746024319,,16549.86,13210
88,2022-11-24,94507985.90401316,4,1,-803600000.0,54249.93746024319,,16555.004999999997,13211
89,2022-11-24,94647408.24328601,4,1,-803600000.0,54249.93746024319,,16557.574999999997,13212
90,2022-11-24,94812056.803478,4,-2,-803600000.0,54249.93746024319,,16560.61,13213
91,2022-11-24,94798223.06942582,4,-2,-803600000.0,54249.93746024319,,16560.355000000003,13214
92,2022-11-24,94317839.8732152,4,-2,-803600000.0,54249.93746024319,,16551.5,13215
93,2022-11-24,94184927.52643752,4,-2,-803600000.0,54249.93746024319,,16549.05,13216
94,2022-11-24,93967114.02753496,4,-2,-803600000.0,54249.93746024319,,16545.035000000003,13217
95,2022-11-24,93923985.3272537,4,1,-803600000.0,54249.93746024319,,16544.239999999998,13218
96,2022-11-24,94310244.88197076,4,1,-803600000.0,54249.93746024319,,16551.36,13219
97,2022-11-24,94819109.29534769,4,1,-803600000.0,54249.93746024319,,16560.739999999998,13220
98,2022-11-24,95962426.72732258,4,1,-803600000.0,54249.93746024319,,16581.815000000002,13221
99,2022-11-24,96722739.60082793,4,-2,-803600000.0,54249.93746024319,,16595.83,13222
100,2022-11-24,96362791.26577902,4,1,-803600000.0,54249.93746024319,,16589.195,13223
101,2022-11-24,96968491.81752276,4,1,-803600000.0,54249.93746024319,,16600.36,13224
102,2022-11-24,97930885.7080673,4,1,-803600000.0,54249.93746024319,,16618.1,13225
103,2022-11-24,99398075.26667964,4,1,-803600000.0,54249.93746024319,,16645.145,13226
104,2022-11-24,100218605.57076585,4,1,-803600000.0,54249.93746024319,,16660.27,13227
105,2022-11-24,100869333.57060146,4,1,-803600000.0,54249.93746024319,,16672.265,13228
106,2022-11-24,102512564.17627227,4,1,-803600000.0,54249.93746024319,,16702.555,13229
107,2022-11-24,103197469.63670778,4,1,-803600000.0,54249.93746024319,,16715.18,13230
108,2022-11-24,103442950.60371554,4,1,-803600000.0,54249.93746024319,,16719.705,13231
109,2022-11-24,104415651.98237765,4,-2,-803600000.0,54249.93746024319,,16737.635000000002,13232
110,2022-11-24,104121346.07165575,4,-2,-803600000.0,54249.93746024319,,16732.21,13233
111,2022-11-24,102566000.36467063,4,-2,-803600000.0,54249.93746024319,,16703.54,13234
112,2022-11-24,102511207.9278357,4,1,-803600000.0,54249.93746024319,,16702.53,13235
113,2022-11-24,102619436.553069,4,1,-803600000.0,54249.93746024319,,16704.525,13236
114,2022-11-24,103122604.7230128,4,1,-803600000.0,54249.93746024319,,16713.800000000003,13237
115,2022-11-24,103913026.31180835,4,1,-803600000.0,54249.93746024319,,16728.37,13238
116,2022-11-24,105202547.32523835,4,1,-803600000.0,54249.93746024319,,16752.14,13239
117,2022-11-24,105221806.05303693,4,-2,-803600000.0,54249.93746024319,,16752.495000000003,13240
118,2022-11-24,105111407.43030512,4,-2,-803600000.0,54249.93746024319,,16750.46,13241
119,2022-11-24,104806522.78177857,4,1,-803600000.0,54249.93746024319,,16744.84,13242
120,2022-11-24,105193596.08555734,4,1,-803600000.0,54249.93746024319,,16751.975,13243
121,2022-11-24,105462133.27598584,4,1,-803600000.0,54249.93746024319,,16756.925000000003,13244
122,2022-11-24,105857072.82069635,4,1,-803600000.0,54249.93746024319,,16764.205,13245
123,2022-11-24,106581309.48579049,4,-2,-803600000.0,54249.93746024319,,16777.555,13246
