,date,value,action,reward,balance,coin,position,price,index
0,2023-01-09,100000000.0,4,-24.15420411,-201200000.0,13.904053533695894,3,21576441.666666668,10720
1,2023-01-09,98799768.26577443,4,-12.01626169,-502400000.0,27.808117807550346,6,21576425.0,10721
2,2023-01-09,97599073.06282926,2,-0.00231455,-502400000.0,27.808117807550346,6,21576400.0,10722
3,2023-01-09,97598841.32851422,4,-7.9920107,-803600000.0,41.71220356177169,9,21576391.666666668,10723
4,2023-01-09,96396755.71833622,4,0.00230856,-803600000.0,41.71220356177169,10,21576341.666666668,10724
5,2023-01-09,96397798.52342534,1,-0.01384739,-803600000.0,41.71220356177169,10,21576366.666666668,10725
6,2023-01-09,96395712.91324723,4,-0.01846321,-803600000.0,41.71220356177169,10,21576316.666666668,10726
7,2023-01-09,96392932.09967637,4,-0.01845257,-803600000.0,41.71220356177169,10,21576250.0,10727
8,2023-01-09,96390151.28610551,4,0.00076908,-803600000.0,41.71220356177169,10,21576183.333333332,10728
9,2023-01-09,96390498.887802,4,-0.02307242,-803600000.0,41.71220356177169,10,21576191.666666668,10729
10,2023-01-09,96387022.8708384,4,-0.02074922,-803600000.0,41.71220356177169,10,21576108.333333332,10730
11,2023-01-09,96383894.4555713,4,-0.02072532,-803600000.0,41.71220356177169,10,21576033.333333332,10731
12,2023-01-09,96380766.04030418,4,-0.00230215,-803600000.0,41.71220356177169,10,21575958.333333332,10732
13,2023-01-09,96380418.43860781,4,0.00537995,-803600000.0,41.71220356177169,10,21575950.0,10733
14,2023-01-09,96382851.65048218,4,0.0053815,-803600000.0,41.71220356177169,10,21576008.333333332,10734
15,2023-01-09,96385284.86235678,4,0.00845418,-803600000.0,41.71220356177169,10,21576066.666666668,10735
16,2023-01-09,96389108.48101652,4,0.00769004,-803600000.0,41.71220356177169,10,21576158.333333332,10736
17,2023-01-09,96392584.49798012,4,0.00847781,-803600000.0,41.71220356177169,10,21576241.666666668,10737
18,2023-01-09,96396408.11663985,4,0.0084983,-803600000.0,41.71220356177169,10,21576333.333333332,10738
19,2023-01-09,96400231.7352997,4,0.00464352,-803600000.0,41.71220356177169,10,21576425.0,10739
20,2023-01-09,96402317.34547782,4,0.00154979,-803600000.0,41.71220356177169,10,21576475.0,10740
21,2023-01-09,96403012.54887056,4,-0.01395221,-803600000.0,41.71220356177169,10,21576491.666666668,10741
22,2023-01-09,96400926.93869245,4,-0.03719877,-803600000.0,41.71220356177169,10,21576441.666666668,10742
23,2023-01-09,96395365.31155074,4,-0.0301977,-803600000.0,41.71220356177169,10,21576308.333333332,10743
24,2023-01-09,96390846.48949826,4,-0.02784246,-803600000.0,41.71220356177169,10,21576200.0,10744
25,2023-01-09,96386675.26914215,2,-0.00231998,-803600000.0,41.71220356177169,10,21576100.0,10745
26,2023-01-09,96386327.66744578,4,-0.02549268,-803600000.0,41.71220356177169,10,21576091.666666668,10746
27,2023-01-09,96382504.04878592,4,-0.05320017,-803600000.0,41.71220356177169,10,21576000.0,10747
28,2023-01-09,96374509.20976985,4,-0.03700535,-803600000.0,41.71220356177169,10,21575808.333333332,10748
29,2023-01-09,96368947.58262837,4,-0.0462658,-803600000.0,41.71220356177169,10,21575675.0,10749
30,2023-01-09,96361995.54870129,4,-0.03008447,-803600000.0,41.71220356177169,10,21575508.333333332,10750
31,2023-01-09,96357476.72664893,4,-0.03468614,-803600000.0,41.71220356177169,10,21575400.0,10751
32,2023-01-09,96352262.7012037,4,-0.03925802,-803600000.0,41.71220356177169,10,21575275.0,10752
33,2023-01-09,96346353.47236562,4,-0.0345995,-803600000.0,41.71220356177169,10,21575133.333333332,10753
34,2023-01-09,96341139.44692051,4,-0.0414477,-803600000.0,41.71220356177169,10,21575008.333333332,10754
35,2023-01-09,96334882.61638618,4,-0.06886803,-803600000.0,41.71220356177169,10,21574858.333333332,10755
36,2023-01-09,96324454.56549573,4,-0.05493672,-803600000.0,41.71220356177169,10,21574608.333333332,10756
37,2023-01-09,96316112.1247834,4,-0.00457325,-803600000.0,41.71220356177169,10,21574408.333333332,10757
38,2023-01-09,96315416.92139077,4,-0.05245245,-803600000.0,41.71220356177169,10,21574391.666666668,10758
39,2023-01-09,96307422.08237469,4,-0.04315786,-803600000.0,41.71220356177169,10,21574200.0,10759
40,2023-01-09,96300817.65014422,4,0.00151101,-803600000.0,41.71220356177169,10,21574041.666666668,10760
