,date,value,action,reward,balance,coin,position,price,index
0,2023-01-09,100000000.0,0,-1.21217734,398800000.0,-432808631.08157676,-3,0.6931469902767612,10720
1,2023-01-09,98800083.58608639,0,-1.17658132,697600000.0,-865617382.7524526,-6,0.6931467971519472,10721
2,2023-01-09,97600250.76218891,0,-1.29117835,996400000.0,-1298426255.0155125,-9,0.6931466040226202,10722
3,2023-01-09,96399749.30940807,0,0.00028834,996400000.0,-1298426255.0155125,-10,0.6931469902230524,10723
4,2023-01-09,96401003.21196187,0,-0.0026876,996400000.0,-1298426255.0155125,-10,0.6931460245135644,10724
5,2023-01-09,96398746.17777431,0,0.00055729,996400000.0,-1298426255.0155125,-10,0.6931477627980291,10725
6,2023-01-09,96401002.75868678,0,0.00012386,996400000.0,-1298426255.0155125,-10,0.6931460248626602,10726
7,2023-01-09,96401504.31074786,0,-6e-08,996400000.0,-1298426255.0155125,-10,0.693145638585766,10727
8,2023-01-09,96401504.26425493,0,-0.00278692,996400000.0,-1298426255.0155125,-10,0.6931456386215732,10728
9,2023-01-09,96399247.18270576,0,0.00068109,996400000.0,-1298426255.0155125,-10,0.693147376942514,10729
10,2023-01-09,96402005.14823711,0,-0.00030961,996400000.0,-1298426255.0155125,-10,0.6931452528592088,10730
11,2023-01-09,96401754.424384,0,-5.8e-07,996400000.0,-1298426255.0155125,-10,0.6931454459574707,10731
12,2023-01-09,96401753.95367765,0,-0.0024763,996400000.0,-1298426255.0155125,-10,0.6931454463199914,10732
13,2023-01-09,96399748.53634822,0,-0.00247641,996400000.0,-1298426255.0155125,-10,0.6931469908184346,10733
14,2023-01-09,96397742.73293543,0,-1.5e-07,996400000.0,-1298426255.0155125,-10,0.6931485356142248,10734
15,2023-01-09,96397742.61092341,0,-0.0012385,996400000.0,-1298426255.0155125,-10,0.693148535708194,10735
16,2023-01-09,96396739.61450195,0,6.193e-05,996400000.0,-1298426255.0155125,-10,0.6931493081790352,10736
17,2023-01-09,96396990.39549685,0,-0.0003096,996400000.0,-1298426255.0155125,-10,0.6931491150367648,10737
18,2023-01-09,96396739.62031388,0,0.0,996400000.0,-1298426255.0155125,-10,0.6931493081745591,10738
19,2023-01-09,96396739.62031388,0,0.0003096,996400000.0,-1298426255.0155125,-10,0.6931493081745591,10739
20,2023-01-09,96397993.4618541,0,0.00024768,996400000.0,-1298426255.0155125,-10,0.6931483425120616,10740
21,2023-01-09,96398996.49410427,0,0.00049535,996400000.0,-1298426255.0155125,-10,0.6931475700136265,10741
22,2023-01-09,96401002.37498403,0,0.00072692,996400000.0,-1298426255.0155125,-10,0.6931460251581739,10742
23,2023-01-09,96403509.54453468,0,-0.00113981,996400000.0,-1298426255.0155125,-10,0.6931440942286806,10743
24,2023-01-09,96402757.41870105,0,-0.00043871,996400000.0,-1298426255.0155125,-10,0.6931446734882503,10744
25,2023-01-09,96402507.4093082,0,-0.00510904,996400000.0,-1298426255.0155125,-10,0.6931448660362612,10745
26,2023-01-09,96399748.84412563,0,0.00111491,996400000.0,-1298426255.0155125,-10,0.6931469905813957,10746
27,2023-01-09,96402256.69113135,0,0.00154403,996400000.0,-1298426255.0155125,-10,0.6931450591301516,10747
28,2023-01-09,96405266.05004239,0,-0.00487893,996400000.0,-1298426255.0155125,-10,0.6931427414329397,10748
29,2023-01-09,96403510.12523508,0,0.00060816,996400000.0,-1298426255.0155125,-10,0.6931440937814466,10749
30,2023-01-09,96404513.34774423,0,-0.00532242,996400000.0,-1298426255.0155125,-10,0.693143321136481,10750
31,2023-01-09,96402757.3135947,0,0.00030401,996400000.0,-1298426255.0155125,-10,0.6931446735691993,10751
32,2023-01-09,96403258.71526325,0,0.00030403,996400000.0,-1298426255.0155125,-10,0.6931442874081319,10752
33,2023-01-09,96403760.09389186,0,-0.00152064,996400000.0,-1298426255.0155125,-10,0.6931439012648091,10753
34,2023-01-09,96403258.5409596,0,0.00045664,996400000.0,-1298426255.0155125,-10,0.6931442875423741,10754
35,2023-01-09,96404011.5327096,0,0.00182546,996400000.0,-1298426255.0155125,-10,0.6931437076159077,10755
36,2023-01-09,96407020.85508573,0,-0.00456189,996400000.0,-1298426255.0155125,-10,0.6931413899468337,10756
37,2023-01-09,96405516.71600306,0,-0.01672826,996400000.0,-1298426255.0155125,-10,0.6931425483792644,10757
38,2023-01-09,96399999.11337519,0,0.00319446,996400000.0,-1298426255.0155125,-10,0.6931467978332527,10758
39,2023-01-09,96405265.67716944,0,-0.00304285,996400000.0,-1298426255.0155125,-10,0.6931427417201127,10759
40,2023-01-09,96404262.62258875,0,-0.0159725,996400000.0,-1298426255.0155125,-10,0.693143514235746,10760
41,2023-01-09,96398995.49873269,0,0.00136879,996400000.0,-1298426255.0155125,-10,0.6931475707802249,10761
42,2023-01-09,96401252.62635648,0,-0.00076067,996400000.0,-1298426255.0155125,-10,0.6931458324237991,10762
43,2023-01-09,96401001.75736141,0,-0.00076035,996400000.0,-1298426255.0155125,-10,0.6931460256338441,10763
44,2023-01-09,96400750.95234966,0,0.00015204,996400000.0,-1298426255.0155125,-10,0.6931462187946115,10764
45,2023-01-09,96401001.71087193,0,-1.1e-07,996400000.0,-1298426255.0155125,-10,0.6931460256696486,10765
46,2023-01-09,96401001.67600727,0,-0.00955365,996400000.0,-1298426255.0155125,-10,0.6931460256965001,10766
47,2023-01-09,96398995.88808799,0,0.00200736,996400000.0,-1298426255.0155125,-10,0.6931475704803578,10767
48,2023-01-09,96400500.50765443,0,-0.06471858,996400000.0,-1298426255.0155125,-10,0.6931464116778763,10768
49,2023-01-09,96392726.97249246,0,-0.0693918,996400000.0,-1298426255.0155125,-10,0.6931523985678764,10769
50,2023-01-09,96386463.01129651,0,-0.00832528,996400000.0,-1298426255.0155125,-10,0.693157222839699,10770
51,2023-01-09,96385710.86631429,0,0.00388153,996400000.0,-1298426255.0155125,-10,0.6931578021140162,10771
52,2023-01-09,96387463.75988233,0,0.00332648,996400000.0,-1298426255.0155125,-10,0.6931564521000579,10772
