,date,value,action,reward,balance,coin,position,price,index
0,2022-11-22,100000000.0,4,-2,-201200000.0,19033.135737662484,10,15761.985,10243
1,2022-11-22,98512504.48468262,4,-2,-502400000.0,38084.52877552141,10,15746.880000000001,10244
2,2022-11-22,97098850.27825189,4,1,-803600000.0,57142.71150156575,10,15741.27,10245
3,2022-11-22,97405703.58054805,4,1,-803600000.0,57142.71150156575,10,15767.64,10246
4,2022-11-22,98618271.9186114,4,1,-803600000.0,57142.71150156575,10,15788.86,10247
5,2022-11-22,99303984.45663023,4,1,-803600000.0,57142.71150156575,10,15800.86,10248
6,2022-11-22,99871983.00895572,4,1,-803600000.0,57142.71150156575,10,15810.8,10249
7,2022-11-22,100591695.46031797,4,1,-803600000.0,57142.71150156575,10,15823.395,10250
8,2022-11-22,101424264.76689577,4,-2,-803600000.0,57142.71150156575,10,15837.965,10251
9,2022-11-22,100475124.32885468,4,-2,-803600000.0,57142.71150156575,10,15821.355,10252
10,2022-11-22,100373981.72949696,4,1,-803600000.0,57142.71150156575,10,15819.585,10253
11,2022-11-22,100892551.83637369,4,1,-803600000.0,57142.71150156575,10,15828.66,10254
12,2022-11-22,102028548.9410249,4,1,-803600000.0,57142.71150156575,10,15848.54,10255
13,2022-11-22,102290548.27325952,4,1,-803600000.0,57142.71150156575,10,15853.125,10256
14,2022-11-22,102447690.7298888,4,-2,-803600000.0,57142.71150156575,10,15855.875,10257
15,2022-11-22,102290262.55970192,4,1,-803600000.0,57142.71150156575,10,15853.119999999999,10258
16,2022-11-22,102322262.47814286,4,-2,-803600000.0,57142.71150156575,10,15853.68,10259
17,2022-11-22,102238548.40579307,4,-2,-803600000.0,57142.71150156575,10,15852.215,10260
18,2022-11-22,102102548.75241923,4,-2,-803600000.0,57142.71150156575,10,15849.835,10261
19,2022-11-22,101715978.30911124,4,1,-803600000.0,57142.71150156575,10,15843.07,10262
20,2022-11-22,102064834.5628283,4,1,-803600000.0,57142.71150156575,10,15849.175,10263
21,2022-11-22,102371976.63714921,4,1,-803600000.0,57142.71150156575,10,15854.55,10264
22,2022-11-22,105210826.54454696,4,1,-803600000.0,57142.71150156575,10,15904.23,10265
23,2022-11-22,105739110.9123789,4,1,-803600000.0,57142.71150156575,10,15913.474999999999,10266
24,2022-11-22,106185681.2027638,4,-2,-803600000.0,57142.71150156575,10,15921.29,10267
25,2022-11-22,105596254.13362503,4,-2,-803600000.0,57142.71150156575,10,15910.975,10268
26,2022-11-22,105374826.12655652,4,1,-803600000.0,57142.71150156575,10,15907.1,10269
27,2022-11-22,105516825.76463783,4,-2,-803600000.0,57142.71150156575,10,15909.585,10270
28,2022-11-22,105292540.62199426,4,1,-803600000.0,57142.71150156575,10,15905.66,10271
29,2022-11-22,105481968.71062183,4,1,-803600000.0,57142.71150156575,10,15908.974999999999,10272
30,2022-11-22,105589682.72180247,4,1,-803600000.0,57142.71150156575,10,15910.86,10273
31,2022-11-22,105671396.79924965,4,-2,-803600000.0,57142.71150156575,10,15912.29,10274
32,2022-11-22,105285397.7830565,4,1,-803600000.0,57142.71150156575,,15905.535,10275
33,2022-11-22,105345683.34369075,4,-2,-803600000.0,57142.71150156575,,15906.59,10276
34,2022-11-22,104767684.81685233,4,1,-803600000.0,57142.71150156575,,15896.475,10277
35,2022-11-22,104830827.51306164,4,1,-803600000.0,57142.71150156575,,15897.58,10278
36,2022-11-22,105102541.10625148,4,-2,-803600000.0,57142.71150156575,,15902.335,10279
37,2022-11-22,104387685.78536701,4,-2,-803600000.0,57142.71150156575,,15889.825,10280
38,2022-11-22,104167972.05964339,4,-2,-803600000.0,57142.71150156575,,15885.98,10281
39,2022-11-22,103609973.4818306,4,-2,-803600000.0,57142.71150156575,,15876.215,10282
40,2022-11-22,103577402.13627481,4,1,-803600000.0,57142.71150156575,,15875.645,10283
41,2022-11-22,103740258.8640542,4,1,-803600000.0,57142.71150156575,,15878.494999999999,10284
42,2022-11-22,103768258.79269004,4,1,-803600000.0,57142.71150156575,,15878.985,10285
43,2022-11-22,103951972.6101675,4,-2,-803600000.0,57142.71150156575,,15882.2,10286
