,date,value,action,reward,balance,coin,position,price,index
0,2023-01-09,100000000.0,0,-1.62188719,398800000.0,-13.904053533695894,-3,21576441.666666668,10720
1,2023-01-09,98800231.73422557,0,-1.62147654,697600000.0,-27.808117807550346,-6,21576425.0,10721
2,2023-01-09,97600926.93717074,0,-1.42876723,996400000.0,-41.71219819167374,-9,21576400.0,10722
3,2023-01-09,96401274.53882217,0,0.00050279,996400000.0,-41.71219819167374,-10,21576391.666666668,10723
4,2023-01-09,96403360.14873183,3,-4.54751653,-7596626.410673261,4.634705991632038,1,21576341.666666668,10724
5,2023-01-09,92403489.45697653,0,-1.66672001,390803488.99350595,-13.90410186454006,-3,21576366.666666668,10725
6,2023-01-09,90804184.19859916,0,-1.26183167,689603488.993506,-27.808235949829562,-6,21576316.666666668,10726
7,2023-01-09,89606038.08099592,1,0.60893389,-7593972.115354061,4.634725682173686,1,21576250.0,10727
8,2023-01-09,92405718.90293378,0,-1.74011771,390805720.13886064,-13.9042200080181,-3,21576183.333333332,10728
9,2023-01-09,90805604.27036053,0,-1.30247466,689605720.1388607,-27.808434645834552,-6,21576191.666666668,10729
10,2023-01-09,89607921.63991451,3,-2.64294819,-13192069.55408132,4.634756113339871,1,21576108.333333332,10730
11,2023-01-09,86807582.83921018,3,-0.38919079,-113592069.55408132,9.269528337458917,2,21576033.333333332,10731
12,2023-01-09,86406887.62458485,1,0.08164528,-213192069.55408132,13.904316672469143,3,21575958.333333332,10732
13,2023-01-09,86806771.7552793,0,-2.40174106,384406776.3900419,-13.904370375348478,-3,21575950.0,10733
14,2023-01-09,84405965.30177003,1,0.34430004,-13994031.453876853,4.634777594403661,1,21576008.333333332,10734
15,2023-01-09,86006238.90814951,0,-1.7044075,384406237.8267014,-13.904295191276754,-3,21576066.666666668,10735
16,2023-01-09,84404963.2663089,0,-1.12413034,683206237.8267014,-27.80853130992469,-6,21576158.333333332,10736
17,2023-01-09,83202645.88869977,0,-1.1360217,982006237.8267014,-41.71271372661836,-9,21576241.666666668,10737
18,2023-01-09,81998822.22327483,0,-0.0037128,982006237.8267014,-41.71271372661836,-10,21576333.333333332,10738
19,2023-01-09,81994998.55784988,3,-3.63632608,-22005046.399225473,4.634688091284817,1,21576425.0,10739
20,2023-01-09,77995185.33517909,0,-1.40363726,376395184.40824145,-13.90403205342856,-3,21576475.0,10740
21,2023-01-09,76394952.67437387,0,-1.02436085,675195184.4082415,-27.80805336674834,-6,21576491.666666668,10741
22,2023-01-09,75196343.07704234,0,-0.91883359,973995184.4082415,-41.71210690044423,-9,21576441.666666668,10742
23,2023-01-09,74001904.69129586,0,0.00071736,973995184.4082415,-41.71210690044423,-10,21576308.333333332,10743
24,2023-01-09,74006423.50287664,1,0.66665856,-21993621.45350194,4.634736422539651,1,21576200.0,10744
25,2023-01-09,78005915.07285582,3,-0.34198612,-122393621.45350194,9.269494325960565,2,21576100.0,10745
26,2023-01-09,77605837.82706976,0,-1.58649977,375605839.98994744,-13.904279080510024,-3,21576091.666666668,10746
27,2023-01-09,75607114.54886317,1,0.27106646,-22792890.549372494,4.6347793845012975,1,21576000.0,10747
28,2023-01-09,77206221.11791213,0,-1.34308576,375606224.671243,-13.904461671385816,-3,21575808.333333332,10748
29,2023-01-09,75608078.59946585,1,0.29617869,-22791928.816247046,4.6348491993877365,1,21575675.0,10749
30,2023-01-09,77207298.70888638,1,0.07747667,-122391928.81624705,9.269734202097213,2,21575508.333333332,10750
31,2023-01-09,77606294.48768118,0,-1.90314774,375606301.5944655,-13.904724825495704,-3,21575400.0,10751
32,2023-01-09,75608039.68506867,0,-1.13921233,674406301.5944655,-27.809530210363334,-6,21575275.0,10752
33,2023-01-09,74411979.36851525,3,-2.74587902,-28387997.92038858,4.634965562205873,1,21575133.333333332,10753
34,2023-01-09,71611422.70891614,0,-1.56679472,370011425.0263989,-13.904977247980979,-3,21575008.333333332,10754
35,2023-01-09,70013510.77298611,0,-1.18159951,668811425.0263989,-27.81005117083022,-6,21574858.333333332,10755
36,2023-01-09,68820463.28577888,0,-1.1354612,967611425.0263989,-41.71528622144721,-9,21574608.333333332,10756
37,2023-01-09,67628806.34302318,0,0.00013913,967611425.0263989,-41.71528622144721,-10,21574408.333333332,10757
38,2023-01-09,67629501.59779334,0,0.00166701,967611425.0263989,-41.71528622144721,-10,21574391.666666668,10758
39,2023-01-09,67637497.0276525,0,0.00136306,967611425.0263989,-41.71528622144721,-10,21574200.0,10759
40,2023-01-09,67644101.94797087,1,0.97671529,-28356028.759715438,4.635200095794135,1,21574041.666666668,10760
41,2023-01-09,71644048.49361947,1,0.10255476,-127956028.75971544,9.270396610744381,2,21574058.333333332,10761
42,2023-01-09,72043507.72048384,1,0.10807526,-227556028.75971544,13.905605658672442,3,21574000.0,10762
43,2023-01-09,72442812.44020092,0,-2.6691986,370042817.07540125,-13.905659371603253,-3,21573950.0,10763
44,2023-01-09,70043396.47787505,0,-1.27662023,668842817.0754013,-27.811345599836507,-6,21573908.333333332,10764
45,2023-01-09,68844787.04515517,0,-1.30371952,967642817.0754013,-41.7170640561627,-9,21573858.333333332,10765
46,2023-01-09,67646872.8983581,0,-0.00079111,967642817.0754013,-41.7170640561627,-10,21573808.333333332,10766
47,2023-01-09,67646177.61395705,0,0.00033156,967642817.0754013,-41.7170640561627,-10,21573825.0,10767
48,2023-01-09,67647568.18275893,0,-0.0116027,967642817.0754013,-41.7170640561627,-10,21573791.666666668,10768
49,2023-01-09,67638181.84334624,0,-0.02319567,967642817.0754013,-41.7170640561627,-10,21574016.666666668,10769
50,2023-01-09,67620104.44892204,1,1.17837054,-28379804.700572014,4.63511236671155,1,21574450.0,10770
51,2023-01-09,71622319.7259294,0,-2.23170651,370022311.2282234,-13.905041697743792,-3,21574908.333333332,10771
