,date,value,action,reward,balance,coin,position,price,index
0,2023-01-22,100000000.0,0,-6.46345339,398800000.0,-10.508595593337201,-3,28548058.333333332,29425
1,2023-01-22,98792293.69656485,0,-4.23255727,697600000.0,-21.016921252187327,-6,28548791.666666668,29426
2,2023-01-22,97577581.85168827,1,2.47512932,377671.52428150177,3.5026893356828595,1,28549491.666666668,29427
3,2023-01-22,100380240.16312766,1,0.48546997,-99222328.4757185,7.005288702237764,2,28550225.0,29428
4,2023-01-22,100785669.2618719,1,0.63993149,-198822328.4757185,10.50779299280552,3,28551000.0,29429
5,2023-01-22,101195476.53533185,1,3.05770596,-298422328.4757185,14.010182790110548,4,28551933.333333332,29430
6,2023-01-22,101610654.23335451,0,-74.07790719,398810522.3025182,-10.506770738176526,-3,28553016.666666668,29431
7,2023-01-22,98795900.37990761,1,10.30074501,395958.8675980568,3.5020862219464655,1,28554408.333333332,29432
8,2023-01-22,100401912.41417536,1,2.90752996,-99204041.13240194,7.003963957970836,2,28556108.333333332,29433
9,2023-01-22,100813527.32107234,0,-51.25859773,398813457.04725844,-10.505023151903801,-3,28557766.666666668,29434
10,2023-01-22,98798137.22182858,0,-29.68655533,697613457.0472584,-21.00950988079788,-6,28559225.0,29435
11,2023-01-22,97563646.60977423,0,-8.85024038,996413457.0472584,-31.51339281618966,-9,28560866.666666668,29436
12,2023-01-22,96298518.93128753,1,230.8145353,298978.6837514639,3.5010409761835852,1,28562933.333333332,29437
13,2023-01-22,100308227.26699688,0,-103.85434915,398708190.2726639,-10.50215162831485,-3,28565575.0,29438
14,2023-01-22,98674758.4233138,0,-10.877652,697508190.2726638,-21.003133032535253,-6,28568758.333333332,29439
15,2023-01-22,97397396.88331056,0,-8.26531227,996308190.2726638,-31.502760733236364,-9,28572441.666666668,29440
16,2023-01-22,96074798.6394571,1,77.53730574,75732.20598995686,3.4993992697920193,1,28576333.333333332,29441
17,2023-01-22,100093229.20233892,1,3.0299241,-99524267.79401004,6.998186356935143,2,28581333.333333332,29442
18,2023-01-22,100528278.45234326,1,3.04554746,-199124267.79401004,10.496360455812784,3,28586341.666666668,29443
19,2023-01-22,100980235.43659955,0,-24.41199609,398579817.4236771,-10.492705383777986,-3,28591291.666666668,29444
20,2023-01-22,98528752.92414272,1,29.74983653,128957.18214082718,3.4969732239674385,1,28596158.333333332,29445
21,2023-01-22,100143411.33813323,0,-70.24858093,398543353.5215093,-10.489403517155273,-3,28600291.666666668,29446
