,date,value,action,reward,balance,coin,position,price,index
0,2023-01-22,100000000.0,0,-4.41448499,398800000.0,-432800205.6881525,-3,0.6931604838842438,29425
1,2023-01-22,98800188.98061395,0,-3.97446536,697600000.0,-865600684.0126387,-6,0.693160047237931,29426
2,2023-01-22,97600693.50941896,0,-3.61793438,996400000.0,-1298401526.2713923,-9,0.693159464372397,29427
3,2023-01-22,96399936.66298246,0,-0.00285446,996400000.0,-1298401526.2713923,-10,0.6931600472787023,29428
4,2023-01-22,96398989.21380949,0,-0.01084153,996400000.0,-1298401526.2713923,-10,0.6931607769829993,29429
5,2023-01-22,96395390.75520921,0,-0.01026301,996400000.0,-1298401526.2713923,-10,0.6931635484358415,29430
6,2023-01-22,96391985.61864519,0,-0.02112706,996400000.0,-1298401526.2713923,-10,0.6931661709963477,29431
7,2023-01-22,96384975.91157186,0,-0.02112646,996400000.0,-1298401526.2713923,-10,0.6931715697169526,29432
8,2023-01-22,96377961.99951994,0,0.00057065,996400000.0,-1298401526.2713923,-10,0.6931769716761386,29433
9,2023-01-22,96378910.05292857,0,0.00274311,996400000.0,-1298401526.2713923,-10,0.6931762415064727,29434
10,2023-01-22,96383465.62566888,0,-0.01253821,996400000.0,-1298401526.2713923,-10,0.6931727329055907,29435
11,2023-01-22,96379297.53262019,0,-0.02903278,996400000.0,-1298401526.2713923,-10,0.6931759430782255,29436
12,2023-01-22,96369634.9850074,0,-0.03923968,996400000.0,-1298401526.2713923,-10,0.6931833849576575,29437
13,2023-01-22,96356562.60610199,0,-0.0369938,996400000.0,-1298401526.2713923,-10,0.6931934530133713,29438
14,2023-01-22,96344231.7592256,0,-0.03406903,996400000.0,-1298401526.2713923,-10,0.6932029499575961,29439
15,2023-01-22,96332868.84046888,0,-0.01401377,996400000.0,-1298401526.2713923,-10,0.6932117014250943,29440
16,2023-01-22,96328191.9062661,0,-0.07493446,996400000.0,-1298401526.2713923,-10,0.6932153034958776,29441
17,2023-01-22,96303121.85622597,0,-0.00057963,996400000.0,-1298401526.2713923,-10,0.6932346118912645,29442
18,2023-01-22,96302927.81587768,0,0.00077611,996400000.0,-1298401526.2713923,-10,0.6932347613368284,29443
19,2023-01-22,96304226.63231444,0,0.00112492,996400000.0,-1298401526.2713923,-10,0.6932337610172735,29444
20,2023-01-22,96306108.14666104,0,0.00996919,996400000.0,-1298401526.2713923,-10,0.6932323119167383,29445
21,2023-01-22,96322759.2371074,0,0.00682766,996400000.0,-1298401526.2713923,-10,0.6932194876169285,29446
22,2023-01-22,96334150.3887204,0,0.00331953,996400000.0,-1298401526.2713923,-10,0.693210714405112,29447
