,date,value,action,reward,balance,coin,position,price,index
0,2023-01-19,100000000.0,4,-19.44671318,-201200000.0,11.288040697149393,3,26576800.0,25105
1,2023-01-19,98798871.19593024,4,-120.3113141,-502400000.0,22.576123867746194,6,26576700.0,25106
2,2023-01-19,97609594.85476744,4,-28.34572631,-803600000.0,33.86400529231446,9,26577175.0,25107
3,2023-01-19,96420882.85653162,4,0.0342949,-803600000.0,33.86400529231446,10,26577508.333333332,25108
4,2023-01-19,96425398.05723739,4,0.03909337,-803600000.0,33.86400529231446,10,26577641.666666668,25109
5,2023-01-19,96430759.85807526,4,-0.02948453,-803600000.0,33.86400529231446,10,26577800.0,25110
6,2023-01-19,96429348.85785472,4,0.12169381,-803600000.0,33.86400529231446,10,26577758.333333332,25111
7,2023-01-19,96447127.46063316,4,-0.33033144,-803600000.0,33.86400529231446,10,26578283.333333332,25112
8,2023-01-19,96430195.45798695,4,-0.8538496,-803600000.0,33.86400529231446,10,26577783.333333332,25113
9,2023-01-19,96382785.85057771,2,-1.09718731,-803600000.0,33.86400529231446,10,26576383.333333332,25114
10,2023-01-19,96315904.44012547,4,-0.96592232,-803600000.0,33.86400529231446,10,26574408.333333332,25115
11,2023-01-19,96251845.03011417,2,-0.68217742,-803600000.0,33.86400529231446,10,26572516.666666668,25116
12,2023-01-19,96202460.0223962,4,-0.59986091,-803600000.0,33.86400529231446,10,26571058.333333332,25117
13,2023-01-19,96155050.41498697,4,-0.60332504,-803600000.0,33.86400529231446,10,26569658.333333332,25118
14,2023-01-19,96103125.60687208,4,-0.59512641,-803600000.0,33.86400529231446,10,26568125.0,25119
15,2023-01-19,96047814.39822805,4,-0.58578814,-803600000.0,33.86400529231446,10,26566491.666666668,25120
16,2023-01-19,95989398.98909879,4,-0.46320125,-803600000.0,33.86400529231446,10,26564766.666666668,25121
17,2023-01-19,95940296.18142498,4,-0.49617992,-803600000.0,33.86400529231446,10,26563316.666666668,25122
18,2023-01-19,95884420.57269263,4,-0.72933504,-803600000.0,33.86400529231446,10,26561666.666666668,25123
19,2023-01-19,95796374.15893257,4,-0.89566459,-803600000.0,33.86400529231446,10,26559066.666666668,25124
20,2023-01-19,95679825.5407182,4,-0.95142809,-803600000.0,33.86400529231446,10,26555625.0,25125
21,2023-01-19,95546627.11990178,4,-0.80662723,-803600000.0,33.86400529231446,10,26551691.666666668,25126
22,2023-01-19,95425563.30098176,4,-0.46182974,-803600000.0,33.86400529231446,10,26548116.666666668,25127
23,2023-01-19,95352191.28951502,4,-0.31640913,-803600000.0,33.86400529231446,10,26545950.0,25128
24,2023-01-19,95299137.68122363,2,-0.30182672,-803600000.0,33.86400529231446,10,26544383.333333332,25129
25,2023-01-19,95245519.67284429,4,-0.28361681,-803600000.0,33.86400529231446,10,26542800.0,25130
26,2023-01-19,95192466.0645529,2,-0.24700652,-803600000.0,33.86400529231446,10,26541233.333333332,25131
27,2023-01-19,95144492.05705559,4,-0.11622761,-803600000.0,33.86400529231446,10,26539816.666666668,25132
