,date,value,action,reward,balance,coin,position,price,index
0,2023-02-09,100000000.0,2,0.0,100000000,0,0,29332666.666666668,54803
1,2023-02-09,100000000.0,2,0.0,100000000,0,0,29331533.333333332,54804
2,2023-02-09,100000000.0,2,0.0,100000000,0,0,29330233.333333332,54805
3,2023-02-09,100000000.0,0,-17.30480187,598000000.0,-17.04805049859865,-5,29328866.666666668,54806
4,2023-02-09,98025714.14283544,0,-10.02675456,1096000000.0,-34.09697779430064,-10,29327358.333333332,54807
5,2023-02-09,96079132.74137986,2,0.09015105,1096000000.0,-34.09697779430064,-10,29325791.666666668,54808
6,2023-02-09,96130846.49103451,0,0.10506862,1096000000.0,-34.09697779430064,-10,29324275.0,54809
7,2023-02-09,96189947.91921127,0,0.10472837,1096000000.0,-34.09697779430064,-10,29322541.666666668,54810
8,2023-02-09,96247628.63998008,0,0.12348378,1096000000.0,-34.09697779430064,-10,29320850.0,54811
9,2023-02-09,96313833.60519731,2,0.13303874,1096000000.0,-34.09697779430064,-10,29318908.333333332,54812
10,2023-02-09,96383164.12671232,0,0.15230301,1096000000.0,-34.09697779430064,-10,29316875.0,54813
11,2023-02-09,96460166.46823108,2,0.16338083,1096000000.0,-34.09697779430064,-10,29314616.666666668,54814
12,2023-02-09,96540294.36604774,0,0.16477952,1096000000.0,-34.09697779430064,-10,29312266.666666668,54815
13,2023-02-09,96618717.41497457,0,0.15865674,1096000000.0,-34.09697779430064,-10,29309966.666666668,54816
14,2023-02-09,96692025.9172324,2,0.16414832,1096000000.0,-34.09697779430064,-10,29307816.666666668,54817
15,2023-02-09,96765618.56097186,0,0.13333028,1096000000.0,-34.09697779430064,-10,29305658.333333332,54818
16,2023-02-09,96823867.5647037,0,0.09143656,1096000000.0,-34.09697779430064,-10,29303950.0,54819
17,2023-02-09,96863079.08916712,0,0.09301786,1096000000.0,-34.09697779430064,-10,29302800.0,54820
18,2023-02-09,96902290.61363065,2,0.1175109,1096000000.0,-34.09697779430064,-10,29301650.0,54821
19,2023-02-09,96950878.80698752,2,0.11467193,1096000000.0,-34.09697779430064,-10,29300225.0,54822
20,2023-02-09,96997478.00997305,2,0.12374807,1096000000.0,-34.09697779430064,-10,29298858.333333332,54823
21,2023-02-09,97046634.48629308,0,0.12018374,1096000000.0,-34.09697779430064,-10,29297416.666666668,54824
22,2023-02-09,97093233.68927872,0,0.13747387,1096000000.0,-34.09697779430064,-10,29296050.0,54825
23,2023-02-09,97145231.58041501,2,0.14222421,1096000000.0,-34.09697779430064,-10,29294525.0,54826
24,2023-02-09,97197513.61303282,2,0.14434775,1096000000.0,-34.09697779430064,-10,29292991.666666668,54827
25,2023-02-09,97248943.22120607,0,0.15710639,1096000000.0,-34.09697779430064,-10,29291483.333333332,54828
26,2023-02-09,97303214.24419522,0,0.16409085,1096000000.0,-34.09697779430064,-10,29289891.666666668,54829
27,2023-02-09,97358053.55014777,2,0.17175094,1096000000.0,-34.09697779430064,-10,29288283.333333332,54830
28,2023-02-09,97413461.13906348,2,0.23514328,1096000000.0,-34.09697779430064,-10,29286658.333333332,54831
29,2023-02-09,97486485.49983954,0,0.25115759,1096000000.0,-34.09697779430064,-10,29284516.666666668,54832
30,2023-02-09,97561214.70950544,2,0.27670051,1096000000.0,-34.09697779430064,-10,29282325.0,54833
31,2023-02-09,97639637.75843239,0,0.36585568,1096000000.0,-34.09697779430064,-10,29280025.0,54834
32,2023-02-09,97737098.28662765,0,0.26011329,1096000000.0,-34.09697779430064,-10,29277166.666666668,54835
33,2023-02-09,97802734.96888173,0,0.34928579,1096000000.0,-34.09697779430064,-10,29275241.666666668,54836
34,2023-02-09,97885420.14003289,2,0.42559488,1096000000.0,-34.09697779430064,-10,29272816.666666668,54837
35,2023-02-09,97979755.11193049,0,0.47226127,1096000000.0,-34.09697779430064,-10,29270050.0,54838
36,2023-02-09,98077215.64012587,2,0.40397878,1096000000.0,-34.09697779430064,-10,29267191.666666668,54839
37,2023-02-09,98156206.97201598,2,0.39714854,1096000000.0,-34.09697779430064,-10,29264875.0,54840
38,2023-02-09,98229515.4742738,0,0.37594132,1096000000.0,-34.09697779430064,-10,29262725.0,54841
39,2023-02-09,98295436.2980094,0,0.50298679,1096000000.0,-34.09697779430064,-10,29260791.666666668,54842
40,2023-02-09,98378973.89360535,0,0.69233063,1096000000.0,-34.09697779430064,-10,29258341.666666668,54843
41,2023-02-09,98485526.94921255,0,0.82361711,1096000000.0,-34.09697779430064,-10,29255216.666666668,54844
42,2023-02-09,98601172.53223157,2,0.77453918,1096000000.0,-34.09697779430064,-10,29251825.0,54845
43,2023-02-09,98700906.19227993,2,0.92106196,1096000000.0,-34.09697779430064,-10,29248900.0,54846
44,2023-02-09,98808027.53085041,2,1.12636573,1096000000.0,-34.09697779430064,-10,29245758.333333332,54847
45,2023-02-09,98923104.83090615,2,1.41175896,1096000000.0,-34.09697779430064,-10,29242383.333333332,54848
46,2023-02-09,99043864.9605943,2,1.76935302,1096000000.0,-34.09697779430064,-10,29238841.666666668,54849
47,2023-02-09,99165477.51472735,2,2.11607899,1096000000.0,-34.09697779430064,-10,29235275.0,54850
48,2023-02-09,99275724.40959549,2,3.16304077,1096000000.0,-34.09697779430064,-10,29232041.666666668,54851
49,2023-02-09,99388812.71928,2,3.96620972,1096000000.0,-34.09697779430064,-10,29228725.0,54852
50,2023-02-09,99480590.41784298,0,7.09812185,1096000000.0,-34.09697779430064,-10,29226033.333333332,54853
51,2023-02-09,99561854.88158607,2,46.2882353,1096000000.0,-34.09697779430064,-10,29223650.0,54854
52,2023-02-09,99660167.83422625,2,6.24071126,1096000000.0,-34.09697779430064,-10,29220766.666666668,54855
53,2023-02-09,99759901.49427462,2,3.35558597,1096000000.0,-34.09697779430064,-10,29217841.666666668,54856
54,2023-02-09,99842586.66542578,2,2.6445524,1096000000.0,-34.09697779430064,-10,29215416.666666668,54857
55,2023-02-09,99926408.40250349,2,2.05913959,1096000000.0,-34.09697779430064,-10,29212958.333333332,54858
56,2023-02-09,100007672.86624658,0,1.85827963,1096000000.0,-34.09697779430064,-10,29210575.0,54859
57,2023-02-09,100094051.87665868,0,1.81772094,1096000000.0,-34.09697779430064,-10,29208041.666666668,54860
58,2023-02-09,100191228.26337242,2,1.57927107,1096000000.0,-34.09697779430064,-10,29205191.666666668,54861
59,2023-02-09,100284426.66934359,2,1.36365773,1096000000.0,-34.09697779430064,-10,29202458.333333332,54862
60,2023-02-09,100371942.24568224,2,1.24293846,1096000000.0,-34.09697779430064,-10,29199891.666666668,54863
61,2023-02-09,100459457.82202101,2,0.9703964,1096000000.0,-34.09697779430064,-10,29197325.0,54864
62,2023-02-09,100532766.32427871,2,0.86226588,1096000000.0,-34.09697779430064,-10,29195175.0,54865
63,2023-02-09,100601812.7043122,0,0.70284126,1096000000.0,-34.09697779430064,-10,29193150.0,54866
64,2023-02-09,100659777.56656253,2,0.74374893,1096000000.0,-34.09697779430064,-10,29191450.0,54867
65,2023-02-09,100727403.23918784,0,0.78110579,1096000000.0,-34.09697779430064,-10,29189466.666666668,54868
66,2023-02-09,100806110.42959642,2,0.72097413,1096000000.0,-34.09697779430064,-10,29187158.333333332,54869
67,2023-02-09,100885954.18593132,2,0.2412505,1096000000.0,-34.09697779430064,-10,29184816.666666668,54870
68,2023-02-09,100974890.46967828,0,0.12702764,1096000000.0,-34.09697779430064,-10,29182208.333333332,54871
69,2023-02-09,101053881.80156827,0,0.11962022,1096000000.0,-34.09697779430064,-10,29179891.666666668,54872
70,2023-02-09,101128611.01123416,2,0.11567249,1096000000.0,-34.09697779430064,-10,29177700.0,54873
71,2023-02-09,101201067.08904707,0,0.11087227,1096000000.0,-34.09697779430064,-10,29175575.0,54874
72,2023-02-09,101270681.75204384,0,0.11926139,1096000000.0,-34.09697779430064,-10,29173533.333333332,54875
73,2023-02-09,101345695.10319126,0,0.12223726,1096000000.0,-34.09697779430064,-10,29171333.333333332,54876
74,2023-02-09,101422697.44471002,0,0.13022417,1096000000.0,-34.09697779430064,-10,29169075.0,54877
75,2023-02-09,101504814.3328979,0,0.14432642,1096000000.0,-34.09697779430064,-10,29166666.666666668,54878
76,2023-02-09,101596023.7484976,2,0.1733594,1096000000.0,-34.09697779430064,-10,29163991.666666668,54879
77,2023-02-09,101706270.64336598,0,0.17644777,1096000000.0,-34.09697779430064,-10,29160758.333333332,54880
78,2023-02-09,101819358.95305037,2,0.16605186,1096000000.0,-34.09697779430064,-10,29157441.666666668,54881
79,2023-02-09,101926480.29162085,2,0.1875034,1096000000.0,-34.09697779430064,-10,29154300.0,54882
80,2023-02-09,102048945.2701987,0,0.18790797,1096000000.0,-34.09697779430064,-10,29150708.333333332,54883
81,2023-02-09,102173683.38062942,2,0.18204804,1096000000.0,-34.09697779430064,-10,29147050.0,54884
82,2023-02-09,102296432.50068891,2,0.19013025,1096000000.0,-34.09697779430064,-10,29143450.0,54885
83,2023-02-09,102426569.29927063,0,0.20480392,1096000000.0,-34.09697779430064,-10,29139633.333333332,54886
84,2023-02-09,102569208.32304335,0,0.22326698,1096000000.0,-34.09697779430064,-10,29135450.0,54887
85,2023-02-09,102727759.26978683,2,0.21398773,1096000000.0,-34.09697779430064,-10,29130800.0,54888
86,2023-02-09,102882616.37726939,0,0.18462432,1096000000.0,-34.09697779430064,-10,29126258.333333332,54889
87,2023-02-09,103018151.86400175,2,0.15058914,1096000000.0,-34.09697779430064,-10,29122283.333333332,54890
88,2023-02-09,103129819.46627808,2,0.10715988,1096000000.0,-34.09697779430064,-10,29119008.333333332,54891
89,2023-02-09,103209663.22261298,0,0.08754818,1096000000.0,-34.09697779430064,-10,29116666.666666668,54892
90,2023-02-09,103275015.76338542,2,0.06780307,1096000000.0,-34.09697779430064,-10,29114750.0,54893
91,2023-02-09,103325592.94711351,2,0.06066966,1096000000.0,-34.09697779430064,-10,29113266.666666668,54894
92,2023-02-09,103370771.44269097,2,0.0942928,1096000000.0,-34.09697779430064,-10,29111941.666666668,54895
93,2023-02-09,103440954.38865101,2,0.08112892,1096000000.0,-34.09697779430064,-10,29109883.333333332,54896
94,2023-02-09,103501192.3827542,0,0.05469164,1096000000.0,-34.09697779430064,-10,29108116.666666668,54897
95,2023-02-09,103541540.47314417,2,0.02770867,1096000000.0,-34.09697779430064,-10,29106933.333333332,54898
96,2023-02-09,103561714.51833904,0,0.06188192,1096000000.0,-34.09697779430064,-10,29106341.666666668,54899
97,2023-02-09,103606608.87243497,2,0.05406472,1096000000.0,-34.09697779430064,-10,29105025.0,54900
98,2023-02-09,103645536.25541687,0,0.02519622,1096000000.0,-34.09697779430064,-10,29103883.333333332,54901
99,2023-02-09,103663437.16875887,0,0.01178323,1096000000.0,-34.09697779430064,-10,29103358.333333332,54902
100,2023-02-09,103671677.27172565,0,-0.00865801,1096000000.0,-34.09697779430064,-10,29103116.666666668,54903
101,2023-02-09,103669688.28135443,0,-0.06914253,1096000000.0,-34.09697779430064,-10,29103175.0,54904
102,2023-02-09,103654060.49986541,0,-0.08813199,1096000000.0,-34.09697779430064,-10,29103633.333333332,54905
103,2023-02-09,103634454.7376337,2,-0.07419057,1096000000.0,-34.09697779430064,-10,29104208.333333332,54906
104,2023-02-09,103618258.67318141,0,-0.08399533,1096000000.0,-34.09697779430064,-10,29104683.333333332,54907
105,2023-02-09,103600357.75983942,0,-0.12064435,1096000000.0,-34.09697779430064,-10,29105208.333333332,54908
106,2023-02-09,103575353.30945683,2,-0.09128145,1096000000.0,-34.09697779430064,-10,29105941.666666668,54909
107,2023-02-09,103556884.11315167,0,-0.0273152,1096000000.0,-34.09697779430064,-10,29106483.333333332,54910
108,2023-02-09,103551485.42500079,2,-0.11250231,1096000000.0,-34.09697779430064,-10,29106641.666666668,54911
109,2023-02-09,103529890.67239773,0,-0.2054427,1096000000.0,-34.09697779430064,-10,29107275.0,54912
110,2023-02-09,103491815.71386075,0,-0.25165915,1096000000.0,-34.09697779430064,-10,29108391.666666668,54913
111,2023-02-09,103446921.35976505,0,-0.31469979,1096000000.0,-34.09697779430064,-10,29109708.333333332,54914
112,2023-02-09,103392934.4782573,2,-0.35428818,1096000000.0,-34.09697779430064,-10,29111291.666666668,54915
113,2023-02-09,103334685.47452545,2,-0.32822659,1096000000.0,-34.09697779430064,-10,29113000.0,54916
114,2023-02-09,103282687.58338904,2,-0.3401487,1096000000.0,-34.09697779430064,-10,29114525.0,54917
115,2023-02-09,103230689.69225276,0,-0.3546798,1096000000.0,-34.09697779430064,-10,29116050.0,54918
116,2023-02-09,103178691.80111647,2,-0.47393847,1096000000.0,-34.09697779430064,-10,29117575.0,54919
117,2023-02-09,103112486.83589911,0,-0.61604278,1096000000.0,-34.09697779430064,-10,29119516.666666668,54920
118,2023-02-09,103030654.08919287,0,-0.66603951,1096000000.0,-34.09697779430064,-10,29121916.666666668,54921
119,2023-02-09,102946832.35211527,2,-0.63590354,1096000000.0,-34.09697779430064,-10,29124375.0,54922
120,2023-02-09,102870966.57652295,0,-0.64299223,1096000000.0,-34.09697779430064,-10,29126600.0,54923
121,2023-02-09,102798510.49871004,2,-0.76931729,1096000000.0,-34.09697779430064,-10,29128725.0,54924
122,2023-02-09,102717530.17644858,2,-0.73366229,1096000000.0,-34.09697779430064,-10,29131100.0,54925
123,2023-02-09,102645358.24011731,0,-0.60899654,1096000000.0,-34.09697779430064,-10,29133216.666666668,54926
124,2023-02-09,102589098.22675669,0,-0.61749008,1096000000.0,-34.09697779430064,-10,29134866.666666668,54927
125,2023-02-09,102535679.62821233,2,-0.80222841,1096000000.0,-34.09697779430064,-10,29136433.333333332,54928
126,2023-02-09,102470895.37040317,0,-0.88132388,1096000000.0,-34.09697779430064,-10,29138333.333333332,54929
127,2023-02-09,102404690.40518582,0,-0.92120392,1096000000.0,-34.09697779430064,-10,29140275.0,54930
128,2023-02-09,102340190.2888583,2,-0.92662397,1096000000.0,-34.09697779430064,-10,29142166.666666668,54931
129,2023-02-09,102280236.43623662,0,-1.07289569,1096000000.0,-34.09697779430064,-10,29143925.0,54932
130,2023-02-09,102217157.02731717,0,-1.43891403,1096000000.0,-34.09697779430064,-10,29145775.0,54933
131,2023-02-09,102141859.53468812,2,-1.89125296,1096000000.0,-34.09697779430064,-10,29147983.333333332,54934
132,2023-02-09,102056617.09020245,2,-2.53383459,1096000000.0,-34.09697779430064,-10,29150483.333333332,54935
133,2023-02-09,101960861.41089666,2,-3.32063739,1096000000.0,-34.09697779430064,-10,29153291.666666668,54936
134,2023-02-09,101859707.04344034,2,-4.45626598,1096000000.0,-34.09697779430064,-10,29156258.333333332,54937
135,2023-02-09,101756563.68561256,2,-5.89075018,1096000000.0,-34.09697779430064,-10,29159283.333333332,54938
136,2023-02-09,101660808.00630677,0,-11.44074567,1096000000.0,-34.09697779430064,-10,29162091.666666668,54939
137,2023-02-09,101559085.35588717,0,-72.0,1096000000.0,-34.09697779430064,-10,29165075.0,54940
138,2023-02-09,101456794.4225043,2,-16.25954198,1096000000.0,-34.09697779430064,-10,29168075.0,54941
139,2023-02-09,101355924.19652951,2,-7.45840131,1096000000.0,-34.09697779430064,-10,29171033.333333332,54942
140,2023-02-09,101247666.2920326,0,-4.67065868,1096000000.0,-34.09697779430064,-10,29174208.333333332,54943
141,2023-02-09,101136851.11420119,2,-3.722828,1096000000.0,-34.09697779430064,-10,29177458.333333332,54944
142,2023-02-09,101011544.72080708,2,-3.43587014,1096000000.0,-34.09697779430064,-10,29181133.333333332,54945
143,2023-02-09,100858676.60369587,0,-2.87455348,1096000000.0,-34.09697779430064,-10,29185616.666666668,54946
144,2023-02-09,100696715.95917296,0,-2.57599176,1096000000.0,-34.09697779430064,-10,29190366.666666668,54947
145,2023-02-09,100519127.53316104,0,-2.1548312,1096000000.0,-34.09697779430064,-10,29195575.0,54948
146,2023-02-09,100343812.23900199,2,-1.67229344,1096000000.0,-34.09697779430064,-10,29200716.666666668,54949
147,2023-02-09,100187818.565593,0,-1.34354584,1096000000.0,-34.09697779430064,-10,29205291.666666668,54950
148,2023-02-09,100046600.24922836,2,-1.02971904,1096000000.0,-34.09697779430064,-10,29209433.333333332,54951
149,2023-02-09,99926408.40250349,2,-0.81990345,1096000000.0,-34.09697779430064,-10,29212958.333333332,54952
150,2023-02-09,99821844.33726764,2,-0.74024296,1096000000.0,-34.09697779430064,-10,29216025.0,54953
151,2023-02-09,99720121.68684793,2,-0.72351087,1096000000.0,-34.09697779430064,-10,29219008.333333332,54954
152,2023-02-09,99614136.91420388,0,-0.73362445,1096000000.0,-34.09697779430064,-10,29222116.666666668,54955
153,2023-02-09,99500764.46303785,0,-0.69137969,1096000000.0,-34.09697779430064,-10,29225441.666666668,54956
154,2023-02-09,99388812.71928,0,-0.50699449,1096000000.0,-34.09697779430064,-10,29228725.0,54957
155,2023-02-09,99303854.41627574,2,-0.36168456,1096000000.0,-34.09697779430064,-10,29231216.666666668,54958
156,2023-02-09,99241627.4318012,0,-0.36935376,1096000000.0,-34.09697779430064,-10,29233041.666666668,54959
157,2023-02-09,99175990.74954712,0,-0.30048654,1096000000.0,-34.09697779430064,-10,29234966.666666668,54960
158,2023-02-09,99121151.4435947,0,-0.15633182,1096000000.0,-34.09697779430064,-10,29236575.0,54961
159,2023-02-09,99092169.01246953,2,-0.1711797,1096000000.0,-34.09697779430064,-10,29237425.0,54962
160,2023-02-09,99060061.02504659,0,-0.19489214,1096000000.0,-34.09697779430064,-10,29238366.666666668,54963
