,date,value,action,reward,balance,coin,position,price,index
0,2023-01-15,100000000.0,0,-2.12151771,398800000.0,-11.59251162390801,-3,25878775.0,19345
1,2023-01-15,98827725.42363387,0,-1.9624887,697600000.0,-23.186094704490497,-6,25876383.333333332,19346
2,2023-01-15,97688975.35714483,1,1.42746961,488619.4557162523,3.864922255478447,1,25873741.666666668,19347
3,2023-01-15,100477926.50414276,0,-4.24097489,398877969.27594906,-11.596006721818563,-3,25870975.0,19348
4,2023-01-15,98910244.82799143,1,1.06290145,510115.7257832289,3.86575147148219,1,25868191.666666668,19349
5,2023-01-15,100500612.4200825,4,-3.0798188,-300689884.2742168,15.464108113216685,4,25865733.333333332,19350
6,2023-01-15,99268137.79304469,0,-6.47019251,396468305.70477563,-11.599298371329628,-3,25863633.333333332,19351
7,2023-01-15,96489571.08512306,0,-2.71283717,695268305.7047756,-23.199419012584297,-6,25861800.0,19352
8,2023-01-15,95328236.7834773,0,-2.13272151,994068305.7047756,-34.80028727312433,-9,25860133.333333332,19353
9,2023-01-15,94205957.42505383,0,0.04126461,994068305.7047756,-34.80028727312433,-10,25857900.0,19354
10,2023-01-15,94305718.2485702,3,-6.4279561,-9693332.101254582,3.8677188580946846,1,25855033.333333332,19355
11,2023-01-15,90296031.67188565,0,-2.51174072,388696074.21679306,-11.604390843619875,-3,25852283.333333332,19356
12,2023-01-15,88731467.6088661,0,-1.79793843,687496074.2167931,-23.210150911294352,-6,25849233.333333332,19357
13,2023-01-15,87615217.57007098,0,-1.49692247,986296074.2167931,-34.817531270639506,-9,25845625.0,19358
14,2023-01-15,86540850.82873905,0,0.03588354,986296074.2167931,-34.817531270639506,-10,25842016.666666668,19359
15,2023-01-15,86670836.27881622,0,0.03387915,986296074.2167931,-34.817531270639506,-10,25838283.333333332,19360
16,2023-01-15,86784573.54763353,0,0.03390649,986296074.2167931,-34.817531270639506,-10,25835016.666666668,19361
17,2023-01-15,86904694.03051722,0,0.0312891,986296074.2167931,-34.817531270639506,-10,25831566.666666668,19362
18,2023-01-15,87016690.42277122,0,0.03660404,986296074.2167931,-34.817531270639506,-10,25828350.0,19363
19,2023-01-15,87137971.49003053,0,0.03909623,986296074.2167931,-34.817531270639506,-10,25824866.666666668,19364
20,2023-01-15,87260993.4338535,1,1.59541174,-8742866.243014693,3.8727667045337193,1,25821333.333333332,19365
21,2023-01-15,91244030.89630164,0,-2.91013023,389644083.3077444,-11.619822642773729,-3,25817950.0,19366
22,2023-01-15,89678458.61639595,1,0.63978534,-8721678.88483864,3.873718081773543,1,25814991.666666668,19367
23,2023-01-15,91268507.69602086,0,-2.47382024,389668546.94969743,-11.6222947898221,-3,25812458.333333332,19368
24,2023-01-15,89693534.88349551,0,-1.68838596,688468546.9496975,-23.245557717392707,-6,25810308.333333332,19369
25,2023-01-15,88553004.7686559,0,-1.68695405,987268546.9496975,-34.869972864005646,-9,25807750.0,19370
26,2023-01-15,87451803.0251038,0,0.02524605,987268546.9496975,-34.869972864005646,-10,25804916.666666668,19371
27,2023-01-15,87538977.95726371,1,1.32793414,-8462103.766766548,3.8756059671413206,1,25802416.666666668,19372
28,2023-01-15,91528627.0756287,0,-2.66138526,389928664.1522591,-11.627895709403383,-3,25800025.0,19373
29,2023-01-15,89958702.8828417,0,-1.93636089,688728664.1522591,-23.256955826152684,-6,25797441.666666668,19374
30,2023-01-15,88820333.815781,0,-1.87701838,987528664.1522591,-34.88721064180507,-9,25794791.666666668,19375
31,2023-01-15,87722088.18015301,0,0.04104929,987528664.1522591,-34.88721064180507,-10,25791875.0,19376
32,2023-01-15,87841576.87660122,4,-6.8945615,-216957171.4725014,11.633114824659877,3,25788450.0,19377
33,2023-01-15,82991836.7075172,0,-3.06064742,380592040.6747971,-11.635092473129399,-3,25784066.666666668,19378
34,2023-01-15,80661172.5159083,1,0.43648031,-17739104.011456132,3.879258091889926,1,25778125.0,19379
35,2023-01-15,82236133.39105731,3,-0.52907606,-118139104.01145613,7.759477026776295,2,25771741.666666668,19380
36,2023-01-15,81795525.46128383,1,0.08860275,-217739104.01145613,11.640484057543949,3,25766508.333333332,19381
37,2023-01-15,82142658.26285583,0,-3.01273324,379743131.2137586,-11.645073680968974,-3,25761966.666666668,19382
38,2023-01-15,79781948.12602848,0,-1.48556821,678543131.2137586,-23.291654309599636,-6,25758633.333333332,19383
39,2023-01-15,78667156.76137769,1,0.85844033,-18533339.340812802,3.882744984221495,1,25754975.0,19384
40,2023-01-15,81453782.88832286,0,-2.07425657,379853834.3994063,-11.649735178867122,-3,25751658.333333332,19385
41,2023-01-15,79879949.22243226,0,-1.58019267,678653834.3994063,-23.300484548593943,-6,25749416.666666668,19386
42,2023-01-15,78697618.7565484,0,-1.630744,977453834.3994063,-34.9515770488828,-9,25748658.333333332,19387
43,2023-01-15,77493541.07255912,1,1.33680908,-18506617.754133463,3.8836799032186966,1,25748775.0,19388
