,date,value,action,reward,balance,coin,position,price,index
0,2023-01-04,100000000.0,0,-0.94666165,398800000.0,-432834172.30772054,-3,0.6931060881826979,3532
1,2023-01-04,98797971.20536911,0,-0.92403352,697600000.0,-865665417.5297532,-6,0.6931107754157323,3533
2,2023-01-04,97596959.36465192,0,-0.83827106,996400000.0,-1298495932.8283556,-9,0.6931119442746202,3534
3,2023-01-04,96398481.40389657,4,-3.07722536,-208401524.67048788,432831247.28073454,3,0.6931107721190468,3535
4,2023-01-04,91598897.88950658,0,-1.52805819,389198896.1992666,-432830637.6243618,-3,0.6931117483886602,3536
5,2023-01-04,89200332.73461962,1,0.21335346,-9199673.011521816,144277570.0742208,1,0.693108429456893,3537
6,2023-01-04,90800157.91579588,0,-1.05993683,389200158.5920866,-432833442.02577275,-3,0.69310725759988,3538
7,2023-01-04,89199985.85638821,0,-0.77986931,688000158.5920866,-865666634.8323994,-6,0.6931076566811007,3539
8,2023-01-04,87999307.2429564,0,-0.76478948,986800158.5920866,-1298499338.09569,-9,0.6931084406011507,3540
9,2023-01-04,86798800.16744673,0,-0.00515772,986800158.5920866,-1298499338.09569,-10,0.6931088311100211,3541
10,2023-01-04,86790702.50807142,0,0.00010486,986800158.5920866,-1298499338.09569,-10,0.6931150672775245,3542
11,2023-01-04,86791462.74261427,4,-3.03816374,-218008572.04078364,432828930.68164283,3,0.69311448180588,3543
12,2023-01-04,81991093.03610986,0,-1.4547206,379591094.3758023,-432829413.8968824,-3,0.6931137080056953,3544
13,2023-01-04,79590757.86762846,0,-0.75275836,678391094.3758023,-865658342.2921906,-6,0.6931144854671224,3545
14,2023-01-04,78386214.59966552,4,-2.1694685,-225213804.91943908,432825650.99229014,3,0.693119733805573,3546
15,2023-01-04,74784425.48830986,0,-1.42013157,372384432.5666789,-432828204.0904101,-3,0.6931156453412064,3547
16,2023-01-04,72384175.30295718,1,0.20918716,-26015823.667987943,144275944.30691543,1,0.6931162397195747,3548
17,2023-01-04,73984598.25618804,0,-1.05870593,372384596.56849134,-432826006.72318405,-3,0.6931191641445577,3549
18,2023-01-04,72385778.2123766,0,-0.79300707,671184596.5684913,-865653718.2737639,-6,0.6931164340778174,3550
19,2023-01-04,71188307.33969629,0,-0.79208592,969984596.5684913,-1298483254.2962775,-9,0.6931135124392148,3551
20,2023-01-04,69992367.82970738,1,0.56735882,-26007663.255337477,144277162.93905383,1,0.693110385336884,3552
21,2023-01-04,73991886.76835288,4,-0.83173238,-327207663.2553375,577110599.4041396,4,0.6931072665043503,3553
22,2023-01-04,72794354.46914369,4,-0.81606621,-628407663.2553375,1009941365.6241614,7,0.6931115424625347,3554
23,2023-01-04,71594944.4941318,0,-2.39558521,367594934.06313396,-432830401.391427,-3,0.6931121266796073,3555
24,2023-01-04,67594934.06313396,0,-0.72380955,666394934.063134,-865660802.782854,-6,0.6931121266796073,3556
25,2023-01-04,66393585.883120894,1,0.35902743,-30806408.724159002,144276476.27937287,1,0.6931136840794673,3557
26,2023-01-04,69193731.24317342,0,-1.01851416,367593730.6833041,-432828823.01916105,-3,0.6931146542122015,3558
27,2023-01-04,67594824.94921231,0,-0.70643445,666393730.6833041,-865659224.8101645,-6,0.6931121260397463,3559
28,2023-01-04,66393983.93571532,1,0.34148752,-30806017.07729435,144276598.36568812,1,0.693113097569273,3560
29,2023-01-04,69193926.68485281,0,-0.9810195,367593926.9098042,-432830038.5113845,-3,0.6931127077773491,3561
30,2023-01-04,67595021.6297136,0,-0.73771476,666393926.9098042,-865661656.4540675,-6,0.6931101785630803,3562
31,2023-01-04,66392664.42994094,0,-0.69069278,965193926.9098042,-1298491573.9493427,-9,0.6931129015666407,3563
32,2023-01-04,65197971.17668092,0,0.00026935,965193926.9098042,-1298491573.9493427,-10,0.6931088147116727,3564
33,2023-01-04,65200246.70626116,1,0.52285194,-30799778.572924614,144277854.66845447,1,0.6931070622708977,3565
34,2023-01-04,69199294.27832226,0,-1.05962571,367599297.98691726,-432837577.0535621,-3,0.693100636137412,3566
35,2023-01-04,67599551.69583023,0,-0.79674559,666399297.9869173,-865675520.1566043,-6,0.6931000499847155,3567
36,2023-01-04,66396692.35276127,1,0.39723625,-30803297.22470212,144278626.79723746,1,0.6931033530041522,3568
37,2023-01-04,69196645.65223008,1,0.057233,-130403297.22470212,288557336.0108998,2,0.6931029570822539,3569
38,2023-01-04,69597150.49800488,0,-1.2911666,367597148.70711404,-432835035.06598175,-3,0.6931047066332505,3570
39,2023-01-04,67596390.42199153,0,-0.77941648,666397148.707114,-865668976.0935035,-6,0.6931064585365418,3571
40,2023-01-04,66396390.42199147,0,-0.77891968,965197148.707114,-1298502917.121025,-9,0.6931064585365418,3572
41,2023-01-04,65197150.443767905,0,-0.00033538,965197148.707114,-1298502917.121025,-10,0.6931058732303663,3573
42,2023-01-04,65196644.16904521,0,-0.0018497,965197148.707114,-1298502917.121025,-10,0.6931062631214602,3574
43,2023-01-04,65193851.5791204,0,-0.00164198,965197148.707114,-1298502917.121025,-10,0.693108413744218,3575
44,2023-01-04,65191569.57519543,0,-0.00353286,965197148.707114,-1298502917.121025,-10,0.6931101711556916,3576
45,2023-01-04,65186765.06051767,0,0.00033337,965197148.707114,-1298502917.121025,-10,0.6931138711971889,3577
46,2023-01-04,65189048.497156024,1,0.68377374,-30810919.10200417,144276803.37744787,1,0.6931121126823576,3578
47,2023-01-04,69188800.4742365,0,-1.35721412,367588801.59593153,-432831623.89505494,-3,0.6931101690313148,3579
48,2023-01-04,67587368.0004775,1,0.28844997,-30812626.265140712,144276518.51781476,1,0.693113481163273,3580
49,2023-01-04,69188274.8724264,0,-1.28162603,367588271.26787615,-432825655.1988651,-3,0.6931197270692345,3581
50,2023-01-04,67586163.98769015,0,-0.97048751,666388271.2678761,-865648270.1359951,-6,0.6931245957274591,3582
51,2023-01-04,66382626.57611799,0,-0.97595246,965188271.2678761,-1298468333.3109205,-9,0.6931286821580502,3583
52,2023-01-04,65172007.61109054,1,0.72055838,-30827927.33428228,144271652.16273043,1,0.6931368602281309,3584
53,2023-01-04,69172747.5663845,4,-1.15377483,-332027927.3342823,577083687.5996087,4,0.6931415382134223,3585
54,2023-01-04,67972297.56972253,1,0.07994082,-431627927.3342823,721354528.3817861,5,0.6931407584362917,3586
