,date,value,action,reward,balance,coin,position,price,index
0,2023-01-04,100000000.0,4,-0.32551951,-201200000.0,14.005852890302268,3,21419616.666666668,3532
1,2023-01-04,98778174.21257925,4,-0.3307619,-502400000.0,28.012724817301567,6,21418058.333333332,3533
2,2023-01-04,97535921.68597984,4,-0.33665273,-803600000.0,42.020583225868776,9,21416550.0,3534
3,2023-01-04,96270439.61045301,0,-1.2069709,391470957.8520112,-14.008877737130414,-3,21414991.666666668,3535
4,2023-01-04,91492204.64991254,4,-0.62782637,-210907710.36289585,14.009869953382157,3,21413475.0,3536
5,2023-01-04,89069056.60276479,4,-0.32736953,-512107710.36289585,28.02082496342723,6,21411816.666666668,3537
6,2023-01-04,87821187.69345212,0,-0.90279527,384221472.1012267,-14.012072957750098,-3,21410108.333333332,3538
7,2023-01-04,84245175.85798019,4,-0.60387466,-218154729.3269928,14.013180174464093,3,21408416.666666668,3539
8,2023-01-04,81822032.14921784,0,-0.58509786,379422125.103313,-14.01426574395703,-3,21406758.333333332,3540
9,2023-01-04,79445131.85624266,4,-0.5810156,-222954776.11674565,14.015340568882673,3,21405116.666666668,3541
10,2023-01-04,77025952.78997213,4,-0.30864517,-524154776.11674565,28.031581498720094,6,21403741.666666668,3542
11,2023-01-04,75786708.57587391,4,-0.31762045,-825354776.1167457,42.04873927857362,9,21402341.666666668,3543
12,2023-01-04,74526438.71624112,4,-0.01482629,-825354776.1167457,42.04873927857362,10,21400908.333333332,3544
13,2023-01-04,74467570.48125112,4,-0.01259452,-825354776.1167457,42.04873927857362,10,21399508.333333332,3545
14,2023-01-04,74418163.2125988,2,-0.01446036,-825354776.1167457,42.04873927857362,10,21398333.333333332,3546
15,2023-01-04,74361397.41457272,4,-0.01436469,-825354776.1167457,42.04873927857362,10,21396983.333333332,3547
16,2023-01-04,74305682.83502853,4,-0.01300067,-825354776.1167457,42.04873927857362,10,21395658.333333332,3548
17,2023-01-04,74255224.34789431,4,-0.01425567,-825354776.1167457,42.04873927857362,10,21394458.333333332,3549
18,2023-01-04,74199860.17451096,4,-0.01644582,-825354776.1167457,42.04873927857362,10,21393141.666666668,3550
19,2023-01-04,74139239.90871763,4,-0.01845275,-825354776.1167457,42.04873927857362,10,21391700.0,3551
20,2023-01-04,74073013.14435387,4,-0.02057193,-825354776.1167457,42.04873927857362,10,21390125.0,3552
21,2023-01-04,74001179.88141966,4,-0.01888976,-825354776.1167457,42.04873927857362,10,21388416.666666668,3553
22,2023-01-04,73937055.55401981,4,-0.01884064,-825354776.1167457,42.04873927857362,10,21386891.666666668,3554
23,2023-01-04,73873982.44510198,0,-1.40610594,369077067.4108546,-14.028267738841974,-3,21385391.666666668,3555
24,2023-01-04,69098109.8124628,4,-0.71227757,-233301806.01793075,14.029251769341954,3,21383891.666666668,3556
25,2023-01-04,66678085.3878665,4,-0.36448562,-534501806.01793075,28.059443963488636,6,21382458.333333332,3557
26,2023-01-04,65439035.99501741,0,-1.00371677,361839272.62696564,-14.031105401663776,-3,21381066.666666668,3558
27,2023-01-04,61860319.285068154,4,-0.66923461,-240539596.52829945,14.032089830320851,3,21379566.666666668,3559
28,2023-01-04,59439940.00736463,4,-0.33838958,-541739596.5282995,28.06513687650088,6,21378108.333333332,3560
29,2023-01-04,58198543.93047178,4,-0.34037411,-842939596.5282995,42.09915221100164,9,21376633.333333332,3561
30,2023-01-04,56931886.939471126,4,-0.01657945,-842939596.5282995,42.09915221100164,10,21375050.0,3562
31,2023-01-04,56870141.5162282,4,-0.01854253,-842939596.5282995,42.09915221100164,10,21373583.333333332,3563
32,2023-01-04,56801028.741348624,4,-0.01937316,-842939596.5282995,42.09915221100164,10,21371941.666666668,3564
33,2023-01-04,56728758.53005302,4,-0.02245296,-842939596.5282995,42.09915221100164,10,21370225.0,3565
34,2023-01-04,56644911.05189943,2,-0.02411143,-842939596.5282995,42.09915221100164,10,21368233.333333332,3566
35,2023-01-04,56560011.09494066,4,-0.02304964,-842939596.5282995,42.09915221100164,10,21366216.666666668,3567
36,2023-01-04,56481075.18454504,4,-0.02357359,-842939596.5282995,42.09915221100164,10,21364341.666666668,3568
37,2023-01-04,56401437.62161243,4,-0.02261392,-842939596.5282995,42.09915221100164,10,21362450.0,3569
38,2023-01-04,56324957.49509573,4,-0.02198049,-842939596.5282995,42.09915221100164,10,21360633.333333332,3570
39,2023-01-04,56251634.80499506,0,-1.43119792,351454869.8796619,-14.045672625803382,-3,21358891.666666668,3571
40,2023-01-04,51479332.759485185,4,-0.72691108,-250920569.38899553,14.04681804454246,3,21357150.0,3572
41,2023-01-04,49054614.56579244,4,-0.37421865,-552120569.3889955,28.09479814011555,6,21355383.333333332,3573
42,2023-01-04,47805448.66904724,4,-0.39183489,-853320569.3889955,42.14392951354302,9,21353633.333333332,3574
43,2023-01-04,46535559.98593724,4,-0.02122584,-853320569.3889955,42.14392951354302,10,21351975.0,3575
44,2023-01-04,46468832.097540855,4,-0.01939509,-853320569.3889955,42.14392951354302,10,21350391.666666668,3576
45,2023-01-04,46408776.99798405,4,-0.02073096,-853320569.3889955,42.14392951354302,10,21348966.666666668,3577
46,2023-01-04,46345561.10371375,0,-1.47027363,341546896.5817429,-14.053189761782818,-3,21347466.666666668,3578
