,date,value,action,reward,balance,coin,position,price,index
0,2023-01-23,100000000.0,0,-2.17399404,398800000.0,-10.512913361912883,-3,28536333.333333332,30865
1,2023-01-23,98784143.02234578,1,0.65744142,384206.45025640726,3.5041192381694364,1,28537841.666666668,30866
2,2023-01-23,100390017.44799304,0,-3.24398926,398789994.2040021,-10.511746877135199,-3,28539500.0,30867
3,2023-01-23,98773175.40899867,0,-1.9635582,697589994.2040021,-21.022904470921002,-6,28541100.0,30868
4,2023-01-23,97537436.47139812,0,-2.02587846,996389994.2040021,-31.533436023536723,-9,28542800.0,30869
5,2023-01-23,96279887.95065522,1,1.43048234,280328.3756686449,3.503286520667201,1,28544625.0,30870
6,2023-01-23,100288940.62169862,0,-2.90140437,398688906.1727145,-10.508954504984455,-3,28547083.333333332,30871
7,2023-01-23,98660356.84630924,0,-2.2387263,697488906.1727145,-21.016909026557286,-6,28549800.0,30872
8,2023-01-23,97399407.81013227,1,0.9988115,199765.8035825491,3.5022957548673155,1,28552700.0,30873
9,2023-01-23,100210506.1772308,1,0.16474732,-99400234.19641745,7.004215390480905,2,28555766.666666668,30874
10,2023-01-23,100632744.5610956,1,0.18332611,-199000234.19641745,10.5057457051255,3,28558941.666666668,30875
11,2023-01-23,101065575.01642412,0,-4.83119497,398665311.7795727,-10.503441627706678,-3,28562066.666666668,30876
12,2023-01-23,98632838.63920707,1,0.57218732,232968.5317685008,3.5007682727705287,1,28565158.333333332,30877
13,2023-01-23,100244112.6441035,0,-2.89554544,398644068.06765413,-10.50113456007976,-3,28568341.666666668,30878
14,2023-01-23,98610289.41815257,0,-2.24147435,697444068.0676541,-21.001086872796343,-6,28571558.333333332,30879
15,2023-01-23,97340810.822415,0,-1.9583347,996244068.0676541,-31.499823524819213,-9,28574866.666666668,30880
16,2023-01-23,96030561.44007814,0,-0.16593861,996244068.0676541,-31.499823524819213,-10,28578366.666666668,30881
17,2023-01-23,95917424.57391834,0,-0.14860333,996244068.0676541,-31.499823524819213,-10,28581958.333333332,30882
18,2023-01-23,95814262.65187454,0,-0.15086052,996244068.0676541,-31.499823524819213,-10,28585233.333333332,30883
19,2023-01-23,95718188.1901238,1,1.39128106,-279708.2903660536,3.4979365089544263,1,28588283.333333332,30884
20,2023-01-23,99728541.00990091,0,-2.79705172,398128508.01269984,-10.49294393241145,-3,28590641.666666668,30885
21,2023-01-23,98114342.53839111,4,-3.95699679,-204285714.12350613,10.492448497379366,3,28591991.666666668,30886
22,2023-01-23,95709651.71174085,0,-3.72479945,393309670.24839985,-10.49261057899974,-3,28591550.0,30887
23,2023-01-23,93333890.69115305,0,-1.71574701,692109670.2483999,-20.986068345309853,-6,28589241.666666668,30888
24,2023-01-23,92189503.77226806,0,-1.63555909,990909670.2483999,-31.48049886358022,-9,28586591.666666668,30889
25,2023-01-23,91051153.08254266,0,0.02018746,990909670.2483999,-31.48049886358022,-10,28584633.333333332,30890
26,2023-01-23,91109129.66794968,0,0.0213703,990909670.2483999,-31.48049886358022,-10,28582791.666666668,30891
27,2023-01-23,91163958.20347047,1,2.08296547,-4837058.9483498335,3.498821771768357,1,28581050.0,30892
28,2023-01-23,95156701.4861572,1,0.17462486,-104437058.94834983,6.997861868435171,2,28579266.666666668,30893
29,2023-01-23,95544105.33479398,0,-4.36496922,393544180.6776614,-10.497781468849583,-3,28577466.666666668,30894
30,2023-01-23,93566226.01874602,1,0.83111976,-4833862.162618339,3.4995176498172667,1,28575366.666666668,30895
31,2023-01-23,95159051.31414078,0,-4.02871521,393559079.66023374,-10.49929698457274,-3,28573341.666666668,30896
32,2023-01-23,93576840.97096598,0,-2.76618614,692359079.6602337,-20.999215610203393,-6,28571650.0,30897
33,2023-01-23,92409914.73555207,0,-2.09054204,991159079.6602337,-31.499713071270612,-9,28570075.0,30898
34,2023-01-23,91258739.29081249,0,0.01604317,991159079.6602337,-31.499713071270612,-10,28568525.0,30899
