,date,value,action,reward,balance,coin,position,price,index
0,2023-01-29,100000000.0,0,-1.716183,398800000.0,-10.352770660247948,-3,28977750.0,39505
1,2023-01-29,98802156.82722092,3,-2.17069147,-2797834.545470178,3.4509483637472123,1,28977541.666666668,39506
2,2023-01-29,97202826.88629954,0,-2.43722023,395602824.24057245,-10.352776614688059,-3,28977733.333333332,39507
3,2023-01-29,95601012.5046649,0,-1.82401555,694402824.2405725,-20.705490708096573,-6,28977908.333333332,39508
4,2023-01-29,94400667.41315305,1,1.12521936,-2799323.9595372677,3.4509027130134404,1,28977925.0,39509
5,2023-01-29,97200244.6776236,1,0.15135813,-102399323.95953727,6.901820312003012,2,28977800.0,39510
6,2023-01-29,97599669.52593094,1,0.16680352,-201999323.95953727,10.352747835048017,3,28977716.666666668,39511
7,2023-01-29,97997771.52216113,1,0.15749284,-301599323.95953727,13.8036971912159,4,28977533.333333332,39512
8,2023-01-29,98397426.42973137,0,-5.21879313,395597439.4281743,-10.352857000299945,-3,28977508.333333332,39513
9,2023-01-29,95595110.03534925,0,-2.24940246,694397439.4281743,-20.705633614988002,-6,28977733.333333332,39514
10,2023-01-29,94389933.6269455,0,-2.25569489,993197439.4281743,-31.05832091379359,-9,28977983.333333332,39515
11,2023-01-29,93185792.51749027,3,-5.44715784,-10814254.070152521,3.450879888099468,1,28978116.666666668,39516
12,2023-01-29,89187327.58312953,0,-2.19495183,387587321.2565164,-10.35247592402318,-3,28978575.0,39517
13,2023-01-29,87577141.32185775,1,0.43716551,-10822817.958403587,3.45070821472722,1,28979558.333333332,39518
14,2023-01-29,89180949.06473082,0,-2.19487295,387580933.9966383,-10.351734691941003,-3,28980650.0,39519
15,2023-01-29,87571617.4354155,1,0.48446745,-10828345.298339605,3.4504710755635912,1,28981550.0,39520
16,2023-01-29,89174386.32459521,3,-0.6158791,-111228345.2983396,6.900847899842512,2,28982341.666666668,39521
17,2023-01-29,88780654.59477088,0,-3.40572918,386780618.5951984,-10.350806069022624,-3,28983250.0,39522
18,2023-01-29,86772165.43690872,0,-1.92910462,685580618.5951984,-20.701320489589328,-6,28984066.666666668,39523
19,2023-01-29,85555604.380517,1,1.09979153,-11644295.562624216,3.4500762466850516,1,28984866.666666668,39524
20,2023-01-29,88359068.2617163,1,0.15064748,-111244295.56262422,6.90003644276929,2,28985841.666666668,39525
21,2023-01-29,88765738.29694432,1,0.16750498,-210844295.56262422,10.34988158784534,3,28986808.333333332,39526
22,2023-01-29,89175225.68839985,3,-0.83205681,-311244295.5626242,13.799617639915656,4,28987725.0,39527
23,2023-01-29,88786495.3761391,0,-4.62037424,385986372.21238405,-10.348916597793668,-3,28988541.666666668,39528
24,2023-01-29,85979041.72979397,0,-2.03815791,684786372.212384,-20.697580326589687,-6,28989250.0,39529
25,2023-01-29,84761621.2663523,1,1.13099057,-12438279.729863524,3.449454425664401,1,28990091.666666668,39530
26,2023-01-29,87564853.52457312,0,-3.19045486,385964840.9915554,-10.34803904660067,-3,28991000.0,39531
27,2023-01-29,85958028.53251636,0,-2.27135315,684764840.9915555,-20.695843113230183,-6,28991658.333333332,39532
28,2023-01-29,84750267.59134889,1,1.54825301,-12449674.115050316,3.449223407349835,1,28992033.333333332,39533
29,2023-01-29,87551791.8048978,0,-3.8913955,385951785.941218,-10.347518535711155,-3,28992458.333333332,39534
30,2023-01-29,85946870.86991358,0,-3.09507149,684751785.941218,-20.694867544895004,-6,28992933.333333332,39535
31,2023-01-29,84732901.83432066,0,-2.65725681,983551785.941218,-31.041975657516378,-9,28993608.333333332,39536
32,2023-01-29,83502118.54179358,1,2.48292384,-12497682.78860867,3.4489180744000607,1,28994600.0,39537
33,2023-01-29,87506340.9491448,0,-3.99286291,385906324.8541938,-10.346337913695447,-3,28995766.666666668,39538
34,2023-01-29,85897444.24748456,0,-3.09669158,684706324.8541938,-20.692369563930605,-6,28996625.0,39539
35,2023-01-29,84680717.91542041,1,1.54403466,-12519179.65682447,3.4485810813140936,1,28997433.333333332,39540
36,2023-01-29,87482975.70635135,0,-4.42678787,385882967.08489865,-10.345520260408241,-3,28998058.333333332,39541
37,2023-01-29,85876759.77274239,0,-2.80773325,684682967.0848987,-20.69082646566659,-6,28998658.333333332,39542
38,2023-01-29,84660034.68801594,1,1.7352914,-12539873.582396507,3.448339279802847,1,28999466.666666668,39543
39,2023-01-29,87462655.19974202,0,-3.99002201,385862645.08461344,-10.344756243060393,-3,29000200.0,39544
40,2023-01-29,85853334.80399466,1,0.99282759,-12546627.95488286,3.4481450703594003,1,29001100.0,39545
41,2023-01-29,87456561.57930723,0,-3.98917796,385856548.82117045,-10.344105282303563,-3,29002025.0,39546
42,2023-01-29,85847842.53255785,0,-2.74155685,684656548.8211704,-20.68791037743209,-6,29002866.666666668,39547
43,2023-01-29,84630947.40574968,1,1.45978818,-12568950.18858862,3.447837947019373,1,29003683.333333332,39548
44,2023-01-29,87434239.06151237,1,0.25833433,-112168950.18858862,6.895565937370332,2,29004608.333333332,39549
45,2023-01-29,87839410.7359654,0,-4.97645281,385839377.2922672,-10.342916524331855,-3,29005358.333333332,39550
46,2023-01-29,85828861.99380082,3,-3.51465848,-15771180.067393064,3.4475180025080694,1,29006375.0,39551
47,2023-01-29,84233272.97669351,0,-3.63700985,382633255.16451716,-10.342093469542535,-3,29007666.666666668,39552
48,2023-01-29,82617655.8402006,0,-2.77465593,681433255.1645172,-20.68364920147907,-6,29009175.0,39553
49,2023-01-29,81383700.18276143,1,1.26219309,-15816101.597311497,3.4469901743545077,1,29010816.666666668,39554
50,2023-01-29,84189815.73582113,1,0.18547628,-115416101.5973115,6.893776390886213,2,29012533.333333332,39555
51,2023-01-29,84601994.74077836,0,-4.16323532,382601922.35542595,-10.339729030167883,-3,29014300.0,39556
52,2023-01-29,82582621.52790296,0,-2.43644247,681401922.355426,-20.67879288537504,-6,29016166.666666668,39557
53,2023-01-29,81349880.10583448,0,-2.26094635,980201922.355426,-31.017292596758587,-9,29017750.0,39558
54,2023-01-29,80113176.30959499,0,-0.07965473,980201922.355426,-31.017292596758587,-10,29018933.333333332,39559
55,2023-01-29,80068718.19020629,0,-0.08374495,980201922.355426,-31.017292596758587,-10,29020366.666666668,39560
56,2023-01-29,80029429.61958373,3,-7.41391216,-23971260.351359606,3.4457054450186013,1,29021633.333333332,39561
57,2023-01-29,76032501.21041788,0,-2.92982031,374432486.16417074,-10.336727512664645,-3,29022725.0,39562
58,2023-01-29,74422924.69122154,3,-2.70931877,-27177113.554670274,3.4454660251208926,1,29023650.0,39563
59,2023-01-29,72826044.78918609,0,-2.55722393,371226032.15581065,-10.336071626679468,-3,29024566.666666668,39564
60,2023-01-29,71215782.2181142,0,-1.60657412,670026032.1558106,-20.671790118456975,-6,29025558.333333332,39565
61,2023-01-29,69994421.368325,0,-1.63502246,968826032.1558106,-31.007140663402687,-9,29026591.666666668,39566
62,2023-01-29,68766773.33456683,0,-0.03558183,968826032.1558106,-31.007140663402687,-10,29027483.333333332,39567
63,2023-01-29,68738608.51513088,3,-4.53370567,-35261741.179431796,3.4449032226208423,1,29028391.666666668,39568
64,2023-01-29,64742421.41196221,1,0.09719605,-134861741.1794318,6.889663053965402,2,29029600.0,39569
65,2023-01-29,65151263.14621481,0,-2.36133401,363151211.1289122,-10.333822658972945,-3,29030883.333333332,39570
66,2023-01-29,63140446.73030907,0,-1.45262718,661951211.1289122,-20.66727453996258,-6,29031925.0,39571
67,2023-01-29,61917196.04645157,3,-3.17059792,-40882940.01387823,3.4443504902171833,1,29033050.0,39572
68,2023-01-29,59120733.959978,0,-1.62368014,357520719.26408255,-10.332671850989094,-3,29034116.666666668,39573
69,2023-01-29,57509611.64184278,4,-2.24959981,-244890432.78864616,10.332289293767936,3,29035191.666666668,39574
70,2023-01-29,55120588.31993383,1,0.07836938,-344490432.78864616,13.776259203802832,4,29036258.333333332,39575
71,2023-01-29,55536545.82017827,2,0.00195041,-344490432.78864616,13.776259203802832,4,29037416.666666668,39576
72,2023-01-29,55546992.81674117,3,-0.39036904,-444890432.78864616,17.220001794375413,5,29038175.0,39577
73,2023-01-29,55152302.31729436,0,-3.01754034,351952131.3768706,-10.331118073774515,-3,29038483.333333332,39578
74,2023-01-29,51950753.89446068,1,0.3231466,-46449240.595609665,3.4436902125158624,1,29038616.666666668,39579
75,2023-01-29,53551706.41919878,0,-1.72259367,351951702.6311395,-10.330972801705299,-3,29038891.666666668,39580
76,2023-01-29,51948000.69921893,1,0.37623661,-46451984.49305338,3.443615107139475,1,29039250.0,39581
77,2023-01-29,53548359.86845733,4,-1.29873116,-347651984.4930534,13.77442485322539,4,29039350.0,39582
78,2023-01-29,52352606.98278707,0,-2.94901676,349552588.6168837,-10.330700057019726,-3,29039658.333333332,39583
79,2023-01-29,49549403.31769943,0,-1.18131698,648352588.6168838,-20.661290427302518,-6,29039966.666666668,39584
80,2023-01-29,48343549.285411835,0,-1.15811828,947152588.6168838,-30.991780006421155,-9,29040250.0,39585
81,2023-01-29,47137867.45907736,1,0.89831257,-48862073.656291366,3.443474787451519,1,29040433.333333332,39586
82,2023-01-29,51139074.1686378,1,0.09470013,-148462073.65629137,6.886910050294672,2,29040766.666666668,39587
83,2023-01-29,51541714.15082374,3,-0.42478075,-248862073.65629137,10.330299860959883,3,29041150.0,39588
84,2023-01-29,51146534.957425535,1,0.08702458,-348462073.65629137,13.773634340158413,4,29041616.666666668,39589
85,2023-01-29,51551355.72944462,1,0.08730672,-448062073.65629137,17.21692732192388,5,29041966.666666668,39590
86,2023-01-29,51957525.12840158,0,-3.20329525,348757446.7332628,-10.329751492003481,-3,29042325.0,39591
87,2023-01-29,48751421.04489243,0,-1.26766881,647557446.7332628,-20.659295508629455,-6,29042908.333333332,39592
88,2023-01-29,47532999.83973062,3,-2.79518199,-55267097.94784355,3.4430756305993016,1,29043800.0,39593
89,2023-01-29,44736029.512520894,1,0.0764909,-154867097.94784355,6.886043583740507,2,29044708.333333332,39594
90,2023-01-29,45141653.11478096,0,-1.87391684,343141618.1105305,-10.328613443895403,-3,29045525.0,39595
91,2023-01-29,43135507.01424283,0,-1.1276729,641941618.1105305,-20.657016494905662,-6,29046116.666666668,39596
92,2023-01-29,41928277.05846965,4,-2.92430437,-261671776.30573857,10.328278597282056,3,29046466.666666668,39597
93,2023-01-29,38329772.93605101,1,0.06853686,-361271776.30573857,13.771020350911423,4,29046616.666666668,39598
94,2023-01-29,38734248.51766509,3,-0.34263068,-461671776.30573857,17.213723584441745,5,29046941.666666668,39599
95,2023-01-29,38336830.57620269,0,-2.64921141,335136796.1486749,-10.328056365941398,-3,29047091.666666668,39600
96,2023-01-29,35133353.46321958,0,-0.90099903,633936796.148675,-20.655994212411436,-6,29047425.0,39601
97,2023-01-29,33926468.13181555,0,-0.90426694,932736796.148675,-30.983813542130225,-9,29047758.333333332,39602
98,2023-01-29,32724402.544246078,3,-2.85893026,-71275647.03017163,3.4425985422316474,1,29047825.0,39603
99,2023-01-29,28725070.177857995,0,-1.06001033,327125067.3090259,-10.327721555446669,-3,29048033.333333332,39604
