,date,value,action,reward,balance,coin,position,price,index
0,2023-01-02,100000000.0,0,-0.57951146,398800000.0,-432808259.69107676,-3,0.6931475850625619,658
1,2023-01-02,98800512.96006066,0,-0.59536251,697600000.0,-865617259.4279227,-6,0.693146399872471,659
2,2023-01-02,97597948.18416214,0,-0.57225391,996400000.0,-1298424409.074277,-9,0.6931493628169716,660
3,2023-01-02,96402052.95691526,1,0.40819489,402044.7450876236,144269707.87435794,1,0.6931462014679362,661
4,2023-01-02,100402044.74846561,0,-0.80403667,398802044.74845207,-432809123.6084536,-3,0.6931462014913505,662
5,2023-01-02,98802130.25082469,4,-1.18778793,-203597869.40716583,432809246.9625119,3,0.6931460039392012,663
6,2023-01-02,96402985.49038821,0,-1.21826815,394002982.070798,-432808013.6074712,-3,0.6931479791686125,664
7,2023-01-02,94003238.68430239,1,0.17115991,-4396762.342151642,144269461.27413052,1,0.6931473862648391,665
8,2023-01-02,95603408.64171353,1,0.04297221,-103996762.34215164,288538675.87118167,2,0.6931485714350315,666
9,2023-01-02,96003009.72693998,0,-1.08117568,394003010.63866365,-432808507.05895334,-3,0.6931471889001865,667
10,2023-01-02,94003010.63866365,0,-0.65883662,692803010.6386636,-865617014.1179067,-6,0.6931471889001865,668
11,2023-01-02,92804036.51924837,0,-0.67017107,991603010.6386636,-1298426261.1945324,-9,0.6931460037564473,669
12,2023-01-02,91604549.36295271,4,-2.59536831,-213195444.4821502,432809493.7031558,3,0.693145608783148,670
13,2023-01-02,86803529.56784439,3,-0.21556003,-313595444.4821502,577079818.3180088,4,0.6931432383406777,671
14,2023-01-02,86404783.84488994,2,-0.001042,-313595444.4821502,577079818.3180088,4,0.6931454118303854,672
15,2023-01-02,86402845.92102593,0,-1.45119321,383602852.75941324,-432811713.57233375,-3,0.6931420536747152,673
16,2023-01-02,83602339.6227169,0,-0.62171818,682402852.7594132,-865622686.840691,-6,0.6931432392634602,674
17,2023-01-02,82402510.74641311,1,0.32007142,-14797487.885534883,144270365.56954756,1,0.6931430415749074,675
18,2023-01-02,85202882.7379261,4,-0.67415503,-315997487.8855349,577079858.1846693,4,0.6931456105256376,676
19,2023-01-02,84002996.71161646,4,-0.68510675,-617197487.8855349,1009889227.4777026,7,0.6931458080263626,677
20,2023-01-02,82804193.59466624,0,-2.15069951,378804186.86874545,-432808629.26309973,-3,0.6931469931890688,678
21,2023-01-02,78804357.84075207,1,0.18286346,-19595642.843135953,144269625.30792436,1,0.6931465981599612,679
22,2023-01-02,80404214.68473965,1,0.04765945,-119195642.84313595,288539456.1601416,2,0.6931456106192775,680
23,2023-01-02,80804499.60893393,3,-0.2361167,-219595642.84313595,432809081.48267865,3,0.6931465980897541,681
24,2023-01-02,80405525.3924067,0,-1.37942508,378005520.71946454,-432807396.0794012,-3,0.6931489681497105,682
25,2023-01-02,78005691.74941927,0,-0.69080889,676805520.7194645,-865615038.9023743,-6,0.6931485729855883,683
26,2023-01-02,76803810.98244202,4,-2.08086032,-226796195.8565061,432806286.14296883,3,0.693150745737785,684
27,2023-01-02,73204317.46778333,0,-1.38726617,370804315.41448617,-432805545.5776384,-3,0.6931519317748317,685
28,2023-01-02,70804657.54906243,1,0.19275619,-27595343.81947589,144268679.72355816,1,0.6931511412706901,686
29,2023-01-02,72404314.0909831,1,0.04814615,-127195343.81947589,288537852.9768689,2,0.6931487700731324,687
30,2023-01-02,72803858.15731427,4,-0.75282678,-428395343.8194759,721346359.39834,5,0.6931471899211207,688
31,2023-01-02,71607135.80505067,0,-1.87183863,368407125.8865526,-432805669.2478986,-3,0.6931517337130089,689
32,2023-01-02,68406954.8618573,0,-0.68584754,667207125.8865526,-865611091.7610788,-6,0.6931521288665558,690
33,2023-01-02,67206954.8618573,1,0.33946184,-29993044.454043865,144268474.1710601,1,0.6931521288665558,691
34,2023-01-02,70006927.05030662,0,-0.99326289,368406927.16428924,-432805545.8439317,-3,0.6931519313483544,692
35,2023-01-02,68408124.3040114,1,0.20915821,-29991880.484547496,144269090.98217556,1,0.6931491653493194,693
36,2023-01-02,70007834.39446025,0,-1.0253189,368407835.53494424,-432808506.97443634,-3,0.6931471890355413,694
37,2023-01-02,68408690.49656415,2,0.00026481,368407835.53494424,-432808506.97443634,-3,0.6931452136547294,695
38,2023-01-02,68410742.29383177,0,-0.79210922,667207835.5349443,-865621207.5560862,-6,0.6931404729963676,696
39,2023-01-02,67206982.48930705,4,-2.29389532,-236393020.92287552,432809988.43358904,3,0.6931448164718879,697
40,2023-01-02,63606209.53431636,3,-0.25766994,-336793020.9228755,577080354.6521945,4,0.6931430384565263,698
41,2023-01-02,63206893.31357074,3,-0.25800791,-437193020.9228755,721350474.2480385,5,0.6931442233508809,699
42,2023-01-02,62807035.868852735,0,-1.95199147,359607035.64168584,-432810235.38874054,-3,0.6931444209736553,700
43,2023-01-02,59606351.3932448,0,-0.76028652,658407035.6416858,-865619483.6139698,-6,0.6931460019169535,701
