,date,value,action,reward,balance,coin,position,price,index
0,2023-01-02,100000000.0,3,-0.46908599,-400000.0,4.741098488814366,1,21092158.333333332,658
1,2023-01-02,99599841.9633837,4,-1.35254966,-301600000.0,18.964416433307868,4,21092125.0,659
2,2023-01-02,98401580.36822343,1,0.1623839,-401200000.0,23.70550180998315,5,21092216.666666668,660
3,2023-01-02,98800592.63898134,3,-0.47998952,-501600000.0,28.446596552464662,6,21092175.0,661
4,2023-01-02,98399407.3641249,4,-1.79631257,-802800000.0,42.6699088774389,9,21092133.333333332,662
5,2023-01-02,97197273.86868095,4,0.00078689,-802800000.0,42.6699088774389,10,21092083.333333332,663
6,2023-01-02,97198696.198977,4,0.00021447,-802800000.0,42.6699088774389,10,21092116.666666668,664
7,2023-01-02,97199051.781551,4,0.00154777,-802800000.0,42.6699088774389,10,21092125.0,665
8,2023-01-02,97201540.85956872,2,0.0,-802800000.0,42.6699088774389,10,21092183.333333332,666
9,2023-01-02,97201540.85956872,4,0.0,-802800000.0,42.6699088774389,10,21092183.333333332,667
10,2023-01-02,97201540.85956872,3,-0.00438235,-802800000.0,42.6699088774389,10,21092183.333333332,668
11,2023-01-02,97199407.3641249,4,-0.00583792,-802800000.0,42.6699088774389,10,21092133.333333332,669
12,2023-01-02,97196562.70353317,3,-0.01457766,-802800000.0,42.6699088774389,10,21092066.666666668,670
13,2023-01-02,97189451.05205357,4,-0.00655426,-802800000.0,42.6699088774389,10,21091900.0,671
14,2023-01-02,97186250.80888772,4,-0.01891502,-802800000.0,42.6699088774389,10,21091825.0,672
15,2023-01-02,97177005.66196418,4,-0.0145412,-802800000.0,42.6699088774389,10,21091608.333333332,673
16,2023-01-02,97169894.01048481,4,-0.01525363,-802800000.0,42.6699088774389,10,21091441.666666668,674
17,2023-01-02,97162426.7764312,2,-0.005807,-802800000.0,42.6699088774389,10,21091266.666666668,675
18,2023-01-02,97159582.11583936,4,-0.00507773,-802800000.0,42.6699088774389,10,21091200.0,676
19,2023-01-02,97157093.03782153,4,-0.00072506,-802800000.0,42.6699088774389,10,21091141.666666668,677
20,2023-01-02,97156737.4552474,4,-0.00217439,-802800000.0,42.6699088774389,10,21091133.333333332,678
21,2023-01-02,97155670.70752549,4,-0.0057951,-802800000.0,42.6699088774389,10,21091108.333333332,679
22,2023-01-02,97152826.04693377,4,-0.00217238,-802800000.0,42.6699088774389,10,21091041.666666668,680
23,2023-01-02,97151759.29921186,4,0.00217274,-802800000.0,42.6699088774389,10,21091016.666666668,681
24,2023-01-02,97154959.54237771,4,0.00168999,-802800000.0,42.6699088774389,10,21091091.666666668,682
25,2023-01-02,97157448.62039542,4,0.00434654,-802800000.0,42.6699088774389,10,21091150.0,683
26,2023-01-02,97163849.10672712,4,0.00579803,-802800000.0,42.6699088774389,10,21091300.0,684
27,2023-01-02,97172383.08850253,3,0.00483487,-802800000.0,42.6699088774389,10,21091500.0,685
28,2023-01-02,97179494.73998213,0,-6.95502684,392379576.7610222,-14.223627024891346,-3,21091666.666666668,686
29,2023-01-02,92378628.51922059,4,-3.95375328,-210021375.2737466,14.223582066907731,3,21091733.333333332,687
30,2023-01-02,89978624.72625339,4,-1.81846023,-511221375.2737466,28.447164133815463,6,21091733.333333332,688
31,2023-01-02,88784077.09937906,4,-1.68564685,-812421375.2737466,42.670616948103394,9,21091925.0,689
32,2023-01-02,87592966.81124318,4,0.00488813,-812421375.2737466,42.670616948103394,10,21092133.333333332,690
33,2023-01-02,87601856.52310753,3,0.00511863,-812421375.2737466,42.670616948103394,10,21092341.666666668,691
34,2023-01-02,87610390.64649713,4,0.00234574,-812421375.2737466,42.670616948103394,10,21092541.666666668,692
35,2023-01-02,87613946.53124273,4,0.0,-812421375.2737466,42.670616948103394,10,21092625.0,693
36,2023-01-02,87613946.53124273,3,-0.00703599,-812421375.2737466,42.670616948103394,10,21092625.0,694
