,date,value,action,reward,balance,coin,position,price,index
0,2023-01-02,100000000.0,1,0.08909895,400000.0,4.741098488814366,1,21092158.333333332,658
1,2023-01-02,100399841.9633837,1,0.0957182,-99200000.0,9.482204470312201,2,21092125.0,659
2,2023-01-02,100800711.1654602,1,0.10142336,-198800000.0,14.223289846987484,3,21092216.666666668,660
3,2023-01-02,101200118.52838326,3,-0.50885722,-299200000.0,18.964384589469,4,21092175.0,661
4,2023-01-02,100799328.34569204,1,0.10390232,-398800000.0,23.705488697793747,5,21092133.333333332,662
5,2023-01-02,101198143.07125717,0,-4.06324194,397998150.4989721,-14.223346042156418,-3,21092083.333333332,663
6,2023-01-02,97997676.38743734,3,-2.0840157,-3602325.509008825,4.741107854672401,1,21092116.666666668,664
7,2023-01-02,96397714.0002233,1,0.10433739,-103202325.50900882,9.482213836170235,2,21092125.0,665
8,2023-01-02,96798267.12936372,4,-1.48528248,-404402325.5090088,23.705492444122157,5,21092183.333333332,666
9,2023-01-02,95598267.12936378,3,-0.50759496,-504802325.5090088,28.446585313439464,6,21092183.333333332,667
10,2023-01-02,95198267.12936372,4,-1.48724296,-806002325.5090089,42.66986392139138,9,21092183.333333332,668
11,2023-01-02,93996133.63616765,2,-0.00356203,-806002325.5090089,42.66986392139138,9,21092133.333333332,669
12,2023-01-02,93993288.97857296,3,-0.60097197,-906402325.5090089,47.41098301514227,10,21092066.666666668,670
13,2023-01-02,93585387.14807034,3,-0.00494656,-906402325.5090089,47.41098301514227,10,21091900.0,671
14,2023-01-02,93581831.32434428,0,-6.19567952,388381894.6970109,-14.22352025014431,-3,21091825.0,672
15,2023-01-02,88384976.45973176,3,-1.93142605,-13215011.213217378,4.7412221211200505,1,21091608.333333332,673
16,2023-01-02,86784198.58309577,4,-1.4518493,-314415011.2132174,18.965000881304373,4,21091441.666666668,674
17,2023-01-02,85580879.70794153,4,-1.56350704,-615615011.2132174,33.188897660065884,7,21091266.666666668,675
18,2023-01-02,84378667.11476421,3,-0.50974738,-716015011.2132174,37.93021157297743,8,21091200.0,676
19,2023-01-02,83976454.5190891,3,-0.52050845,-816415011.2132174,42.67153859929219,9,21091141.666666668,677
20,2023-01-02,83576098.92293406,0,-5.33745456,378776134.48238945,-14.223986698991995,-3,21091133.333333332,678
21,2023-01-02,78776490.08205694,3,-1.72197872,-22823508.495544374,4.741334519720594,1,21091108.333333332,679
22,2023-01-02,77176175.41548766,1,0.08602129,-122423508.49554437,9.482684026323911,2,21091041.666666668,680
23,2023-01-02,77575938.348387,4,-1.2488684,-423623508.4955444,23.706749406450204,5,21091016.666666668,681
24,2023-01-02,76377716.3545925,1,0.08460763,-523223508.4955444,28.448087672882593,6,21091091.666666668,682
25,2023-01-02,76779375.82637328,1,0.08621442,-622823508.4955444,33.189412825849594,7,21091150.0,683
26,2023-01-02,77184354.2382971,3,-0.41333825,-723223508.4955444,37.9307042588101,8,21091300.0,684
27,2023-01-02,76791940.37914884,3,-0.40960842,-823623508.4955444,42.67195073250804,9,21091500.0,685
28,2023-01-02,76399052.37093759,0,-5.05789327,371598962.1274717,-14.223627024891346,-3,21091666.666666668,686
29,2023-01-02,71598013.88567007,1,0.36391447,-26801982.321362734,4.741194022302577,1,21091733.333333332,687
30,2023-01-02,73198017.67863727,3,-0.44769061,-127201982.32136273,9.482388044605154,2,21091733.333333332,688
31,2023-01-02,72799835.13634583,3,-0.4096027,-227601982.32136273,14.22353898270113,3,21091925.0,689
32,2023-01-02,72402798.37363386,4,-1.207162,-528801982.32136273,28.446851307675374,6,21092133.333333332,690
33,2023-01-02,71208724.80098975,3,-0.39775277,-629201982.3213627,33.187908587153984,7,21092341.666666668,691
34,2023-01-02,70815362.38270724,0,-3.67447872,366815293.003891,-14.223036973969865,-3,21092541.666666668,692
35,2023-01-02,66814107.75080985,3,-1.42997035,-34785896.99020249,4.740993593732407,1,21092625.0,693
36,2023-01-02,65214103.00979751,1,0.07199876,-134385896.9902025,9.481987187464814,2,21092625.0,694
37,2023-01-02,65613312.844198585,0,-1.76810123,363613316.004861,-14.223036973969865,-3,21092541.666666668,695
38,2023-01-02,63617345.865337014,3,-1.49736961,-37982638.01522106,4.741076010906055,1,21092258.333333332,696
39,2023-01-02,62016887.87717785,3,-0.38300331,-138382638.01522106,9.482174499720422,2,21092158.333333332,697
40,2023-01-02,61615228.496640414,3,-0.35593654,-238782638.01522106,14.223312325387205,3,21091983.333333332,698
41,2023-01-02,61213450.58259976,3,-0.35626918,-339182638.01522106,18.96447824920536,4,21091858.333333332,699
42,2023-01-02,60811238.06013739,3,-0.35221052,-439582638.01522106,23.70567039826528,5,21091741.666666668,700
43,2023-01-02,60410052.77661747,1,0.07414833,-539182638.0152211,28.44687378680334,6,21091691.666666668,701
44,2023-01-02,60810052.77661741,2,0.00012712,-539182638.0152211,28.44687378680334,6,21091691.666666668,702
45,2023-01-02,60810763.94846201,4,-1.03952444,-840382638.0152211,42.67046709318033,9,21091716.666666668,703
46,2023-01-02,59605785.72730112,3,-0.33785228,-940782638.0152211,47.411691087566716,10,21091600.0,704
47,2023-01-02,59207366.11700392,1,0.00080408,-940782638.0152211,47.411691087566716,10,21091633.333333332,705
48,2023-01-02,59212107.286112666,0,-4.00356225,354012128.3049073,-14.223582066907731,-3,21091733.333333332,706
49,2023-01-02,54009757.70789617,3,-1.20301633,-47590251.77449185,4.741156557730693,1,21091900.0,707
50,2023-01-02,52410182.83152595,0,-1.17681926,350810181.09310186,-14.223407857405594,-3,21091991.666666668,708
51,2023-01-02,50809825.50790542,4,-1.80377909,-251590175.9144354,14.223390998647988,3,21092016.666666668,709
52,2023-01-02,48411364.95292282,3,-0.28775329,-351990175.9144354,18.96449698014582,4,21092125.0,710
53,2023-01-02,48014367.66494465,1,0.05939166,-451590175.9144354,23.7055673716081,5,21092283.333333332,711
54,2023-01-02,48418121.04644519,1,0.05925877,-551190175.9144354,28.44660217356915,6,21092441.666666668,712
55,2023-01-02,48820965.706662536,1,0.05941393,-650790175.9144354,33.18761449822577,7,21092541.666666668,713
56,2023-01-02,49224837.59502053,0,-2.72537881,345224777.5409827,-14.222958304212485,-3,21092658.333333332,714
57,2023-01-02,45219562.45627117,1,0.22889699,-53180416.68338996,4.740903687356365,1,21093025.0,715
58,2023-01-02,46821321.64796206,0,-1.20581735,345221314.69463664,-14.222463828521333,-3,21093391.666666668,716
59,2023-01-02,45218114.64027524,2,-0.00187201,345221314.69463664,-14.222463828521333,-3,21093616.666666668,717
60,2023-01-02,45215625.70910525,3,-1.13417333,-56384397.04683685,4.740731376333083,1,21093791.666666668,718
61,2023-01-02,43616985.66648123,0,-1.10643486,342016980.135628,-14.221997479546003,-3,21094083.333333332,719
62,2023-01-02,42013069.086321115,1,0.22879644,-56386915.26948166,4.740604024061726,1,21094358.333333332,720
63,2023-01-02,43614230.37649083,0,-1.10602745,342014225.7939069,-14.221649142434556,-3,21094600.0,721
64,2023-01-02,42010788.895364165,3,-1.06607543,-59589224.85223001,4.740495405472348,1,21094841.666666668,722
65,2023-01-02,40411999.77574973,1,0.0536828,-159189224.85223,9.480932758222513,2,21095100.0,723
66,2023-01-02,40814528.02448526,2,0.00028262,-159189224.85223,9.480932758222513,2,21095366.666666668,724
67,2023-01-02,40816661.23435587,3,-0.26279297,-259589224.85223,14.22125962746178,3,21095591.666666668,725
68,2023-01-02,40419979.52826887,4,-0.76951547,-560789224.8522301,28.442082942027575,6,21095825.0,726
69,2023-01-02,39227801.101077914,3,-0.26427986,-661189224.8522301,33.18229558796687,7,21096100.0,727
70,2023-01-02,38836926.232364535,0,-2.60200023,334836821.6280261,-14.22045256590291,-3,21096375.0,728
71,2023-01-02,34832081.477170825,1,0.21225139,-63567899.56222576,4.740075959717255,1,21096708.333333332,729
72,2023-01-02,36433640.96246116,4,-0.79095997,-364767899.56222576,18.960084776122724,4,21097033.333333332,730
73,2023-01-02,35240118.99142641,1,0.05469057,-464367899.56222576,23.700010951772537,5,21097375.0,731
74,2023-01-02,35647228.994711876,3,-0.26384963,-564767899.5622258,28.43986972768031,6,21097675.0,732
75,2023-01-02,35259789.937174916,3,-0.26165539,-665167899.5622258,33.17962927967824,7,21098116.666666668,733
76,2023-01-02,34873061.788886905,1,0.05705996,-764767899.5622258,37.91929897209737,8,21098516.666666668,734
77,2023-01-02,35288861.49679184,3,-0.264663,-865167899.5622258,42.658875064411674,9,21098933.333333332,735
78,2023-01-02,34900592.687434435,0,-3.29682766,330100318.71843576,-14.218542954810706,-3,21099208.333333332,736
79,2023-01-02,30096408.61912322,2,-0.00225727,330100318.71843576,-14.218542954810706,-3,21099483.333333332,737
80,2023-01-02,30093209.446958363,1,0.23771058,-68306762.11595571,4.7394020059518995,1,21099708.333333332,738
81,2023-01-02,31694383.239529073,0,-1.18109991,330094378.65810716,-14.218043170718413,-3,21099950.0,739
82,2023-01-02,30091416.565779984,1,0.24496948,-68308571.58585072,4.739300929416407,1,21100158.333333332,740
83,2023-01-02,31692415.768509597,4,-0.90074191,-369508571.5858507,18.95706333796855,4,21100366.666666668,741
84,2023-01-02,30497155.034344077,0,-2.19777013,327697132.1278633,-14.217593956574728,-3,21100616.666666668,742
85,2023-01-02,27690260.2907843,1,0.26772266,-70709712.22186738,4.739089431356659,1,21101100.0,743
86,2023-01-02,29292696.815260217,3,-0.32395614,-171109712.22186738,9.478064699039653,2,21101608.333333332,744
87,2023-01-02,28898462.63795218,3,-0.32700768,-271509712.2218674,14.216903351851009,3,21102216.666666668,745
88,2023-01-02,28507111.2541579,2,0.00161034,-271509712.2218674,14.216903351851009,3,21102825.0,746
89,2023-01-02,28516826.13811499,1,0.06859444,-371109712.2218674,18.955451958105655,4,21103508.333333332,747
90,2023-01-02,28930568.84078455,3,-0.31626667,-471509712.2218674,23.693837779591707,5,21104233.333333332,748
91,2023-01-02,28549129.01371193,1,0.07090539,-571109712.2218673,28.432047731254066,6,21105016.666666668,749
92,2023-01-02,28969505.314585924,3,-0.3491765,-671509712.2218673,33.17009679217274,7,21105733.333333332,750
93,2023-01-02,28594106.469706893,1,0.07752935,-771109712.2218673,37.90797936138432,8,21106475.0,751
94,2023-01-02,29022221.554399848,4,0.00473651,-771109712.2218673,37.90797936138432,10,21107216.666666668,752
95,2023-01-02,29048125.340296745,1,0.00524966,-771109712.2218673,37.90797936138432,10,21107900.0,753
96,2023-01-02,29076556.324817777,2,0.00558228,-771109712.2218673,37.90797936138432,10,21108650.0,754
97,2023-01-02,29105935.008822918,4,0.00642776,-771109712.2218673,37.90797936138432,10,21109425.0,755
98,2023-01-02,29139420.3905921,3,0.00718395,-771109712.2218673,37.90797936138432,10,21110308.333333332,756
99,2023-01-02,29173221.672189355,1,0.00772068,-771109712.2218673,37.90797936138432,10,21111200.0,757
100,2023-01-02,29207970.65327072,4,0.00778242,-771109712.2218673,37.90797936138432,10,21112116.666666668,758
101,2023-01-02,29243351.434007883,1,0.00809546,-771109712.2218673,37.90797936138432,10,21113050.0,759
102,2023-01-02,29278100.41508925,0,-4.74989336,324876549.16454136,-14.208604415087011,-3,21113966.666666668,760
103,2023-01-02,24866603.141450822,1,0.36510723,-73533357.07445681,4.736044455670624,1,21114666.666666668,761
104,2023-01-02,26470550.162219122,1,0.0944616,-173133357.0744568,9.471903870105287,2,21115491.666666668,762
105,2023-01-02,26875996.506944448,3,-0.45603938,-273533357.0744568,14.20763432495641,3,21116066.666666668,763
106,2023-01-02,26484639.484492123,0,-2.65076416,324084567.4982563,-14.20678208098576,-3,21116675.0,764
107,2023-01-02,24076872.15796244,4,-2.44682874,-278323158.6233987,14.206417670257995,3,21117216.666666668,765
108,2023-01-02,21683471.03818071,1,0.08384817,-377923158.6233987,18.941785580721657,4,21117683.333333332,766
109,2023-01-02,22089311.42206806,1,0.08845097,-477523158.6233987,23.677084352424615,5,21117991.666666668,767
110,2023-01-02,22499571.49195409,3,-0.41602215,-577923158.6233988,28.41228595955204,6,21118425.0,768
111,2023-01-02,22113777.63493383,4,-1.23318689,-879123158.6233988,42.61755445688323,9,21118925.0,769
112,2023-01-02,20933665.82701373,0,-5.07493712,316133438.5292121,-14.204954609251292,-3,21119391.666666668,770
113,2023-01-02,16127401.42350316,1,0.36945543,-82272574.428074,4.734889586320588,1,21119816.666666668,771
114,2023-01-02,17729043.32586798,3,-0.47453227,-182672574.428074,9.469702575017406,2,21120158.333333332,772
115,2023-01-02,17331884.236640483,1,0.10614952,-282272574.428074,14.204448309307422,3,21120458.333333332,773
116,2023-01-02,17738868.09039259,0,-2.94219446,315338822.3203187,-14.203906547764186,-3,21120950.0,774
117,2023-01-02,15335152.977793872,1,0.40685742,-83064832.34483606,4.734577606631565,1,21121208.333333332,775
118,2023-01-02,16936232.93512544,2,0.00024749,-83064832.34483606,4.734577606631565,1,21121433.333333332,776
119,2023-01-02,16937219.305460155,4,-1.4237303,-384264832.34483606,18.9380190215784,4,21121641.666666668,777
120,2023-01-02,15745583.597194672,0,-3.47609476,312945541.93342656,-14.20314441836151,-3,21122083.333333332,778
121,2023-01-02,12940452.473343253,1,0.39673022,-85459527.16881639,4.734301155997985,1,21122441.666666668,779
122,2023-01-02,14541261.881376266,0,-1.98689118,312941258.7251755,-14.202791400841043,-3,21122608.333333332,780
123,2023-01-02,12937826.383920252,1,0.41739515,-85462159.8867147,4.734209635536871,1,21122850.0,781
124,2023-01-02,14538392.437742785,1,0.11225106,-185062159.8867147,9.46839312302048,2,21122966.666666668,782
125,2023-01-02,14940759.536023557,3,-0.57425176,-285462159.8867147,14.202520579934003,3,21123216.666666668,783
126,2023-01-02,14546440.544255555,1,0.11336531,-385062159.8867147,18.936558390693996,4,21123616.666666668,784
127,2023-01-02,14952594.925732493,3,-0.57760637,-485462159.8867147,23.670523366454123,5,21123941.666666668,785
128,2023-01-02,14556145.504237473,1,0.12721926,-585062159.8867147,28.40445472681636,6,21124091.666666668,786
129,2023-01-02,14960879.580025196,1,0.12712949,-684662159.8867147,33.13834873729641,7,21124258.333333332,787
130,2023-01-02,15365298.02652347,0,-5.43281462,311365188.1948705,-14.201592392995932,-3,21124391.666666668,788
131,2023-01-02,11365188.194870472,2,-0.00260669,311365188.1948705,-14.201592392995932,-3,21124391.666666668,789
132,2023-01-02,11363294.649218082,1,0.48783662,-87036697.77659929,4.733834251894422,1,21124525.0,790
133,2023-01-02,12964801.270913824,1,0.12618126,-186636697.7765993,9.46759754242796,2,21124841.666666668,791
134,2023-01-02,13366536.997129917,3,-0.72472999,-287036697.7765993,14.201319751040732,3,21125025.0,792
135,2023-01-02,12970442.360061467,1,0.14231445,-386636697.7765993,18.93498033810932,4,21125300.0,793
136,2023-01-02,13380541.016241848,3,-0.69580611,-487036697.7765993,23.668521421301303,5,21125833.333333332,794
137,2023-01-02,12993558.703023493,3,-0.66536051,-587436697.7765993,28.401939272440046,6,21126383.333333332,795
138,2023-01-02,12610363.183759809,4,-1.97243629,-888636697.7765993,42.60179514390295,9,21126975.0,796
139,2023-01-02,11435569.245886564,1,0.14908986,-988236697.7765993,47.33494788116406,10,21127566.666666668,797
140,2023-01-02,11864364.6725142,2,0.00782119,-988236697.7765993,47.33494788116406,10,21128175.0,798
141,2023-01-02,11887243.230656743,0,-7.38199819,306686747.4666277,-14.198724560125486,-3,21128658.333333332,799
142,2023-01-02,6678938.168119669,1,0.58772269,-91721030.59468627,4.73278498760602,1,21129208.333333332,800
143,2023-01-02,8281572.437056914,1,0.15182386,-191321030.59468627,9.46544678252322,2,21129758.333333332,801
144,2023-01-02,8687803.856188744,2,0.00137165,-191321030.59468627,9.46544678252322,2,21130416.666666668,802
145,2023-01-02,8691747.792348117,4,-2.10573977,-492521030.59468627,23.66270986569552,5,21130833.333333332,803
146,2023-01-02,7502593.201036572,0,-4.68208603,304302498.7058537,-14.196955147480729,-3,21131291.666666668,804
147,2023-01-02,4295755.152158678,2,-0.00740377,304302498.7058537,-14.196955147480729,-3,21131766.666666668,805
148,2023-01-02,4290904.525816619,0,-1.96444117,603102498.7058537,-28.393361642652177,-6,21132108.333333332,806
149,2023-01-02,3082386.5173238516,0,-1.76997619,901902498.7058537,-42.589566602727324,-9,21132408.333333332,807
150,2023-01-02,1868899.821232915,3,-5.15523975,-102131234.57430553,4.7319974115974155,1,21132725.0,808
151,2023-01-02,-2130091.0082644075,4,-1.50118515,-403331234.57430553,18.927827307699715,4,21132966.666666668,809
152,2023-01-02,-3324728.123860538,0,-3.23715621,293875245.8503377,-14.195639572711249,-3,21133250.0,810
153,2023-01-02,-6128539.6535484195,3,-1.7445546,-107728554.79556394,4.731820149825198,1,21133516.666666668,811
154,2023-01-02,-7727332.408691898,0,-1.6953314,290672662.70176065,-14.195286928151738,-3,21133775.0,812
155,2023-01-02,-9332897.11895287,1,0.34907001,-107732874.87967002,4.731674618508734,1,21134166.666666668,813
