,date,value,action,reward,balance,coin,position,price,index
0,2023-02-02,100000000.0,4,-77.36369699,-201200000.0,10.357637722056245,3,28964133.333333332,44724
1,2023-02-02,98802848.35037357,4,-17.75193382,-502400000.0,20.715177104441928,6,28964408.333333332,44725
2,2023-02-02,97609062.90350497,4,-10.0689507,-803600000.0,31.07260920931668,9,28964708.333333332,44726
3,2023-02-02,96408027.14986467,4,-0.15106079,-803600000.0,31.07260920931668,10,28964675.0,44727
4,2023-02-02,96389642.52274907,4,-0.066953,-803600000.0,31.07260920931668,10,28964083.333333332,44728
5,2023-02-02,96381356.49362671,4,-0.12724225,-803600000.0,31.07260920931668,10,28963816.666666668,44729
6,2023-02-02,96365302.31220186,4,-0.1947998,-803600000.0,31.07260920931668,10,28963300.0,44730
7,2023-02-02,96340185.2864244,4,-0.21610567,-803600000.0,31.07260920931668,10,28962491.666666668,44731
8,2023-02-02,96311702.06131577,4,-0.25000342,-803600000.0,31.07260920931668,10,28961575.0,44732
9,2023-02-02,96278040.06800568,4,-0.23995219,-803600000.0,31.07260920931668,10,28960491.666666668,44733
10,2023-02-02,96245154.88992572,2,-0.18418287,-803600000.0,31.07260920931668,10,28959433.333333332,44734
11,2023-02-02,96219519.98732805,4,-0.15620227,-803600000.0,31.07260920931668,10,28958608.333333332,44735
12,2023-02-02,96197510.22247148,4,-0.15411692,-803600000.0,31.07260920931668,10,28957900.0,44736
13,2023-02-02,96175500.45761502,4,-0.09880615,-803600000.0,31.07260920931668,10,28957191.666666668,44737
14,2023-02-02,96161258.84506059,4,-0.09793525,-803600000.0,31.07260920931668,10,28956733.333333332,44738
15,2023-02-02,96147017.2325064,4,-0.17020067,-803600000.0,31.07260920931668,10,28956275.0,44739
16,2023-02-02,96121900.20672894,4,-0.29679076,-803600000.0,31.07260920931668,10,28955466.666666668,44740
17,2023-02-02,96077362.80019546,4,-0.27870156,-803600000.0,31.07260920931668,10,28954033.333333332,44741
18,2023-02-02,96034896.9009428,4,-0.25216051,-803600000.0,31.07260920931668,10,28952666.666666668,44742
19,2023-02-02,95996056.13943112,2,-0.2740561,-803600000.0,31.07260920931668,10,28951416.666666668,44743
20,2023-02-02,95953331.3017683,2,-0.29416928,-803600000.0,31.07260920931668,10,28950041.666666668,44744
21,2023-02-02,95906722.38795435,4,-0.39895103,-803600000.0,31.07260920931668,10,28948541.666666668,44745
22,2023-02-02,95842246.723845,4,-0.42226011,-803600000.0,31.07260920931668,10,28946466.666666668,44746
23,2023-02-02,95772592.29153407,4,-0.51419415,-803600000.0,31.07260920931668,10,28944225.0,44747
24,2023-02-02,95685847.9241581,4,-0.53022404,-803600000.0,31.07260920931668,10,28941433.333333332,44748
